DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.7333333333333337,3.0,-13.0,6.0,8.428571428571429,1,1
2,0.3466666666666666,5.2,-10.0,12.0,31.818181818181817,1,2
3,-3.91,1.0,-18.0,8.0,19.2,1,3
4,-0.23846153846153845,-0.14285714285714285,-11.0,3.0,28.77777777777778,1,4
5,-1.276470588235294,0.6600000000000001,-21.0,11.100000000000001,20.307692307692307,1,5
6,0.11333333333333305,1.1428571428571428,-20.0,8.0,28.77777777777778,1,6
7,-2.3444444444444446,1.8125,-20.0,8.4,8.083333333333334,1,7
8,-1.5533333333333332,0.5545454545454546,-15.0,7.7,15.909090909090908,1,8
9,-0.7785714285714285,0.8285714285714284,-16.2,5.0,14.9,1,9
10,0.17692307692307685,1.9,-9.600000000000001,8.0,26.5,1,10
11,-0.9400000000000001,2.7083333333333335,-19.1,10.0,24.583333333333332,1,11
12,-1.36,-0.6857142857142858,-13.0,7.0,21.4,1,12
13,-2.076923076923077,0.8799999999999997,-16.8,9.0,11.363636363636363,1,13
14,-3.79375,0.9333333333333332,-18.6,10.0,25.214285714285715,1,14
15,-4.053333333333334,-0.20000000000000007,-19.0,12.0,12.444444444444445,1,15
16,-2.3055555555555554,2.9272727272727277,-12.8,11.0,23.923076923076923,1,16
17,-3.0142857142857147,2.716666666666667,-12.700000000000001,7.4,33.57142857142857,1,17
18,-1.6363636363636365,1.48,-9.0,9.0,10.416666666666666,1,18
19,-3.284615384615385,0.8333333333333335,-15.200000000000001,10.0,7.0,1,19
20,-2.023076923076923,2.12,-8.0,7.0,25.266666666666666,1,20
21,-2.115384615384616,3.463636363636364,-9.8,8.0,9.307692307692308,1,21
22,-1.4785714285714282,3.272727272727273,-10.0,7.0,17.785714285714285,1,22
23,-1.2533333333333334,4.446153846153846,-12.0,8.0,32.785714285714285,1,23
24,0.6624999999999999,4.355555555555556,-7.4,8.0,22.307692307692307,1,24
25,-0.062499999999999986,4.625,-5.0,9.700000000000001,18.076923076923077,1,25
26,-2.723076923076923,4.069230769230769,-9.0,12.0,19.6,1,26
27,-0.44615384615384623,4.625,-7.0,12.100000000000001,23.333333333333332,1,27
28,-2.6714285714285717,2.6692307692307695,-12.0,8.6,14.214285714285714,1,28
29,-2.384615384615385,3.9466666666666668,-13.0,9.700000000000001,8.615384615384615,1,29
30,-1.1642857142857144,4.41,-11.0,9.0,7.538461538461538,1,30
31,-0.4538461538461539,3.5846153846153848,-9.0,11.0,14.307692307692308,1,31
32,-2.316666666666667,4.473333333333333,-9.0,10.4,25.307692307692307,2,1
33,-3.1153846153846154,3.9214285714285717,-12.9,9.700000000000001,30.142857142857142,2,2
34,-2.7399999999999998,3.4785714285714286,-14.4,11.0,19.714285714285715,2,3
35,-2.0714285714285716,3.8529411764705883,-9.5,9.9,16.642857142857142,2,4
36,-1.671428571428571,5.3538461538461535,-7.5,12.0,14.692307692307692,2,5
37,-0.8571428571428571,5.183333333333334,-5.0,11.0,29.23076923076923,2,6
38,-1.3833333333333335,5.406249999999999,-12.700000000000001,12.9,45.38461538461539,2,7
39,-2.3076923076923075,4.891666666666667,-15.0,14.8,22.083333333333332,2,8
40,-3.1384615384615384,5.258333333333334,-16.6,12.0,26.571428571428573,2,9
41,-2.5533333333333337,4.415384615384616,-11.4,12.0,26.214285714285715,2,10
42,-0.8083333333333335,4.846153846153846,-7.6000000000000005,14.0,18.266666666666666,2,11
43,-1.4533333333333334,3.4866666666666664,-15.5,12.0,26.333333333333332,2,12
44,-2.930769230769231,4.123529411764705,-11.600000000000001,10.3,19.53846153846154,2,13
45,-2.78125,4.015384615384615,-15.8,8.0,31.818181818181817,2,14
46,-2.2399999999999998,2.635714285714286,-14.200000000000001,10.0,12.272727272727273,2,15
47,-3.0266666666666664,2.7111111111111112,-10.0,10.0,18.76923076923077,2,16
48,-3.8090909090909095,2.4642857142857144,-12.5,9.0,7.833333333333333,2,17
49,-1.1538461538461537,3.2076923076923074,-9.9,12.0,12.272727272727273,2,18
50,-3.107142857142857,3.4785714285714286,-11.0,14.100000000000001,28.923076923076923,2,19
51,-2.433333333333333,5.3500000000000005,-10.0,16.8,22.533333333333335,2,20
52,-4.300000000000001,6.257142857142858,-15.0,17.0,60.0,2,21
53,-3.24,4.728571428571429,-19.5,12.0,7.363636363636363,2,22
54,-1.6181818181818182,6.523076923076924,-12.5,16.6,21.636363636363637,2,23
55,-2.7090909090909094,5.9692307692307685,-10.200000000000001,11.0,10.222222222222221,2,24
56,-1.0214285714285718,6.2,-9.600000000000001,15.700000000000001,10.76923076923077,2,25
57,-3.666666666666666,6.818181818181818,-12.3,11.0,13.214285714285714,2,26
58,-2.6133333333333337,5.525000000000001,-8.0,14.0,21.272727272727273,2,27
59,-2.1333333333333333,5.892307692307692,-11.600000000000001,12.0,18.5,2,28
60,-0.8,6.966666666666666,-3.7,13.0,18.5,2,29
61,-0.6714285714285714,7.621428571428573,-7.2,15.0,24.692307692307693,3,1
62,-0.52,6.425000000000001,-4.5,11.0,19.692307692307693,3,2
63,0.1235294117647058,7.246666666666667,-12.600000000000001,14.0,11.384615384615385,3,3
64,1.00625,6.9,-4.0,13.0,19.083333333333332,3,4
65,-0.5823529411764706,7.383333333333333,-13.5,13.0,8.384615384615385,3,5
66,0.6000000000000001,7.506666666666666,-5.0,18.1,10.142857142857142,3,6
67,1.3500000000000003,6.925000000000001,-11.4,18.6,15.181818181818182,3,7
68,-0.3133333333333333,6.974999999999999,-10.8,13.0,11.538461538461538,3,8
69,0.2599999999999999,7.2,-7.0,15.0,15.25,3,9
70,0.04666666666666674,6.742857142857143,-7.0,15.0,27.75,3,10
