DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.1194444444444447,5.413888888888888,2.3833333333333337,1,1
2,1.045945945945946,5.643243243243244,3.317142857142857,1,2
3,0.8378378378378378,5.275675675675676,3.039999999999999,1,3
4,0.991891891891892,5.327027027027028,2.4171428571428573,1,4
5,1.018918918918919,5.362162162162164,3.6222222222222222,1,5
6,1.2216216216216216,5.218918918918919,2.362857142857142,1,6
7,0.9405405405405405,5.667567567567568,1.397142857142857,1,7
8,1.481081081081081,6.045945945945945,2.3,1,8
9,1.3621621621621622,6.102702702702703,2.2200000000000006,1,9
10,1.018918918918919,5.916216216216217,1.452777777777778,1,10
11,1.2243243243243245,5.802702702702704,2.5444444444444443,1,11
12,1.7891891891891893,6.289189189189192,2.405714285714286,1,12
13,2.075675675675676,6.50810810810811,1.9628571428571429,1,13
14,1.6432432432432433,5.905405405405405,2.7514285714285713,1,14
15,1.7837837837837838,5.883783783783784,1.5171428571428576,1,15
16,1.3729729729729734,5.602702702702703,1.5942857142857145,1,16
17,0.818918918918919,5.34054054054054,1.5342857142857145,1,17
18,0.5297297297297295,5.248648648648649,2.4142857142857146,1,18
19,1.151351351351351,5.278378378378377,2.897142857142857,1,19
20,1.2297297297297296,5.340540540540541,1.451428571428571,1,20
21,0.9648648648648651,5.037837837837838,1.7638888888888888,1,21
22,0.5162162162162163,5.059459459459461,2.2314285714285718,1,22
23,0.21891891891891901,4.981081081081081,1.6742857142857144,1,23
24,0.17567567567567557,4.856756756756757,1.1428571428571428,1,24
25,-0.4054054054054053,4.654054054054053,1.969444444444444,1,25
26,0.38918918918918927,5.229729729729731,2.6371428571428566,1,26
27,0.9405405405405405,5.6108108108108095,2.219444444444444,1,27
28,1.0837837837837838,5.716216216216216,2.465714285714286,1,28
29,0.8027027027027028,5.740540540540541,2.2857142857142856,1,29
30,0.8135135135135135,5.397297297297298,1.7057142857142857,1,30
31,0.5729729729729731,5.275675675675676,2.025,1,31
32,0.7594594594594596,4.962162162162163,2.0714285714285716,2,1
33,0.9486486486486485,5.254054054054055,1.9342857142857144,2,2
34,1.218918918918919,5.832432432432432,1.3828571428571428,2,3
35,1.2783783783783782,6.140540540540541,2.216666666666667,2,4
36,1.9000000000000004,6.799999999999999,1.6916666666666667,2,5
37,1.4270270270270267,6.554054054054054,1.8000000000000003,2,6
38,0.6513513513513517,5.759459459459459,1.9857142857142853,2,7
39,0.07027027027027022,5.675675675675678,2.3342857142857145,2,8
40,-0.10270270270270286,5.713513513513514,1.2342857142857144,2,9
41,0.2945945945945945,5.575675675675676,3.0999999999999996,2,10
42,0.45945945945945965,5.770270270270272,2.142857142857143,2,11
43,0.48378378378378384,5.805405405405406,2.451428571428571,2,12
44,0.15675675675675674,5.5810810810810825,1.3342857142857143,2,13
45,0.12972972972972988,5.613513513513512,1.7142857142857142,2,14
46,1.0162162162162165,6.686486486486487,2.014285714285715,2,15
47,0.8567567567567567,6.9918918918918935,2.1228571428571428,2,16
48,0.3675675675675676,6.394594594594595,0.622857142857143,2,17
49,1.0,6.8675675675675665,2.4200000000000004,2,18
50,1.2324324324324325,6.697297297297298,1.4542857142857144,2,19
51,1.9270270270270273,7.010810810810809,2.5485714285714285,2,20
52,1.945945945945946,7.245945945945945,1.7714285714285716,2,21
53,1.8486486486486489,7.591891891891891,1.9944444444444447,2,22
54,1.4000000000000001,7.781081081081081,2.069444444444444,2,23
55,1.7729729729729728,7.640540540540539,2.3000000000000003,2,24
56,1.964864864864865,7.505405405405405,1.877777777777778,2,25
57,2.2081081081081084,7.754054054054054,1.9805555555555554,2,26
58,1.0,7.308108108108107,1.8694444444444445,2,27
59,1.289189189189189,7.545945945945945,2.6805555555555554,2,28
60,1.464864864864865,7.405405405405405,2.525,3,1
61,1.2432432432432434,7.362162162162163,2.2944444444444447,3,2
62,0.8972972972972976,7.178378378378378,2.563888888888889,3,3
63,0.7243243243243244,8.348648648648648,1.2499999999999998,3,4
64,2.021621621621621,8.299999999999999,1.7944444444444443,3,5
65,1.7324324324324327,8.67837837837838,1.9666666666666666,3,6
66,2.486486486486486,8.970270270270268,1.8083333333333336,3,7
67,2.4216216216216213,9.01081081081081,2.038888888888889,3,8
68,2.61891891891892,9.175675675675677,1.6749999999999998,3,9
69,2.4864864864864873,9.475675675675676,1.961111111111111,3,10
70,2.7081081081081075,9.351351351351353,1.386111111111111,3,11
71,2.448648648648649,9.935135135135136,0.9777777777777781,3,12
72,2.6108108108108112,9.935135135135136,1.7222222222222223,3,13
73,2.5675675675675684,9.299999999999999,1.175,3,14
74,2.618918918918919,9.616216216216216,1.0250000000000001,3,15
75,3.2972972972972983,10.467567567567567,0.8333333333333334,3,16
76,3.2459459459459454,9.859459459459464,1.4472222222222226,3,17
77,2.777777777777778,10.650000000000002,1.6628571428571428,3,18
78,3.064864864864865,9.654054054054058,1.4333333333333331,3,19
79,3.0675675675675675,9.743243243243246,1.5499999999999998,3,20
80,2.5918918918918927,10.243243243243244,2.161111111111111,3,21
81,2.867567567567567,10.464864864864865,1.1314285714285715,3,22
82,2.7486486486486488,10.378378378378377,1.2000000000000002,3,23
83,2.494594594594594,11.167567567567568,0.9555555555555553,3,24
84,3.0081081081081082,10.600000000000001,1.8999999999999997,3,25
85,2.6297297297297297,10.75135135135135,1.5583333333333333,3,26
86,2.086486486486486,11.156756756756758,0.938888888888889,3,27
87,2.448648648648648,11.356756756756758,1.4944444444444445,3,28
88,3.224324324324324,11.672972972972975,1.1833333333333331,3,29
89,3.635135135135135,12.889189189189187,1.2444444444444445,3,30
90,4.14864864864865,12.818918918918918,1.9777777777777779,3,31
91,3.736111111111111,12.691666666666666,1.7742857142857145,4,1
92,3.597222222222223,12.852777777777781,1.2742857142857142,4,2
93,4.052777777777779,12.241666666666669,1.257142857142857,4,3
94,3.758333333333333,11.483333333333334,2.7771428571428562,4,4
95,3.533333333333333,11.269444444444442,1.5857142857142854,4,5
96,3.752777777777778,11.986111111111109,1.5171428571428571,4,6
97,3.997222222222222,12.536111111111108,2.0857142857142863,4,7
98,3.1027777777777783,12.227777777777778,0.8800000000000001,4,8
99,3.1833333333333336,12.605555555555554,0.9114285714285716,4,9
100,3.913888888888889,13.299999999999999,1.4400000000000002,4,10
101,4.280555555555555,13.186111111111112,0.8314285714285715,4,11
102,4.022222222222223,13.144444444444447,1.1342857142857143,4,12
103,4.283333333333334,13.113888888888894,1.4714285714285715,4,13
104,4.202777777777778,13.258333333333335,1.1771428571428573,4,14
105,3.8527777777777774,13.71388888888889,1.6885714285714284,4,15
106,4.272222222222224,13.455555555555554,1.3542857142857143,4,16
107,3.9555555555555566,13.81111111111111,1.2428571428571433,4,17
108,3.4583333333333335,13.911111111111111,1.3257142857142858,4,18
109,3.686111111111111,13.847222222222221,1.0294117647058825,4,19
110,3.908333333333333,14.658333333333335,0.8500000000000001,4,20
111,3.855555555555555,15.558333333333337,1.1235294117647059,4,21
112,4.702777777777778,16.224999999999998,0.6294117647058824,4,22
113,5.76388888888889,16.56388888888889,0.8147058823529413,4,23
114,6.000000000000001,17.194444444444443,1.9058823529411768,4,24
115,6.708333333333333,16.394444444444446,1.6500000000000001,4,25
116,5.927777777777779,15.138888888888893,1.9852941176470589,4,26
117,5.5166666666666675,14.858333333333329,2.2941176470588234,4,27
118,5.769444444444444,15.891666666666664,1.3235294117647058,4,28
119,6.394444444444444,15.425000000000002,2.4647058823529413,4,29
120,6.122222222222223,15.43611111111111,1.7676470588235296,4,30
121,6.047222222222222,16.241666666666667,0.8485714285714285,5,1
122,6.105555555555558,16.46944444444445,1.2657142857142856,5,2
123,6.063888888888889,15.947222222222223,1.1485714285714288,5,3
124,6.11388888888889,16.025000000000002,1.4428571428571428,5,4
125,6.28888888888889,16.27499999999999,1.7,5,5
126,6.322222222222222,16.591666666666665,2.1714285714285713,5,6
127,7.202777777777779,17.438888888888886,1.425714285714286,5,7
128,7.675000000000001,17.91111111111111,1.8314285714285716,5,8
129,8.133333333333333,18.372222222222224,1.6657142857142861,5,9
130,8.19722222222222,18.18055555555555,2.4117647058823533,5,10
131,8.477777777777778,18.41388888888889,2.7264705882352946,5,11
132,8.56388888888889,17.827777777777776,2.0028571428571436,5,12
133,8.136111111111113,17.574999999999996,0.5971428571428571,5,13
134,8.008333333333335,17.236111111111107,1.102857142857143,5,14
135,6.969444444444446,17.694444444444446,2.06,5,15
136,7.477777777777778,18.055555555555557,1.4558823529411762,5,16
137,8.047222222222222,17.572222222222223,2.0942857142857143,5,17
138,8.38888888888889,17.480555555555558,1.445714285714286,5,18
139,8.35,18.302777777777777,2.494285714285714,5,19
140,9.066666666666668,19.227777777777774,2.502857142857143,5,20
141,9.555555555555557,18.563888888888886,1.4200000000000004,5,21
142,8.775000000000002,18.88611111111111,1.1885714285714286,5,22
143,8.686111111111112,18.977777777777778,1.6571428571428573,5,23
144,9.036111111111111,18.827777777777772,2.04,5,24
145,9.338888888888894,18.774999999999995,2.262857142857143,5,25
146,9.361111111111112,18.550000000000004,3.8457142857142865,5,26
147,9.425,18.675,2.2542857142857144,5,27
148,9.297222222222222,18.677777777777774,1.9428571428571428,5,28
149,8.680555555555555,19.108333333333334,2.857142857142857,5,29
150,9.530555555555555,19.275000000000002,1.1314285714285712,5,30
151,9.527777777777779,19.53055555555556,1.5771428571428572,5,31
152,9.216666666666667,19.54166666666667,0.9857142857142859,6,1
153,9.83888888888889,20.522222222222226,5.465714285714286,6,2
154,10.486111111111107,19.788888888888884,2.9,6,3
155,10.294444444444444,19.40555555555556,2.6628571428571424,6,4
156,9.922222222222222,19.413888888888888,3.591428571428572,6,5
157,9.99722222222222,19.688888888888883,2.8028571428571425,6,6
158,10.330555555555556,20.04166666666667,2.205714285714286,6,7
159,10.519444444444442,20.15833333333334,2.8228571428571425,6,8
160,10.66111111111111,20.46944444444445,2.0657142857142863,6,9
161,10.919444444444443,20.697222222222226,1.3828571428571428,6,10
162,10.872222222222218,20.31944444444444,1.991428571428571,6,11
163,10.683333333333334,19.336111111111116,1.7971428571428572,6,12
164,10.44722222222222,19.67222222222222,1.1257142857142857,6,13
165,10.441666666666668,19.82222222222223,1.5771428571428572,6,14
166,10.366666666666667,19.694444444444446,2.822857142857143,6,15
167,10.386111111111113,19.427777777777774,2.3685714285714283,6,16
168,10.316666666666666,20.708333333333332,1.6657142857142861,6,17
169,11.025,21.091666666666665,1.9485714285714286,6,18
170,11.744444444444445,20.425000000000004,2.1828571428571433,6,19
171,11.313888888888888,20.60555555555556,2.4285714285714284,6,20
172,10.75,20.15555555555555,2.6828571428571437,6,21
173,10.766666666666667,19.88333333333333,2.114285714285714,6,22
174,11.033333333333333,20.25555555555556,2.8428571428571425,6,23
175,11.319444444444445,20.902777777777782,2.0428571428571427,6,24
176,10.891666666666667,21.23888888888889,3.1085714285714285,6,25
177,11.425,21.291666666666668,1.6114285714285717,6,26
178,11.858333333333333,21.71388888888889,2.854285714285714,6,27
179,12.111111111111109,21.48611111111111,3.7942857142857145,6,28
180,11.005555555555556,21.43055555555555,3.134285714285714,6,29
181,11.330555555555556,21.077777777777776,3.268571428571429,6,30
182,12.280555555555555,21.052777777777777,3.5514285714285716,7,1
183,12.130555555555558,21.805555555555557,1.5571428571428574,7,2
184,12.352777777777776,21.72777777777778,2.048571428571429,7,3
185,12.28888888888889,22.397222222222215,2.3942857142857146,7,4
186,12.536111111111111,21.53055555555555,3.1628571428571424,7,5
187,12.319444444444445,21.533333333333342,1.9057142857142857,7,6
188,11.927777777777782,21.39444444444445,1.6771428571428573,7,7
189,11.875,21.558333333333337,2.8228571428571434,7,8
190,11.825000000000001,21.12222222222222,2.911428571428571,7,9
191,12.069444444444443,21.927777777777777,5.634285714285715,7,10
192,12.636111111111113,22.344444444444445,2.5342857142857134,7,11
193,12.580555555555554,21.95277777777778,3.365714285714286,7,12
194,12.700000000000003,21.14444444444444,3.5200000000000005,7,13
195,12.177777777777779,20.944444444444446,3.037142857142857,7,14
196,12.055555555555559,21.536111111111115,2.865714285714286,7,15
197,12.355555555555558,21.972222222222225,2.6771428571428566,7,16
198,12.244444444444445,21.819444444444443,2.3000000000000003,7,17
199,12.333333333333336,22.208333333333332,1.9228571428571428,7,18
200,13.008333333333335,23.25277777777778,1.2485714285714284,7,19
201,12.930555555555559,23.677777777777777,2.7285714285714286,7,20
202,12.97777777777778,23.11388888888889,1.8857142857142857,7,21
203,12.816666666666665,22.71666666666667,2.745714285714286,7,22
204,12.586111111111116,23.022222222222222,1.7142857142857142,7,23
205,13.030555555555557,23.519444444444442,2.1114285714285717,7,24
206,13.238888888888889,23.21944444444445,3.3657142857142865,7,25
207,13.511111111111108,23.522222222222222,2.402857142857143,7,26
208,13.652777777777777,23.702777777777772,3.425714285714286,7,27
209,13.533333333333335,23.380555555555556,3.442857142857143,7,28
210,13.408333333333335,23.36388888888889,3.3371428571428576,7,29
211,13.305555555555555,23.46388888888889,5.24857142857143,7,30
212,13.236111111111112,22.94722222222222,3.482857142857143,7,31
213,12.56388888888889,23.197222222222223,2.1542857142857144,8,1
214,12.930555555555557,24.013888888888896,2.28,8,2
215,12.941666666666663,23.558333333333326,0.7428571428571429,8,3
216,12.819444444444445,23.41111111111111,2.1428571428571432,8,4
217,12.399999999999999,23.075000000000003,2.2657142857142856,8,5
218,12.905555555555559,24.23888888888889,1.9228571428571428,8,6
219,13.18888888888889,23.58888888888889,2.4457142857142857,8,7
220,12.54166666666667,22.638888888888886,2.5371428571428574,8,8
221,12.383333333333333,22.944444444444443,2.1314285714285712,8,9
222,13.133333333333335,23.238888888888887,2.9857142857142858,8,10
223,13.225000000000001,22.941666666666656,2.4657142857142853,8,11
224,12.833333333333336,22.79166666666667,4.819999999999999,8,12
225,12.605555555555553,22.755555555555556,3.6828571428571424,8,13
