DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.1194444444444447,5.413888888888888,-14.8,14.0,2.3833333333333337,1,1
2,1.045945945945946,5.643243243243244,-16.7,12.600000000000001,3.317142857142857,1,2
3,0.8378378378378378,5.275675675675676,-11.4,11.4,3.039999999999999,1,3
4,0.991891891891892,5.327027027027028,-10.8,12.600000000000001,2.4171428571428573,1,4
5,1.018918918918919,5.362162162162164,-9.600000000000001,13.0,3.6222222222222222,1,5
6,1.2216216216216216,5.218918918918919,-9.600000000000001,13.3,2.362857142857142,1,6
7,0.9405405405405405,5.667567567567568,-12.200000000000001,12.100000000000001,1.397142857142857,1,7
8,1.481081081081081,6.045945945945945,-13.600000000000001,11.5,2.3,1,8
9,1.3621621621621622,6.102702702702703,-12.9,13.4,2.2200000000000006,1,9
10,1.018918918918919,5.916216216216217,-11.100000000000001,12.9,1.452777777777778,1,10
11,1.2243243243243245,5.802702702702704,-12.0,11.5,2.5444444444444443,1,11
12,1.7891891891891893,6.289189189189192,-6.2,12.200000000000001,2.405714285714286,1,12
13,2.075675675675676,6.50810810810811,-6.7,14.100000000000001,1.9628571428571429,1,13
14,1.6432432432432433,5.905405405405405,-5.7,12.4,2.7514285714285713,1,14
15,1.7837837837837838,5.883783783783784,-5.7,11.700000000000001,1.5171428571428576,1,15
16,1.3729729729729734,5.602702702702703,-7.800000000000001,13.100000000000001,1.5942857142857145,1,16
17,0.818918918918919,5.34054054054054,-7.9,11.200000000000001,1.5342857142857145,1,17
18,0.5297297297297295,5.248648648648649,-8.700000000000001,14.0,2.4142857142857146,1,18
19,1.151351351351351,5.278378378378377,-5.7,12.0,2.897142857142857,1,19
20,1.2297297297297296,5.340540540540541,-6.800000000000001,12.5,1.451428571428571,1,20
21,0.9648648648648651,5.037837837837838,-6.2,11.9,1.7638888888888888,1,21
22,0.5162162162162163,5.059459459459461,-7.300000000000001,11.700000000000001,2.2314285714285718,1,22
23,0.21891891891891901,4.981081081081081,-9.8,12.5,1.6742857142857144,1,23
24,0.17567567567567557,4.856756756756757,-10.600000000000001,13.700000000000001,1.1428571428571428,1,24
25,-0.4054054054054053,4.654054054054053,-10.8,14.5,1.969444444444444,1,25
26,0.38918918918918927,5.229729729729731,-13.0,11.700000000000001,2.6371428571428566,1,26
27,0.9405405405405405,5.6108108108108095,-13.200000000000001,11.700000000000001,2.219444444444444,1,27
28,1.0837837837837838,5.716216216216216,-9.9,12.600000000000001,2.465714285714286,1,28
29,0.8027027027027028,5.740540540540541,-7.9,12.600000000000001,2.2857142857142856,1,29
30,0.8135135135135135,5.397297297297298,-7.1000000000000005,12.5,1.7057142857142857,1,30
31,0.5729729729729731,5.275675675675676,-7.0,11.9,2.025,1,31
32,0.7594594594594596,4.962162162162163,-8.9,12.3,2.0714285714285716,2,1
33,0.9486486486486485,5.254054054054055,-9.9,14.5,1.9342857142857144,2,2
34,1.218918918918919,5.832432432432432,-18.3,14.9,1.3828571428571428,2,3
35,1.2783783783783782,6.140540540540541,-22.8,14.700000000000001,2.216666666666667,2,4
36,1.9000000000000004,6.799999999999999,-12.5,13.5,1.6916666666666667,2,5
37,1.4270270270270267,6.554054054054054,-15.8,11.9,1.8000000000000003,2,6
38,0.6513513513513517,5.759459459459459,-17.2,14.200000000000001,1.9857142857142853,2,7
39,0.07027027027027022,5.675675675675678,-13.4,14.200000000000001,2.3342857142857145,2,8
40,-0.10270270270270286,5.713513513513514,-15.3,12.100000000000001,1.2342857142857144,2,9
41,0.2945945945945945,5.575675675675676,-13.700000000000001,12.600000000000001,3.0999999999999996,2,10
42,0.45945945945945965,5.770270270270272,-13.3,12.9,2.142857142857143,2,11
43,0.48378378378378384,5.805405405405406,-11.700000000000001,12.700000000000001,2.451428571428571,2,12
44,0.15675675675675674,5.5810810810810825,-12.700000000000001,12.9,1.3342857142857143,2,13
45,0.12972972972972988,5.613513513513512,-11.3,14.4,1.7142857142857142,2,14
46,1.0162162162162165,6.686486486486487,-8.5,14.0,2.014285714285715,2,15
47,0.8567567567567567,6.9918918918918935,-5.7,15.3,2.1228571428571428,2,16
