DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,7.0451612903225795,26.190322580645162,0.5548387096774194,1,1
2,7.054545454545455,26.254545454545454,0.3575757575757576,1,2
3,6.724242424242424,26.415151515151514,0.6625000000000001,1,3
4,6.722857142857143,26.87142857142857,0.0,1,4
5,6.331428571428571,26.894285714285715,0.0,1,5
6,6.805405405405404,27.17837837837838,0.0,1,6
7,6.955555555555555,26.91944444444444,0.31666666666666665,1,7
8,7.348717948717949,26.84102564102564,0.0,1,8
9,6.842857142857143,26.948571428571434,0.13714285714285715,1,9
10,7.103125,26.262500000000006,0.8903225806451613,1,10
11,6.683333333333334,26.79444444444445,0.0,1,11
12,6.567647058823531,26.49705882352941,0.361764705882353,1,12
13,6.863888888888889,26.674999999999997,0.17222222222222225,1,13
14,6.640540540540541,26.73243243243244,0.024324324324324326,1,14
15,6.474285714285716,26.65714285714286,0.27941176470588236,1,15
16,6.791428571428572,26.717142857142854,1.8885714285714283,1,16
17,6.545945945945945,26.245945945945948,0.7756756756756756,1,17
18,6.619444444444444,26.49722222222222,1.3555555555555556,1,18
19,6.865714285714284,26.897142857142857,0.0,1,19
20,7.059459459459459,27.202702702702698,0.0,1,20
21,6.617647058823529,26.985294117647058,0.0058823529411764705,1,21
22,6.418421052631579,27.228947368421046,0.2,1,22
23,6.322222222222221,27.086111111111112,1.0083333333333333,1,23
24,6.605714285714285,26.774285714285718,1.2057142857142857,1,24
25,6.85945945945946,26.98378378378378,2.7864864864864862,1,25
26,6.81470588235294,27.017647058823524,0.11764705882352941,1,26
27,6.8647058823529425,26.57352941176471,0.011764705882352941,1,27
28,6.597142857142856,27.528571428571432,0.46571428571428575,1,28
29,7.094444444444444,27.58333333333334,0.10000000000000002,1,29
30,7.510810810810812,27.362162162162164,0.1837837837837838,1,30
31,7.702857142857144,26.94571428571428,0.03142857142857143,1,31
32,7.854285714285715,26.985714285714284,0.08571428571428572,2,1
33,7.877777777777776,27.538888888888888,0.2222222222222222,2,2
34,7.879999999999999,27.848571428571425,0.12285714285714287,2,3
35,7.679411764705883,27.48235294117647,0.1647058823529412,2,4
36,7.1775,27.992499999999996,1.23,2,5
37,7.227777777777778,27.74722222222222,0.0,2,6
38,7.3162162162162145,27.867567567567573,0.23243243243243242,2,7
39,7.264864864864867,28.33783783783783,0.0,2,8
40,7.5578947368421066,27.75526315789474,0.2473684210526316,2,9
41,7.951515151515151,27.28181818181819,0.0,2,10
42,7.960000000000001,28.25714285714285,0.22,2,11
43,7.899999999999999,27.749999999999996,0.12352941176470589,2,12
44,8.362857142857143,27.94,0.0,2,13
45,8.16578947368421,27.93684210526315,0.08108108108108109,2,14
46,8.471428571428572,27.899999999999995,0.08484848484848485,2,15
47,8.582857142857144,28.514285714285716,0.0,2,16
48,8.616666666666667,29.166666666666668,0.375,2,17
49,8.545714285714286,29.34857142857142,0.2857142857142857,2,18
50,8.702941176470588,29.408823529411762,0.04411764705882353,2,19
51,8.621052631578948,29.49473684210526,0.013157894736842105,2,20
52,8.562857142857142,28.89142857142857,0.3142857142857143,2,21
53,8.964864864864866,29.22432432432432,0.3972972972972973,2,22
