DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.3023809523809522,12.810869565217393,-3.1,19.1,11.452380952380953,1,1
2,1.5547619047619048,12.5,-2.9000000000000004,16.8,9.097560975609756,1,2
3,1.5263157894736843,13.097777777777782,-3.6,19.6,13.170731707317072,1,3
4,1.5250000000000001,12.554166666666672,-4.6000000000000005,20.3,20.0,1,4
5,1.6073170731707316,11.208333333333334,-4.6000000000000005,16.900000000000002,14.9,1,5
6,1.0585365853658537,11.955555555555556,-5.7,17.1,10.488372093023257,1,6
7,1.3500000000000005,12.456521739130435,-4.6000000000000005,18.8,31.75609756097561,1,7
8,1.88974358974359,12.938636363636363,-3.3000000000000003,23.0,24.047619047619047,1,8
9,1.3824999999999998,12.355555555555556,-4.5,18.3,22.697674418604652,1,9
10,1.4536585365853658,12.329787234042554,-3.8000000000000003,20.8,18.714285714285715,1,10
11,0.8658536585365854,11.806818181818185,-4.0,18.6,15.0,1,11
12,1.1486486486486487,12.07391304347826,-3.8000000000000003,19.200000000000003,14.425,1,12
13,1.0789473684210524,11.522916666666665,-3.2,17.6,19.162790697674417,1,13
14,0.7711111111111113,11.338297872340428,-4.6000000000000005,18.0,35.27272727272727,1,14
15,1.2885714285714287,11.32127659574468,-5.2,20.0,23.77777777777778,1,15
16,0.40238095238095245,11.856250000000001,-4.6000000000000005,20.6,8.931818181818182,1,16
17,0.957777777777778,12.184782608695652,-4.3,16.7,16.904761904761905,1,17
18,1.1475000000000002,12.255319148936172,-3.2,18.5,17.15,1,18
19,0.952777777777778,11.719148936170214,-3.4000000000000004,17.8,21.29268292682927,1,19
20,1.0170731707317076,12.244680851063828,-3.8000000000000003,19.5,20.11904761904762,1,20
21,1.2542857142857144,11.83673469387755,-4.0,19.6,48.97727272727273,1,21
22,1.2902439024390244,11.71276595744681,-4.5,19.200000000000003,32.883720930232556,1,22
23,1.021212121212121,12.12765957446809,-5.1000000000000005,20.0,42.595238095238095,1,23
24,0.9599999999999999,10.514583333333334,-2.4000000000000004,18.1,32.74418604651163,1,24
25,0.15121951219512206,11.471111111111112,-4.0,18.5,7.523809523809524,1,25
26,0.6113636363636364,11.459574468085107,-4.6000000000000005,16.400000000000002,17.325,1,26
27,0.15749999999999992,11.806382978723404,-3.5,17.900000000000002,24.767441860465116,1,27
28,0.5552631578947371,11.55217391304348,-4.0,17.8,16.829268292682926,1,28
29,0.9405405405405407,11.846808510638297,-3.3000000000000003,18.8,29.613636363636363,1,29
30,1.2351351351351352,11.97777777777778,-4.4,18.8,26.40909090909091,1,30
31,0.5809523809523811,11.345652173913045,-5.0,16.0,31.204545454545453,1,31
32,0.7973684210526315,11.235555555555555,-4.6000000000000005,18.2,30.195652173913043,2,1
33,0.9948717948717948,11.553191489361701,-5.800000000000001,21.900000000000002,27.441860465116278,2,2
34,0.48205128205128217,11.288888888888888,-4.4,15.8,15.744186046511627,2,3
