DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.3023809523809522,12.810810810810809,1.0857142857142856,1,1
2,1.5547619047619048,12.675000000000004,1.0696969696969696,1,2
3,1.5263157894736843,13.087499999999997,1.25,1,3
4,1.5250000000000006,12.728205128205133,2.2857142857142856,1,4
5,1.6073170731707316,11.348571428571427,1.7454545454545456,1,5
6,1.0585365853658537,11.857575757575757,1.20625,1,6
7,1.35,12.208823529411765,4.348275862068966,1,7
8,1.8897435897435901,13.361290322580643,1.753125,1,8
9,1.3824999999999998,12.245454545454544,1.065625,1,9
10,1.4536585365853663,12.283783783783786,2.2457142857142856,1,10
11,0.8658536585365854,11.517647058823531,1.2647058823529411,1,11
12,1.1486486486486487,12.103030303030303,0.6,1,12
13,1.0789473684210529,11.559375000000001,1.8387096774193548,1,13
14,0.7711111111111113,11.334210526315792,1.3105263157894735,1,14
15,1.2885714285714285,11.6875,1.1375,1,15
16,0.4023809523809523,11.510526315789473,0.5555555555555556,1,16
17,0.9577777777777776,11.932500000000001,0.9600000000000001,1,17
18,1.1475000000000002,12.11714285714286,1.1696969696969697,1,18
19,0.952777777777778,11.476470588235296,1.76875,1,19
20,1.0170731707317073,11.986111111111114,1.3666666666666667,1,20
21,1.2542857142857142,11.90294117647059,6.031034482758621,1,21
22,1.2902439024390244,11.554054054054053,3.5303030303030303,1,22
23,1.0212121212121212,12.583333333333336,2.5749999999999997,1,23
24,0.9600000000000001,10.956249999999999,3.539285714285714,1,24
25,0.15121951219512197,11.223529411764703,0.8181818181818182,1,25
26,0.6113636363636363,11.370270270270272,1.335294117647059,1,26
27,0.1575,11.63243243243243,0.6818181818181818,1,27
28,0.5552631578947369,11.273529411764704,0.109375,1,28
29,0.9405405405405408,12.299999999999999,3.3000000000000003,1,29
30,1.235135135135135,12.11875,1.91875,1,30
31,0.5809523809523811,11.347222222222221,3.039393939393939,1,31
32,0.7973684210526317,11.296774193548387,1.378787878787879,2,1
33,0.9948717948717951,11.545714285714288,1.9967741935483871,2,2
34,0.48205128205128217,11.236363636363635,1.4129032258064516,2,3
35,1.2552631578947366,11.580000000000002,3.678125,2,4
36,1.4550000000000005,12.338235294117645,2.1454545454545455,2,5
37,1.4763157894736845,11.777142857142858,2.148387096774193,2,6
38,0.8878048780487803,12.227777777777776,1.2741935483870968,2,7
39,1.37,11.905263157894737,1.7903225806451613,2,8
40,1.023684210526316,12.118181818181817,2.433333333333333,2,9
41,1.5500000000000003,12.561111111111106,1.9548387096774194,2,10
42,0.7488372093023257,12.632432432432433,0.0625,2,11
43,1.9581395348837203,12.299999999999997,2.773529411764706,2,12
44,2.478048780487805,13.856756756756758,3.7625,2,13
45,2.6625000000000005,13.182352941176473,3.15,2,14
46,2.465714285714286,13.653125000000003,0.8035714285714286,2,15
47,1.5799999999999996,13.003225806451612,2.857142857142857,2,16
48,2.421212121212122,12.499999999999998,5.496428571428572,2,17
49,2.3162790697674422,13.2,4.027777777777778,2,18
50,3.1800000000000006,13.654054054054056,6.859375000000001,2,19
51,3.15,14.054545454545453,4.965625,2,20
52,3.4777777777777783,13.75757575757576,2.203333333333333,2,21
53,3.0041666666666664,13.45526315789474,3.971794871794872,2,22
54,3.9806451612903224,14.4,8.579166666666667,2,23
55,3.2256410256410257,13.659999999999998,1.8125,2,24
56,2.602380952380952,13.777777777777777,1.1875,2,25
57,3.4157894736842107,12.991176470588236,6.131034482758621,2,26
58,2.52972972972973,13.241935483870968,0.9466666666666667,2,27
59,3.3187499999999996,13.385,7.205263157894737,2,28
60,4.2405405405405405,13.180645161290323,4.826470588235294,3,1
61,3.736111111111111,13.521212121212123,4.985714285714286,3,2
62,2.8076923076923075,13.894444444444444,5.471875,3,3
63,3.6976744186046506,14.705714285714285,3.8970588235294117,3,4
64,3.659574468085107,14.252500000000001,3.53421052631579,3,5
65,3.7972972972972974,15.135294117647057,3.0965517241379312,3,6
66,3.1799999999999997,14.813793103448276,1.47,3,7
67,3.737837837837838,14.953333333333335,4.75625,3,8
68,3.68974358974359,15.594444444444441,3.903225806451613,3,9
69,4.778048780487806,15.16111111111111,5.370588235294117,3,10
70,4.012195121951219,14.870588235294116,4.414705882352941,3,11
71,4.483720930232558,15.329729729729728,4.297222222222222,3,12
72,5.04054054054054,15.291176470588235,5.156666666666667,3,13
73,5.897674418604651,16.21351351351351,3.7058823529411766,3,14
74,4.853846153846154,15.127777777777775,6.578787878787878,3,15
75,5.290243902439025,15.837142857142856,4.955882352941177,3,16
76,5.36829268292683,15.567567567567568,5.576470588235294,3,17
77,5.612499999999999,16.270270270270267,3.8054054054054047,3,18
78,6.085,16.974285714285713,3.890625,3,19
79,5.86923076923077,16.758823529411764,9.806451612903226,3,20
80,6.297142857142855,16.303030303030305,5.5928571428571425,3,21
81,5.742105263157894,16.434375,5.141935483870968,3,22
82,5.904878048780487,16.59142857142857,7.109375,3,23
83,6.200000000000002,16.64705882352942,9.057142857142857,3,24
84,6.04864864864865,15.532258064516132,6.106896551724137,3,25
85,6.4902439024390235,16.570270270270274,3.5277777777777772,3,26
86,6.51025641025641,16.96944444444445,7.384848484848485,3,27
87,7.013333333333333,17.69024390243903,4.876315789473685,3,28
88,7.808108108108106,17.671875000000004,4.991428571428571,3,29
89,8.54871794871795,17.702777777777776,7.1499999999999995,3,30
90,8.882500000000004,18.225000000000005,5.8,3,31
91,8.314285714285715,18.842857142857145,4.148484848484848,4,1
92,7.644444444444442,17.587878787878786,2.1633333333333336,4,2
93,7.487499999999997,18.5,5.403125,4,3
94,8.08974358974359,18.56285714285714,6.409375000000001,4,4
95,8.487499999999999,19.375,7.915151515151515,4,5
96,8.5275,19.9,12.797058823529412,4,6
97,9.797560975609754,19.752941176470586,12.0,4,7
98,9.678571428571427,20.388571428571424,13.41818181818182,4,8
99,9.16578947368421,19.084375,7.315625,4,9
100,10.136956521739133,20.170270270270276,13.380555555555556,4,10
101,10.375675675675678,20.003225806451617,12.109375,4,11
102,9.865625000000001,20.253846153846155,7.2178571428571425,4,12
103,9.704761904761906,20.261538461538464,7.882352941176471,4,13
104,10.130952380952381,20.230555555555558,13.245454545454546,4,14
105,10.134210526315789,20.502941176470586,12.453333333333335,4,15
106,10.89111111111111,21.429999999999993,9.058333333333334,4,16
107,10.542105263157893,20.43030303030303,4.676666666666666,4,17
108,10.409756097560976,20.942105263157895,4.362857142857142,4,18
109,11.081395348837209,21.43947368421053,9.876470588235296,4,19
110,11.457142857142857,22.008823529411767,7.3,4,20
111,12.311627906976739,21.961111111111112,11.525714285714285,4,21
112,11.862790697674415,21.532432432432433,10.324324324324325,4,22
113,11.621428571428572,22.2,5.2918918918918925,4,23
114,12.086842105263157,21.897222222222226,12.63939393939394,4,24
115,11.310526315789476,22.13142857142857,9.796774193548387,4,25
116,11.317073170731707,22.307894736842105,3.178787878787879,4,26
117,11.547727272727274,22.041666666666668,3.978125,4,27
118,12.005128205128205,22.226470588235294,10.615625000000001,4,28
119,12.536842105263156,22.53529411764706,8.918181818181818,4,29
120,12.057777777777776,23.005,6.62,4,30
121,12.716279069767445,22.344736842105263,12.075000000000001,5,1
122,13.415909090909093,23.445238095238093,16.008108108108107,5,2
123,12.869767441860462,22.92702702702703,5.93421052631579,5,3
124,13.072093023255807,22.68421052631579,7.802777777777781,5,4
125,13.641860465116277,23.084615384615393,9.139999999999999,5,5
126,13.959090909090907,22.661538461538466,9.125714285714286,5,6
127,13.711904761904762,23.735000000000007,13.584848484848488,5,7
128,13.312499999999996,24.540000000000003,11.941176470588236,5,8
129,14.15641025641025,24.319999999999993,7.7,5,9
130,14.610256410256412,24.312121212121212,5.845454545454545,5,10
131,14.068181818181818,24.080555555555552,8.529729729729729,5,11
132,14.405405405405405,24.209090909090918,3.953333333333333,5,12
133,14.560465116279067,24.041666666666668,15.474285714285715,5,13
134,14.620512820512817,23.94705882352941,21.73548387096774,5,14
135,14.327272727272724,24.605405405405406,5.826315789473685,5,15
136,14.897560975609752,23.970588235294116,14.528571428571428,5,16
137,14.534210526315794,23.6,9.76875,5,17
138,14.29767441860465,24.121621621621628,4.938235294117647,5,18
139,14.724324324324323,24.521874999999998,15.21875,5,19
140,15.13,24.62285714285714,7.078787878787878,5,20
141,15.07837837837838,25.084848484848486,5.283333333333333,5,21
142,14.904347826086957,24.867500000000007,9.324324324324325,5,22
143,15.406976744186045,25.363157894736844,6.096969696969698,5,23
144,15.57179487179487,25.531428571428574,12.06060606060606,5,24
145,15.816279069767438,25.68055555555555,3.774285714285714,5,25
146,15.927906976744186,25.217948717948712,8.015151515151516,5,26
147,15.566666666666666,25.23055555555556,9.291666666666666,5,27
148,16.040816326530607,25.45609756097561,7.054054054054054,5,28
149,17.097619047619048,25.556410256410253,9.705714285714285,5,29
150,16.73488372093023,25.24571428571429,8.554054054054054,5,30
151,16.78611111111111,25.356249999999992,10.165625,5,31
152,16.580487804878047,26.072222222222234,6.347058823529411,6,1
153,16.714285714285715,26.305405405405406,13.129411764705882,6,2
154,16.84146341463414,26.21944444444444,17.55625,6,3
155,17.062500000000004,26.262162162162166,9.26060606060606,6,4
156,16.964864864864868,26.403125,7.25625,6,5
157,17.080434782608698,26.8425,10.33888888888889,6,6
158,17.540909090909096,26.609756097560975,3.390909090909091,6,7
159,18.150000000000002,26.479411764705887,11.558823529411764,6,8
160,18.37560975609756,27.07941176470588,19.52,6,9
161,18.679999999999993,26.71052631578948,9.61794871794872,6,10
162,18.857777777777777,27.189473684210515,15.318918918918921,6,11
163,18.559459459459468,26.85142857142858,4.741176470588235,6,12
164,18.671111111111113,25.997368421052634,13.939473684210528,6,13
165,18.954761904761906,26.59189189189189,6.145945945945946,6,14
166,18.705,26.099999999999998,11.1,6,15
167,19.224999999999998,27.097297297297303,15.947222222222223,6,16
168,19.435555555555556,26.58205128205128,18.30263157894737,6,17
169,20.137209302325587,26.97631578947368,13.062162162162162,6,18
170,19.990697674418605,27.454999999999995,6.71081081081081,6,19
171,20.072093023255814,27.14473684210527,13.534285714285716,6,20
172,20.352631578947364,26.834374999999994,21.506060606060608,6,21
173,20.08,27.284848484848492,11.832432432432432,6,22
174,20.19761904761905,26.78611111111111,20.173684210526318,6,23
175,20.779999999999998,27.715384615384618,17.81388888888889,6,24
176,20.694871794871787,27.153125,16.369444444444444,6,25
177,21.147500000000008,28.145945945945947,15.66969696969697,6,26
178,21.157894736842103,28.063636363636363,12.102857142857143,6,27
179,21.23076923076923,28.03333333333333,13.776470588235293,6,28
180,21.252173913043478,28.38378378378379,18.139534883720934,6,29
181,21.582500000000003,27.924999999999997,19.68181818181818,6,30
182,21.586363636363643,28.650000000000006,12.924324324324326,7,1
183,21.495000000000005,28.083333333333336,16.705263157894734,7,2
184,21.94615384615384,28.993750000000002,9.86969696969697,7,3
185,22.13157894736843,29.268749999999997,13.38787878787879,7,4
186,22.27727272727272,29.292307692307695,23.205405405405408,7,5
187,22.41395348837209,29.064102564102576,17.44117647058824,7,6
188,22.515555555555554,29.702564102564104,10.51388888888889,7,7
189,22.840540540540538,30.184375000000003,12.512903225806454,7,8
190,22.846341463414635,29.562857142857137,11.62058823529412,7,9
191,23.179545454545462,30.000000000000007,13.793939393939395,7,10
192,23.402272727272727,30.40975609756097,17.626470588235296,7,11
193,23.552500000000002,30.037837837837827,13.283333333333335,7,12
194,23.330000000000005,30.18918918918919,13.200000000000005,7,13
195,23.26216216216216,30.49375,18.123333333333335,7,14
196,23.471052631578953,31.011111111111113,7.3028571428571425,7,15
197,23.179487179487175,31.05142857142857,5.996774193548387,7,16
198,23.1,30.71818181818182,10.642424242424243,7,17
199,23.31521739130435,31.081578947368417,5.872222222222222,7,18
200,23.621428571428574,30.949999999999996,13.78857142857143,7,19
201,23.6139534883721,31.263888888888882,7.416129032258064,7,20
202,23.752631578947366,31.978787878787877,6.528571428571429,7,21
203,24.01086956521739,32.0725,4.017142857142858,7,22
204,24.097674418604658,31.718421052631577,4.348484848484849,7,23
205,23.886363636363637,31.215384615384618,14.455555555555556,7,24
206,23.887179487179488,31.185714285714287,15.13939393939394,7,25
207,24.13409090909091,31.674358974358974,6.683783783783784,7,26
208,24.207894736842107,31.834375000000005,8.196969696969697,7,27
209,23.91860465116279,32.00555555555556,13.983333333333336,7,28
210,23.972727272727273,32.12307692307693,15.945714285714287,7,29
211,24.13783783783784,32.52187500000001,7.7906249999999995,7,30
212,24.27045454545454,31.73142857142857,5.594117647058823,7,31
213,24.402439024390244,32.411111111111104,4.837142857142856,8,1
214,24.39512195121951,32.77179487179487,6.890322580645161,8,2
215,24.35609756097561,32.754285714285714,4.371875,8,3
216,24.467567567567574,32.4030303030303,12.135483870967743,8,4
217,24.213636363636365,32.385000000000005,5.177777777777778,8,5
