PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1977-12-01,1977,12,,,,,,,,,,,0.00,89.00,0,89,89,,,5
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,89,89,,,12
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,61,61,,,14
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,109,109,,,17
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,0,0,,,9
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,89,89,,,18
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,109,109,,,13
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,99,178,,,19
1979-01-01,1979,1,22.00,24.00,21.00,24.00,300.00,29.00,29.00,29.00,29.00,29.00,0.00,599.00,0,599,2768,13,1,14
1979-02-01,1979,2,23.00,24.00,23.00,24.00,394.00,,,,,,10.00,340.00,0,399,2473,17,,17
1979-03-01,1979,3,23.00,24.00,23.00,24.00,118.00,,,,,,0.00,170.00,0,279,599,5,,8
1979-04-01,1979,4,,,,,,,,,,,0.00,231.00,0,701,1722,,,17
1979-05-01,1979,5,,,,,,,,,,,0.00,71.00,0,541,733,,,10
1979-06-01,1979,6,,,,,,,,,,,0.00,71.00,0,340,449,,,8
1979-07-01,1979,7,,,,,,,,,,,0.00,0.00,0,191,191,,,7
1979-08-01,1979,8,,,,,,,,,,,0.00,130.00,0,409,798,,,10
1979-09-01,1979,9,22.00,23.00,22.00,23.00,45.00,,,,,,0.00,89.00,0,99,234,2,,11
1979-10-01,1979,10,22.00,22.00,22.00,22.00,22.00,,,,,,0.00,79.00,0,79,79,1,,4
1979-11-01,1979,11,23.00,24.00,23.00,24.00,71.00,,,,,,10.00,180.00,0,599,949,3,,7
1979-12-01,1979,12,22.00,23.00,22.00,24.00,229.00,,,,,,30.00,429.00,30,511,1674,10,,11
1980-01-01,1980,1,23.00,24.00,22.00,25.00,375.00,,,,,,0.00,290.00,0,371,1243,16,,16
1980-02-01,1980,2,22.00,24.00,22.00,24.00,253.00,,,,,,0.00,170.00,0,351,862,11,,12
1980-03-01,1980,3,23.00,25.00,22.00,25.00,373.00,,,,,,0.00,500.00,0,3701,4993,16,,16
1980-04-01,1980,4,23.00,24.00,23.00,24.00,213.00,,,,,,5.00,300.00,0,419,1193,9,,10
1980-05-01,1980,5,22.00,24.00,22.00,25.00,256.00,,,,,,0.00,20.00,0,290,330,11,,12
1980-06-01,1980,6,23.00,24.00,23.00,25.00,258.00,,,,,,0.00,221.00,0,899,1453,11,,12
1980-07-01,1980,7,22.00,24.00,22.00,24.00,321.00,,,,,,0.00,160.00,0,201,411,14,,13
1980-08-01,1980,8,22.00,23.00,22.00,23.00,294.00,,,,,,0.00,10.00,0,259,269,13,,12
1980-09-01,1980,9,21.00,23.00,20.00,23.00,221.00,,,,,,0.00,0.00,0,310,310,10,,11
1980-10-01,1980,10,23.00,24.00,23.00,24.00,70.00,,,,,,0.00,30.00,0,30,35,3,,4
1980-11-01,1980,11,23.00,24.00,23.00,24.00,94.00,,,,,,0.00,89.00,0,89,168,4,,3
1980-12-01,1980,12,22.00,24.00,22.00,24.00,116.00,,,,,,0.00,279.00,0,279,292,5,,5
1981-01-01,1981,1,23.00,24.00,21.00,24.00,161.00,,,,,,0.00,160.00,0,701,861,7,,7
1981-02-01,1981,2,22.00,24.00,22.00,24.00,298.00,,,,,,0.00,470.00,0,899,2628,13,,14
1981-03-01,1981,3,23.00,24.00,23.00,24.00,142.00,,,,,,0.00,61.00,0,231,362,6,,7
1981-04-01,1981,4,23.00,24.00,23.00,24.00,95.00,,,,,,0.00,211.00,0,211,411,4,,5
1981-05-01,1981,5,24.00,24.00,24.00,24.00,96.00,,,,,,0.00,71.00,0,71,117,4,,4
1981-06-01,1981,6,23.00,25.00,22.00,25.00,306.00,,,,,,0.00,30.00,0,130,220,13,,13
1981-07-01,1981,7,23.00,25.00,23.00,25.00,141.00,,,,,,0.00,61.00,0,61,61,6,,5
1981-08-01,1981,8,20.00,23.00,20.00,23.00,106.00,,,,,,0.00,0.00,0,0,0,5,,6
1981-09-01,1981,9,20.00,24.00,20.00,24.00,67.00,,,,,,0.00,79.00,0,79,89,3,,4
1981-10-01,1981,10,22.00,25.00,14.00,25.00,229.00,,,,,,0.00,409.00,0,701,1255,10,,10
1981-11-01,1981,11,23.00,24.00,23.00,24.00,70.00,,,,,,0.00,41.00,0,41,51,3,,3
1981-12-01,1981,12,23.00,24.00,23.00,24.00,140.00,,,,,,3.00,269.00,0,269,483,6,,6
1984-02-01,1984,2,23.70,23.70,23.70,23.70,23.70,,,,,,,,,,,1,,
1984-03-01,1984,3,23.30,23.80,23.30,23.80,70.90,,,,,,,,,,,3,,
1984-08-01,1984,8,23.60,23.60,23.60,23.60,23.60,,,,,,,,,,,1,,
1984-10-01,1984,10,24.40,24.40,24.40,24.40,24.40,,,,,,,,,,,1,,
1984-11-01,1984,11,22.20,22.20,22.20,22.20,22.20,,,,,,,,,,,1,,
1985-02-01,1985,2,24.20,24.20,24.20,24.20,24.20,,,,,,,,,,,1,,
1985-09-01,1985,9,23.00,23.00,23.00,23.00,23.00,,,,,,,,,,,1,,
1985-11-01,1985,11,,,,,,33.60,33.60,33.60,33.60,33.60,,,,,,,1,
1985-12-01,1985,12,24.30,24.30,24.30,24.30,24.30,,,,,,,,,,,1,,
