DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.226923076923075,31.784999999999997,1.7750000000000001,1,1
2,23.76666666666667,31.984615384615385,17.55,1,2
3,22.89090909090909,31.800000000000008,8.575000000000001,1,3
4,23.110526315789475,31.47857142857143,12.85,1,4
5,22.873076923076926,31.854999999999997,13.299999999999999,1,5
6,23.254166666666663,32.21764705882352,16.333333333333332,1,6
7,23.17083333333333,31.93499999999999,6.433333333333334,1,7
8,22.94074074074074,31.968181818181822,8.683333333333334,1,8
9,23.209090909090914,32.05333333333333,1.5250000000000001,1,9
10,23.078260869565216,32.114999999999995,4.075,1,10
11,23.31111111111111,32.34285714285714,19.32857142857143,1,11
12,23.1,32.663636363636364,10.185714285714285,1,12
13,23.38095238095238,32.214285714285715,4.25,1,13
14,23.230434782608693,32.03157894736842,0.75,1,14
15,23.216666666666665,32.13,3.542857142857143,1,15
16,22.939285714285717,32.86666666666666,0.4,1,16
17,23.233333333333338,32.75,1.0750000000000002,1,17
18,23.026923076923083,31.668181818181814,5.220000000000001,1,18
19,22.713636363636365,31.974999999999998,2.0,1,19
20,23.468181818181815,31.93999999999999,2.9,1,20
21,22.945454545454545,32.20555555555555,13.666666666666666,1,21
22,23.148000000000003,32.523809523809526,22.419999999999998,1,22
23,23.204761904761902,32.118750000000006,10.05,1,23
24,23.342857142857145,32.19130434782608,11.171428571428573,1,24
25,23.244999999999997,33.35625,5.0,1,25
26,23.3037037037037,32.586363636363636,12.442857142857145,1,26
27,23.404000000000007,32.47894736842105,1.975,1,27
28,22.931578947368422,32.54,0.0,1,28
29,22.71538461538462,32.59047619047619,3.0222222222222226,1,29
30,22.948,31.785714285714285,11.983333333333334,1,30
31,22.832142857142856,32.79090909090909,7.760000000000001,1,31
32,23.150000000000002,33.09166666666667,0.0,2,1
33,22.958333333333332,32.41111111111112,7.442857142857143,2,2
34,23.072000000000003,31.95263157894737,8.6,2,3
35,22.96521739130435,32.815789473684205,9.733333333333334,2,4
36,22.80909090909091,32.02222222222222,2.1666666666666665,2,5
37,22.808333333333337,32.41176470588235,10.033333333333333,2,6
38,23.032142857142862,32.33478260869565,18.211111111111112,2,7
39,23.456000000000003,32.81333333333333,5.0125,2,8
40,23.133333333333333,32.66,1.25,2,9
41,23.24782608695652,32.647058823529406,9.9,2,10
42,23.3625,32.53181818181819,5.5375000000000005,2,11
43,22.996153846153845,31.84444444444445,1.0250000000000001,2,12
44,22.74,32.565,7.0,2,13
45,23.09130434782608,32.785,5.333333333333333,2,14
46,23.09166666666667,32.186666666666675,14.725000000000001,2,15
47,23.052380952380958,32.505882352941185,0.375,2,16
48,23.200000000000003,32.88571428571428,11.057142857142859,2,17
49,23.207407407407413,32.173913043478265,10.100000000000001,2,18
50,23.031818181818185,31.984210526315792,3.5,2,19
51,22.90416666666667,32.30555555555556,8.040000000000001,2,20
52,23.013043478260872,32.300000000000004,11.5625,2,21
53,23.38518518518519,32.72608695652175,6.211111111111111,2,22
54,23.612499999999997,32.13636363636363,2.5,2,23
55,23.200000000000003,32.825,3.2625,2,24
56,23.103999999999996,32.36190476190476,15.522222222222224,2,25
57,23.275000000000002,33.07222222222222,10.820000000000002,2,26
58,23.084,32.28235294117647,7.033333333333334,2,27
59,23.3,31.870000000000005,9.122222222222222,2,28
60,23.30370370370371,32.11818181818182,6.516666666666667,3,1
61,23.179310344827588,32.25769230769231,0.0,3,2
62,23.44,32.60909090909092,0.0,3,2
63,23.349999999999998,32.60625,2.65,3,4
64,23.30384615384616,32.059999999999995,5.12,3,5
65,23.19130434782609,32.5611111111111,3.966666666666667,3,6
66,23.05263157894737,32.64,0.5714285714285714,3,7
67,23.144444444444442,32.416666666666664,53.01428571428572,3,8
68,23.261904761904766,32.504999999999995,1.0,3,9
69,23.499999999999996,32.554545454545455,5.2625,3,9
70,23.150000000000006,32.73125,1.3500000000000003,3,11
71,23.094444444444445,32.285714285714285,0.0,3,11
72,23.166666666666668,32.455555555555556,0.96,3,13
73,23.133333333333333,32.225,0.0,3,14
74,23.435714285714287,33.127272727272725,3.0125,3,15
75,23.44285714285714,32.54705882352942,0.2,3,16
76,23.09615384615385,32.81363636363636,1.02,3,17
77,23.425000000000008,32.9375,1.02,3,18
78,23.273684210526316,32.5625,14.62,3,19
79,23.243478260869573,32.32142857142858,24.75,3,20
80,23.152173913043477,32.55625,1.3333333333333333,3,21
81,23.483333333333334,32.67407407407408,6.714285714285715,3,22
82,23.4,32.75555555555556,22.5,3,23
83,23.348000000000003,32.68333333333334,5.050000000000001,3,24
84,23.466666666666672,32.36,0.0,3,25
85,23.044000000000004,32.420833333333334,10.333333333333334,3,26
86,23.232000000000003,32.805,8.242857142857144,3,27
87,23.456521739130434,33.336363636363636,3.25,3,28
88,23.404000000000007,32.605000000000004,16.0,3,29
89,23.709523809523812,33.12222222222223,3.2,3,30
90,23.083333333333336,32.1375,0.5,3,31
91,23.4,32.53684210526317,1.28,4,1
92,23.039130434782606,32.71578947368421,10.166666666666666,4,2
93,23.376923076923074,31.966666666666658,7.220000000000001,4,3
94,23.482608695652175,32.44782608695652,1.2444444444444445,4,4
95,23.58636363636364,32.74375,5.525,4,5
96,23.304000000000002,32.88333333333333,0.3333333333333333,4,6
97,23.5125,33.13333333333334,6.816666666666666,4,7
98,23.667857142857144,32.838461538461544,1.1571428571428573,4,8
99,23.67391304347826,33.00625,13.725,4,9
100,23.312500000000004,32.96666666666666,6.8999999999999995,4,10
101,23.617391304347827,32.605000000000004,5.24,4,11
102,23.600000000000005,33.16,13.625,4,12
103,23.75,33.045,4.5,4,13
104,23.387999999999998,32.93684210526316,19.916666666666668,4,14
105,23.50555555555556,32.9,5.0,4,14
106,23.504166666666663,33.15238095238095,2.8875,4,16
107,23.524999999999995,32.755,0.9333333333333335,4,17
108,23.236363636363638,33.126315789473686,2.142857142857143,4,18
109,23.474074074074082,32.63636363636363,2.933333333333334,4,19
110,23.732000000000003,33.12105263157895,5.957142857142857,4,20
111,23.614285714285717,32.986956521739124,5.333333333333333,4,21
112,23.39411764705883,32.775,24.5,4,22
113,23.660000000000004,33.24,6.2,4,23
114,23.608695652173918,33.13809523809524,1.1500000000000001,4,24
115,23.74615384615385,32.66315789473684,0.25,4,25
116,23.633333333333336,32.636842105263156,13.040000000000001,4,26
117,23.853846153846153,33.205555555555556,0.8333333333333334,4,27
118,23.808000000000003,32.766666666666666,2.9111111111111114,4,28
119,23.734782608695657,32.733333333333334,1.0250000000000001,4,29
120,23.786956521739132,32.88947368421052,4.125,4,30
121,23.766666666666666,32.55217391304347,2.15,5,1
122,23.808333333333337,32.810526315789474,5.666666666666667,5,2
123,24.028571428571432,32.86086956521739,10.666666666666666,5,3
124,24.26153846153846,33.026086956521745,7.75,5,4
125,23.72857142857143,33.17368421052632,13.116666666666667,5,5
126,24.107999999999997,33.57000000000001,3.0125,5,6
127,23.816666666666674,33.22105263157894,0.0,5,6
128,23.720833333333335,33.559090909090905,3.6333333333333333,5,8
129,23.724999999999994,32.96666666666667,5.383333333333334,5,9
130,23.784615384615385,32.69444444444444,7.666666666666667,5,10
131,23.80909090909091,33.32631578947369,3.75,5,11
132,23.780952380952375,32.375,0.0,5,12
133,23.5962962962963,32.766666666666666,14.420000000000002,5,13
134,23.517391304347825,33.16111111111112,0.0,5,14
135,23.295454545454547,33.13333333333334,0.2,5,15
136,23.544827586206896,33.137499999999996,0.125,5,16
137,23.452380952380945,33.1375,2.48,5,17
138,23.547826086956523,33.02777777777777,4.316666666666667,5,18
139,23.399999999999995,32.75,7.82,5,19
140,23.733333333333338,33.22631578947369,22.614285714285717,5,20
141,23.745454545454546,33.327777777777776,0.0,5,21
142,23.780952380952385,33.33529411764706,0.0,5,22
143,23.85185185185185,33.06363636363636,1.0444444444444445,5,23
144,23.347619047619048,32.53888888888889,1.3166666666666667,5,24
145,23.529166666666665,33.394999999999996,0.0,5,25
146,23.7,33.08333333333334,0.0625,5,26
147,23.888461538461538,32.98749999999999,1.1285714285714286,5,27
148,23.700000000000006,33.166666666666664,0.0,5,28
149,23.625000000000004,32.794444444444444,8.333333333333334,5,29
150,23.307999999999993,33.31428571428571,0.7714285714285715,5,30
151,23.53809523809524,33.15882352941178,0.8714285714285716,5,31
152,23.768181818181816,32.752631578947366,0.0,6,1
153,23.504347826086963,33.05238095238095,33.58,6,2
154,23.5590909090909,32.284210526315796,17.800000000000004,6,3
155,23.573913043478264,32.735,1.6500000000000001,6,4
156,23.45,32.905,1.8166666666666667,6,5
157,23.366666666666664,32.91739130434782,12.200000000000001,6,6
158,23.572000000000003,33.10434782608696,0.0,6,7
159,23.711111111111105,33.34117647058823,6.366666666666667,6,8
160,23.54,32.339130434782604,3.1833333333333336,6,9
161,23.517391304347825,32.8764705882353,0.2857142857142857,6,10
162,23.069230769230767,32.7304347826087,14.683333333333332,6,11
163,23.18095238095238,32.52631578947369,0.36,6,12
164,23.21851851851852,32.508333333333326,0.8875000000000001,6,13
165,23.4375,32.372222222222234,0.8714285714285716,6,14
166,23.141666666666666,32.81363636363636,0.0,6,15
167,23.226923076923075,32.57000000000001,0.0,6,16
168,23.295833333333334,32.76666666666667,0.6,6,17
169,23.027272727272727,32.56190476190477,1.4200000000000002,6,18
170,23.18260869565217,33.122222222222234,0.0,6,19
171,22.88214285714286,31.58095238095239,16.8,6,20
172,23.173913043478265,32.780952380952385,4.316666666666666,6,21
173,22.965384615384615,32.778260869565216,11.24,6,22
174,23.0625,33.0421052631579,0.5714285714285714,6,23
175,23.183333333333337,32.6875,3.3714285714285714,6,24
176,22.937037037037037,32.31363636363637,1.4875,6,25
177,22.988000000000003,32.554545454545455,0.6833333333333335,6,26
178,23.119230769230764,32.729166666666664,0.16666666666666666,6,27
179,22.69090909090909,32.96190476190476,0.0,6,28
