PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1990-04-01,1990,4,-5.10,6.70,-6.50,7.10,19.30,8.80,17.60,7.90,18.80,306.70,0.00,43.00,0,109,352,16,24,22
1990-05-01,1990,5,1.80,10.00,1.20,11.70,156.90,14.80,24.90,13.00,28.20,605.30,0.00,104.00,0,145,558,26,31,26
1990-06-01,1990,6,4.40,14.30,3.90,16.60,218.40,15.10,24.80,13.10,25.90,481.50,0.00,97.00,0,262,973,21,25,29
1990-07-01,1990,7,5.60,13.40,5.10,13.70,183.90,17.60,23.70,14.60,25.70,476.10,0.00,15.00,0,99,182,18,24,25
1990-08-01,1990,8,7.40,14.10,4.90,15.80,249.80,18.50,28.90,15.80,32.00,721.50,0.00,79.00,0,193,668,23,31,31
1990-09-01,1990,9,4.80,11.90,1.60,14.20,204.20,13.10,18.80,12.10,20.30,474.10,0.00,137.00,0,196,1338,24,29,30
1990-10-01,1990,10,0.90,11.40,-1.10,12.20,141.00,11.20,20.40,10.20,23.20,420.80,0.00,41.00,0,229,511,21,27,31
1990-11-01,1990,11,-1.10,9.20,-2.20,9.30,54.40,4.00,10.30,3.00,12.70,200.70,0.00,74.00,0,170,912,16,27,29
1990-12-01,1990,12,-5.40,3.60,-5.70,5.90,-10.40,0.10,8.30,-1.10,9.30,79.30,0.00,69.00,0,155,680,15,19,31
1991-01-01,1991,1,-4.50,4.50,-6.60,4.50,3.10,0.40,9.00,-0.20,13.00,101.80,0.00,41.00,0,81,382,14,22,28
1991-02-01,1991,2,-11.40,-0.10,-15.40,3.90,-100.10,-3.00,5.50,-4.20,13.90,25.40,0.00,15.00,0,66,202,17,24,28
1991-03-01,1991,3,-1.50,5.70,-3.80,6.80,39.70,10.10,16.80,8.60,20.10,312.60,0.00,0.00,0,140,143,20,25,24
1991-04-01,1991,4,-1.00,6.40,-2.10,7.40,40.20,11.10,19.80,7.70,20.80,316.60,0.00,20.00,0,61,162,17,22,24
1991-05-01,1991,5,-0.50,8.40,-2.50,11.50,94.20,9.80,18.40,8.60,21.10,438.40,0.00,30.00,0,38,239,23,31,31
