MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-6.9,9.100000000000001,34.900000000000006
2,-7.6000000000000005,7.95,28.8
3,-1.4500000000000002,15.3,49.74999999999999
4,-2.5000000000000004,17.833333333333336,34.96666666666666
5,2.4000000000000004,23.5,35.150000000000006
6,5.75,25.625,63.0
7,7.366666666666667,27.200000000000003,43.76666666666667
8,8.350000000000001,28.900000000000006,41.425
9,4.866666666666667,21.000000000000004,89.30000000000001
10,-1.1333333333333335,18.0,47.63333333333333
11,-1.0333333333333334,10.666666666666666,97.69999999999997
12,-4.900000000000001,9.266666666666667,60.46666666666667
