PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1979-04-01,1979,4,,,,,,34.00,34.00,34.00,34.00,34.00,,,,,,,1,
1980-02-01,1980,2,22.00,25.00,22.00,25.00,93.00,30.00,32.00,30.00,32.00,124.00,0.00,300.00,0,300,580,4,4,6
1980-03-01,1980,3,22.00,23.00,20.00,23.00,295.00,31.00,32.00,30.00,33.00,347.00,0.00,361.00,0,500,1842,13,11,15
1980-04-01,1980,4,22.00,24.00,21.00,24.00,252.00,31.00,35.00,30.00,37.00,384.00,0.00,89.00,0,701,1003,11,12,14
1980-05-01,1980,5,23.00,24.00,23.00,24.00,331.00,31.00,33.00,31.00,33.00,350.00,0.00,99.00,0,480,690,14,11,13
1980-06-01,1980,6,22.00,24.00,21.00,24.00,183.00,31.00,32.00,31.00,32.00,219.00,0.00,5.00,0,20,25,8,7,10
1980-07-01,1980,7,21.00,23.00,12.00,23.00,233.00,30.00,31.00,29.00,32.00,308.00,0.00,41.00,0,599,680,11,10,12
1980-08-01,1980,8,21.00,22.00,21.00,22.00,106.00,31.00,31.00,31.00,31.00,93.00,0.00,1400.00,0,1400,2421,5,3,5
1980-09-01,1980,9,21.00,22.00,21.00,23.00,240.00,31.00,33.00,30.00,33.00,190.00,0.00,30.00,0,61,171,11,6,11
1980-10-01,1980,10,20.00,22.00,20.00,22.00,42.00,30.00,32.00,30.00,32.00,93.00,0.00,130.00,0,130,201,2,3,4
1980-11-01,1980,11,22.00,24.00,22.00,24.00,92.00,31.00,32.00,31.00,32.00,125.00,0.00,3.00,0,3,3,4,4,5
1980-12-01,1980,12,22.00,24.00,22.00,24.00,91.00,30.00,31.00,30.00,31.00,123.00,0.00,51.00,0,51,112,4,4,4
1981-01-01,1981,1,22.00,23.00,22.00,23.00,67.00,31.00,33.00,31.00,33.00,64.00,0.00,10.00,0,10,10,3,2,3
1981-02-01,1981,2,21.00,22.00,21.00,22.00,65.00,29.00,32.00,29.00,32.00,92.00,0.00,361.00,0,361,442,3,3,4
1981-03-01,1981,3,24.00,24.00,24.00,24.00,24.00,30.00,30.00,30.00,30.00,30.00,0.00,10.00,0,10,10,1,1,2
1981-04-01,1981,4,22.00,22.00,22.00,22.00,22.00,31.00,31.00,31.00,31.00,31.00,119.00,119.00,119,119,119,1,1,1
1981-06-01,1981,6,22.00,22.00,21.00,23.00,198.00,30.00,31.00,30.00,31.00,275.00,0.00,99.00,0,300,672,9,9,10
1981-07-01,1981,7,21.00,23.00,21.00,23.00,133.00,29.00,31.00,29.00,31.00,90.00,0.00,221.00,0,221,374,6,3,6
1981-08-01,1981,8,22.00,23.00,21.00,23.00,156.00,31.00,32.00,31.00,32.00,125.00,0.00,10.00,0,701,714,7,4,8
1981-09-01,1981,9,22.00,22.00,22.00,22.00,44.00,31.00,31.00,31.00,31.00,62.00,170.00,221.00,170,221,391,2,2,2
1981-10-01,1981,10,23.00,24.00,22.00,24.00,162.00,31.00,33.00,30.00,33.00,189.00,0.00,10.00,0,599,609,7,6,7
1981-11-01,1981,11,22.00,23.00,22.00,23.00,114.00,30.00,32.00,30.00,32.00,156.00,0.00,231.00,0,231,261,5,5,4
1981-12-01,1981,12,23.00,23.00,22.00,23.00,183.00,31.00,34.00,30.00,34.00,192.00,0.00,140.00,0,371,551,8,6,9
1982-04-01,1982,4,,,,,,,,,,,701.00,701.00,701,701,701,,,1
1982-05-01,1982,5,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1982-06-01,1982,6,,,,,,,,,,,20.00,20.00,20,20,20,,,1
1982-07-01,1982,7,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1982-08-01,1982,8,,,,,,,,,,,1001.00,1001.00,1001,1001,1001,,,1
1984-02-01,1984,2,22.40,23.70,22.00,23.70,205.90,30.50,31.00,30.50,31.00,215.10,201.00,201.00,201,201,201,9,7,1
1984-03-01,1984,3,22.20,23.50,22.00,24.30,298.40,30.00,31.30,30.00,31.90,338.70,99.00,249.00,99,249,572,13,11,3
1984-04-01,1984,4,22.50,24.10,22.40,24.50,350.60,30.40,32.00,30.20,32.00,436.70,10.00,1001.00,0,1001,1521,15,14,6
1984-05-01,1984,5,22.80,24.00,22.60,24.30,283.50,30.50,32.30,30.30,35.20,408.10,0.00,739.00,0,739,749,12,13,3
1984-06-01,1984,6,22.00,23.70,22.00,23.80,366.40,31.00,31.50,30.20,31.70,218.10,,,,,,16,7,
1984-07-01,1984,7,22.00,23.50,21.80,23.50,271.80,29.90,30.80,29.50,31.00,243.50,,,,,,12,8,
1984-08-01,1984,8,22.80,22.80,22.80,22.80,22.80,29.40,29.40,29.40,29.40,29.40,,,,,,1,1,
1984-09-01,1984,9,21.40,23.50,21.40,23.50,90.50,29.00,30.70,29.00,30.70,59.70,,,,,,4,2,
1984-10-01,1984,10,22.70,23.70,22.20,24.20,163.50,31.20,33.10,31.20,33.10,191.90,0.00,0.00,0,0,0,7,6,1
1984-11-01,1984,11,22.50,23.00,22.50,23.00,68.50,31.70,31.70,31.70,31.70,31.70,,,,,,3,1,
1984-12-01,1984,12,23.20,24.60,22.10,24.60,141.90,32.00,32.00,32.00,32.00,32.00,,,,,,6,1,
1985-01-01,1985,1,22.20,24.00,22.20,24.00,115.40,,,,,,,,,,,5,,
1985-02-01,1985,2,22.50,24.00,22.40,24.00,279.90,31.00,31.80,30.80,31.90,250.80,,,,,,12,8,
1985-03-01,1985,3,23.00,24.00,22.50,24.50,212.00,31.30,32.70,31.30,32.70,128.50,,,,,,9,4,
1985-04-01,1985,4,23.60,23.60,23.60,23.60,23.60,32.70,32.70,32.70,32.70,32.70,,,,,,1,1,
