DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.309090909090912,32.4125,18.400000000000002,34.2,10.0,1,1
2,23.74285714285714,32.73846153846154,19.6,35.0,0.0,1,2
3,23.473333333333336,31.818750000000005,20.0,33.7,,1,3
4,22.9,32.35555555555556,19.8,33.800000000000004,,1,4
5,23.487500000000004,32.205555555555556,19.3,33.800000000000004,0.0,1,5
6,23.105,32.3,18.5,34.800000000000004,0.0,1,6
7,23.327777777777776,32.34375,19.5,33.800000000000004,,1,7
8,23.2578947368421,32.43529411764706,19.5,34.1,,1,8
9,23.42666666666667,32.12222222222222,21.5,33.6,,1,9
10,23.21,32.04736842105263,19.5,33.9,,1,10
11,23.520000000000003,31.84444444444445,20.900000000000002,33.300000000000004,0.0,1,11
12,23.188888888888894,32.15555555555556,19.0,34.2,,1,12
13,23.68125,32.22777777777778,22.0,34.0,,1,13
14,23.475,32.457142857142856,22.1,34.300000000000004,,1,14
15,23.917647058823526,32.19444444444444,21.6,34.4,,1,15
16,23.635294117647064,32.06111111111111,22.1,34.2,,1,16
17,23.623076923076926,31.842857142857138,21.900000000000002,33.6,,1,17
18,23.237499999999997,31.78421052631579,21.6,34.6,,1,18
19,23.450000000000003,32.15,22.0,33.800000000000004,,1,19
20,23.372222222222224,31.849999999999994,19.8,33.6,0.0,1,20
21,23.46315789473684,32.0611111111111,19.0,33.6,0.0,1,21
22,23.36923076923077,32.41764705882353,21.8,34.0,0.0,1,22
23,23.6,32.13333333333333,21.6,34.0,,1,23
24,23.418749999999996,31.427777777777774,21.6,34.0,,1,24
25,23.189473684210526,32.114999999999995,19.0,33.300000000000004,0.0,1,25
26,23.33888888888889,32.44210526315789,21.400000000000002,34.800000000000004,0.0,1,26
27,23.62941176470589,32.1375,22.0,34.9,,1,27
28,23.531578947368427,31.866666666666667,22.1,33.6,,1,28
29,23.470588235294116,31.85,22.400000000000002,34.800000000000004,,1,29
30,23.355555555555558,31.68235294117648,21.6,33.6,0.0,1,30
31,23.337500000000002,32.14666666666666,22.0,33.4,0.0,1,31
32,23.005882352941175,31.995000000000005,19.0,34.300000000000004,0.0,2,1
33,23.59375,32.36666666666667,21.8,33.6,,2,2
34,23.687500000000004,32.14,22.0,34.4,,2,3
35,23.26842105263158,32.385000000000005,19.0,34.300000000000004,,2,4
36,23.781250000000004,32.11111111111111,22.400000000000002,33.800000000000004,61.0,2,5
37,23.63333333333334,31.88095238095238,22.0,34.0,0.0,2,6
38,23.589473684210528,32.05789473684211,22.8,34.1,0.0,2,7
39,23.28636363636364,32.210526315789465,22.0,35.2,259.0,2,8
40,23.639999999999997,31.913043478260864,21.200000000000003,34.5,,2,9
41,23.23529411764706,32.07500000000001,18.0,34.0,20.0,2,10
42,23.22142857142857,31.857894736842116,21.400000000000002,33.5,,2,11
43,23.33529411764706,31.69000000000001,20.6,33.6,150.0,2,12
44,23.32,31.7,20.8,33.800000000000004,,2,13
45,23.52105263157895,32.12272727272728,20.0,35.6,,2,14
46,23.640000000000004,31.809523809523803,21.5,34.5,,2,15
47,23.116666666666667,32.199999999999996,18.900000000000002,35.4,,2,16
48,23.436363636363637,31.870833333333337,19.0,34.5,,2,17
49,23.266666666666666,31.655,19.6,34.4,30.0,2,18
50,23.300000000000004,31.84210526315789,21.200000000000003,33.800000000000004,,2,19
51,23.55333333333333,31.711111111111116,22.6,33.6,,2,20
52,23.211111111111112,31.857142857142858,22.0,33.800000000000004,,2,21
53,23.089473684210525,32.02727272727273,18.5,34.4,0.0,2,22
54,23.41111111111111,31.8,21.200000000000003,33.9,99.0,2,23
55,23.228571428571428,31.74782608695653,20.6,33.9,5.0,2,24
56,23.294736842105266,31.725000000000005,22.200000000000003,33.9,130.0,2,25
57,23.249999999999996,31.72857142857143,21.0,33.6,361.0,2,26
58,23.173684210526318,31.905,19.8,33.2,75.75,2,27
59,23.488235294117644,32.03157894736843,21.200000000000003,34.800000000000004,0.0,2,28
60,23.37142857142857,30.775000000000002,22.0,32.6,,2,29
61,23.17142857142857,32.00869565217391,21.0,34.1,,3,1
62,23.737499999999997,32.06111111111112,21.6,34.2,138.5,3,2
63,23.546153846153842,32.099999999999994,21.6,33.800000000000004,0.0,3,3
64,23.57619047619048,31.94090909090909,20.8,33.6,,3,4
65,23.635294117647064,32.24499999999999,22.200000000000003,33.800000000000004,0.0,3,5
66,23.58333333333333,32.1,22.400000000000002,34.2,0.0,3,6
67,23.82666666666667,31.831578947368424,21.400000000000002,33.0,,3,7
68,23.495652173913044,31.157894736842106,22.1,33.7,,3,8
69,23.362499999999997,32.19,19.200000000000003,34.300000000000004,,3,9
70,23.325,31.54736842105263,20.0,33.2,211.0,3,10
71,23.55263157894737,31.738888888888894,21.900000000000002,34.1,361.0,3,11
72,23.531249999999996,31.747619047619043,22.0,33.6,,3,12
73,23.455000000000002,31.874999999999993,22.200000000000003,34.0,249.0,3,13
74,23.344999999999995,31.59545454545455,21.200000000000003,33.5,0.0,3,14
75,23.2421052631579,31.680000000000007,20.5,33.0,90.5,3,15
76,23.235,31.916666666666668,21.200000000000003,34.4,112.0,3,16
77,23.6,32.02857142857143,21.6,33.800000000000004,49.5,3,17
78,23.394736842105264,31.936363636363637,20.900000000000002,33.6,,3,18
79,23.65416666666667,32.09047619047619,22.5,35.300000000000004,165.0,3,19
80,23.713636363636365,31.786956521739125,21.8,33.4,,3,20
81,23.594736842105263,32.047619047619044,21.0,33.5,,3,21
82,23.357894736842113,32.04347826086957,22.0,34.4,71.0,3,22
83,23.34736842105263,32.035000000000004,21.0,33.6,,3,23
84,23.326666666666668,31.54444444444444,22.0,33.2,0.0,3,24
85,23.566666666666666,31.85263157894737,21.900000000000002,33.6,500.0,3,25
86,23.46470588235294,31.642105263157898,21.200000000000003,33.4,239.0,3,26
87,23.4,31.892000000000007,21.5,34.4,0.0,3,27
88,23.379166666666674,32.114285714285714,16.8,34.2,0.0,3,28
89,22.813333333333333,31.85263157894737,12.5,33.800000000000004,,3,29
90,23.5,32.06,20.6,34.2,0.0,3,30
91,23.71764705882353,32.07894736842106,21.6,34.4,,3,31
92,23.715789473684215,32.440909090909095,22.6,34.6,5.0,4,1
93,23.45625,31.866666666666674,22.3,33.7,0.0,4,2
94,23.623809523809523,31.908333333333335,22.0,33.9,10.0,4,3
95,23.61875,31.859090909090902,21.8,33.9,,4,4
96,23.755000000000003,32.171428571428564,21.400000000000002,33.9,25.5,4,5
97,23.909090909090914,32.2125,21.200000000000003,34.300000000000004,0.0,4,6
98,23.855555555555554,32.08333333333333,21.400000000000002,34.2,0.0,4,7
99,23.788235294117648,31.85238095238096,21.700000000000003,33.1,29.666666666666668,4,8
100,23.794999999999998,32.045,22.3,37.0,41.0,4,9
101,23.63684210526316,31.810000000000002,21.8,34.2,10.0,4,10
102,24.094736842105263,32.300000000000004,23.0,35.0,0.0,4,11
103,23.48095238095238,31.8421052631579,20.200000000000003,34.4,0.0,4,12
104,23.864285714285717,32.15714285714286,22.3,34.300000000000004,,4,13
105,24.13333333333333,32.050000000000004,22.3,35.2,1001.0,4,14
106,23.66315789473684,32.076190476190476,21.1,34.0,30.0,4,15
107,23.700000000000003,31.955000000000002,21.8,34.7,0.0,4,16
108,23.718749999999996,32.05555555555556,21.200000000000003,34.4,,4,17
109,23.685000000000002,31.85909090909091,22.1,33.4,701.0,4,18
110,23.784210526315793,31.456521739130434,22.5,33.6,20.333333333333332,4,19
111,23.894999999999996,31.689473684210526,22.5,33.4,61.0,4,20
112,24.099999999999998,32.07222222222222,22.5,34.4,30.0,4,21
113,23.82666666666667,31.71176470588235,22.1,33.2,,4,22
114,23.977777777777774,32.02,22.900000000000002,34.2,0.0,4,23
115,23.92105263157895,32.20454545454545,22.0,33.800000000000004,61.0,4,24
116,24.300000000000004,32.02,22.8,33.6,,4,25
117,23.905882352941177,31.5,22.0,33.2,0.0,4,26
118,23.735294117647065,32.12777777777777,21.0,34.2,10.0,4,27
119,23.970588235294116,31.933333333333334,21.8,33.4,701.0,4,28
120,23.94583333333334,31.86521739130435,22.0,33.6,179.33333333333334,4,29
121,23.894736842105264,31.752631578947366,22.200000000000003,33.4,,4,30
122,24.16111111111111,32.04705882352942,21.8,34.0,,5,1
123,24.144444444444442,32.02777777777778,21.8,33.300000000000004,0.0,5,2
124,24.104166666666668,31.761904761904763,22.200000000000003,35.7,71.0,5,3
125,23.905555555555555,31.866666666666667,22.5,34.2,61.0,5,4
126,24.3125,31.468181818181815,23.200000000000003,33.2,,5,5
127,24.133333333333336,32.142105263157895,22.3,34.300000000000004,30.0,5,6
128,23.550000000000004,32.00555555555556,20.6,33.800000000000004,,5,7
129,23.637500000000003,31.977777777777774,22.0,33.4,49.5,5,8
130,23.984210526315785,32.194444444444436,21.400000000000002,33.7,0.0,5,9
131,23.853333333333335,31.80526315789474,22.400000000000002,33.0,0.0,5,10
132,24.130000000000006,32.06111111111111,23.0,33.9,0.0,5,11
133,24.32777777777778,32.06666666666667,22.700000000000003,33.9,0.0,5,12
134,24.026666666666667,31.96470588235294,23.200000000000003,33.2,0.0,5,13
135,23.821052631578947,31.606250000000003,22.3,33.2,0.0,5,14
136,24.042857142857144,32.138888888888886,22.1,34.2,0.0,5,15
137,23.91875,31.641176470588235,22.700000000000003,34.5,0.0,5,16
138,24.231578947368416,32.125,22.8,34.800000000000004,0.0,5,17
139,24.530769230769234,31.879999999999995,22.8,33.4,0.0,5,18
140,23.699999999999996,31.400000000000006,22.1,33.6,0.0,5,19
141,24.02105263157895,31.810526315789474,22.8,33.2,0.0,5,20
142,23.865,31.83809523809524,22.700000000000003,34.4,0.0,5,21
143,23.8,32.464705882352945,22.700000000000003,37.7,0.0,5,22
144,23.66875,32.17368421052631,22.6,33.4,0.0,5,23
145,23.93,31.82,23.1,35.2,5.0,5,24
146,24.28,31.8125,22.700000000000003,33.6,10.0,5,25
147,24.200000000000006,31.91111111111111,22.6,33.7,0.0,5,26
148,24.029411764705884,31.811111111111114,22.8,34.7,0.0,5,27
149,24.088888888888892,32.044999999999995,22.400000000000002,33.9,260.5,5,28
150,24.272222222222226,32.04375,22.8,33.9,10.0,5,29
151,24.16,31.5,22.200000000000003,33.9,,5,30
152,23.950000000000003,31.768421052631574,22.400000000000002,33.7,739.0,5,31
153,23.711111111111112,32.11111111111111,20.6,33.5,,6,1
154,23.926315789473684,31.875,22.0,34.1,79.0,6,2
155,23.552941176470586,31.487500000000008,20.8,33.800000000000004,,6,3
156,23.66,31.5,21.5,33.0,0.0,6,4
157,23.466666666666665,31.873684210526317,22.0,33.6,2.6666666666666665,6,5
158,23.8875,31.761111111111113,22.0,33.6,405.0,6,6
159,23.8,31.873684210526317,21.8,33.4,0.0,6,7
160,23.790476190476188,31.821428571428573,22.0,33.4,300.0,6,8
161,23.384615384615383,31.513333333333332,22.0,34.6,41.0,6,9
162,23.509999999999998,31.909999999999997,20.200000000000003,33.6,99.0,6,10
163,23.479999999999997,31.83333333333334,21.0,33.5,,6,11
164,23.556250000000002,31.355,21.3,33.0,54.5,6,12
165,23.48823529411765,31.052631578947363,21.8,34.0,20.0,6,13
166,23.26,31.41176470588235,21.1,32.2,71.0,6,14
167,23.855555555555558,31.34285714285715,22.5,33.1,,6,15
168,23.71176470588236,31.305555555555557,22.200000000000003,33.0,,6,16
169,23.58888888888889,31.617391304347827,21.0,34.2,65.25,6,17
170,23.83888888888889,31.631249999999998,22.400000000000002,32.6,,6,18
171,23.677777777777777,31.447058823529414,21.400000000000002,32.300000000000004,,6,19
172,23.364285714285717,31.547368421052635,21.6,32.5,0.0,6,20
173,23.59,31.288888888888884,21.0,32.6,39.5,6,21
174,23.415789473684214,31.349999999999998,20.700000000000003,33.1,0.0,6,22
175,23.172727272727272,31.222222222222214,20.6,32.800000000000004,0.0,6,23
176,23.639999999999997,31.619999999999997,21.900000000000002,32.9,0.0,6,24
177,23.417647058823533,31.493750000000006,21.5,33.300000000000004,,6,25
178,23.572222222222223,30.918750000000003,21.200000000000003,32.4,,6,26
179,23.472222222222218,31.27777777777778,21.3,33.2,0.0,6,27
180,23.515,31.3952380952381,22.0,33.2,,6,28
181,23.2375,31.082352941176477,21.3,32.1,61.0,6,29
182,23.288235294117648,31.34444444444445,20.3,33.2,,6,30
183,23.211764705882356,31.25,21.3,33.0,0.0,7,1
184,23.585714285714285,31.365,21.0,32.7,0.0,7,2
185,23.388888888888893,31.114285714285714,20.8,32.800000000000004,30.0,7,3
186,23.447058823529414,31.23333333333333,22.0,32.6,0.0,7,4
187,23.23809523809524,31.084210526315786,20.8,33.0,10.0,7,5
188,23.34444444444445,31.316666666666677,21.0,33.6,20.5,7,6
189,22.504761904761903,31.65,12.0,32.9,0.0,7,7
190,23.144444444444446,31.539999999999996,21.1,32.800000000000004,,7,8
191,23.01111111111111,31.72857142857144,21.6,33.1,0.0,7,9
192,23.35,31.549999999999997,22.0,33.5,,7,10
193,23.361111111111114,31.515000000000004,21.5,33.300000000000004,,7,11
194,23.084615384615383,31.676470588235293,20.400000000000002,33.5,,7,12
195,23.227777777777778,31.250000000000004,21.0,32.9,71.0,7,13
196,23.462500000000006,31.484210526315792,21.0,32.9,41.0,7,14
197,23.109999999999996,31.725000000000005,19.5,32.6,41.0,7,15
198,23.264705882352942,31.40625,21.200000000000003,32.6,599.0,7,16
199,23.512500000000003,30.98,20.400000000000002,32.800000000000004,0.0,7,17
