DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.31,32.41,18.40,34.20,10.00,1,1
2,23.74,32.74,19.60,35.00,0.00,1,2
3,23.47,31.82,20.00,33.70,,1,3
4,22.90,32.36,19.80,33.80,,1,4
5,23.49,32.21,19.30,33.80,0.00,1,5
6,23.10,32.30,18.50,34.80,0.00,1,6
7,23.33,32.34,19.50,33.80,,1,7
8,23.26,32.44,19.50,34.10,,1,8
9,23.43,32.12,21.50,33.60,,1,9
10,23.21,32.05,19.50,33.90,,1,10
11,23.52,31.84,20.90,33.30,0.00,1,11
12,23.19,32.16,19.00,34.20,,1,12
13,23.68,32.23,22.00,34.00,,1,13
14,23.48,32.46,22.10,34.30,,1,14
15,23.92,32.19,21.60,34.40,,1,15
16,23.64,32.06,22.10,34.20,,1,16
17,23.62,31.84,21.90,33.60,,1,17
18,23.24,31.78,21.60,34.60,,1,18
19,23.45,32.15,22.00,33.80,,1,19
20,23.37,31.85,19.80,33.60,0.00,1,20
21,23.46,32.06,19.00,33.60,0.00,1,21
22,23.37,32.42,21.80,34.00,0.00,1,22
23,23.60,32.13,21.60,34.00,,1,23
24,23.42,31.43,21.60,34.00,,1,24
25,23.19,32.11,19.00,33.30,0.00,1,25
26,23.34,32.44,21.40,34.80,0.00,1,26
27,23.63,32.14,22.00,34.90,,1,27
28,23.53,31.87,22.10,33.60,,1,28
29,23.47,31.85,22.40,34.80,,1,29
30,23.36,31.68,21.60,33.60,0.00,1,30
31,23.34,32.15,22.00,33.40,0.00,1,31
32,23.01,31.99,19.00,34.30,0.00,2,1
33,23.59,32.37,21.80,33.60,,2,2
34,23.69,32.14,22.00,34.40,,2,3
35,23.27,32.39,19.00,34.30,,2,4
36,23.78,32.11,22.40,33.80,61.00,2,5
37,23.63,31.88,22.00,34.00,0.00,2,6
38,23.59,32.06,22.80,34.10,0.00,2,7
39,23.29,32.21,22.00,35.20,259.00,2,8
40,23.64,31.91,21.20,34.50,,2,9
41,23.24,32.08,18.00,34.00,20.00,2,10
42,23.22,31.86,21.40,33.50,,2,11
43,23.34,31.69,20.60,33.60,150.00,2,12
44,23.32,31.70,20.80,33.80,,2,13
45,23.52,32.12,20.00,35.60,,2,14
46,23.64,31.81,21.50,34.50,,2,15
47,23.12,32.20,18.90,35.40,,2,16
48,23.44,31.87,19.00,34.50,,2,17
49,23.27,31.65,19.60,34.40,30.00,2,18
50,23.30,31.84,21.20,33.80,,2,19
51,23.55,31.71,22.60,33.60,,2,20
52,23.21,31.86,22.00,33.80,,2,21
53,23.09,32.03,18.50,34.40,0.00,2,22
54,23.41,31.80,21.20,33.90,99.00,2,23
55,23.23,31.75,20.60,33.90,5.00,2,24
56,23.29,31.72,22.20,33.90,130.00,2,25
57,23.25,31.73,21.00,33.60,361.00,2,26
58,23.17,31.90,19.80,33.20,75.75,2,27
59,23.49,32.03,21.20,34.80,0.00,2,28
60,23.37,30.78,22.00,32.60,,2,29
61,23.17,32.01,21.00,34.10,,3,1
62,23.74,32.06,21.60,34.20,138.50,3,2
63,23.55,32.10,21.60,33.80,0.00,3,3
64,23.58,31.94,20.80,33.60,,3,4
65,23.64,32.24,22.20,33.80,0.00,3,5
66,23.58,32.10,22.40,34.20,0.00,3,6
67,23.83,31.83,21.40,33.00,,3,7
68,23.50,31.16,22.10,33.70,,3,8
69,23.36,32.19,19.20,34.30,,3,9
70,23.33,31.55,20.00,33.20,211.00,3,10
71,23.55,31.74,21.90,34.10,361.00,3,11
72,23.53,31.75,22.00,33.60,,3,12
73,23.46,31.87,22.20,34.00,249.00,3,13
74,23.34,31.60,21.20,33.50,0.00,3,14
75,23.24,31.68,20.50,33.00,90.50,3,15
76,23.24,31.92,21.20,34.40,112.00,3,16
77,23.60,32.03,21.60,33.80,49.50,3,17
78,23.39,31.94,20.90,33.60,,3,18
79,23.65,32.09,22.50,35.30,165.00,3,19
80,23.71,31.79,21.80,33.40,,3,20
81,23.59,32.05,21.00,33.50,,3,21
82,23.36,32.04,22.00,34.40,71.00,3,22
83,23.35,32.04,21.00,33.60,,3,23
84,23.33,31.54,22.00,33.20,0.00,3,24
85,23.57,31.85,21.90,33.60,500.00,3,25
86,23.46,31.64,21.20,33.40,239.00,3,26
87,23.40,31.89,21.50,34.40,0.00,3,27
88,23.38,32.11,16.80,34.20,0.00,3,28
89,22.81,31.85,12.50,33.80,,3,29
90,23.50,32.06,20.60,34.20,0.00,3,30
91,23.72,32.08,21.60,34.40,,3,31
92,23.72,32.44,22.60,34.60,5.00,4,1
93,23.46,31.87,22.30,33.70,0.00,4,2
94,23.62,31.91,22.00,33.90,10.00,4,3
95,23.62,31.86,21.80,33.90,,4,4
96,23.76,32.17,21.40,33.90,25.50,4,5
97,23.91,32.21,21.20,34.30,0.00,4,6
98,23.86,32.08,21.40,34.20,0.00,4,7
99,23.79,31.85,21.70,33.10,29.67,4,8
100,23.80,32.04,22.30,37.00,41.00,4,9
101,23.64,31.81,21.80,34.20,10.00,4,10
102,24.09,32.30,23.00,35.00,0.00,4,11
103,23.48,31.84,20.20,34.40,0.00,4,12
104,23.86,32.16,22.30,34.30,,4,13
105,24.13,32.05,22.30,35.20,1001.00,4,14
106,23.66,32.08,21.10,34.00,30.00,4,15
107,23.70,31.96,21.80,34.70,0.00,4,16
108,23.72,32.06,21.20,34.40,,4,17
109,23.69,31.86,22.10,33.40,701.00,4,18
110,23.78,31.46,22.50,33.60,20.33,4,19
111,23.90,31.69,22.50,33.40,61.00,4,20
112,24.10,32.07,22.50,34.40,30.00,4,21
113,23.83,31.71,22.10,33.20,,4,22
114,23.98,32.02,22.90,34.20,0.00,4,23
115,23.92,32.20,22.00,33.80,61.00,4,24
116,24.30,32.02,22.80,33.60,,4,25
