MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,22.419354838709676,32.856666666666676,0.2
2,22.448648648648646,32.76,22.47142857142857
3,22.631428571428568,32.682352941176475,45.70000000000001
4,22.951612903225808,32.851612903225806,39.05714285714287
5,23.253124999999997,32.681250000000006,22.157142857142855
6,22.756249999999998,32.31612903225807,27.400000000000002
7,22.396875,32.09374999999999,47.88333333333333
8,22.35,32.19354838709677,62.23333333333333
9,22.474285714285713,32.54848484848485,9.677777777777779
10,22.72121212121212,32.859375,22.525
11,22.848484848484844,33.221875000000004,10.3125
12,22.612499999999997,33.225806451612904,22.733333333333334
