PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1980-03-01,1980,3,12.00,16.00,10.00,17.00,316.00,27.00,32.00,23.00,33.00,628.00,0.00,0.00,0,0,0,23,22,24
1981-06-01,1981,6,15.00,21.00,15.00,22.00,438.00,32.00,38.00,32.00,39.00,854.00,0.00,0.00,0,0,0,24,24,24
1981-07-01,1981,7,,,,,,36.00,39.00,33.00,39.00,816.00,,,,,,,22,
1983-06-01,1983,6,,,,,,34.40,41.00,32.40,41.00,820.40,0.00,0.00,0,0,0,,22,22
1984-07-01,1984,7,,,,,,33.00,36.30,32.00,37.00,765.10,,,,,,,22,
1989-08-01,1989,8,,,,,,34.00,40.00,27.50,40.80,893.30,0.00,100.00,0,670,870,,24,25
1989-11-01,1989,11,,,,,,26.60,31.00,23.30,33.00,664.40,0.00,0.00,0,0,0,,23,21
1989-12-01,1989,12,,,,,,22.00,27.60,11.80,28.00,556.80,,,,,,,23,
1990-04-01,1990,4,,,,,,26.90,37.50,21.60,38.00,685.90,,,,,,,21,
1990-05-01,1990,5,,,,,,30.00,38.40,27.00,39.40,874.70,0.00,0.00,0,0,0,,25,24
1990-06-01,1990,6,,,,,,36.00,41.00,33.50,41.30,992.20,0.00,0.00,0,0,0,,26,24
1990-08-01,1990,8,,,,,,34.00,38.80,25.20,40.60,1027.80,,,,,,,28,
1990-09-01,1990,9,,,,,,35.20,39.00,34.80,40.00,924.60,,,,,,,25,
1990-10-01,1990,10,,,,,,31.40,36.60,30.80,39.40,885.30,,,,,,,26,
1990-11-01,1990,11,,,,,,26.10,31.90,23.40,35.00,863.40,0.00,20.00,0,130,240,,29,28
1990-12-01,1990,12,,,,,,19.80,28.00,18.00,55.20,775.10,0.00,0.00,0,80,140,,31,31
1991-01-01,1991,1,,,,,,22.40,25.70,21.00,26.50,619.60,0.00,0.00,0,0,0,,26,26
1991-02-01,1991,2,,,,,,23.70,31.20,18.70,33.50,729.50,0.00,0.00,0,10,10,,27,27
1991-03-01,1991,3,,,,,,24.80,32.90,23.20,33.00,743.40,0.00,0.00,0,0,0,,26,25
1991-04-01,1991,4,,,,,,29.60,35.40,13.80,36.00,971.80,,,,,,,30,
1991-05-01,1991,5,,,,,,31.50,36.50,30.00,37.00,994.10,0.00,0.00,0,0,0,,29,24
1991-06-01,1991,6,,,,,,31.50,39.50,31.20,40.20,855.60,,,,,,,24,
1991-07-01,1991,7,,,,,,32.50,39.30,20.00,39.60,1089.00,0.00,0.00,0,0,0,,30,26
1991-08-01,1991,8,21.00,25.50,20.00,26.90,719.30,38.00,40.00,31.70,41.30,1209.20,0.00,0.00,0,0,0,31,31,31
1991-09-01,1991,9,,,,,,34.00,38.60,33.00,39.80,1056.50,,,,,,,29,
1991-10-01,1991,10,,,,,,35.30,38.40,30.00,39.90,1022.20,,,,,,,28,
1991-11-01,1991,11,,,,,,27.80,32.50,27.70,34.20,808.50,0.00,0.00,0,10,10,,27,24
1991-12-01,1991,12,,,,,,23.70,27.30,22.50,29.90,764.60,0.00,0.00,0,10,10,,30,24
1992-01-01,1992,1,,,,,,22.20,26.60,19.80,27.40,740.40,0.00,0.00,0,120,230,,31,29
1992-02-01,1992,2,,,,,,24.60,29.60,23.00,31.90,784.30,0.00,0.00,0,10,10,,29,27
1992-03-01,1992,3,,,,,,24.50,30.50,23.80,33.50,822.90,0.00,0.00,0,120,120,,30,27
1992-04-01,1992,4,,,,,,27.20,34.80,25.80,37.80,885.70,0.00,0.00,0,0,0,,28,26
1992-05-01,1992,5,,,,,,31.20,37.80,29.60,39.70,996.20,,,,,,,29,
1992-06-01,1992,6,17.90,23.80,14.80,25.50,574.10,34.20,40.00,29.60,41.00,1042.60,,,,,,28,28,
