DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,11.253333333333332,23.660000000000004,0.0,1,1
2,12.521739130434785,25.139130434782604,0.0,1,2
3,12.450000000000001,25.177272727272733,0.0,1,3
4,13.41111111111111,25.65555555555556,0.0,1,4
5,13.560000000000002,25.712499999999995,0.2782608695652174,1,5
6,12.045,26.64444444444444,1.0722222222222222,1,6
7,12.647619047619049,25.785000000000004,2.888888888888889,1,7
8,12.073684210526318,26.09444444444445,0.0,1,8
9,12.167857142857143,25.700000000000006,0.037037037037037035,1,9
10,11.745833333333332,26.26086956521739,0.0,1,10
11,11.829629629629633,25.237037037037037,0.0,1,11
12,11.760869565217389,26.17391304347826,0.0,1,12
13,12.357692307692307,25.44615384615385,0.03333333333333333,1,13
14,11.983999999999998,24.84166666666667,0.020833333333333332,1,14
15,12.176923076923076,25.138461538461534,0.014285714285714287,1,15
16,12.43181818181818,26.281818181818178,0.0,1,16
17,12.4,26.021428571428576,0.41923076923076924,1,17
18,12.696153846153846,25.792307692307695,0.0,1,18
19,13.403846153846159,26.14230769230769,0.32,1,19
20,12.308695652173911,26.06086956521739,0.6190476190476191,1,20
21,12.21111111111111,25.965384615384625,0.0851851851851852,1,21
22,12.26666666666667,25.533333333333328,0.0,1,22
23,12.455555555555557,25.503703703703703,0.09583333333333334,1,23
24,12.963333333333336,25.430000000000003,0.4827586206896552,1,24
25,12.520833333333334,25.029166666666672,0.6818181818181818,1,25
26,11.848275862068967,25.23103448275862,0.23333333333333334,1,26
27,12.437037037037035,25.733333333333334,0.05416666666666667,1,27
28,12.000000000000002,25.349999999999998,0.0,1,28
29,12.562962962962965,25.811111111111106,0.0,1,29
30,12.077272727272726,25.454545454545453,0.0,1,30
31,12.55862068965517,23.458620689655174,0.18,1,31
32,12.210344827586205,25.87857142857143,0.8807692307692307,2,1
33,12.722222222222221,25.1,1.06,2,2
34,12.247368421052633,24.741176470588236,0.0,2,3
35,12.280952380952382,26.042857142857148,0.0,2,4
36,11.819230769230773,26.66,0.05652173913043478,2,5
37,11.320833333333333,26.566666666666663,0.0,2,6
38,13.137499999999998,26.53333333333333,0.0,2,7
