DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,11.253333333333336,23.952941176470596,6.800000000000001,31.3,0.0,1,1
2,12.521739130434783,25.128,8.8,30.0,0.0,1,2
3,12.450000000000001,25.22307692307693,10.0,30.200000000000003,0.0,1,3
4,13.411111111111111,25.256521739130438,8.8,30.5,0.0,1,4
5,13.560000000000002,25.457142857142856,8.8,32.300000000000004,4.315789473684211,1,5
6,12.045,26.53333333333333,6.800000000000001,32.7,5.848484848484849,1,6
7,12.647619047619049,25.63478260869565,8.0,30.0,14.722222222222221,1,7
8,12.073684210526318,25.459090909090914,7.0,30.900000000000002,0.0,1,8
9,12.167857142857143,25.481250000000003,7.2,33.0,0.2631578947368421,1,9
10,11.745833333333332,25.92592592592593,9.0,32.300000000000004,0.0,1,10
11,11.829629629629629,25.159374999999997,7.800000000000001,29.6,0.0,1,11
12,11.76086956521739,25.97307692307692,5.800000000000001,33.0,0.0,1,12
13,12.357692307692307,24.813333333333336,7.0,29.900000000000002,3.72972972972973,1,13
14,11.984000000000002,24.73333333333333,7.5,31.400000000000002,0.1388888888888889,1,14
15,12.176923076923076,24.74193548387097,6.7,30.3,5.2894736842105265,1,15
16,12.43181818181818,25.85,6.2,30.0,0.0,1,16
17,12.400000000000002,26.038709677419355,7.0,33.5,2.725,1,17
18,12.696153846153845,25.49666666666667,7.800000000000001,31.5,0.0,1,18
19,13.403846153846159,25.89,8.200000000000001,32.1,4.27027027027027,1,19
20,12.308695652173911,25.56923076923077,6.5,30.8,5.083333333333333,1,20
21,12.211111111111112,25.796428571428574,8.0,32.6,0.717948717948718,1,21
22,12.266666666666667,25.451515151515157,8.0,33.0,0.0,1,22
23,12.455555555555556,25.303125,7.0,31.8,0.6052631578947368,1,23
24,12.963333333333336,25.344117647058823,9.0,31.8,3.888888888888889,1,24
25,12.52083333333333,24.980769230769226,7.5,30.0,7.638888888888889,1,25
26,11.848275862068965,25.171875,4.0,30.200000000000003,2.108108108108108,1,26
27,12.437037037037035,25.862068965517246,7.1000000000000005,31.5,0.40625,1,27
28,12.0,25.4,5.5,30.6,2.6944444444444446,1,28
29,12.562962962962965,25.903333333333332,8.200000000000001,30.6,0.0,1,29
30,12.077272727272726,25.647999999999996,9.0,30.6,0.0,1,30
31,12.558620689655172,23.640625,7.5,31.3,1.4705882352941178,1,31
32,12.210344827586209,25.761290322580642,8.5,32.2,7.029411764705882,2,1
33,12.72222222222222,25.13,7.300000000000001,31.0,8.823529411764707,2,2
34,12.247368421052634,24.660000000000004,7.300000000000001,30.0,1.0,2,3
35,12.280952380952382,26.066666666666677,7.0,31.3,0.3125,2,4
36,11.819230769230769,26.50740740740741,7.0,32.1,4.394736842105263,2,5
37,11.320833333333331,26.437037037037037,7.0,32.800000000000004,0.0,2,6
38,13.137499999999998,26.59259259259259,7.5,35.0,0.0,2,7
39,12.945833333333333,26.834482758620688,7.5,32.0,0.3333333333333333,2,8
40,12.686206896551724,26.936363636363637,7.800000000000001,32.9,0.2777777777777778,2,9
41,12.882608695652175,26.58076923076923,9.0,32.300000000000004,0.2702702702702703,2,10
42,12.963333333333336,26.815624999999997,4.0,34.0,0.34210526315789475,2,11
43,13.048148148148151,26.46774193548388,7.5,37.1,0.0,2,12
44,12.953846153846154,26.25862068965517,9.8,30.5,0.0,2,13
45,12.296,26.548275862068973,8.0,30.700000000000003,0.0,2,14
46,12.908333333333331,26.97142857142857,10.0,33.5,0.0,2,15
47,13.46,28.011111111111113,10.600000000000001,35.1,0.0,2,16
48,12.940000000000003,27.46071428571429,9.0,35.4,0.0,2,17
49,12.533333333333333,27.622222222222224,6.7,35.2,0.0,2,18
50,13.481481481481481,27.77096774193549,9.0,35.2,0.0,2,19
51,12.792307692307693,28.062068965517234,8.8,35.2,1.027027027027027,2,20
52,12.603703703703705,27.64516129032258,8.0,34.4,0.0,2,21
53,13.046153846153846,26.92333333333334,8.0,33.2,0.0,2,22
54,13.248148148148148,27.59666666666667,8.0,33.0,0.0,2,23
55,12.857692307692307,27.710344827586205,6.2,32.2,0.4864864864864865,2,24
56,12.487500000000002,28.469230769230776,8.0,37.0,0.0,2,25
57,12.940909090909093,27.024,9.0,37.4,0.0,2,26
58,12.403030303030306,28.154285714285717,9.0,36.0,0.0,2,27
59,13.08,28.25588235294117,8.0,35.5,0.25,2,28
60,13.912500000000001,28.5,8.0,33.300000000000004,0.0,2,29
61,13.950000000000001,28.09333333333333,10.600000000000001,35.2,1.0810810810810811,3,1
62,13.592592592592593,27.20666666666667,9.5,34.800000000000004,0.08108108108108109,3,2
63,13.726923076923079,28.037931034482764,9.8,34.2,3.3055555555555554,3,3
64,12.962068965517243,28.04705882352941,7.0,34.7,4.1891891891891895,3,4
65,13.124,28.99655172413793,8.6,37.2,0.4166666666666667,3,5
66,12.842307692307696,28.376666666666665,7.0,35.2,0.0,3,6
67,12.99642857142857,28.999999999999996,6.5,35.2,0.2702702702702703,3,7
68,13.118518518518515,28.151612903225807,8.0,37.0,0.0,3,8
69,13.895,27.61363636363637,8.8,33.0,0.5882352941176471,3,9
70,12.604166666666666,28.423076923076927,8.5,33.5,0.075,3,10
71,13.20689655172414,29.196551724137933,7.9,35.0,0.0,3,11
72,13.607999999999999,30.62222222222222,10.200000000000001,35.4,0.0,3,12
73,13.766666666666664,29.815625000000004,9.8,34.6,0.29411764705882354,3,13
74,13.37857142857143,29.12903225806452,9.8,34.5,0.0,3,14
75,13.580000000000004,29.584374999999998,8.0,36.2,0.0,3,15
76,13.316129032258065,30.31875,8.1,35.800000000000004,0.0,3,16
77,13.80740740740741,28.858620689655165,10.5,36.0,0.0,3,17
78,13.795454545454549,29.079166666666666,9.600000000000001,36.0,0.0,3,18
79,13.623333333333335,30.242424242424242,10.0,36.800000000000004,0.0,3,19
80,13.07142857142857,29.158064516129034,8.0,37.2,0.0,3,20
81,13.867857142857144,30.740000000000006,8.8,37.4,0.0,3,21
82,14.286956521739128,30.888000000000005,10.0,36.4,0.0,3,22
83,14.375,31.151851851851852,10.4,36.4,0.0,3,23
84,14.251612903225809,30.612121212121217,11.600000000000001,35.9,0.0,3,24
85,13.588888888888889,29.90357142857143,10.0,37.300000000000004,0.0,3,25
86,14.17692307692308,30.459259259259262,11.0,36.9,0.0,3,26
87,14.820833333333333,31.32592592592592,10.4,36.0,0.0,3,27
88,14.061538461538463,30.192857142857147,10.0,35.2,0.0,3,28
89,14.024000000000003,30.782142857142865,10.0,36.4,0.0,3,29
90,14.096428571428572,29.683870967741935,10.0,35.2,0.0,3,30
91,14.672413793103448,30.441935483870967,10.8,36.2,0.0,3,31
92,14.294736842105264,30.163636363636364,11.0,35.4,0.0,4,1
93,13.800000000000002,30.950000000000006,8.0,36.5,0.0,4,2
94,13.751724137931037,30.845161290322586,9.0,35.2,0.0,4,3
95,13.85,30.108,10.0,35.5,0.0,4,4
96,14.083870967741934,30.414705882352944,9.600000000000001,38.5,0.0,4,5
97,14.462962962962964,31.526666666666667,9.0,38.5,0.0,4,6
98,14.613636363636367,32.0375,11.4,36.0,0.0,4,7
99,14.85,31.293333333333333,10.0,37.0,1.2777777777777777,4,8
100,15.06153846153846,32.089655172413785,9.200000000000001,39.2,0.0,4,9
101,14.728125,31.964705882352934,9.200000000000001,37.5,0.0,4,10
102,14.517857142857144,31.09310344827587,10.0,38.400000000000006,0.0,4,11
103,14.832142857142857,32.168965517241375,11.600000000000001,39.5,0.0,4,12
104,14.117391304347825,32.276923076923076,10.200000000000001,37.4,0.14285714285714285,4,13
105,14.639285714285716,32.58064516129032,10.8,39.1,0.0,4,14
106,15.031818181818181,32.30833333333334,11.0,38.5,0.0,4,15
107,14.89230769230769,32.29310344827586,11.0,38.400000000000006,0.0,4,16
108,15.03448275862069,33.0516129032258,11.8,38.300000000000004,0.0,4,17
109,15.46,32.739393939393935,5.5,38.0,0.0,4,18
110,14.989999999999998,32.9,10.0,37.300000000000004,0.0,4,19
111,14.695833333333335,33.648148148148145,10.0,39.5,0.0,4,20
