MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,9.70232558139535,28.59767441860464,5.130952380952382
2,10.183720930232559,30.855813953488376,1.8860465116279068
3,11.509302325581396,33.22790697674419,0.5930232558139535
4,13.069767441860467,36.006976744186055,0.32558139534883723
5,14.343181818181817,38.09302325581396,0.0659090909090909
6,16.53181818181818,39.95909090909091,0.7636363636363637
7,21.760465116279068,40.19069767441861,11.32790697674419
8,23.541860465116276,39.78837209302326,33.318604651162794
9,22.479999999999997,38.477777777777774,39.779545454545456
10,18.25116279069767,37.1046511627907,20.123255813953485
11,14.354545454545452,33.09090909090908,3.977272727272727
12,10.966666666666665,28.89285714285714,4.759523809523809
