DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.979999999999997,29.952380952380953,21.8,32.7,37.0,1,1
2,24.281250000000004,29.709999999999997,22.400000000000002,32.2,815.5,1,2
3,24.361111111111107,29.97142857142857,22.0,32.5,0.0,1,3
4,24.12222222222222,30.14285714285715,21.700000000000003,32.4,132.0,1,4
5,24.331578947368424,30.64736842105263,21.8,32.0,20.5,1,5
6,24.60454545454546,30.538095238095234,22.200000000000003,32.4,0.0,1,6
7,24.214285714285715,30.366666666666674,22.0,32.1,0.0,1,7
8,24.500000000000004,30.674999999999994,22.0,33.4,279.5,1,8
9,24.394736842105264,29.980000000000008,22.400000000000002,32.2,2.5,1,9
10,24.369999999999997,29.40909090909091,21.0,32.0,0.0,1,10
11,24.422222222222217,29.821052631578947,21.900000000000002,32.2,177.0,1,11
12,24.38125,29.833333333333332,22.5,33.0,81.5,1,12
13,23.942857142857143,29.995000000000005,21.400000000000002,32.4,0.0,1,13
14,24.155000000000005,30.405,21.400000000000002,32.7,17.75,1,14
15,24.278947368421047,30.510526315789477,21.200000000000003,32.5,0.0,1,15
16,24.647826086956524,30.62000000000001,23.5,32.0,0.0,1,16
17,24.36111111111111,30.810526315789474,22.200000000000003,32.5,0.0,1,17
18,24.479999999999997,30.568181818181824,22.900000000000002,32.300000000000004,0.0,1,18
19,24.383333333333333,30.071428571428573,22.200000000000003,31.6,0.0,1,19
20,23.979999999999997,29.785714285714285,21.0,32.6,69.33333333333333,1,20
21,24.410526315789475,30.535000000000004,23.200000000000003,32.6,0.0,1,21
22,24.28947368421053,30.618181818181814,22.8,32.6,0.0,1,22
23,24.415,30.347368421052625,22.8,32.7,0.0,1,23
24,24.66111111111111,30.233333333333334,23.400000000000002,33.0,0.0,1,24
25,24.347619047619045,30.01904761904762,21.3,32.800000000000004,0.0,1,25
26,24.604761904761908,30.406250000000004,23.0,31.700000000000003,0.0,1,26
27,24.20588235294118,30.563157894736843,21.0,32.1,20.333333333333332,1,27
28,24.724999999999998,30.399999999999995,23.400000000000002,32.2,0.0,1,28
29,24.580000000000002,30.33333333333334,22.6,33.0,0.0,1,29
30,24.421739130434784,30.685714285714283,21.400000000000002,32.6,10.0,1,30
31,24.582352941176474,30.910526315789472,22.5,40.0,0.0,1,31
32,24.49375,30.926315789473687,21.5,33.300000000000004,247.33333333333334,2,1
33,24.117647058823533,30.25555555555555,21.5,32.2,15.0,2,2
34,24.094736842105263,30.363636363636363,22.0,32.6,0.0,2,3
35,24.38181818181818,30.230000000000008,22.3,31.900000000000002,0.0,2,4
36,24.410000000000004,30.66111111111111,23.0,32.1,89.0,2,5
37,23.936842105263157,30.654545454545453,20.400000000000002,33.2,0.0,2,6
38,24.233333333333334,30.66666666666666,22.0,32.1,0.0,2,7
39,24.48695652173913,30.604347826086954,22.400000000000002,32.1,0.0,2,8
40,24.31111111111111,30.509523809523813,23.0,32.0,0.0,2,9
41,24.45294117647059,30.61363636363637,23.0,32.2,23.666666666666668,2,10
42,24.5,31.043478260869566,21.8,32.800000000000004,0.0,2,11
43,24.60476190476191,30.972727272727276,22.0,33.2,59.75,2,12
44,24.62727272727273,31.014999999999997,22.3,33.6,0.0,2,13
45,24.542105263157897,30.772727272727273,22.0,32.2,0.0,2,14
46,24.84090909090909,30.963157894736838,23.200000000000003,34.5,0.0,2,15
47,24.76111111111111,30.891304347826082,21.6,32.6,0.0,2,16
48,24.695238095238103,31.036363636363635,21.6,32.2,0.0,2,17
49,24.626086956521743,31.073913043478264,22.400000000000002,32.4,70.33333333333333,2,18
50,24.654999999999998,30.97222222222222,22.400000000000002,33.300000000000004,0.0,2,19
51,24.675000000000004,30.977777777777778,23.0,32.4,0.0,2,20
52,24.970588235294116,31.199999999999996,23.400000000000002,32.800000000000004,0.0,2,21
53,25.181818181818183,31.34166666666667,23.6,32.5,,2,22
54,24.976190476190474,31.189999999999998,22.400000000000002,32.4,0.0,2,23
55,24.85714285714286,30.33333333333333,23.700000000000003,32.2,0.0,2,24
56,24.672727272727276,31.400000000000006,22.8,32.4,0.0,2,25
57,24.74090909090909,31.02962962962963,21.5,32.4,6.666666666666667,2,26
58,24.995833333333337,31.221739130434784,23.5,33.2,0.0,2,27
59,25.09047619047619,31.314999999999998,23.3,32.6,0.0,2,28
60,24.7,31.560000000000002,22.400000000000002,32.5,,2,29
61,24.678260869565214,30.6,21.8,32.6,17.666666666666668,3,1
62,24.610526315789475,31.259090909090915,21.8,32.6,0.0,3,2
63,24.494444444444447,31.200000000000006,21.8,32.300000000000004,0.0,3,3
64,24.795454545454547,31.035000000000004,23.200000000000003,33.6,41.0,3,4
65,24.717647058823527,31.080952380952382,21.8,34.4,0.0,3,5
66,24.544,31.025000000000006,21.8,32.2,0.0,3,6
67,24.759999999999998,31.28636363636364,22.1,34.1,,3,7
68,24.52857142857143,31.16363636363636,23.0,33.4,785.0,3,8
69,24.476470588235294,31.299999999999997,22.0,32.4,,3,9
70,24.514285714285716,31.047826086956523,21.400000000000002,33.2,330.0,3,10
71,24.752631578947362,31.027777777777786,22.200000000000003,32.7,0.0,3,11
72,24.831578947368428,30.90454545454546,23.200000000000003,33.9,401.5,3,12
73,24.57368421052632,31.18333333333333,21.8,33.800000000000004,170.0,3,13
74,24.659090909090903,31.2409090909091,20.200000000000003,32.800000000000004,,3,14
75,24.63888888888889,31.450000000000006,21.5,33.0,0.0,3,15
76,25.064705882352946,31.794444444444437,23.200000000000003,33.0,0.0,3,16
77,24.828000000000003,31.827272727272728,22.200000000000003,32.9,0.0,3,17
78,25.07894736842105,31.54736842105263,22.400000000000002,33.5,0.0,3,18
79,25.009999999999998,31.685000000000002,22.1,34.0,0.0,3,19
80,24.83,31.34444444444444,20.200000000000003,32.7,0.0,3,20
81,24.62105263157895,31.76521739130435,22.8,33.300000000000004,0.0,3,21
82,24.669565217391302,31.630000000000003,22.8,33.2,,3,22
83,24.599999999999994,31.669999999999998,22.400000000000002,32.800000000000004,0.0,3,23
84,25.068421052631578,31.731818181818177,23.8,33.2,0.0,3,24
85,25.077272727272728,31.971428571428582,21.400000000000002,33.300000000000004,0.0,3,25
86,24.877777777777776,31.85714285714286,22.400000000000002,33.2,0.0,3,26
87,24.999999999999996,31.615789473684213,23.200000000000003,33.4,,3,27
88,24.694736842105264,31.93684210526316,23.0,33.2,49.5,3,28
89,24.457894736842103,31.825,19.0,34.2,,3,29
90,24.474999999999998,31.735000000000003,22.6,33.4,0.0,3,30
91,24.40526315789474,31.40555555555555,22.8,33.4,0.0,3,31
92,24.32352941176471,32.050000000000004,21.0,34.1,0.0,4,1
93,24.733333333333338,32.117647058823536,22.700000000000003,33.6,,4,2
94,24.794117647058822,32.094736842105256,22.400000000000002,34.2,,4,3
95,24.735294117647054,31.744444444444444,22.5,34.2,0.0,4,4
96,24.30526315789474,31.85238095238095,22.1,33.9,0.0,4,5
97,24.573684210526316,31.781818181818185,22.6,33.2,0.0,4,6
98,24.643478260869564,31.64761904761905,22.3,33.5,0.0,4,7
99,24.845000000000002,32.02857142857143,23.200000000000003,33.6,,4,8
100,25.02352941176471,32.05789473684211,22.6,33.9,18.0,4,9
101,24.375,31.894444444444446,21.8,33.800000000000004,20.0,4,10
102,24.525000000000002,31.377272727272725,23.0,33.4,259.0,4,11
103,24.675,31.72000000000001,23.900000000000002,34.2,0.0,4,12
104,24.54,31.768181818181827,23.200000000000003,34.1,,4,13
105,24.822222222222216,31.71739130434782,23.400000000000002,33.4,0.0,4,14
106,24.721739130434784,31.74782608695652,21.6,33.6,,4,15
107,24.45714285714286,32.04347826086956,20.400000000000002,34.6,0.0,4,16
108,24.681250000000006,32.266666666666666,23.1,33.6,0.0,4,17
109,24.419047619047618,32.25217391304348,22.0,34.1,0.0,4,18
110,24.89565217391305,32.12272727272727,23.700000000000003,34.2,10.0,4,19
111,24.994117647058825,32.06521739130435,23.3,34.1,0.0,4,20
112,24.95263157894737,31.98095238095237,23.5,34.4,,4,21
113,24.789473684210524,32.290909090909096,22.700000000000003,33.800000000000004,0.0,4,22
