PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1992-11-01,1992,11,24.50,24.50,24.50,24.50,24.50,,,,,,,,,,,1,,
1993-01-01,1993,1,24.80,24.80,24.80,24.80,24.80,,,,,,,,,,,1,,
1993-02-01,1993,2,24.20,24.20,24.20,24.20,24.20,,,,,,,,,,,1,,
1994-04-01,1994,4,24.80,24.80,24.80,24.80,24.80,,,,,,,,,,,1,,
1994-05-01,1994,5,24.20,24.20,24.20,24.20,24.20,31.80,31.80,31.80,31.80,31.80,,,,,,1,1,
1994-07-01,1994,7,24.50,24.50,24.50,24.50,24.50,,,,,,,,,,,1,,
1994-08-01,1994,8,23.00,24.00,23.00,24.00,94.30,,,,,,,,,,,4,,
1994-09-01,1994,9,23.20,23.20,23.20,23.20,23.20,,,,,,,,,,,1,,
1994-10-01,1994,10,22.20,23.00,22.20,23.00,45.20,,,,,,,,,,,2,,
1994-11-01,1994,11,23.60,24.20,23.60,24.20,47.80,,,,,,,,,,,2,,
1994-12-01,1994,12,22.60,23.80,22.60,23.80,46.40,,,,,,,,,,,2,,
1995-01-01,1995,1,22.80,24.60,22.80,24.60,70.60,30.60,30.60,30.60,30.60,30.60,,,,,,3,1,
1995-02-01,1995,2,21.50,24.70,21.50,24.70,116.40,30.20,30.20,30.20,30.20,30.20,,,,,,5,1,
1995-04-01,1995,4,23.20,24.80,23.20,24.80,96.20,31.80,32.40,31.80,32.40,64.20,,,,,,4,2,
1995-05-01,1995,5,22.30,25.20,21.20,25.80,407.30,32.00,32.00,32.00,32.00,32.00,,,,,,17,1,
1995-06-01,1995,6,23.60,25.00,15.40,25.40,407.00,30.80,30.80,30.80,30.80,30.80,,,,,,17,1,
1995-07-01,1995,7,22.20,24.60,21.00,24.60,257.20,31.00,31.20,31.00,31.20,93.20,,,,,,11,3,
1995-08-01,1995,8,23.00,24.50,22.60,24.60,262.30,,,,,,,,,,,11,,
1995-09-01,1995,9,23.20,24.60,23.00,24.60,191.60,,,,,,,,,,,8,,
1995-10-01,1995,10,23.00,24.60,22.40,24.80,214.40,32.20,32.20,32.20,32.20,32.20,,,,,,9,1,
1995-11-01,1995,11,23.80,24.20,23.80,24.20,72.20,,,,,,,,,,,3,,
1995-12-01,1995,12,21.40,24.00,21.40,24.00,45.40,,,,,,,,,,,2,,
1996-01-01,1996,1,24.00,24.00,24.00,24.00,24.00,,,,,,,,,,,1,,
1996-02-01,1996,2,22.40,24.20,22.40,24.20,140.70,,,,,,,,,,,6,,
1996-03-01,1996,3,23.20,24.60,22.10,24.60,239.30,30.40,30.40,30.40,30.40,30.40,,,,,,10,1,
1996-04-01,1996,4,24.00,24.40,24.00,25.00,194.20,,,,,,,,,,,8,,
1996-05-01,1996,5,23.80,25.40,23.80,25.50,296.60,,,,,,,,,,,12,,
1996-06-01,1996,6,24.00,25.00,24.00,25.00,98.20,,,,,,,,,,,4,,
1996-07-01,1996,7,24.50,25.40,24.40,26.40,200.00,,,,,,,,,,,8,,
1996-08-01,1996,8,23.00,23.60,23.00,26.00,165.30,,,,,,,,,,,7,,
1996-09-01,1996,9,23.10,24.60,22.20,24.60,141.60,,,,,,,,,,,6,,
1996-10-01,1996,10,23.40,24.40,23.40,24.40,118.70,28.80,28.80,28.80,28.80,28.80,,,,,,5,1,
1996-11-01,1996,11,23.00,24.20,22.50,24.20,140.00,30.40,30.40,30.40,30.40,30.40,,,,,,6,1,
1996-12-01,1996,12,24.00,24.80,22.10,24.90,168.60,28.00,28.00,28.00,28.00,28.00,,,,,,7,1,
1997-01-01,1997,1,23.40,25.60,23.40,25.60,97.80,,,,,,,,,,,4,,
1997-02-01,1997,2,24.00,26.20,23.60,26.20,149.80,30.20,32.40,29.60,32.40,186.40,,,,,,6,6,
1997-03-01,1997,3,23.50,27.00,23.50,27.00,125.70,30.40,32.00,30.40,32.00,94.20,,,,,,5,3,
1997-04-01,1997,4,22.30,25.10,22.20,26.00,241.70,30.40,32.20,30.00,32.20,187.10,,,,,,10,6,
1997-05-01,1997,5,22.20,25.70,22.20,26.00,196.90,32.60,32.80,32.60,32.80,65.40,,,,,,8,2,
