DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,,,,,29.944444444444443,1,1
2,,,,,22.65714285714286,1,2
3,,,,,20.514285714285716,1,3
4,,,,,21.428571428571427,1,4
5,,,,,19.17142857142857,1,5
6,,,,,10.457142857142857,1,6
7,,,,,11.857142857142858,1,7
8,,,,,20.914285714285715,1,8
9,,,,,18.65714285714286,1,9
10,,,,,34.8,1,10
11,,,,,10.885714285714286,1,11
12,,,,,11.485714285714286,1,12
13,,,,,11.457142857142857,1,13
14,,,,,18.2,1,14
15,,,,,16.057142857142857,1,15
16,,,,,13.2,1,16
17,,,,,8.485714285714286,1,17
18,,,,,11.771428571428572,1,18
19,,,,,11.085714285714285,1,19
20,,,,,10.457142857142857,1,20
21,,,,,15.685714285714285,1,21
22,,,,,19.62857142857143,1,22
23,,,,,30.6,1,23
24,,,,,17.37142857142857,1,24
25,,,,,15.914285714285715,1,25
26,,,,,23.714285714285715,1,26
27,,,,,19.62857142857143,1,27
28,,,,,16.142857142857142,1,28
29,,,,,17.0,1,29
30,,,,,15.2,1,30
31,,,,,13.8,1,31
32,,,,,17.6,2,1
33,,,,,10.657142857142857,2,2
34,,,,,22.514285714285716,2,3
35,,,,,15.6,2,4
36,,,,,18.914285714285715,2,5
37,,,,,17.685714285714287,2,6
38,,,,,16.457142857142856,2,7
39,,,,,17.571428571428573,2,8
40,,,,,20.82857142857143,2,9
41,,,,,13.6,2,10
42,,,,,16.62857142857143,2,11
43,,,,,26.285714285714285,2,12
44,,,,,20.457142857142856,2,13
45,,,,,19.314285714285713,2,14
46,,,,,12.742857142857142,2,15
47,,,,,8.428571428571429,2,16
48,,,,,12.085714285714285,2,17
49,,,,,13.714285714285714,2,18
50,,,,,16.228571428571428,2,19
51,,,,,8.228571428571428,2,20
52,,,,,9.285714285714286,2,21
53,,,,,11.285714285714286,2,22
54,,,,,11.257142857142858,2,23
55,,,,,23.17142857142857,2,24
56,,,,,13.714285714285714,2,25
57,,,,,18.085714285714285,2,26
58,,,,,13.085714285714285,2,27
59,,,,,16.34285714285714,2,28
60,,,,,10.222222222222221,2,29
61,,,,,18.17142857142857,3,1
62,,,,,15.371428571428572,3,2
63,,,,,10.857142857142858,3,3
64,,,,,16.428571428571427,3,4
65,,,,,8.142857142857142,3,5
66,,,,,13.057142857142857,3,6
67,,,,,23.085714285714285,3,7
68,,,,,7.685714285714286,3,8
69,,,,,7.228571428571429,3,9
70,,,,,12.257142857142858,3,10
71,,,,,8.4,3,11
72,,,,,12.685714285714285,3,12
73,,,,,13.657142857142857,3,13
74,,,,,18.17142857142857,3,14
75,,,,,19.742857142857144,3,15
76,,,,,9.942857142857143,3,16
77,,,,,19.2,3,17
78,,,,,17.17142857142857,3,18
79,,,,,16.085714285714285,3,19
80,,,,,27.02857142857143,3,20
81,,,,,24.8,3,21
82,,,,,18.97142857142857,3,22
83,,,,,17.942857142857143,3,23
84,,,,,25.942857142857143,3,24
85,,,,,18.285714285714285,3,25
86,,,,,16.257142857142856,3,26
87,,,,,20.742857142857144,3,27
88,,,,,16.685714285714287,3,28
89,,,,,9.914285714285715,3,29
90,,,,,15.971428571428572,3,30
91,,,,,15.8,3,31
92,,,,,15.628571428571428,4,1
93,,,,,22.285714285714285,4,2
94,,,,,16.485714285714284,4,3
95,,,,,12.285714285714286,4,4
96,,,,,15.485714285714286,4,5
97,,,,,24.65714285714286,4,6
98,,,,,20.514285714285716,4,7
99,,,,,10.857142857142858,4,8
100,,,,,10.457142857142857,4,9
101,,,,,13.085714285714285,4,10
102,,,,,23.771428571428572,4,11
103,,,,,13.285714285714286,4,12
104,,,,,8.971428571428572,4,13
105,,,,,14.885714285714286,4,14
106,,,,,8.942857142857143,4,15
107,,,,,9.885714285714286,4,16
108,,,,,8.885714285714286,4,17
109,,,,,9.8,4,18
110,,,,,15.342857142857143,4,19
111,,,,,15.17142857142857,4,20
112,,,,,15.371428571428572,4,21
113,,,,,16.771428571428572,4,22
114,,,,,17.8,4,23
115,,,,,11.8,4,24
116,,,,,16.714285714285715,4,25
117,,,,,22.285714285714285,4,26
118,,,,,30.0,4,27
119,,,,,16.34285714285714,4,28
120,,,,,16.942857142857143,4,29
121,,,,,18.257142857142856,4,30
122,,,,,16.62857142857143,5,1
123,,,,,18.17142857142857,5,2
124,,,,,19.02857142857143,5,3
125,,,,,14.714285714285714,5,4
126,,,,,15.0,5,5
127,,,,,10.285714285714286,5,6
128,,,,,24.685714285714287,5,7
129,,,,,18.771428571428572,5,8
130,,,,,10.971428571428572,5,9
131,,,,,12.142857142857142,5,10
132,,,,,34.34285714285714,5,11
133,,,,,18.142857142857142,5,12
134,,,,,15.742857142857142,5,13
135,,,,,28.457142857142856,5,14
136,,,,,18.2,5,15
137,,,,,15.057142857142857,5,16
138,,,,,23.97142857142857,5,17
139,,,,,9.571428571428571,5,18
140,,,,,17.685714285714287,5,19
141,,,,,24.65714285714286,5,20
142,,,,,16.2,5,21
143,,,,,23.485714285714284,5,22
144,,,,,18.942857142857143,5,23
145,,,,,10.942857142857143,5,24
146,,,,,8.628571428571428,5,25
147,,,,,21.6,5,26
148,,,,,14.857142857142858,5,27
149,,,,,17.142857142857142,5,28
150,,,,,18.314285714285713,5,29
151,,,,,13.971428571428572,5,30
152,,,,,8.714285714285714,5,31
153,,,,,17.485714285714284,6,1
154,,,,,25.97142857142857,6,2
155,,,,,12.028571428571428,6,3
156,,,,,23.62857142857143,6,4
157,,,,,30.885714285714286,6,5
158,,,,,12.371428571428572,6,6
159,,,,,36.0,6,7
160,,,,,9.8,6,8
161,,,,,48.05714285714286,6,9
162,,,,,30.542857142857144,6,10
163,,,,,18.571428571428573,6,11
164,,,,,23.514285714285716,6,12
165,,,,,11.971428571428572,6,13
166,,,,,16.6,6,14
167,,,,,9.82857142857143,6,15
168,,,,,12.142857142857142,6,16
169,,,,,16.542857142857144,6,17
170,,,,,12.057142857142857,6,18
171,,,,,11.057142857142857,6,19
172,,,,,20.34285714285714,6,20
173,,,,,12.228571428571428,6,21
174,,,,,21.085714285714285,6,22
175,,,,,27.542857142857144,6,23
176,,,,,12.971428571428572,6,24
177,,,,,20.542857142857144,6,25
178,,,,,22.714285714285715,6,26
179,,,,,25.34285714285714,6,27
180,,,,,22.485714285714284,6,28
181,,,,,23.17142857142857,6,29
182,,,,,22.314285714285713,6,30
183,,,,,19.457142857142856,7,1
184,,,,,30.885714285714286,7,2
185,,,,,16.228571428571428,7,3
186,,,,,20.37142857142857,7,4
187,,,,,19.6,7,5
188,,,,,29.228571428571428,7,6
189,,,,,31.685714285714287,7,7
190,,,,,23.114285714285714,7,8
191,,,,,11.942857142857143,7,9
192,,,,,6.285714285714286,7,10
193,,,,,15.028571428571428,7,11
194,,,,,12.028571428571428,7,12
195,,,,,19.714285714285715,7,13
196,,,,,14.542857142857143,7,14
197,,,,,9.514285714285714,7,15
198,,,,,15.8,7,16
199,,,,,24.34285714285714,7,17
200,,,,,21.485714285714284,7,18
201,,,,,19.685714285714287,7,19
202,,,,,36.51428571428571,7,20
203,,,,,4.914285714285715,7,21
204,,,,,19.114285714285714,7,22
205,,,,,27.4,7,23
206,,,,,16.142857142857142,7,24
207,,,,,19.457142857142856,7,25
