MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,23.68529411764706,32.1969696969697,34.357894736842105
2,23.472727272727276,31.940624999999997,45.64736842105263
3,23.357575757575763,32.6125,28.422222222222224
4,23.15757575757576,33.209375,19.51875
5,23.052941176470593,33.06562500000001,12.73846153846154
6,22.009090909090915,32.625,8.590909090909092
7,21.162857142857145,32.3,7.2727272727272725
8,20.716666666666676,32.797142857142845,1.5
9,21.582857142857147,33.82941176470588,0.776923076923077
10,23.306060606060612,34.75000000000001,5.441666666666667
11,23.972727272727273,34.834375,30.315384615384616
12,23.865714285714283,33.49117647058823,60.03333333333334
