DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.584210526315793,31.272222222222222,0.0,1,1
2,24.348000000000006,31.057142857142853,2.8285714285714287,1,2
3,24.521052631578954,31.047058823529415,0.3333333333333333,1,3
4,24.533333333333335,31.329166666666666,0.5,1,4
5,24.342105263157894,31.45,0.0,1,5
6,24.280000000000005,31.54375,1.4200000000000002,1,6
7,24.42105263157895,31.300000000000004,1.7750000000000001,1,7
8,24.190476190476193,31.252941176470586,0.75,1,8
9,24.44736842105263,30.855555555555554,2.5500000000000003,1,9
10,24.15294117647059,31.516666666666666,6.325,1,10
11,24.457894736842103,31.22941176470588,0.0,1,11
12,24.562500000000004,31.439999999999998,0.0,1,12
13,24.436363636363637,31.684999999999995,0.5,1,13
14,24.55909090909091,31.595,4.840000000000001,1,14
15,24.355555555555558,30.964285714285715,0.6,1,15
16,24.642105263157898,31.01176470588235,3.0,1,16
17,24.342105263157894,30.69411764705882,0.125,1,17
18,24.576470588235296,31.25833333333333,1.8200000000000003,1,18
19,24.45263157894737,31.029411764705884,0.25,1,19
20,24.533333333333335,30.988888888888887,0.0,1,20
21,24.325000000000003,30.736842105263165,1.0250000000000001,1,21
22,24.382608695652173,30.859999999999996,1.9285714285714288,1,22
23,24.33157894736842,30.612499999999997,3.966666666666667,1,23
24,24.368181818181814,30.711111111111116,3.6833333333333336,1,24
25,24.44583333333333,30.814285714285717,7.6571428571428575,1,25
26,24.500000000000004,30.622222222222224,0.7166666666666667,1,26
27,24.373684210526317,31.023529411764706,2.6500000000000004,1,27
28,24.855555555555554,31.3,4.94,1,28
29,24.372222222222227,30.26,6.3500000000000005,1,29
30,24.489473684210527,30.811764705882357,5.8,1,30
31,24.24285714285714,30.457894736842103,10.42,1,31
32,24.360000000000003,31.507692307692306,0.0,2,1
33,23.930000000000003,30.68235294117647,0.125,2,2
34,24.305,30.352941176470587,9.3,2,3
35,24.178947368421053,31.099999999999998,12.500000000000002,2,4
36,24.245454545454546,30.800000000000004,8.850000000000001,2,5
37,23.992857142857144,31.092307692307696,12.6,2,6
38,24.088000000000008,30.015000000000004,5.4,2,7
39,23.678947368421053,31.01666666666667,8.966666666666667,2,8
40,24.513636363636365,31.042105263157897,0.0,2,9
41,24.378571428571433,30.636363636363637,4.666666666666667,2,10
42,24.075,30.957894736842107,3.35,2,11
43,24.044999999999998,30.54117647058823,2.38,2,12
44,24.100000000000005,30.433333333333323,2.8333333333333335,2,13
45,24.242857142857144,31.0,0.0,2,14
46,23.985714285714284,30.824999999999996,5.78,2,15
47,24.233333333333334,30.589999999999996,0.6666666666666666,2,16
48,24.294736842105266,31.118750000000006,0.0,2,17
49,24.13478260869565,30.95555555555556,4.0,2,18
50,24.185714285714283,31.32666666666667,1.7000000000000002,2,19
51,24.24166666666667,30.833333333333332,5.214285714285714,2,20
52,24.058823529411764,30.866666666666674,2.3000000000000003,2,21
53,24.36315789473684,31.116666666666667,2.0333333333333337,2,22
54,24.229999999999997,30.831578947368417,10.333333333333334,2,23
55,24.133333333333336,30.938461538461542,0.0,2,24
56,24.109090909090913,30.62777777777777,0.0,2,25
57,24.033333333333335,30.970000000000006,0.0,2,26
58,24.107407407407415,30.807999999999993,4.483333333333333,2,27
59,24.450000000000003,30.988888888888894,0.0,2,28
60,24.231578947368423,31.052941176470586,7.033333333333334,3,1
61,24.186956521739127,30.894736842105264,3.25,3,1
62,24.2625,30.815384615384612,0.0,3,2
63,24.445,30.866666666666664,3.1666666666666665,3,4
64,24.35625,31.292307692307688,3.966666666666667,3,5
65,24.3,31.692307692307686,1.2,3,5
66,24.447058823529417,30.883333333333336,1.0,3,7
67,24.29047619047619,31.157894736842106,1.4200000000000002,3,8
68,24.25,31.207692307692305,2.3666666666666667,3,9
69,23.85217391304348,31.015789473684208,1.0,3,9
70,23.71052631578948,31.259999999999998,0.0,3,10
71,23.910526315789472,31.707692307692305,2.6333333333333333,3,11
72,24.261904761904763,31.32222222222222,4.514285714285714,3,12
73,24.314285714285717,31.07222222222222,4.833333333333333,3,13
74,23.86315789473684,31.0,4.82,3,15
75,24.184210526315795,31.075,1.7750000000000001,3,16
76,23.861904761904764,31.394117647058835,3.225,3,17
77,23.95,31.325,0.0,3,18
78,24.136842105263156,31.67333333333334,0.0,3,19
79,24.22608695652174,31.38888888888889,0.0,3,20
80,24.021052631578943,31.511764705882356,0.0,3,21
81,23.936363636363637,31.783333333333328,0.0,3,22
82,23.944444444444443,31.705882352941178,3.25,3,23
83,23.672727272727272,32.077777777777776,0.0,3,23
