DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.584210526315793,31.192307692307686,23.6,33.800000000000004,107.58333333333333,1,1
2,24.348000000000003,31.182142857142857,22.0,34.4,31.7,1,2
3,24.521052631578954,30.917241379310337,23.0,33.6,2.5,1,3
4,24.533333333333335,31.34230769230769,23.0,36.0,3.75,1,4
5,24.342105263157897,31.26071428571429,22.5,34.2,7.416666666666667,1,5
6,24.280000000000005,31.582142857142852,21.200000000000003,33.800000000000004,8.875,1,6
7,24.42105263157895,31.453571428571422,23.0,35.0,18.666666666666668,1,7
8,24.190476190476197,31.234615384615385,23.1,34.800000000000004,77.9,1,8
9,24.447368421052634,30.889655172413793,22.0,33.800000000000004,80.25,1,9
10,24.15294117647059,31.369565217391305,22.8,33.800000000000004,92.16666666666667,1,10
11,24.4578947368421,31.24615384615385,23.0,33.2,2.5,1,11
12,24.562500000000004,31.237037037037044,23.3,33.800000000000004,0.0,1,12
13,24.436363636363637,31.38076923076923,23.0,34.0,5.0,1,13
14,24.559090909090912,31.27777777777778,23.200000000000003,33.800000000000004,30.25,1,14
15,24.35555555555556,31.14782608695652,23.0,33.6,3.75,1,15
16,24.642105263157898,30.81481481481481,23.5,35.0,13.636363636363637,1,16
17,24.342105263157897,30.96296296296296,23.0,33.2,1.875,1,17
18,24.576470588235292,30.99166666666667,23.0,33.2,15.166666666666666,1,18
19,24.45263157894737,30.972,22.0,34.0,59.375,1,19
20,24.533333333333335,30.96,22.200000000000003,33.2,2.857142857142857,1,20
21,24.325,30.818518518518516,22.0,33.9,5.857142857142857,1,21
22,24.382608695652177,30.936,22.200000000000003,32.800000000000004,20.636363636363637,1,22
23,24.33157894736842,30.76153846153846,23.0,33.0,27.0,1,23
24,24.36818181818182,30.784615384615385,22.900000000000002,33.4,27.625,1,24
25,24.445833333333336,30.75925925925926,23.0,33.300000000000004,78.125,1,25
26,24.499999999999996,30.73076923076923,23.200000000000003,33.6,4.777777777777778,1,26
27,24.37368421052632,30.796153846153853,22.6,33.800000000000004,38.5,1,27
28,24.855555555555558,31.087999999999997,23.0,34.6,36.53846153846154,1,28
29,24.372222222222224,30.820833333333326,23.0,34.5,42.333333333333336,1,29
30,24.48947368421053,30.951724137931038,23.200000000000003,34.0,35.9,1,30
31,24.242857142857144,30.423076923076923,21.400000000000002,32.800000000000004,55.45454545454545,1,31
32,24.36,30.588888888888892,23.700000000000003,33.6,16.571428571428573,2,1
33,23.93,30.44583333333333,21.200000000000003,33.0,0.5,2,2
34,24.305,30.582142857142856,22.700000000000003,33.6,36.125,2,3
35,24.178947368421053,31.024999999999995,23.200000000000003,33.4,78.125,2,4
36,24.245454545454546,30.773076923076925,23.0,34.0,64.36363636363636,2,5
37,23.99285714285714,31.318518518518516,20.0,33.800000000000004,79.3076923076923,2,6
38,24.088,30.23076923076923,21.900000000000002,33.0,71.16666666666667,2,7
39,23.67894736842105,30.79999999999999,14.200000000000001,34.6,67.25,2,8
