PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,89,89,,,12
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,89,89,,,21
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,13
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,0,0,,,13
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,0,0,,,11
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,71,71,,,18
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,79,79,,,21
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1979-01-01,1979,1,23.00,25.00,23.00,25.00,573.00,30.00,31.00,30.00,31.00,614.00,0.00,99.00,0,180,718,24,20,29
1979-02-01,1979,2,23.00,24.00,22.00,25.00,472.00,31.00,32.00,30.00,32.00,529.00,0.00,89.00,0,249,639,20,17,26
1979-03-01,1979,3,23.00,24.00,15.00,25.00,531.00,29.00,32.00,28.00,32.00,644.00,0.00,99.00,0,320,1325,23,21,31
1979-04-01,1979,4,22.00,23.00,20.00,25.00,565.00,32.00,33.00,31.00,34.00,869.00,0.00,0.00,0,99,109,25,27,28
1979-05-01,1979,5,23.00,25.00,21.00,25.00,568.00,30.00,32.00,30.00,33.00,725.00,0.00,79.00,0,109,718,24,23,24
1979-06-01,1979,6,22.00,25.00,22.00,25.00,307.00,29.00,32.00,29.00,32.00,679.00,0.00,0.00,0,239,310,13,22,19
1979-07-01,1979,7,20.00,23.00,20.00,23.00,343.00,30.00,32.00,30.00,32.00,620.00,0.00,0.00,0,0,0,16,20,20
1979-08-01,1979,8,19.00,23.00,19.00,24.00,500.00,30.00,32.00,30.00,33.00,690.00,0.00,0.00,0,0,0,24,22,28
1979-09-01,1979,9,20.00,24.00,19.00,24.00,529.00,32.00,34.00,31.00,34.00,784.00,0.00,0.00,0,10,10,24,24,27
1979-10-01,1979,10,22.00,25.00,20.00,26.00,499.00,33.00,34.00,32.00,34.00,699.00,0.00,0.00,0,41,112,21,21,27
1979-11-01,1979,11,23.00,25.00,22.00,26.00,481.00,34.00,35.00,33.00,36.00,752.00,0.00,10.00,0,170,210,20,22,22
1979-12-01,1979,12,22.00,25.00,20.00,25.00,497.00,30.00,33.00,29.00,34.00,668.00,0.00,130.00,0,450,1260,21,21,26
1980-01-01,1980,1,23.00,25.00,23.00,25.00,597.00,29.00,31.00,27.00,32.00,807.00,0.00,191.00,0,371,2125,25,27,31
1980-02-01,1980,2,22.00,24.00,20.00,26.00,440.00,29.00,31.00,28.00,32.00,661.00,0.00,320.00,0,439,1702,19,22,24
1980-03-01,1980,3,23.00,25.00,22.00,26.00,637.00,31.00,33.00,30.00,33.00,760.00,0.00,41.00,0,150,449,27,24,30
1980-04-01,1980,4,23.00,25.00,23.00,25.00,312.00,31.00,33.00,31.00,33.00,774.00,0.00,71.00,0,231,373,13,24,18
1980-05-01,1980,5,23.00,25.00,21.00,26.00,499.00,32.00,33.00,30.00,34.00,842.00,0.00,0.00,0,79,158,21,26,26
1980-06-01,1980,6,21.00,24.00,20.00,25.00,502.00,31.00,34.00,30.00,35.00,711.00,0.00,0.00,0,5,5,22,22,25
1980-07-01,1980,7,20.00,23.00,19.00,24.00,492.00,31.00,33.00,30.00,33.00,794.00,0.00,0.00,0,10,15,23,25,27
1980-08-01,1980,8,20.00,23.00,19.00,24.00,347.00,31.00,33.00,30.00,33.00,742.00,0.00,0.00,0,0,0,16,23,21
1980-09-01,1980,9,20.00,23.00,20.00,23.00,112.00,32.00,33.00,32.00,33.00,98.00,0.00,0.00,0,0,0,5,3,5
1981-03-01,1981,3,23.00,24.00,23.00,25.00,285.00,31.00,33.00,31.00,33.00,350.00,0.00,130.00,0,290,699,12,11,16
1981-04-01,1981,4,22.00,25.00,11.00,25.00,411.00,32.00,33.00,32.00,33.00,552.00,0.00,0.00,0,0,0,18,17,19
1981-05-01,1981,5,22.00,25.00,19.00,25.00,394.00,30.00,32.00,28.00,33.00,497.00,0.00,30.00,0,279,400,17,16,19
1981-06-01,1981,6,21.00,24.00,19.00,25.00,375.00,31.00,32.00,28.00,32.00,684.00,0.00,0.00,0,0,0,17,22,20
1981-07-01,1981,7,21.00,24.00,20.00,25.00,415.00,30.00,32.00,29.00,32.00,647.00,0.00,20.00,0,450,600,18,21,25
1981-08-01,1981,8,20.00,23.00,19.00,25.00,281.00,30.00,33.00,30.00,33.00,378.00,0.00,5.00,0,79,84,13,12,15
1981-09-01,1981,9,22.00,24.00,22.00,25.00,419.00,33.00,34.00,32.00,34.00,569.00,0.00,0.00,0,10,20,18,17,19
1981-10-01,1981,10,23.00,25.00,21.00,25.00,401.00,33.00,34.00,32.00,34.00,667.00,0.00,0.00,0,191,191,17,20,15
1981-11-01,1981,11,23.00,26.00,20.00,26.00,313.00,30.00,34.00,28.00,35.00,451.00,0.00,89.00,0,1199,1908,13,14,17
1981-12-01,1981,12,23.00,24.00,20.00,25.00,511.00,29.00,31.00,28.00,32.00,787.00,0.00,239.00,0,391,1587,22,26,24
1982-03-01,1982,3,,,,,,,,,,,0.00,51.00,0,51,71,,,6
1982-04-01,1982,4,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1982-05-01,1982,5,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1982-06-01,1982,6,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1982-07-01,1982,7,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1982-08-01,1982,8,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1982-09-01,1982,9,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1982-10-01,1982,10,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1982-11-01,1982,11,,,,,,,,,,,0.00,0.00,0,30,30,,,11
1982-12-01,1982,12,,,,,,,,,,,0.00,170.00,0,1049,1362,,,14
1983-01-01,1983,1,,,,,,,,,,,0.00,71.00,0,71,71,,,6
1983-02-01,1983,2,,,,,,,,,,,0.00,109.00,0,109,198,,,5
1983-03-01,1983,3,,,,,,,,,,,0.00,150.00,0,650,800,,,10
1983-04-01,1983,4,,,,,,,,,,,0.00,71.00,0,71,71,,,6
1983-05-01,1983,5,,,,,,,,,,,0.00,0.00,0,89,89,,,13
1983-06-01,1983,6,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1983-07-01,1983,7,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1983-08-01,1983,8,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1983-09-01,1983,9,,,,,,,,,,,0.00,0.00,0,381,381,,,12
1983-10-01,1983,10,,,,,,31.40,31.40,31.40,31.40,31.40,0.00,0.00,0,0,0,,1,8
1983-11-01,1983,11,,,,,,,,,,,0.00,0.00,0,30,30,,,10
1983-12-01,1983,12,,,,,,,,,,,0.00,0.00,0,0,0,,,5
1984-02-01,1984,2,23.30,24.20,23.30,24.20,165.40,28.20,31.40,28.20,31.40,119.20,0.00,0.00,0,0,0,7,4,4
1984-03-01,1984,3,23.60,24.40,23.60,24.40,71.80,30.30,31.20,30.30,31.20,154.50,0.00,89.00,0,371,480,3,5,10
1984-04-01,1984,4,,,,,,,,,,,0.00,79.00,0,231,384,,,15
1984-05-01,1984,5,23.00,23.00,23.00,23.00,23.00,,,,,,0.00,0.00,0,0,0,1,,9
1984-06-01,1984,6,,,,,,,,,,,0.00,0.00,0,41,41,,,14
1984-07-01,1984,7,,,,,,30.60,30.60,30.60,30.60,30.60,0.00,0.00,0,0,0,,1,13
1984-08-01,1984,8,,,,,,31.70,32.00,31.70,32.00,63.70,0.00,0.00,0,0,0,,2,16
1984-09-01,1984,9,,,,,,32.00,32.00,32.00,32.00,32.00,0.00,140.00,0,140,249,,1,6
1984-10-01,1984,10,,,,,,35.60,35.60,35.60,35.60,35.60,0.00,0.00,0,0,0,,1,7
1984-11-01,1984,11,,,,,,32.80,32.80,32.80,32.80,32.80,0.00,191.00,0,330,521,,1,7
1985-01-01,1985,1,,,,,,,,,,,0.00,10.00,0,10,10,,,3
1985-02-01,1985,2,,,,,,,,,,,0.00,559.00,0,559,579,,,5
1985-03-01,1985,3,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1985-04-01,1985,4,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1985-05-01,1985,5,,,,,,,,,,,0.00,0.00,0,0,0,,,9
1985-06-01,1985,6,,,,,,32.40,32.40,32.40,32.40,32.40,0.00,0.00,0,0,0,,1,10
1985-07-01,1985,7,,,,,,,,,,,0.00,0.00,0,71,71,,,14
1985-08-01,1985,8,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1985-09-01,1985,9,,,,,,32.80,34.20,32.80,34.20,67.00,0.00,0.00,0,0,0,,2,13
1985-10-01,1985,10,,,,,,,,,,,0.00,0.00,0,30,30,,,23
1985-11-01,1985,11,,,,,,,,,,,0.00,30.00,0,41,71,,,7
1985-12-01,1985,12,,,,,,,,,,,0.00,170.00,0,300,561,,,10
1986-01-01,1986,1,,,,,,,,,,,0.00,739.00,0,930,1788,,,9
1986-02-01,1986,2,,,,,,,,,,,0.00,130.00,0,521,666,,,8
1986-03-01,1986,3,,,,,,,,,,,0.00,25.00,0,51,76,,,12
1986-04-01,1986,4,,,,,,,,,,,0.00,0.00,0,41,41,,,9
1986-05-01,1986,5,,,,,,,,,,,0.00,0.00,0,3,3,,,7
1986-06-01,1986,6,,,,,,32.20,32.20,32.20,32.20,32.20,0.00,0.00,0,0,0,,1,6
1986-07-01,1986,7,,,,,,,,,,,0.00,0.00,0,0,0,,,10
1986-08-01,1986,8,,,,,,30.80,32.40,30.80,32.40,63.20,0.00,0.00,0,20,20,,2,10
1986-09-01,1986,9,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1986-10-01,1986,10,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1986-11-01,1986,11,,,,,,32.40,32.40,32.40,32.40,32.40,0.00,79.00,0,439,609,,1,14
1986-12-01,1986,12,,,,,,34.60,35.40,34.60,35.40,70.00,0.00,0.00,0,10,10,,2,8
1987-01-01,1987,1,,,,,,32.00,34.40,32.00,34.40,66.40,0.00,20.00,0,20,25,,2,3
1987-02-01,1987,2,,,,,,,,,,,0.00,71.00,0,71,71,,,2
1987-03-01,1987,3,,,,,,,,,,,0.00,0.00,0,0,0,,,9
