DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,,0.20,,0.20,2.50,1,1
2,-6.30,3.20,-6.30,3.20,0.00,1,2
3,,4.40,,4.40,0.00,1,3
4,-4.90,4.70,-4.90,4.70,0.00,1,4
5,3.40,7.50,3.40,7.50,4.33,1,5
6,,9.10,,9.10,10.00,1,6
7,,3.50,,3.50,4.60,1,7
8,-2.70,7.00,-2.70,7.00,15.80,1,8
9,1.60,6.60,1.60,6.60,3.60,1,9
10,1.70,5.90,1.70,5.90,1.25,1,10
11,,,,,23.67,1,11
12,0.70,2.40,0.70,2.40,0.00,1,12
13,,2.00,,2.00,0.75,1,13
14,-2.85,,-4.00,,0.00,1,14
15,0.30,3.20,0.30,3.20,1.67,1,15
16,0.90,1.50,0.90,1.50,2.60,1,16
17,,3.30,,3.30,0.00,1,17
18,-2.50,2.00,-2.50,2.00,0.00,1,18
19,-0.60,2.80,-0.60,2.80,0.00,1,19
20,,0.30,,0.80,17.00,1,20
21,-7.10,1.80,-12.20,1.80,4.50,1,21
22,-5.95,-2.70,-11.20,-2.70,2.67,1,22
23,-9.60,-0.30,-9.60,-0.30,0.00,1,23
24,-10.00,-3.50,-10.00,-3.50,4.50,1,24
25,-6.30,-3.00,-6.30,-3.00,9.50,1,25
26,-5.50,-3.20,-5.50,-3.20,12.00,1,26
27,-4.70,-1.00,-4.70,-1.00,0.00,1,27
28,,-1.20,,-1.20,0.00,1,28
29,-7.40,3.80,-7.40,3.80,2.67,1,29
30,-5.70,0.60,-5.70,0.60,0.00,1,30
31,-4.05,0.10,-6.80,0.10,0.00,1,31
32,-7.80,-1.30,-7.80,-1.30,0.00,2,1
33,-12.40,-2.00,-12.40,-2.00,0.00,2,2
34,-9.20,1.15,-11.50,3.30,4.00,2,3
35,,0.50,,1.40,2.00,2,4
36,-5.85,0.25,-10.40,5.40,8.25,2,5
37,,6.45,,7.20,13.25,2,6
38,-8.80,-0.70,-14.90,5.70,15.25,2,7
39,-6.80,-0.80,-10.40,2.10,8.25,2,8
40,-5.25,0.80,-8.40,2.40,4.50,2,9
41,-1.70,6.10,-1.70,6.80,11.20,2,10
42,0.00,1.00,0.00,4.40,33.00,2,11
43,-5.00,4.40,-11.60,9.70,27.25,2,12
44,-2.55,8.90,-7.40,8.90,12.67,2,13
45,,1.60,,6.60,40.75,2,14
46,-6.85,2.95,-12.50,6.80,54.50,2,15
47,-4.30,3.95,-4.30,6.10,43.25,2,16
48,,1.20,,1.80,7.67,2,17
49,-12.85,-1.75,-15.80,-1.00,4.33,2,18
50,-10.50,2.05,-10.50,6.60,0.00,2,19
51,-6.55,1.65,-6.80,4.10,0.00,2,20
52,-5.20,0.85,-6.40,1.30,0.00,2,21
53,-5.80,5.25,-5.80,6.10,1.00,2,22
54,-3.00,7.20,-5.50,8.40,0.00,2,23
55,-1.10,11.00,-1.10,12.70,0.00,2,24
56,-2.05,8.40,-2.40,12.60,0.00,2,25
57,-1.70,10.25,-2.40,10.30,0.00,2,26
58,-3.00,9.30,-4.10,12.40,0.00,2,27
59,-1.80,7.35,-2.10,11.70,35.00,2,28
60,-2.00,11.80,-2.00,11.80,0.00,2,29
61,-1.75,9.35,-2.90,13.00,5.00,3,1
62,-3.05,11.20,-3.10,11.20,0.00,3,2
63,0.15,8.85,-0.30,9.90,22.25,3,3
64,1.70,14.10,1.70,14.10,2.00,3,4
65,0.30,10.85,-0.80,14.90,2.60,3,5
66,1.15,9.50,0.50,11.10,0.00,3,6
67,-0.30,11.50,-1.80,11.80,9.20,3,7
68,2.00,11.75,2.00,17.50,0.00,3,8
69,-2.60,11.40,-2.60,13.00,0.00,3,9
70,-1.50,12.60,-1.50,14.10,13.67,3,10
71,2.10,12.00,2.10,14.90,1.00,3,11
72,-0.05,8.70,-0.10,8.70,22.25,3,12
73,1.70,9.35,-1.00,9.40,37.50,3,13
74,-0.35,8.40,-0.80,8.70,29.75,3,14
75,,11.30,,17.70,16.50,3,15
76,-0.40,10.80,-1.70,17.10,23.00,3,16
77,1.05,11.70,-0.70,16.60,0.00,3,17
78,1.60,13.10,-1.30,14.10,0.00,3,18
79,0.20,13.55,-0.80,14.70,0.00,3,19
80,6.20,11.80,5.10,11.80,40.67,3,20
81,5.20,16.60,5.20,18.90,14.75,3,21
82,2.10,6.90,2.10,6.90,10.00,3,22
83,3.00,8.85,2.00,10.60,86.33,3,23
84,2.05,8.15,0.00,12.80,65.33,3,24
85,2.95,7.90,0.30,7.90,45.25,3,25
86,-0.90,7.10,-0.90,7.10,13.50,3,26
87,0.40,7.45,0.40,8.20,7.50,3,27
88,-2.65,5.30,-4.10,6.30,0.00,3,28
89,-2.55,4.50,-3.60,4.70,7.67,3,29
90,-2.45,8.90,-3.30,13.30,0.00,3,30
91,-1.20,12.95,-3.00,14.80,0.00,3,31
92,-0.30,13.80,-1.60,16.00,46.67,4,1
93,0.45,15.50,-1.00,17.50,27.00,4,2
94,2.90,15.95,2.70,20.50,2.67,4,3
95,3.50,10.40,3.50,12.70,29.25,4,4
96,5.70,7.20,5.70,9.30,39.67,4,5
97,1.00,12.45,-2.90,14.50,19.33,4,6
98,1.10,11.90,-2.70,12.50,0.00,4,7
99,2.50,11.75,0.80,12.00,0.00,4,8
100,1.50,13.10,0.60,13.70,9.00,4,9
101,0.25,17.40,0.10,17.40,0.00,4,10
102,1.45,15.20,0.00,15.60,0.00,4,11
103,1.90,18.80,-0.30,19.30,0.00,4,12
104,4.25,16.05,2.40,17.60,8.25,4,13
105,1.60,16.00,1.10,17.50,14.50,4,14
106,3.15,15.25,2.40,17.90,2.50,4,15
107,0.40,12.55,0.40,17.40,25.33,4,16
108,-1.80,7.30,-1.90,7.70,8.33,4,17
109,0.90,6.65,0.90,7.90,10.20,4,18
110,5.30,10.45,5.30,13.60,16.50,4,19
111,-3.60,8.30,-3.60,10.60,13.67,4,20
112,-3.35,12.05,-5.20,16.00,0.00,4,21
113,0.10,18.20,0.10,18.20,17.75,4,22
114,6.30,10.65,6.30,14.10,0.00,4,23
115,1.10,15.55,-2.80,20.80,4.50,4,24
116,2.05,20.80,-1.90,27.50,3.60,4,25
117,4.15,19.30,-1.50,24.30,0.75,4,26
118,0.50,18.80,0.50,20.20,1.25,4,27
119,2.25,21.80,0.50,21.80,18.80,4,28
120,,12.05,,13.50,30.00,4,29
121,2.90,14.20,0.70,14.20,0.00,4,30
122,3.80,15.85,3.80,18.60,7.00,5,1
123,,14.45,,18.40,22.40,5,2
124,6.20,9.60,6.20,11.10,12.80,5,3
125,-1.00,10.80,-1.00,10.80,8.20,5,4
126,,13.15,,17.40,1.60,5,5
127,1.85,16.10,-1.20,19.40,2.50,5,6
128,2.95,17.25,1.60,20.40,0.00,5,7
129,5.20,18.00,1.50,20.40,0.00,5,8
130,4.95,17.00,1.60,17.00,0.00,5,9
131,5.50,18.05,2.90,19.60,1.25,5,10
132,8.50,10.30,8.50,10.30,18.50,5,11
133,4.30,14.25,1.60,18.90,85.80,5,12
134,5.00,16.70,4.90,16.70,6.25,5,13
135,5.75,21.45,2.50,27.30,12.20,5,14
136,6.60,18.55,3.40,27.10,22.00,5,15
137,6.30,18.00,2.90,26.60,8.25,5,16
138,2.50,17.05,2.50,23.50,1.67,5,17
139,5.07,17.30,1.90,20.20,9.50,5,18
140,4.20,19.27,1.90,23.10,2.00,5,19
141,7.40,18.17,6.20,21.20,20.40,5,20
142,7.55,19.10,6.80,23.30,3.33,5,21
143,7.63,19.27,5.30,23.30,13.80,5,22
144,10.40,20.00,10.40,25.00,1.67,5,23
145,7.50,21.30,1.70,26.30,0.00,5,24
146,4.20,21.67,0.00,28.30,7.17,5,25
147,9.95,12.90,9.70,14.90,11.00,5,26
148,8.50,20.83,4.10,23.10,0.00,5,27
149,7.73,21.35,2.50,21.70,0.00,5,28
150,8.40,22.80,3.90,24.90,0.75,5,29
151,10.97,24.67,5.20,27.20,1.25,5,30
152,9.33,24.90,5.70,25.80,0.00,5,31
153,10.77,25.87,7.90,28.90,3.00,6,1
154,11.67,26.37,4.20,29.10,0.00,6,2
155,14.20,23.13,14.20,27.90,13.00,6,3
156,10.23,21.90,2.60,30.20,77.80,6,4
157,11.00,23.53,5.60,30.50,0.00,6,5
158,9.20,21.20,4.70,26.80,29.40,6,6
159,10.50,24.10,6.30,28.30,6.67,6,7
160,12.07,22.00,9.30,29.00,4.50,6,8
161,13.05,22.40,9.50,25.40,44.50,6,9
162,11.95,24.67,8.80,31.50,34.00,6,10
163,11.23,22.53,6.80,28.80,31.60,6,11
164,11.70,26.07,8.40,32.90,1.60,6,12
165,14.75,23.83,12.00,25.20,83.33,6,13
166,11.57,24.67,8.90,29.50,7.67,6,14
167,12.23,25.97,9.30,26.90,7.67,6,15
168,14.80,25.20,14.80,26.30,4.50,6,16
169,13.60,20.10,13.60,27.40,0.00,6,17
170,12.80,22.43,9.60,25.90,91.00,6,18
171,9.90,19.80,4.20,20.40,4.60,6,19
172,10.40,22.07,10.40,24.60,22.00,6,20
173,10.57,21.73,9.20,22.60,41.80,6,21
174,10.70,27.10,10.40,29.30,7.20,6,22
175,13.40,28.53,12.30,33.20,6.67,6,23
176,15.33,23.37,13.90,26.10,19.60,6,24
177,14.00,23.10,13.40,26.00,9.00,6,25
178,13.05,25.93,12.90,27.70,1.00,6,26
179,11.60,23.27,10.20,26.30,38.00,6,27
180,12.55,21.43,9.10,25.80,11.67,6,28
181,8.40,22.30,7.80,27.90,53.33,6,29
182,8.60,27.45,6.10,30.50,0.00,6,30
183,11.30,26.15,7.70,26.30,0.00,7,1
184,12.15,26.10,11.10,26.50,7.67,7,2
185,12.35,27.25,12.30,27.90,6.67,7,3
186,12.45,23.65,11.40,27.00,18.00,7,4
187,12.90,22.80,11.00,28.30,7.50,7,5
188,11.70,26.25,11.70,28.10,34.25,7,6
189,13.25,24.15,12.70,29.50,0.00,7,7
190,13.90,26.70,13.00,29.80,12.00,7,8
191,13.35,26.65,11.00,28.00,6.67,7,9
192,14.40,23.20,14.40,23.20,2.50,7,10
193,12.50,24.30,12.50,31.70,20.50,7,11
194,13.85,21.00,11.50,21.00,28.67,7,12
195,9.30,23.60,9.30,23.60,1.67,7,13
196,,24.40,,24.40,0.00,7,14
197,,21.20,,21.20,1.00,7,15
198,13.30,26.50,13.30,26.50,3.75,7,16
199,11.20,30.90,11.20,30.90,5.00,7,17
200,10.90,21.70,10.90,21.90,15.25,7,18
201,12.35,26.55,11.20,29.10,12.25,7,19
202,12.70,27.15,12.70,31.90,0.75,7,20
203,12.70,29.30,9.60,34.80,0.00,7,21
204,13.25,27.10,11.00,28.80,101.67,7,22
205,10.20,27.45,9.20,28.90,7.67,7,23
206,13.90,28.30,13.90,29.00,0.00,7,24
207,11.00,24.05,11.00,25.40,61.67,7,25
208,10.85,29.20,10.30,29.20,47.33,7,26
209,11.40,25.30,10.40,30.20,50.75,7,27
210,10.30,24.30,10.10,25.20,2.67,7,28
211,9.60,26.05,8.00,26.70,0.00,7,29
212,12.85,29.70,11.90,32.40,0.00,7,30
213,14.65,26.65,14.50,31.10,0.00,7,31
214,13.80,29.90,13.80,29.90,50.00,8,1
215,14.35,24.85,14.30,30.70,83.50,8,2
216,14.85,32.70,14.20,32.70,13.67,8,3
217,,26.80,,28.50,23.00,8,4
218,11.80,28.40,10.90,29.30,0.00,8,5
219,13.15,30.60,12.70,32.20,0.00,8,6
220,14.70,33.35,13.10,34.30,0.00,8,7
221,17.60,32.30,17.50,35.00,0.00,8,8
222,17.10,30.05,17.10,36.30,0.00,8,9
223,15.35,31.07,13.40,35.20,1.00,8,10
224,14.60,29.90,11.50,32.90,3.25,8,11
225,15.40,28.95,12.00,34.70,3.75,8,12
226,14.17,28.27,11.80,36.60,1.00,8,13
227,10.80,25.07,10.80,29.40,0.00,8,14
228,11.73,23.15,8.00,24.30,19.50,8,15
229,11.17,27.70,8.90,28.70,12.20,8,16
230,11.15,27.00,10.30,28.00,2.75,8,17
231,14.20,26.55,14.20,31.80,1.50,8,18
232,11.45,32.50,8.20,32.50,1.25,8,19
233,11.60,28.85,5.70,33.80,8.20,8,20
234,12.10,26.90,9.20,27.60,3.25,8,21
235,13.35,27.95,10.50,28.00,12.20,8,22
236,11.70,22.75,11.70,23.70,3.25,8,23
237,12.00,23.30,11.60,23.50,32.00,8,24
238,12.05,26.55,10.30,30.10,12.20,8,25
239,10.45,27.70,8.90,31.60,4.33,8,26
240,12.15,25.40,9.10,28.50,12.67,8,27
241,8.60,28.45,8.60,32.40,0.00,8,28
242,13.90,26.60,13.90,32.10,0.00,8,29
243,9.75,22.15,6.00,23.30,12.00,8,30
244,7.20,25.35,7.20,26.70,0.00,8,31
245,9.60,20.55,9.60,25.50,36.60,9,1
246,7.45,23.50,6.60,26.00,33.50,9,2
