DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
2,-6.300000000000001,3.2,-6.300000000000001,3.2,0.0,1,2
4,-4.9,4.7,-4.9,4.7,0.0,1,4
5,3.4000000000000004,7.5,3.4000000000000004,7.5,0.30000000000000004,1,5
8,-2.7,7.0,-2.7,7.0,0.0,1,8
9,1.6,6.6000000000000005,1.6,6.6000000000000005,1.8,1,9
10,1.7000000000000002,5.9,1.7000000000000002,5.9,0.5,1,10
12,0.7000000000000001,2.4000000000000004,0.7000000000000001,2.4000000000000004,0.0,1,12
14,-2.85,,-4.0,,0.0,1,14
15,0.30000000000000004,3.2,0.30000000000000004,3.2,0.5,1,15
16,0.9,1.5,0.9,1.5,0.0,1,16
18,-2.5,2.0,-2.5,2.0,0.0,1,18
19,-0.6000000000000001,2.8000000000000003,-0.6000000000000001,2.8000000000000003,0.0,1,19
21,-7.1000000000000005,1.8,-12.200000000000001,1.8,0.4,1,21
22,-5.95,-2.7,-11.200000000000001,-2.7,0.0,1,22
23,-9.600000000000001,-0.30000000000000004,-9.600000000000001,-0.30000000000000004,0.0,1,23
24,-10.0,-3.5,-10.0,-3.5,0.0,1,24
25,-6.300000000000001,-3.0,-6.300000000000001,-3.0,0.0,1,25
26,-5.5,-3.2,-5.5,-3.2,0.0,1,26
27,-4.7,-1.0,-4.7,-1.0,0.0,1,27
29,-7.4,3.8000000000000003,-7.4,3.8000000000000003,0.0,1,29
30,-5.7,0.6000000000000001,-5.7,0.6000000000000001,,1,30
31,-4.050000000000001,0.1,-6.800000000000001,0.1,0.0,1,31
32,-7.800000000000001,-1.3,-7.800000000000001,-1.3,0.0,2,1
33,-12.4,-2.0,-12.4,-2.0,,2,2
34,-9.2,1.1500000000000001,-11.5,3.3000000000000003,0.0,2,3
36,-5.8500000000000005,-4.9,-10.4,-4.9,1.6500000000000001,2,5
38,-8.8,-0.7000000000000002,-14.9,5.7,0.0,2,7
39,-6.800000000000001,-0.8,-10.4,2.1,0.0,2,8
40,-5.25,0.8000000000000002,-8.4,2.4000000000000004,0.9,2,9
41,-1.7000000000000002,6.800000000000001,-1.7000000000000002,6.800000000000001,0.5,2,10
42,0.0,4.4,0.0,4.4,0.0,2,11
43,-5.000000000000001,4.4,-11.600000000000001,9.700000000000001,2.4000000000000004,2,12
44,-2.55,8.9,-7.4,8.9,0.25,2,13
46,-6.85,2.95,-12.5,6.800000000000001,0.0,2,15
47,-4.3,1.8,-4.3,1.8,1.0,2,16
49,-12.850000000000001,-1.75,-15.8,-1.0,0.25,2,18
50,-10.5,-2.5,-10.5,-2.5,0.0,2,19
51,-6.550000000000001,1.6500000000000004,-6.800000000000001,4.1000000000000005,0.0,2,20
52,-5.2,0.8500000000000001,-6.4,1.3,0.0,2,21
53,-5.800000000000001,6.1000000000000005,-5.800000000000001,6.1000000000000005,0.0,2,22
54,-3.0,7.2,-5.5,8.4,0.0,2,23
55,-1.1,12.700000000000001,-1.1,12.700000000000001,0.0,2,24
56,-2.0500000000000003,8.4,-2.4000000000000004,12.600000000000001,0.0,2,25
57,-1.7000000000000002,10.25,-2.4000000000000004,10.3,0.0,2,26
58,-3.0000000000000004,9.3,-4.1000000000000005,12.4,0.0,2,27
59,-1.8,7.3500000000000005,-2.1,11.700000000000001,0.0,2,28
60,-2.45,8.75,-2.9000000000000004,11.8,0.0,3,1
61,-1.8,13.0,-3.0,13.0,0.0,3,2
62,-1.25,9.5,-3.1,11.200000000000001,1.8,3,3
63,-0.30000000000000004,9.9,-0.30000000000000004,9.9,2.3000000000000003,3,3
64,1.5500000000000003,10.450000000000001,1.4000000000000001,14.100000000000001,0.0,3,5
65,-0.15000000000000002,11.4,-0.8,14.9,0.0,3,6
66,1.5,11.150000000000002,1.2000000000000002,11.200000000000001,0.0,3,7
67,0.09999999999999998,14.65,-1.8,17.5,0.5,3,8
69,-2.6,13.0,-2.6,13.0,0.0,3,9
70,0.30000000000000004,14.5,-1.5,14.9,0.0,3,11
71,0.0,,0.0,,0.0,3,12
72,-0.55,9.05,-1.0,9.4,0.0,3,13
73,1.8000000000000003,8.7,-0.8,9.3,3.5500000000000003,3,14
74,0.1,8.700000000000001,0.1,8.700000000000001,8.9,3,14
75,0.9,17.1,0.9,17.1,0.0,3,16
76,0.55,10.55,-1.7000000000000002,16.6,2.8000000000000003,3,17
77,1.9,10.450000000000001,-0.7000000000000001,14.100000000000001,0.0,3,18
78,-0.04999999999999993,12.25,-1.3,12.4,0.0,3,19
79,3.2500000000000004,14.700000000000001,-0.8,14.700000000000001,5.7,3,20
80,5.1000000000000005,11.8,5.1000000000000005,11.8,0.8,3,20
81,5.2,14.3,5.2,14.3,1.8,3,21
82,3.05,8.75,2.1,10.600000000000001,4.550000000000001,3,23
83,3.0500000000000003,9.950000000000001,2.0,12.8,9.15,3,24
84,2.8000000000000003,5.7,0.0,7.9,6.75,3,25
85,0.30000000000000004,,0.30000000000000004,,6.6000000000000005,3,25
86,-0.9,7.1000000000000005,-0.9,7.1000000000000005,0.30000000000000004,3,26
87,-1.8500000000000003,6.5,-4.1000000000000005,6.7,0.0,3,28
88,-2.4000000000000004,4.5,-3.6,4.7,0.0,3,29
89,-2.4000000000000004,4.4,-3.3000000000000003,4.5,1.1500000000000001,3,30
90,-2.3,12.200000000000001,-3.0,13.3,0.0,3,31
91,-0.5,15.4,-1.6,16.0,0.0,4,1
92,1.4500000000000002,14.55,1.0,17.5,0.0,4,2
93,0.8500000000000001,17.0,-1.0,20.5,1.4000000000000001,4,3
94,3.1,11.4,3.1,11.4,0.8,4,3
95,4.6,8.7,3.5,9.3,3.5500000000000003,4,5
96,4.9,14.5,4.9,14.5,2.0,4,6
97,1.0,11.45,-2.9000000000000004,12.5,1.9000000000000001,4,7
98,0.75,11.4,-2.7,11.5,0.0,4,8
99,1.6,12.850000000000001,0.8,13.700000000000001,0.9,4,9
100,0.35000000000000003,14.950000000000001,0.1,17.400000000000002,0.0,4,10
101,1.6500000000000001,15.600000000000001,0.4,15.600000000000001,0.0,4,11
102,2.0500000000000003,16.55,0.0,18.3,0.0,4,12
103,1.0500000000000003,18.450000000000003,-0.30000000000000004,19.3,0.0,4,13
104,3.6000000000000005,16.0,1.1,17.5,0.15000000000000002,4,14
105,2.25,16.200000000000003,2.1,17.900000000000002,0.75,4,15
106,3.9000000000000004,12.600000000000001,3.9000000000000004,12.600000000000001,0.0,4,15
107,-0.75,7.7,-1.9000000000000001,7.7,1.0,4,17
108,-1.7000000000000002,6.9,-1.7000000000000002,6.9,0.0,4,17
109,0.9,7.9,0.9,7.9,0.8,4,18
110,0.8500000000000003,9.8,-3.6,13.600000000000001,1.15,4,20
111,-5.2,8.1,-5.2,8.1,0.0,4,21
112,-1.5,16.0,-1.5,16.0,0.0,4,21
113,0.1,18.2,0.1,18.2,0.0,4,22
114,1.7500000000000002,12.200000000000001,-2.8000000000000003,14.100000000000001,0.4,4,24
115,1.5499999999999998,17.450000000000003,-1.9000000000000001,20.8,1.0,4,25
116,2.25,20.9,-1.5,27.5,0.0,4,26
117,5.15,20.85,0.5,24.3,0.0,4,27
118,0.5,,0.5,,0.0,4,28
119,4.0,21.8,4.0,21.8,3.0,4,28
120,5.1000000000000005,,5.1000000000000005,,,4,30
121,0.7000000000000001,14.200000000000001,0.7000000000000001,14.200000000000001,0.0,4,30
122,3.8000000000000003,18.6,3.8000000000000003,18.6,0.0,5,1
124,2.6,10.950000000000001,-1.0,11.100000000000001,1.1500000000000001,5,4
126,-1.2000000000000002,12.8,-1.2000000000000002,12.8,1.0,5,6
127,3.25,16.75,1.6,19.400000000000002,0.0,5,7
128,2.9,18.0,1.5,20.400000000000002,0.0,5,8
129,5.25,18.700000000000003,1.6,20.400000000000002,0.0,5,9
130,5.6000000000000005,18.3,2.9000000000000004,19.6,0.0,5,10
131,8.3,13.4,8.1,16.5,0.5,5,11
132,7.0,9.600000000000001,7.0,9.600000000000001,30.200000000000003,5,12
133,3.3500000000000005,17.8,1.6,18.900000000000002,1.5,5,13
134,3.7,15.600000000000001,2.5,15.600000000000001,0.0,5,14
135,6.2,18.65,3.4000000000000004,27.3,3.3000000000000003,5,15
136,6.3500000000000005,18.25,2.9000000000000004,27.1,1.6500000000000001,5,16
137,6.1000000000000005,18.6,2.5,26.6,0.25,5,17
138,5.2,15.85,1.9000000000000001,18.7,1.9000000000000001,5,18
139,3.3500000000000005,17.400000000000002,1.9000000000000001,20.200000000000003,0.0,5,19
140,6.35,19.450000000000003,6.2,20.1,0.0,5,20
141,7.7,17.6,6.800000000000001,21.200000000000003,0.5,5,20
142,8.633333333333333,19.26666666666667,7.4,23.3,0.26666666666666666,5,22
143,7.8500000000000005,22.85,5.300000000000001,23.3,3.0500000000000003,5,22
144,6.0,18.8,1.7000000000000002,26.0,0.0,5,24
145,5.25,19.8,0.0,26.3,0.0,5,25
146,9.3,21.6,8.4,28.3,0.9,5,25
147,8.433333333333334,19.700000000000003,4.1000000000000005,21.0,0.0,5,27
148,8.0,21.933333333333337,2.5,23.1,0.0,5,28
149,9.166666666666666,22.0,3.9000000000000004,24.900000000000002,0.10000000000000002,5,29
150,9.133333333333333,24.700000000000003,5.2,27.200000000000003,0.16666666666666666,5,30
151,10.233333333333334,24.866666666666664,5.7,25.8,0.0,5,31
152,9.433333333333334,24.36666666666667,7.9,25.8,0.43333333333333335,6,1
153,11.433333333333332,26.3,4.2,28.900000000000002,0.0,6,2
154,14.25,28.5,14.200000000000001,29.1,0.15000000000000002,6,2
155,9.15,22.700000000000003,2.6,30.200000000000003,3.8000000000000003,6,4
156,11.466666666666669,22.7,5.6000000000000005,30.5,6.866666666666667,6,5
157,9.133333333333335,21.75,4.7,26.8,1.1666666666666667,6,6
158,10.666666666666666,22.96666666666667,6.300000000000001,28.3,2.866666666666667,6,7
159,11.933333333333332,23.2,8.9,29.0,0.26666666666666666,6,8
160,11.800000000000002,22.533333333333335,9.3,25.400000000000002,1.866666666666667,6,9
161,15.100000000000001,31.5,15.100000000000001,31.5,0.30000000000000004,6,10
162,11.9,23.400000000000002,8.1,28.8,0.43333333333333335,6,11
163,11.166666666666666,26.3,6.800000000000001,32.9,3.066666666666667,6,12
164,12.95,22.1,8.4,25.200000000000003,1.0,6,12
165,12.1,24.0,8.9,29.5,0.6,6,14
166,12.600000000000001,25.200000000000003,10.4,26.1,1.5333333333333332,6,15
167,12.05,25.5,9.3,26.900000000000002,0.0,6,15
168,13.600000000000001,27.400000000000002,13.600000000000001,27.400000000000002,0.0,6,17
169,16.0,24.5,16.0,24.5,8.1,6,18
170,9.700000000000001,21.83333333333334,4.2,25.900000000000002,0.7666666666666666,6,19
171,10.200000000000001,19.8,10.200000000000001,19.8,0.0,6,19
172,9.933333333333335,22.400000000000002,9.200000000000001,24.6,6.1000000000000005,6,21
173,11.166666666666666,26.533333333333335,10.4,29.3,0.10000000000000002,6,22
174,12.933333333333332,28.166666666666668,10.9,33.2,0.6666666666666666,6,23
175,14.800000000000002,25.100000000000005,12.3,26.1,1.5,6,24
176,14.0,23.700000000000003,13.4,26.0,2.3000000000000003,6,25
177,13.333333333333334,24.566666666666674,12.9,27.700000000000003,0.16666666666666666,6,26
178,13.0,26.3,13.0,26.3,0.0,6,27
179,13.100000000000001,25.05,10.200000000000001,25.8,4.550000000000001,6,27
180,8.45,20.35,7.800000000000001,24.0,3.5500000000000003,6,29
181,7.550000000000001,26.150000000000002,6.1000000000000005,27.900000000000002,0.0,6,30
182,9.4,28.4,7.7,30.5,0.0,7,1
183,13.0,26.25,11.100000000000001,26.5,0.0,7,2
184,12.8,26.150000000000002,12.4,26.6,0.0,7,3
185,12.9,27.450000000000003,12.3,27.900000000000002,0.0,7,4
186,13.100000000000001,24.3,11.4,28.3,0.15000000000000002,7,5
187,11.0,17.3,11.0,17.3,1.5,7,5
188,12.75,26.950000000000003,11.700000000000001,29.5,3.3000000000000003,7,7
189,13.75,24.3,12.700000000000001,29.8,0.0,7,8
190,14.350000000000001,24.450000000000003,13.0,25.3,0.0,7,9
191,12.7,28.0,11.0,28.0,0.0,7,10
193,14.35,16.900000000000002,12.5,16.900000000000002,2.0500000000000003,7,12
194,11.5,21.0,11.5,21.0,8.6,7,12
195,9.3,23.6,9.3,23.6,0.5,7,13
198,13.3,26.5,13.3,26.5,0.0,7,16
199,11.05,26.400000000000002,10.9,30.900000000000002,0.0,7,18
200,13.5,24.0,13.5,24.0,4.6000000000000005,7,19
201,11.200000000000001,29.1,11.200000000000001,29.1,0.30000000000000004,7,19
202,11.150000000000002,27.85,9.600000000000001,31.900000000000002,0.0,7,21
203,13.4,30.1,11.0,34.800000000000004,0.0,7,22
204,12.350000000000001,28.85,9.200000000000001,28.900000000000002,15.25,7,23
205,11.200000000000001,26.0,11.200000000000001,26.0,2.3000000000000003,7,23
206,12.45,25.85,11.0,29.0,8.25,7,25
207,10.3,,10.3,,14.200000000000001,7,26
208,10.9,24.800000000000004,10.4,29.200000000000003,7.6000000000000005,7,27
209,11.25,26.800000000000004,10.100000000000001,30.200000000000003,0.4,7,28
210,10.850000000000001,25.300000000000004,10.5,25.400000000000002,0.0,7,29
211,9.95,26.85,8.0,27.0,0.0,7,30
212,14.15,27.3,13.8,32.4,0.0,7,31
213,14.3,31.1,13.8,31.1,5.6000000000000005,8,1
214,14.3,19.0,14.3,19.0,13.700000000000001,8,2
215,14.3,30.700000000000003,14.200000000000001,30.700000000000003,0.0,8,3
216,15.5,32.7,15.5,32.7,0.0,8,3
217,12.700000000000001,27.5,12.700000000000001,27.5,0.0,8,5
218,11.8,29.15,10.9,29.3,0.0,8,6
219,13.350000000000001,32.3,13.100000000000001,32.4,0.0,8,7
220,17.0,31.950000000000003,16.3,34.300000000000004,0.0,8,8
221,17.5,35.0,17.5,35.0,0.0,8,8
222,15.933333333333332,32.833333333333336,13.4,36.300000000000004,0.16666666666666666,8,10
223,16.15,31.45,14.0,32.9,0.0,8,11
224,15.233333333333334,29.633333333333336,11.5,34.7,0.43333333333333335,8,12
225,14.233333333333334,29.233333333333338,12.0,36.6,0.5,8,13
226,11.3,25.05,10.8,27.8,0.0,8,14
227,13.600000000000001,24.3,12.4,24.3,3.0500000000000003,8,15
228,10.866666666666667,25.35,8.0,28.700000000000003,1.366666666666667,8,16
229,10.45,26.35,8.9,26.700000000000003,0.4,8,17
230,10.3,28.0,10.3,28.0,0.0,8,17
231,11.200000000000001,31.8,8.200000000000001,31.8,0.0,8,19
232,10.200000000000001,28.200000000000003,5.7,32.5,0.0,8,20
233,13.350000000000001,30.000000000000004,9.200000000000001,33.800000000000004,0.0,8,21
234,12.75,27.75,10.5,27.900000000000002,0.65,8,22
235,13.95,24.9,11.700000000000001,28.0,2.9000000000000004,8,23
236,12.4,23.5,12.4,23.5,6.4,8,24
237,10.950000000000001,23.05,10.3,23.1,4.2,8,25
238,11.350000000000001,26.950000000000003,8.9,30.1,0.0,8,26
239,10.55,26.950000000000003,9.1,31.6,0.0,8,27
240,11.9,26.5,8.6,28.5,1.9000000000000001,8,28
242,9.95,26.55,6.0,32.1,0.0,8,30
243,10.35,23.65,7.2,24.0,2.4000000000000004,8,31
244,9.600000000000001,25.5,9.600000000000001,25.5,0.0,9,1
245,8.3,26.0,8.3,26.0,0.0,9,2
246,8.0,23.3,6.6000000000000005,25.6,0.75,9,3
247,10.450000000000001,24.650000000000002,8.8,27.700000000000003,0.25,9,4
248,7.7,22.0,7.0,27.400000000000002,0.0,9,5
249,6.7,12.0,6.7,12.0,1.8,9,5
250,4.2,15.7,3.6,16.0,0.0,9,7
251,4.15,21.1,1.4000000000000001,22.3,0.0,9,8
252,5.1000000000000005,23.200000000000003,5.1000000000000005,23.200000000000003,0.0,9,9
253,7.1000000000000005,27.200000000000003,7.1000000000000005,27.200000000000003,0.0,9,10
254,11.450000000000001,22.15,10.200000000000001,22.3,0.0,9,11
255,12.100000000000001,24.6,12.100000000000001,24.6,0.0,9,11
256,11.55,19.55,11.100000000000001,20.1,0.15000000000000002,9,13
257,9.600000000000001,20.700000000000003,9.600000000000001,20.700000000000003,0.0,9,14
258,10.45,19.200000000000003,10.4,20.6,4.45,9,15
259,9.600000000000001,25.6,9.600000000000001,25.6,0.0,9,16
260,6.7,21.700000000000003,6.7,21.700000000000003,0.0,9,16
261,6.6000000000000005,21.700000000000003,6.6000000000000005,21.700000000000003,0.0,9,17
262,7.950000000000001,22.400000000000002,7.6000000000000005,22.6,0.0,9,19
263,8.05,20.650000000000002,6.9,20.900000000000002,0.0,9,20
264,8.05,21.6,6.9,22.900000000000002,0.0,9,21
265,9.4,23.35,7.6000000000000005,24.200000000000003,0.0,9,22
266,9.600000000000001,24.1,9.600000000000001,24.1,0.0,9,22
267,9.05,20.4,8.700000000000001,21.5,0.0,9,24
268,8.6,24.6,8.6,24.6,0.0,9,25
269,8.0,17.0,5.9,18.2,0.4,9,26
270,6.6000000000000005,20.8,6.6000000000000005,20.8,0.0,9,26
271,6.050000000000001,19.75,5.0,23.0,0.0,9,28
272,8.0,18.1,7.4,19.3,0.0,9,29
273,9.950000000000001,13.150000000000002,9.3,13.200000000000001,1.5,9,30
274,5.7,17.5,5.7,17.5,0.0,10,1
275,9.9,17.0,9.9,17.0,1.0,10,1
276,6.2,17.05,3.0,17.7,0.25,10,3
277,2.7,18.6,2.7,18.6,0.0,10,4
278,6.950000000000001,17.4,4.1000000000000005,18.7,0.25,10,5
279,8.05,15.45,6.300000000000001,17.7,0.75,10,6
280,9.4,16.2,9.4,16.2,0.5,10,6
281,7.65,13.8,6.1000000000000005,14.0,0.5,10,8
282,8.700000000000001,17.700000000000003,7.300000000000001,18.900000000000002,0.0,10,9
283,4.2,17.7,4.2,17.7,0.0,10,10
284,7.200000000000001,12.950000000000001,7.1000000000000005,15.3,1.25,10,11
285,8.6,11.3,8.6,11.3,0.0,10,12
286,9.200000000000001,,9.200000000000001,,0.0,10,13
287,-2.0,8.9,-2.0,8.9,0.0,10,13
288,-3.1,10.100000000000001,-3.1,10.100000000000001,0.0,10,14
289,4.7,12.200000000000001,3.8000000000000003,12.200000000000001,0.0,10,16
290,2.3000000000000003,8.700000000000001,2.3000000000000003,8.700000000000001,1.5,10,16
291,3.1500000000000004,7.5,1.5,10.9,0.25,10,18
292,-0.6000000000000001,5.4,-0.6000000000000001,5.4,5.300000000000001,10,18
293,-2.7,,-2.7,,0.0,10,19
294,-0.1,8.0,-0.1,8.0,0.0,10,20
295,0.6000000000000001,7.35,-2.0,9.0,0.0,10,22
296,-3.0,5.7,-3.0,5.7,0.0,10,23
297,1.9000000000000001,9.200000000000001,1.9000000000000001,9.200000000000001,0.5,10,23
299,-1.0,8.15,-2.1,9.8,10.55,10,26
300,-2.3000000000000003,,-2.3000000000000003,,0.0,10,27
301,-1.4500000000000002,5.6000000000000005,-3.2,5.6000000000000005,0.0,10,28
302,-0.10000000000000009,8.3,-4.4,10.4,0.0,10,29
303,-0.9500000000000002,1.0,-5.800000000000001,1.0,0.0,10,30
304,-1.2000000000000002,8.1,-1.2000000000000002,8.1,0.0,10,30
305,-4.0,1.5,-4.0,1.5,0.0,11,1
306,-2.0,5.95,-3.5,8.6,0.0,11,2
307,3.6500000000000004,11.0,1.4000000000000001,16.7,0.0,11,3
309,1.3,7.500000000000001,0.0,8.200000000000001,0.0,11,5
310,2.2,9.8,2.2,9.8,0.30000000000000004,11,5
311,3.3,12.600000000000001,0.1,12.600000000000001,0.0,11,7
312,4.4,10.05,4.2,11.0,1.1500000000000001,11,8
314,0.7000000000000001,6.5,0.7000000000000001,6.5,2.3000000000000003,11,9
315,-0.5999999999999999,6.300000000000001,-3.5,7.2,0.0,11,11
316,3.1000000000000005,9.2,1.4000000000000001,10.0,2.55,11,12
317,2.2,9.4,2.2,9.4,0.0,11,13
318,-0.5,2.8000000000000003,-0.5,2.8000000000000003,4.1000000000000005,11,13
319,-1.8,5.1000000000000005,-1.8,5.1000000000000005,0.30000000000000004,11,14
320,-2.0,,-2.0,,3.0,11,15
321,2.6,6.800000000000001,2.6,6.800000000000001,14.5,11,16
323,-1.2666666666666668,7.4,-5.7,9.8,2.4000000000000004,11,19
324,0.5,8.0,0.5,8.0,1.0,11,19
325,0.4,2.3000000000000003,0.4,2.3000000000000003,4.6000000000000005,11,21
326,-2.6,6.9,-2.6,6.9,1.5,11,21
327,4.3,12.0,4.3,12.0,6.4,11,22
328,-4.2,,-4.2,,0.0,11,24
330,0.0,4.300000000000001,-0.4,7.4,0.0,11,26
331,1.95,7.15,-1.1,13.3,0.15000000000000002,11,27
333,-0.2,10.0,-0.2,10.0,0.0,11,28
334,1.2000000000000002,5.25,-1.7000000000000002,7.4,3.5500000000000003,11,30
