PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1988-01-01,1988,1,-4.00,-0.70,-4.00,-0.70,-8.00,-0.20,1.80,-0.20,1.80,1.60,0.00,5.00,0,15,20,4,2,13
1988-02-01,1988,2,,,,,,5.40,7.20,5.40,7.20,12.60,0.00,33.00,0,61,197,,2,11
1988-03-01,1988,3,,,,,,,,,,,0.00,79.00,0,112,598,,,21
1988-04-01,1988,4,,,,,,,,,,,0.00,0.00,0,140,170,,,20
1988-05-01,1988,5,,,,,,,,,,,0.00,41.00,0,51,133,,,19
1988-06-01,1988,6,,,,,,,,,,,0.00,71.00,0,94,338,,,17
1988-07-01,1988,7,,,,,,,,,,,0.00,51.00,0,71,243,,,17
1988-08-01,1988,8,,,,,,28.50,28.50,28.50,28.50,28.50,0.00,41.00,0,61,219,,1,24
1988-09-01,1988,9,,,,,,,,,,,0.00,41.00,0,119,282,,,19
1988-10-01,1988,10,,,,,,,,,,,0.00,10.00,0,23,79,,,21
1988-11-01,1988,11,,,,,,,,,,,0.00,15.00,0,53,121,,,21
1988-12-01,1988,12,,,,,,,,,,,0.00,51.00,0,89,265,,,16
1989-01-01,1989,1,,,,,,,,,,,0.00,3.00,0,41,59,,,19
1989-02-01,1989,2,,,,,,,,,,,0.00,0.00,0,10,10,,,11
1989-03-01,1989,3,,,,,,,,,,,0.00,30.00,0,30,30,,,5
1989-04-01,1989,4,,,,,,,,,,,0.00,43.00,0,71,241,,,17
1989-05-01,1989,5,,,,,,,,,,,0.00,41.00,0,74,163,,,22
1989-06-01,1989,6,,,,,,,,,,,0.00,0.00,0,20,20,,,10
1989-07-01,1989,7,,,,,,,,,,,0.00,23.00,0,36,59,,,9
1989-08-01,1989,8,,,,,,,,,,,0.00,0.00,0,0,0,,,8
