DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.31,6.03,-17.30,15.30,19.22,1,1
2,0.89,6.63,-21.80,14.90,18.38,1,2
3,0.62,6.46,-12.90,13.50,24.70,1,3
4,0.39,6.48,-12.50,13.70,23.44,1,4
5,0.63,6.56,-19.80,16.20,16.28,1,5
6,0.42,6.48,-20.00,14.80,12.30,1,6
7,0.51,6.16,-12.50,13.90,9.38,1,7
8,0.38,6.12,-17.90,14.40,17.48,1,8
9,0.76,6.43,-22.60,15.20,14.14,1,9
10,0.78,6.44,-12.90,15.60,23.20,1,10
11,0.39,6.14,-13.00,13.80,14.24,1,11
12,-0.25,5.77,-15.50,14.40,13.80,1,12
13,-0.18,6.60,-14.00,14.70,17.06,1,13
14,-0.22,6.32,-17.20,14.10,16.06,1,14
15,-0.91,5.90,-20.60,14.70,13.10,1,15
16,-0.78,6.05,-22.60,15.30,15.66,1,16
17,-0.38,6.31,-23.00,13.80,16.44,1,17
18,-0.50,5.91,-11.30,14.30,13.16,1,18
19,-0.20,5.91,-9.50,14.60,19.34,1,19
20,0.76,6.45,-11.20,14.50,12.24,1,20
21,0.20,6.75,-11.00,12.50,16.06,1,21
22,0.47,6.78,-10.30,13.60,23.98,1,22
23,0.85,6.87,-10.70,14.40,22.68,1,23
24,0.27,6.42,-9.20,14.30,19.20,1,24
25,-0.40,6.11,-9.00,14.80,13.82,1,25
26,0.07,6.16,-10.10,13.60,19.64,1,26
27,0.04,6.40,-10.20,14.20,13.60,1,27
28,0.81,6.59,-6.70,15.00,10.82,1,28
29,-0.01,6.70,-12.50,15.80,15.24,1,29
30,0.03,6.61,-10.80,16.20,15.08,1,30
31,-0.19,6.69,-10.50,13.70,14.54,1,31
32,0.17,7.26,-12.80,14.80,25.14,2,1
33,0.63,7.01,-9.60,18.20,20.12,2,2
34,0.72,6.95,-11.60,16.50,22.20,2,3
35,0.68,7.46,-13.00,15.10,10.64,2,4
36,1.04,8.06,-14.20,16.90,14.94,2,5
37,1.31,8.14,-12.20,16.50,22.56,2,6
38,0.64,7.72,-15.00,14.90,13.86,2,7
39,0.91,7.72,-9.60,14.10,19.10,2,8
40,0.02,8.21,-13.90,15.10,19.08,2,9
41,-0.42,7.26,-13.50,15.40,15.32,2,10
42,-0.32,7.27,-11.80,16.90,15.26,2,11
43,-0.43,7.25,-14.70,17.00,21.56,2,12
44,-0.78,7.20,-11.20,16.60,20.84,2,13
45,-0.47,7.43,-10.80,16.10,23.30,2,14
46,-0.19,7.85,-9.10,17.90,14.12,2,15
47,-0.40,7.86,-11.10,18.30,11.02,2,16
48,0.23,7.63,-7.40,18.10,6.20,2,17
49,-0.24,8.16,-8.90,17.10,13.28,2,18
50,-0.36,8.27,-12.20,15.70,12.24,2,19
51,0.07,8.83,-14.40,19.30,16.32,2,20
52,0.36,8.85,-12.10,19.30,10.38,2,21
53,-0.07,8.95,-13.80,18.30,14.24,2,22
54,0.70,9.45,-9.60,20.40,10.32,2,23
55,0.75,9.58,-8.10,20.40,14.30,2,24
56,1.16,9.26,-17.60,19.80,21.00,2,25
57,0.73,9.14,-15.30,19.00,14.42,2,26
58,0.36,9.23,-12.30,22.10,15.52,2,27
59,0.88,9.29,-10.50,18.40,12.64,2,28
60,1.15,10.35,-5.10,16.90,11.54,2,29
61,1.25,9.52,-15.40,17.90,19.30,3,1
62,1.65,9.87,-6.90,19.00,17.92,3,2
63,0.62,9.96,-12.90,18.10,13.90,3,3
