DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.31200000000000006,6.028,-17.3,15.3,19.22,1,1
2,0.8919999999999999,6.6259999999999994,-21.8,14.9,18.38,1,2
3,0.6180000000000001,6.460000000000001,-12.9,13.5,24.7,1,3
4,0.38600000000000007,6.481999999999999,-12.5,13.700000000000001,23.44,1,4
5,0.632,6.564000000000002,-19.8,16.2,16.28,1,5
6,0.42000000000000026,6.478000000000001,-20.0,14.8,12.3,1,6
7,0.5059999999999999,6.160000000000002,-12.5,13.9,9.38,1,7
8,0.376,6.121999999999999,-17.900000000000002,14.4,17.48,1,8
9,0.7599999999999999,6.426,-22.6,15.200000000000001,14.14,1,9
10,0.7799999999999998,6.444,-12.9,15.600000000000001,23.2,1,10
11,0.39,6.144,-13.0,13.8,14.24,1,11
12,-0.25000000000000006,5.772,-15.5,14.4,13.8,1,12
13,-0.18400000000000008,6.604,-14.0,14.700000000000001,17.06,1,13
14,-0.22399999999999992,6.315999999999998,-17.2,14.100000000000001,16.06,1,14
15,-0.912,5.9,-20.6,14.700000000000001,13.1,1,15
16,-0.7799999999999997,6.046,-22.6,15.3,15.66,1,16
17,-0.38199999999999984,6.306,-23.0,13.8,16.44,1,17
18,-0.5019999999999994,5.910000000000002,-11.3,14.3,13.16,1,18
19,-0.19600000000000006,5.91,-9.5,14.600000000000001,19.34,1,19
20,0.76,6.45,-11.200000000000001,14.5,12.24,1,20
21,0.19799999999999998,6.754000000000002,-11.0,12.5,16.06,1,21
22,0.47,6.776,-10.3,13.600000000000001,23.98,1,22
23,0.8499999999999999,6.871999999999998,-10.700000000000001,14.4,22.68,1,23
24,0.26600000000000007,6.424000000000001,-9.200000000000001,14.3,19.2,1,24
25,-0.40199999999999997,6.106000000000002,-9.0,14.8,13.82,1,25
26,0.07400000000000008,6.161999999999999,-10.100000000000001,13.600000000000001,19.64,1,26
27,0.03800000000000003,6.396000000000002,-10.200000000000001,14.200000000000001,13.6,1,27
28,0.8120000000000002,6.587999999999998,-6.7,15.0,10.82,1,28
29,-0.008000000000000061,6.702000000000002,-12.5,15.8,15.24,1,29
30,0.030000000000000106,6.612,-10.8,16.2,15.08,1,30
31,-0.19399999999999998,6.692,-10.5,13.700000000000001,14.54,1,31
32,0.17199999999999985,7.263999999999999,-12.8,14.8,25.14,2,1
33,0.626,7.006000000000001,-9.600000000000001,18.2,20.12,2,2
34,0.722,6.9479999999999995,-11.600000000000001,16.5,22.2,2,3
35,0.676,7.456,-13.0,15.100000000000001,10.64,2,4
36,1.0420000000000003,8.058000000000002,-14.200000000000001,16.900000000000002,14.94,2,5
37,1.308,8.14,-12.200000000000001,16.5,22.56,2,6
38,0.6379999999999999,7.722000000000001,-15.0,14.9,13.86,2,7
39,0.9140000000000001,7.724000000000005,-9.600000000000001,14.100000000000001,19.1,2,8
40,0.020000000000000035,8.214,-13.9,15.100000000000001,19.08,2,9
41,-0.41600000000000015,7.257999999999998,-13.5,15.4,15.32,2,10
42,-0.322,7.266,-11.8,16.900000000000002,15.26,2,11
43,-0.43000000000000005,7.251999999999998,-14.700000000000001,17.0,21.56,2,12
44,-0.7780000000000001,7.1960000000000015,-11.200000000000001,16.6,20.84,2,13
45,-0.468,7.430000000000002,-10.8,16.1,23.3,2,14
46,-0.192,7.845999999999998,-9.1,17.900000000000002,14.12,2,15
