DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.31200000000000033,6.0280000000000005,-17.3,15.3,19.22,1,1
2,0.8920000000000001,6.625999999999998,-21.8,14.9,18.38,1,2
3,0.6180000000000002,6.46,-12.9,13.5,24.7,1,3
4,0.38600000000000007,6.482,-12.5,13.700000000000001,23.44,1,4
5,0.632,6.564000000000001,-19.8,16.2,16.28,1,5
6,0.4200000000000001,6.478,-20.0,14.8,12.3,1,6
7,0.5060000000000001,6.160000000000002,-12.5,13.9,9.38,1,7
8,0.376,6.121999999999998,-17.900000000000002,14.4,17.48,1,8
9,0.7600000000000001,6.426,-22.6,15.200000000000001,14.14,1,9
10,0.78,6.444000000000002,-12.9,15.600000000000001,23.2,1,10
11,0.39,6.144,-13.0,13.8,14.24,1,11
12,-0.25,5.7719999999999985,-15.5,14.4,13.8,1,12
13,-0.18400000000000014,6.603999999999997,-14.0,14.700000000000001,17.06,1,13
14,-0.22399999999999995,6.315999999999999,-17.2,14.100000000000001,16.06,1,14
15,-0.9120000000000004,5.9,-20.6,14.700000000000001,13.1,1,15
16,-0.7800000000000002,6.045999999999999,-22.6,15.3,15.66,1,16
17,-0.3819999999999999,6.305999999999999,-23.0,13.8,16.44,1,17
18,-0.5020000000000002,5.9099999999999975,-11.3,14.3,13.16,1,18
19,-0.19600000000000006,5.91,-9.5,14.600000000000001,19.34,1,19
20,0.76,6.4499999999999975,-11.200000000000001,14.5,12.24,1,20
21,0.19799999999999984,6.754,-11.0,12.5,16.06,1,21
22,0.4699999999999998,6.776,-10.3,13.600000000000001,23.98,1,22
23,0.85,6.872000000000002,-10.700000000000001,14.4,22.68,1,23
24,0.26599999999999996,6.424000000000002,-9.200000000000001,14.3,19.2,1,24
25,-0.402,6.105999999999997,-9.0,14.8,13.82,1,25
26,0.07400000000000011,6.161999999999999,-10.100000000000001,13.600000000000001,19.64,1,26
27,0.03799999999999998,6.395999999999999,-10.200000000000001,14.200000000000001,13.6,1,27
28,0.8119999999999998,6.587999999999999,-6.7,15.0,10.82,1,28
29,-0.008000000000000078,6.702000000000002,-12.5,15.8,15.24,1,29
30,0.029999999999999947,6.612,-10.8,16.2,15.08,1,30
31,-0.19400000000000006,6.692,-10.5,13.700000000000001,14.54,1,31
32,0.17200000000000013,7.2639999999999985,-12.8,14.8,25.14,2,1
33,0.6259999999999999,7.006,-9.600000000000001,18.2,20.12,2,2
34,0.722,6.948,-11.600000000000001,16.5,22.2,2,3
35,0.676,7.456000000000002,-13.0,15.100000000000001,10.64,2,4
36,1.0419999999999994,8.058000000000002,-14.200000000000001,16.900000000000002,14.94,2,5
37,1.308,8.14,-12.200000000000001,16.5,22.56,2,6
38,0.638,7.7219999999999995,-15.0,14.9,13.86,2,7
39,0.9139999999999999,7.723999999999998,-9.600000000000001,14.100000000000001,19.1,2,8
40,0.020000000000000108,8.214,-13.9,15.100000000000001,19.08,2,9
41,-0.41600000000000015,7.257999999999999,-13.5,15.4,15.32,2,10
42,-0.32199999999999995,7.265999999999999,-11.8,16.900000000000002,15.26,2,11
43,-0.4300000000000002,7.251999999999999,-14.700000000000001,17.0,21.56,2,12
44,-0.778,7.1960000000000015,-11.200000000000001,16.6,20.84,2,13
45,-0.4679999999999998,7.430000000000002,-10.8,16.1,23.3,2,14
46,-0.19200000000000003,7.845999999999999,-9.1,17.900000000000002,14.12,2,15
47,-0.40000000000000013,7.860000000000001,-11.100000000000001,18.3,11.02,2,16
48,0.23399999999999996,7.632000000000001,-7.4,18.1,6.2,2,17
49,-0.23600000000000002,8.156,-8.9,17.1,13.28,2,18
50,-0.3560000000000001,8.267999999999999,-12.200000000000001,15.700000000000001,12.24,2,19
51,0.074,8.828,-14.4,19.3,16.32,2,20
52,0.3639999999999998,8.851999999999999,-12.100000000000001,19.3,10.38,2,21
53,-0.07400000000000005,8.946000000000003,-13.8,18.3,14.24,2,22
54,0.6980000000000001,9.452,-9.600000000000001,20.400000000000002,10.32,2,23
55,0.7520000000000002,9.584000000000001,-8.1,20.400000000000002,14.3,2,24
56,1.1639999999999997,9.257999999999997,-17.6,19.8,21.0,2,25
57,0.7279999999999999,9.144000000000002,-15.3,19.0,14.42,2,26
58,0.36200000000000015,9.233999999999998,-12.3,22.1,15.52,2,27
59,0.8840000000000003,9.29,-10.5,18.400000000000002,12.64,2,28
60,1.1538461538461537,10.346153846153847,-5.1000000000000005,16.900000000000002,11.538461538461538,2,29
61,1.2480000000000002,9.518000000000002,-15.4,17.900000000000002,19.3,3,1
62,1.6540000000000001,9.869999999999997,-6.9,19.0,17.92,3,2
63,0.6179999999999997,9.962,-12.9,18.1,13.9,3,3
64,0.7760000000000002,10.092,-11.3,20.900000000000002,10.54,3,4
65,0.5039999999999999,9.846,-5.6000000000000005,19.200000000000003,11.76,3,5
66,0.5479999999999999,9.989999999999998,-6.2,18.8,13.58,3,6
67,0.9939999999999999,10.866,-5.6000000000000005,21.200000000000003,11.64,3,7
68,1.0060000000000002,11.830000000000002,-5.6000000000000005,19.400000000000002,12.08,3,8
69,1.652000000000001,11.970000000000002,-8.6,21.1,13.14,3,9
70,1.5900000000000003,11.907999999999998,-8.700000000000001,18.5,16.3,3,10
71,2.3239999999999994,12.644000000000004,-7.0,19.6,12.26,3,11
