DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.51,9.29,-1.40,15.70,8.95,1,1
2,1.44,8.42,-2.30,17.70,15.10,1,2
3,1.88,8.83,-2.30,16.30,18.35,1,3
4,1.97,8.20,-2.70,14.80,25.60,1,4
5,0.76,7.96,-6.80,15.30,6.30,1,5
6,1.71,8.43,-7.10,16.80,26.40,1,6
7,0.73,9.09,-6.90,17.40,11.90,1,7
8,1.08,9.62,-3.20,17.20,6.45,1,8
9,1.75,10.64,-1.30,21.40,7.45,1,9
10,1.36,11.37,-2.90,22.60,6.20,1,10
11,1.49,10.62,-3.80,22.40,10.40,1,11
12,1.48,9.01,-3.70,17.00,30.60,1,12
13,1.43,8.76,-3.60,16.30,22.80,1,13
14,0.88,8.38,-3.60,16.80,24.70,1,14
15,0.75,8.37,-4.00,13.60,28.55,1,15
16,0.89,7.09,-2.70,16.30,29.65,1,16
17,1.25,7.32,-2.50,14.10,41.65,1,17
18,1.35,7.87,-1.50,16.20,32.10,1,18
19,2.02,8.66,-4.10,18.60,15.75,1,19
20,2.59,8.70,-3.00,20.40,20.15,1,20
21,2.75,9.17,-2.30,18.50,18.30,1,21
22,2.31,8.93,-5.10,24.40,15.65,1,22
23,2.10,7.75,-3.60,17.40,14.45,1,23
24,1.90,7.36,-3.20,14.90,17.90,1,24
25,2.04,7.29,-4.20,13.60,12.65,1,25
26,1.39,8.26,-3.40,16.80,6.85,1,26
27,2.68,8.78,-3.30,23.50,12.55,1,27
28,1.91,8.01,-2.80,21.30,62.90,1,28
29,1.12,6.99,-5.10,22.20,30.80,1,29
30,0.64,6.67,-9.00,18.60,46.20,1,30
31,0.11,6.68,-6.40,19.50,34.15,1,31
32,1.24,7.24,-7.10,15.50,43.00,2,1
33,1.61,8.52,-3.20,17.60,17.30,2,2
34,2.25,7.83,-5.90,19.90,34.65,2,3
35,2.16,8.01,-3.50,20.40,55.65,2,4
36,3.00,8.91,-2.70,23.20,28.10,2,5
37,2.93,8.55,-2.90,21.60,31.70,2,6
38,2.61,8.64,-4.60,21.10,46.35,2,7
39,2.06,8.63,-4.90,16.30,23.35,2,8
40,1.99,9.25,-11.30,17.00,36.45,2,9
41,2.50,9.92,-7.00,20.50,23.80,2,10
42,3.12,11.59,-5.50,28.20,10.15,2,11
43,4.30,13.46,-1.70,29.40,18.40,2,12
44,5.17,12.13,-2.50,27.80,33.60,2,13
45,5.06,11.76,-0.10,18.10,16.05,2,14
46,4.46,12.18,-1.80,15.70,16.05,2,15
