MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-1.65,14.709999999999999,66.14500000000001
2,0.25,16.010000000000005,93.995
3,3.570000000000001,21.415,134.3
4,9.454999999999998,27.99,197.995
5,14.780000000000001,31.615,167.95999999999998
6,19.79,33.980000000000004,186.895
7,23.405000000000005,36.535000000000004,102.81499999999998
8,23.094999999999995,36.510000000000005,107.25000000000003
9,17.274999999999995,33.42,66.565
10,11.294999999999998,28.449999999999996,74.17999999999998
11,4.21,22.764999999999997,75.73999999999998
12,-0.11499999999999999,16.884999999999998,44.65
