DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,7.10,9.71,-1.30,12.50,78.00,1,1
2,6.08,9.43,-1.00,11.90,31.45,1,2
3,5.69,9.49,0.10,11.60,32.00,1,3
4,5.70,9.30,1.70,12.20,54.55,1,4
5,4.73,9.19,0.10,11.90,19.09,1,5
6,5.22,9.12,1.20,11.40,22.91,1,6
7,5.45,8.88,-1.10,11.70,23.27,1,7
8,5.55,8.71,-0.90,12.00,38.36,1,8
9,5.45,9.24,-0.20,11.70,16.18,1,9
10,4.67,9.22,-3.20,11.40,17.09,1,10
11,4.41,9.25,-1.20,11.30,2.91,1,11
12,5.78,8.91,0.20,10.90,50.36,1,12
13,5.85,9.61,0.90,12.30,20.73,1,13
14,5.18,8.65,0.90,10.80,40.91,1,14
15,4.51,8.48,0.40,11.70,30.73,1,15
16,4.40,7.49,0.50,10.70,33.82,1,16
17,3.88,7.12,-0.80,10.30,13.82,1,17
18,3.45,7.43,-2.80,9.90,4.91,1,18
19,2.98,8.23,-1.20,10.30,6.00,1,19
20,3.12,8.16,1.00,11.60,7.64,1,20
21,3.11,8.57,0.10,10.90,44.73,1,21
22,4.15,8.31,0.90,11.50,13.09,1,22
23,3.85,8.47,0.20,12.30,22.18,1,23
24,4.69,8.92,-0.20,11.40,20.73,1,24
25,4.61,9.25,-0.20,11.00,5.64,1,25
26,4.93,9.22,0.90,11.20,42.00,1,26
27,5.23,9.38,1.30,11.50,29.82,1,27
28,5.62,9.17,1.70,10.90,12.73,1,28
29,5.98,8.92,2.30,10.30,61.27,1,29
30,5.24,9.08,1.70,11.20,22.91,1,30
31,5.18,8.66,0.50,11.40,42.73,1,31
32,5.52,8.99,0.70,10.80,19.83,2,1
33,5.28,8.70,-0.70,10.40,9.83,2,2
34,5.75,8.74,-0.30,10.80,21.50,2,3
35,5.65,8.74,-0.10,10.60,14.83,2,4
36,5.32,9.04,0.50,11.50,11.17,2,5
37,4.65,8.20,0.00,11.20,64.67,2,6
38,4.32,8.08,0.00,10.50,31.50,2,7
39,4.15,7.37,-1.50,11.40,31.83,2,8
