DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.612903225806456,30.640000000000004,19.8,33.6,39.84615384615385,1,1
2,22.568965517241374,30.665714285714284,19.0,34.4,19.866666666666667,1,2
3,22.540625000000006,31.352777777777778,20.200000000000003,35.800000000000004,41.61538461538461,1,3
4,22.564516129032263,30.779411764705884,19.6,34.6,1.8181818181818181,1,4
5,22.756249999999998,31.49142857142857,20.0,33.800000000000004,29.88888888888889,1,5
6,22.41379310344828,31.135294117647057,20.0,34.2,8.416666666666666,1,6
7,22.522222222222222,31.37878787878788,19.0,34.2,30.916666666666668,1,7
8,22.66,31.190322580645162,20.8,34.800000000000004,48.3,1,8
9,22.703225806451616,30.78378378378379,20.8,34.0,9.153846153846153,1,9
10,22.81923076923077,30.8,21.0,34.2,89.41666666666667,1,10
11,22.62727272727273,30.58529411764705,20.0,34.4,8.090909090909092,1,11
12,22.781818181818185,30.752941176470593,21.0,33.4,9.0,1,12
13,22.411764705882355,30.80606060606061,20.8,33.4,21.11111111111111,1,13
14,22.65625,30.794594594594592,20.200000000000003,36.6,51.27272727272727,1,14
15,22.578571428571426,31.150000000000006,20.400000000000002,34.2,19.25,1,15
16,22.720689655172418,31.28235294117647,19.0,34.0,17.0,1,16
17,22.275757575757574,31.176470588235286,19.200000000000003,34.2,24.76923076923077,1,17
18,22.075,30.85588235294118,13.600000000000001,34.4,37.0,1,18
19,22.383333333333333,30.876666666666672,20.0,33.2,0.45454545454545453,1,19
20,22.521212121212123,30.84411764705883,20.5,33.0,72.0,1,20
21,22.441666666666663,31.2375,19.8,33.2,7.214285714285714,1,21
22,22.555172413793105,31.33225806451613,18.6,34.0,9.083333333333334,1,22
23,22.406250000000004,31.052941176470593,20.0,34.4,9.0,1,23
24,22.33030303030302,30.790322580645164,20.400000000000002,34.0,13.333333333333334,1,24
25,22.384375000000006,31.029411764705884,19.6,34.2,0.0,1,25
26,22.75142857142857,30.941666666666663,21.0,33.0,55.666666666666664,1,26
27,22.634375000000002,31.373529411764707,21.0,34.0,16.333333333333332,1,27
28,22.52564102564103,31.019444444444446,20.200000000000003,34.0,9.428571428571429,1,28
29,22.367647058823533,30.60645161290323,18.8,33.4,17.066666666666666,1,29
30,22.47941176470588,31.027272727272724,20.0,34.0,45.30769230769231,1,30
31,22.609374999999996,30.60625,19.0,34.0,40.84615384615385,1,31
32,22.384375,31.20357142857143,19.0,34.2,1.1538461538461537,2,1
33,22.580645161290327,31.081818181818175,20.0,34.0,18.76923076923077,2,2
34,22.421875,31.252777777777776,20.400000000000002,34.4,117.57142857142857,2,3
35,22.575675675675676,31.174193548387105,20.8,33.0,13.4,2,4
36,22.58965517241379,31.096875,20.8,33.2,49.2,2,5
37,22.737931034482767,31.091666666666665,20.6,33.2,25.0,2,6
38,22.66764705882353,31.27777777777778,20.6,34.0,3.4375,2,7
39,22.484615384615385,31.537837837837827,20.200000000000003,33.2,115.6923076923077,2,8
40,22.395000000000003,31.791666666666668,20.1,33.5,50.75,2,9
41,22.73333333333333,31.628571428571423,21.200000000000003,33.800000000000004,3.1818181818181817,2,10
42,22.390624999999996,31.57894736842105,20.400000000000002,34.4,54.92307692307692,2,11
43,22.451612903225808,31.914285714285715,19.8,34.0,90.13333333333334,2,12
44,22.629411764705882,31.603030303030305,21.0,34.0,44.833333333333336,2,13
45,22.833333333333332,31.391666666666666,21.0,33.4,21.055555555555557,2,14
46,22.755,31.848648648648645,20.0,34.0,118.92307692307692,2,15
47,22.263636363636365,31.637837837837836,14.3,34.4,22.46153846153846,2,16
48,22.53103448275862,31.814285714285713,18.400000000000002,33.4,23.0,2,17
49,22.76875,31.945454545454538,20.200000000000003,34.4,61.333333333333336,2,18
50,22.68064516129032,31.76896551724138,20.6,33.2,4.285714285714286,2,19
51,22.700000000000006,31.353125,20.0,34.2,13.928571428571429,2,20
52,22.414814814814818,31.770967741935483,20.0,34.5,12.692307692307692,2,21
