DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.612903225806456,30.588888888888896,2.2857142857142856,1,1
2,22.568965517241384,30.788,0.32222222222222224,1,2
3,22.540625,31.07931034482759,7.442857142857143,1,3
4,22.564516129032263,30.653846153846153,0.3333333333333333,1,4
5,22.756249999999994,31.526666666666664,3.842857142857143,1,5
6,22.41379310344828,31.46666666666667,0.6666666666666666,1,6
7,22.522222222222222,31.391304347826086,1.875,1,7
8,22.66,31.25862068965517,6.614285714285714,1,8
9,22.703225806451613,31.026666666666674,0.6875,1,9
10,22.819230769230778,31.278260869565226,10.516666666666667,1,10
11,22.627272727272732,30.534482758620687,0.0,1,11
12,22.781818181818185,31.25789473684211,2.475,1,12
13,22.411764705882355,30.95,2.375,1,13
14,22.656250000000004,31.217241379310344,8.057142857142857,1,14
15,22.578571428571426,31.238095238095237,0.6,1,15
16,22.720689655172414,31.51666666666667,3.4,1,16
17,22.275757575757574,31.349999999999998,1.2375,1,17
18,22.075000000000006,30.746153846153845,4.933333333333334,1,18
19,22.383333333333333,31.09130434782609,0.07142857142857142,1,19
20,22.52121212121212,30.810344827586203,8.639999999999999,1,20
21,22.441666666666663,31.253333333333334,0.8416666666666668,1,21
22,22.555172413793105,31.474999999999994,0.9875,1,22
23,22.406250000000004,31.23461538461538,1.4142857142857144,1,23
24,22.33030303030303,30.83600000000001,1.7777777777777777,1,24
25,22.384375000000002,30.992592592592587,0.0,1,25
26,22.751428571428573,31.112903225806445,6.072727272727274,1,26
27,22.634375000000002,31.422222222222224,2.011111111111111,1,27
28,22.52564102564103,31.073529411764714,1.1,1,28
29,22.36764705882353,30.888888888888893,1.9692307692307693,1,29
30,22.479411764705883,31.120689655172413,7.362500000000001,1,30
31,22.609375000000004,30.723076923076917,4.9,1,31
32,22.384375000000002,31.240909090909096,0.16666666666666666,2,1
33,22.580645161290327,31.060000000000006,0.05555555555555555,2,2
34,22.421875,31.186206896551727,14.590909090909092,2,3
35,22.575675675675676,31.22068965517241,1.675,2,4
36,22.589655172413792,31.195999999999998,4.8909090909090915,2,5
37,22.73793103448276,30.991999999999997,3.25,2,6
38,22.667647058823533,31.286666666666672,0.5,2,7
39,22.484615384615385,31.38181818181818,25.016666666666666,2,8
40,22.395000000000007,31.851515151515155,5.536363636363637,2,9
41,22.733333333333334,31.7,0.3888888888888889,2,10
42,22.390624999999996,31.377777777777776,0.32857142857142857,2,11
43,22.4516129032258,32.05384615384615,3.625,2,12
44,22.62941176470588,31.589285714285705,4.353846153846154,2,13
45,22.833333333333332,31.396551724137932,0.0,2,14
46,22.754999999999995,31.739393939393935,17.177777777777777,2,15
47,22.263636363636365,31.476666666666674,1.3428571428571432,2,16
48,22.531034482758624,31.79259259259259,0.788888888888889,2,17
49,22.768750000000004,32.05925925925926,6.133333333333334,2,18
50,22.68064516129032,32.02608695652174,0.3333333333333333,2,19
51,22.7,31.346428571428582,1.625,2,20
52,22.414814814814818,31.689999999999998,1.6285714285714286,2,21
53,22.7939393939394,32.043749999999996,4.042857142857144,2,22
54,22.735714285714288,32.16086956521739,0.125,2,23
55,22.784375,31.52758620689655,5.333333333333333,2,24
56,22.426666666666673,32.444,10.271428571428572,2,25
57,22.60689655172414,31.863999999999997,0.0,2,26
58,22.709375000000005,31.611538461538462,7.333333333333333,2,27
59,22.683870967741942,32.23928571428571,1.3,2,28
60,22.546666666666667,31.94,4.5,3,1
61,22.616129032258076,32.30333333333333,0.14285714285714285,3,2
62,22.503571428571433,32.38076923076923,2.8875,3,2
63,22.509375000000006,31.98076923076923,1.24,3,4
64,22.596428571428568,31.919230769230772,4.177777777777778,3,5
65,22.29354838709677,31.461538461538456,1.8625,3,6
66,22.276666666666667,31.49259259259259,0.9000000000000001,3,6
67,22.58787878787879,32.25,4.0625,3,8
