MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,21.518181818181816,32.48139534883722,38.208
2,21.775555555555556,32.95454545454545,48.22666666666666
3,21.834090909090907,33.55581395348838,51.2
4,22.042857142857137,33.79999999999999,87.28999999999998
5,22.249999999999993,34.053488372093014,39.48235294117647
6,21.825581395348838,33.80714285714286,44.83
7,21.556818181818183,33.555813953488375,35.614999999999995
8,21.456818181818186,33.630232558139525,17.461904761904762
9,21.590697674418603,33.68333333333334,42.18695652173913
10,21.884090909090908,33.52045454545454,74.31666666666666
11,21.920454545454547,33.24545454545454,103.11600000000003
12,21.86818181818182,32.63953488372093,61.9
