MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-1.9589285714285711,13.896428571428567,16.96964285714286
2,-0.5124999999999998,17.946428571428573,15.537499999999998
3,2.1357142857142857,23.76607142857143,28.007142857142856
4,6.489285714285712,27.10178571428571,60.25000000000001
5,10.29107142857143,28.23928571428572,114.20357142857145
6,13.682142857142859,28.93214285714285,152.86071428571427
7,16.183928571428574,30.430357142857144,167.44107142857143
8,15.48214285714286,30.30535714285713,144.4875
9,11.994545454545454,28.4090909090909,101.28000000000002
10,7.812727272727271,24.2909090909091,63.69636363636362
11,3.1072727272727265,20.25636363636364,25.661818181818187
12,-1.0200000000000002,14.894545454545453,14.249090909090908
