DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.2307692307692295,2.5806451612903243,5.8805555555555555,1,1
2,-3.654285714285714,2.271428571428572,3.7636363636363637,1,2
3,-4.157500000000001,2.7624999999999997,3.6162162162162157,1,3
4,-3.955555555555555,2.0142857142857142,4.927777777777778,1,4
5,-4.008333333333335,1.1793103448275866,5.324999999999999,1,5
6,-4.02972972972973,0.9290322580645162,5.300000000000001,1,6
7,-4.282926829268294,1.8861111111111113,6.9526315789473685,1,7
8,-3.4972972972972975,2.1593750000000007,4.8151515151515145,1,8
9,-3.8951219512195125,3.0882352941176476,3.721621621621621,1,9
10,-4.542424242424243,1.22,5.643750000000001,1,10
11,-4.065909090909091,1.4194444444444447,5.283720930232557,1,11
12,-4.066666666666666,1.396969696969697,4.42051282051282,1,12
13,-4.247058823529412,1.3535714285714284,5.484848484848484,1,13
14,-4.860526315789474,0.5285714285714287,8.491176470588236,1,14
15,-4.699999999999999,0.9513513513513514,4.348780487804877,1,15
16,-4.956756756756757,1.096875,5.673529411764706,1,16
17,-4.156410256410257,1.575,4.341666666666667,1,17
18,-4.96388888888889,1.7266666666666668,4.997058823529411,1,18
19,-4.6575,1.7500000000000004,4.94,1,19
20,-5.31891891891892,1.4382352941176473,4.417647058823529,1,20
21,-4.656250000000001,1.157142857142857,5.4312499999999995,1,21
22,-4.736585365853658,1.3057142857142858,3.757500000000001,1,22
23,-5.160606060606061,1.0250000000000001,5.412121212121212,1,23
24,-4.816216216216217,0.6272727272727274,4.305405405405405,1,24
25,-4.960465116279071,1.1294117647058823,5.738095238095237,1,25
26,-4.64054054054054,0.5966666666666671,3.2714285714285705,1,26
27,-4.90263157894737,1.4687499999999998,5.329411764705884,1,27
28,-4.659375,1.0566666666666666,4.067741935483871,1,28
29,-5.092105263157894,1.487878787878788,3.8891891891891888,1,29
30,-5.035,1.283783783783784,6.6157894736842096,1,30
31,-4.5,1.4027027027027033,4.95,1,31
32,-4.986486486486484,0.7033333333333333,5.6416666666666675,2,1
33,-5.108108108108108,1.0933333333333337,4.691666666666666,2,2
34,-4.948717948717947,0.893939393939394,4.627027027027026,2,3
35,-5.36857142857143,0.7516129032258064,5.311764705882353,2,4
36,-4.835714285714285,1.8675675675675678,3.9274999999999993,2,5
37,-4.931707317073172,1.9250000000000005,4.337837837837838,2,6
38,-5.1499999999999995,1.7694444444444442,4.488888888888889,2,7
39,-4.565789473684211,1.4727272727272727,5.24,2,8
40,-5.371052631578947,0.9470588235294116,4.063157894736841,2,9
41,-5.066666666666668,1.6228571428571426,4.220000000000001,2,10
42,-3.97,1.5272727272727271,4.622222222222222,2,11
43,-4.478947368421053,1.9967741935483874,2.45,2,12
44,-4.987500000000002,1.6470588235294117,3.021052631578947,2,13
45,-4.182051282051282,2.6575757575757577,4.4692307692307685,2,14
46,-4.741666666666666,1.5321428571428573,4.418181818181818,2,15
47,-4.085714285714285,1.5750000000000002,4.753846153846154,2,16
48,-4.602564102564102,2.480000000000001,3.5461538461538464,2,17
49,-4.1243243243243235,2.700000000000001,2.664705882352941,2,18
50,-3.6350000000000007,2.611764705882353,3.3027777777777767,2,19
51,-3.667567567567568,3.3028571428571425,3.757575757575758,2,20
52,-4.251351351351351,2.651515151515151,4.681818181818181,2,21
53,-4.502439024390245,2.3323529411764707,4.285,2,22
54,-4.093939393939395,3.085714285714286,3.9387096774193546,2,23
55,-3.657894736842106,3.4687500000000004,2.576315789473684,2,24
56,-3.9357142857142855,2.628571428571429,2.7421052631578946,2,25
57,-3.8121212121212134,2.853571428571428,4.3533333333333335,2,26
58,-4.041463414634146,3.7857142857142865,3.2999999999999994,2,27
59,-3.257894736842106,3.936666666666667,3.727272727272727,2,28
60,-2.9878048780487814,4.197222222222223,3.0843749999999996,3,1
61,-3.293939393939394,3.53448275862069,2.9033333333333333,3,2
62,-3.2846153846153845,4.1031249999999995,2.3885714285714283,3,3
63,-2.6926829268292685,4.375000000000001,3.8487179487179484,3,4
64,-2.5249999999999995,4.616216216216216,2.6824999999999997,3,5
65,-3.8162162162162168,3.593939393939394,2.623529411764706,3,6
66,-3.8324999999999996,3.4562500000000007,2.1717948717948716,3,7
67,-3.2027777777777775,4.243333333333333,2.1085714285714285,3,8
68,-2.566666666666667,5.397058823529411,2.541176470588235,3,9
69,-2.9428571428571426,5.33125,2.3968749999999996,3,10
70,-3.0225,4.693939393939395,2.9702702702702695,3,11
71,-3.317948717948719,4.471875000000001,2.4714285714285715,3,12
