PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-10.40,-3.50,-13.10,1.10,-203.10,-3.50,3.90,-4.10,9.60,18.70,0.00,155.00,0,270,1885,31,31,31
1970-02-01,1970,2,-7.10,-0.10,-9.60,0.90,-126.10,-1.20,6.50,-2.40,10.10,67.20,0.00,135.00,0,325,1585,28,28,28
1970-03-01,1970,3,-7.50,-2.30,-13.00,-1.10,-169.40,-2.00,6.60,-4.80,9.10,58.10,0.00,135.00,0,195,1955,31,31,31
1970-04-01,1970,4,-3.50,3.80,-6.90,6.80,15.10,7.20,17.20,5.20,18.40,366.70,0.00,55.00,0,160,475,30,30,30
1970-05-01,1970,5,4.70,11.20,4.30,13.10,253.70,14.70,22.80,13.80,24.90,598.30,0.00,20.00,0,80,195,31,31,31
1970-06-01,1970,6,9.20,15.20,5.50,16.20,373.70,18.90,25.40,14.30,26.80,667.10,0.00,40.00,0,135,460,30,30,30
1970-07-01,1970,7,13.20,22.00,11.90,23.10,550.70,19.90,33.00,15.60,33.50,803.40,0.00,45.00,0,195,550,31,31,31
1970-08-01,1970,8,15.80,22.80,11.20,23.20,585.10,23.30,30.80,20.90,33.60,856.20,0.00,230.00,0,470,1635,31,31,31
1970-09-01,1970,9,8.70,18.10,7.10,19.00,394.20,21.30,26.00,18.30,31.00,723.90,0.00,110.00,0,230,980,30,30,30
1970-10-01,1970,10,3.00,11.90,-0.60,15.00,227.70,12.40,23.20,6.80,26.70,582.40,0.00,65.00,0,290,750,31,31,31
1970-11-01,1970,11,-1.60,6.20,-5.30,11.30,78.10,3.80,16.50,-1.50,20.50,328.90,0.00,170.00,0,390,1485,30,30,30
1970-12-01,1970,12,-6.60,0.30,-7.50,4.20,-93.60,-1.00,7.00,-2.30,12.00,87.50,0.00,155.00,0,230,1795,31,31,31
1971-01-01,1971,1,-7.30,-0.60,-11.80,0.80,-149.90,0.20,4.90,-4.00,8.00,71.10,0.00,90.00,0,180,1160,31,31,31
1971-02-01,1971,2,-9.50,-2.30,-10.70,1.00,-155.80,0.20,5.80,-1.60,7.20,86.40,0.00,60.00,0,295,850,28,28,28
1971-03-01,1971,3,-6.90,1.40,-10.20,3.20,-77.60,-0.20,13.00,-4.50,16.10,175.70,0.00,130.00,0,200,1045,31,31,31
1971-04-01,1971,4,-2.00,5.00,-3.00,8.30,51.70,8.70,18.60,5.20,19.10,385.60,0.00,70.00,0,160,490,30,30,30
1971-05-01,1971,5,2.60,13.90,1.10,16.40,235.80,9.10,24.90,6.40,27.90,554.50,0.00,60.00,0,145,465,31,31,31
1971-06-01,1971,6,9.20,14.90,7.60,16.70,365.20,17.30,24.50,12.80,27.40,606.00,0.00,100.00,0,180,715,30,30,30
1971-07-01,1971,7,15.20,19.50,13.30,23.50,548.70,21.90,30.90,19.10,32.60,783.70,0.00,95.00,0,320,1190,31,31,31
1971-08-01,1971,8,14.30,22.70,11.20,23.70,587.70,21.80,30.80,20.10,34.40,830.60,0.00,60.00,0,410,860,31,31,31
1971-09-01,1971,9,9.80,16.30,7.90,17.00,383.60,18.80,24.20,17.50,25.20,649.40,0.00,115.00,0,260,1045,30,30,30
1971-10-01,1971,10,1.90,9.30,1.00,11.30,173.90,13.10,20.60,9.70,21.70,517.70,0.00,135.00,0,325,1310,31,31,31
1971-11-01,1971,11,-1.20,5.40,-4.50,8.80,38.60,7.20,16.20,-0.40,19.60,332.20,0.00,80.00,0,115,775,30,30,30
1971-12-01,1971,12,-4.80,1.50,-5.80,2.70,-70.70,0.60,8.80,-3.30,11.10,134.60,5.00,160.00,0,260,1980,31,31,31
1972-01-01,1972,1,-5.80,0.70,-6.60,2.50,-91.90,0.00,6.40,-1.00,10.30,100.70,0.00,160.00,0,430,1945,31,31,31
1972-02-01,1972,2,-9.20,0.60,-12.60,2.00,-134.90,-2.20,7.10,-4.20,8.00,73.20,0.00,150.00,0,240,1485,29,29,29
1972-03-01,1972,3,-3.70,0.30,-5.10,2.50,-58.60,4.20,11.80,3.30,18.50,232.90,0.00,60.00,0,285,1025,31,31,31
1972-04-01,1972,4,-1.00,9.40,-3.50,14.20,111.40,7.50,20.10,5.10,26.00,405.50,0.00,100.00,0,325,1005,30,30,30
1972-05-01,1972,5,3.60,10.80,1.50,13.20,230.50,14.20,23.20,11.30,25.70,577.20,0.00,70.00,0,230,795,31,31,31
1972-06-01,1972,6,9.80,16.10,5.60,17.00,381.70,19.30,25.60,17.30,28.60,678.10,0.00,80.00,0,245,890,30,30,30
1972-07-01,1972,7,13.70,20.50,13.20,22.10,538.00,22.90,29.90,19.80,31.40,809.50,0.00,90.00,0,865,1305,31,31,31
1972-08-01,1972,8,13.00,22.00,9.70,23.90,547.30,24.00,31.80,18.90,35.50,861.00,0.00,230.00,0,525,1865,31,31,31
1972-09-01,1972,9,10.00,18.10,6.40,20.00,410.70,20.30,26.60,18.50,30.60,708.80,0.00,75.00,0,105,670,30,30,30
