DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-19.02978723404255,-9.45813953488372,-30.3,3.5,0.44782608695652176,1,1
2,-19.175,-9.453333333333333,-31.400000000000002,3.2,0.48936170212765967,1,2
3,-19.420833333333338,-9.98,-33.7,2.7,0.3148936170212766,1,3
4,-19.919148936170217,-10.85,-36.5,0.30000000000000004,0.3466666666666667,1,4
5,-19.504347826086956,-9.688888888888888,-30.200000000000003,0.7000000000000001,0.07391304347826087,1,5
6,-18.42888888888889,-7.993181818181818,-27.400000000000002,2.8000000000000003,0.19318181818181823,1,6
7,-18.11458333333334,-8.208695652173914,-27.6,2.5,0.17872340425531916,1,7
8,-18.01521739130435,-8.581395348837207,-27.5,3.4000000000000004,2.46304347826087,1,8
9,-19.646938775510204,-9.965957446808511,-32.2,0.8,0.1319148936170213,1,9
10,-20.327659574468083,-10.524444444444448,-30.200000000000003,3.7,0.03617021276595745,1,10
11,-20.06808510638298,-9.959999999999997,-33.7,3.0,0.09777777777777778,1,11
12,-19.829787234042552,-10.47272727272727,-31.1,1.6,0.0723404255319149,1,12
13,-20.92391304347827,-10.873333333333333,-33.0,1.5,0.15434782608695652,1,13
14,-20.421276595744686,-10.64222222222222,-31.700000000000003,3.3000000000000003,0.1282608695652174,1,14
15,-19.993181818181817,-9.89767441860465,-32.2,-0.5,0.03636363636363637,1,15
16,-19.816666666666666,-10.221739130434784,-31.1,-0.6000000000000001,0.05106382978723405,1,16
17,-19.585106382978726,-9.695652173913045,-29.5,3.5,0.0782608695652174,1,17
18,-19.460869565217397,-9.357777777777779,-26.1,2.8000000000000003,0.9521739130434783,1,18
19,-19.209090909090914,-9.21627906976744,-28.5,3.3000000000000003,0.1340909090909091,1,19
20,-19.09387755102041,-9.619565217391306,-29.5,3.4000000000000004,0.05217391304347827,1,20
21,-20.27045454545454,-10.46046511627907,-28.900000000000002,0.7000000000000001,0.9431818181818183,1,21
22,-19.606818181818184,-9.438636363636364,-28.400000000000002,-0.1,0.16744186046511628,1,22
23,-19.973913043478262,-9.704545454545455,-28.200000000000003,3.3000000000000003,0.09545454545454546,1,23
24,-19.85744680851064,-9.908888888888889,-30.200000000000003,4.2,1.0021739130434784,1,24
25,-19.641666666666666,-9.660869565217393,-31.3,4.4,0.8760869565217392,1,25
26,-19.75744680851063,-9.261363636363637,-30.3,0.0,0.08636363636363638,1,26
27,-19.548936170212766,-9.026666666666666,-28.3,3.2,0.28444444444444444,1,27
28,-19.423404255319152,-9.524444444444443,-29.5,4.6000000000000005,0.06956521739130435,1,28
29,-19.463829787234037,-9.966666666666669,-28.6,0.2,1.0695652173913044,1,29
30,-20.668888888888883,-9.686046511627907,-28.0,-0.6000000000000001,0.72,1,30
31,-19.049999999999997,-8.653333333333334,-29.400000000000002,1.9000000000000001,0.28222222222222226,1,31
32,-19.416326530612253,-9.419565217391302,-27.6,-0.6000000000000001,0.7319148936170212,2,1
33,-19.728888888888896,-9.384444444444444,-28.1,0.0,0.12045454545454547,2,2
34,-19.315909090909088,-8.563636363636364,-31.5,5.9,0.08636363636363638,2,3
35,-17.958695652173912,-6.944444444444445,-28.6,6.800000000000001,0.08666666666666667,2,4
36,-17.067391304347826,-6.6022727272727275,-25.8,4.1000000000000005,0.10666666666666669,2,5
37,-17.793877551020405,-6.818749999999999,-28.3,2.7,0.5877551020408164,2,6
38,-17.352083333333336,-6.416279069767441,-26.900000000000002,4.4,0.5063829787234043,2,7
39,-17.552083333333332,-6.118181818181818,-26.400000000000002,6.300000000000001,0.9043478260869567,2,8
40,-17.025,-6.104545454545454,-27.0,5.300000000000001,0.5,2,9
41,-16.379166666666674,-5.886363636363638,-24.400000000000002,5.2,0.46875000000000006,2,10
42,-16.9375,-5.418181818181818,-26.5,6.4,0.5195652173913043,2,11
43,-15.593478260869567,-5.0272727272727264,-25.6,8.5,0.05652173913043478,2,12
44,-14.786956521739132,-4.579545454545454,-26.200000000000003,7.5,0.7369565217391305,2,13
45,-15.571739130434782,-4.549999999999998,-26.1,4.6000000000000005,0.24444444444444444,2,14
46,-15.413725490196079,-5.427659574468086,-25.900000000000002,5.7,2.1098039215686275,2,15
47,-15.408000000000001,-5.034782608695653,-24.8,7.800000000000001,0.1306122448979592,2,16
48,-14.970588235294118,-4.044444444444444,-25.5,5.0,1.035294117647059,2,17
49,-14.285714285714288,-3.3085106382978724,-22.400000000000002,8.700000000000001,0.4489795918367347,2,18
50,-13.493333333333332,-2.9348837209302334,-23.1,9.700000000000001,0.5577777777777778,2,19
51,-13.462222222222227,-2.4954545454545456,-23.5,8.5,0.2340909090909091,2,20
52,-13.846938775510207,-2.556521739130435,-25.400000000000002,6.0,0.33478260869565224,2,21
53,-13.46888888888889,-3.311363636363637,-25.200000000000003,6.5,0.48372093023255813,2,22
54,-15.005882352941176,-3.7191489361702135,-23.1,5.9,0.17755102040816328,2,23
55,-13.485106382978724,-2.915555555555556,-24.0,8.0,0.2847826086956522,2,24
56,-13.738775510204087,-2.5804347826086955,-26.900000000000002,8.9,0.7208333333333333,2,25
57,-12.765957446808512,-1.5177777777777774,-26.8,10.100000000000001,0.22608695652173919,2,26
58,-12.1188679245283,-1.8565217391304345,-27.5,14.5,0.4549019607843138,2,27
59,-12.073333333333334,-0.9733333333333329,-26.1,11.600000000000001,0.28444444444444444,2,28
60,-12.2,-1.6200000000000008,-22.700000000000003,13.0,0.11333333333333334,3,1
61,-11.908163265306126,-0.7195652173913044,-19.900000000000002,9.4,0.0782608695652174,3,2
62,-10.689795918367347,-0.423404255319149,-18.2,8.5,0.059574468085106386,3,3
63,-10.970833333333331,0.4066666666666666,-22.0,13.4,0.3125,3,4
64,-10.43478260869565,-0.14545454545454528,-20.400000000000002,12.200000000000001,0.275,3,5
65,-10.783673469387754,0.20416666666666675,-27.400000000000002,10.4,0.27608695652173915,3,6
66,-10.498039215686271,1.20625,-25.6,12.0,0.2734693877551021,3,7
67,-8.84705882352941,1.946808510638298,-22.5,14.3,0.14166666666666666,3,8
68,-9.146938775510206,1.6479166666666671,-21.3,14.700000000000001,0.2770833333333333,3,9
69,-10.103921568627447,0.9499999999999998,-19.8,13.4,0.4673913043478261,3,10
70,-9.242,2.1541666666666672,-20.200000000000003,14.9,2.323404255319149,3,11
71,-7.876000000000001,2.5574468085106385,-21.900000000000002,14.4,2.148979591836735,3,12
72,-8.600000000000001,3.133333333333332,-17.5,16.6,1.1978260869565218,3,13
73,-7.1396226415094315,3.3354166666666667,-19.200000000000003,11.9,1.4645833333333333,3,14
74,-6.9254901960784325,3.7782608695652176,-18.400000000000002,13.700000000000001,0.5938775510204082,3,15
75,-6.73061224489796,3.748888888888888,-18.3,11.700000000000001,0.765909090909091,3,16
76,-6.389795918367346,4.424444444444446,-17.900000000000002,15.5,1.0979166666666667,3,17
77,-5.9319999999999995,5.429787234042554,-16.6,14.3,0.30833333333333335,3,18
78,-6.133999999999999,4.836170212765959,-20.200000000000003,15.100000000000001,0.674,3,19
79,-6.043999999999999,4.538775510204081,-21.400000000000002,15.100000000000001,0.43061224489795924,3,20
80,-6.180392156862746,4.7170212765957436,-19.400000000000002,14.700000000000001,0.23541666666666672,3,21
81,-6.085714285714286,5.240425531914896,-14.8,12.8,0.36250000000000004,3,22
82,-5.177777777777777,5.346808510638299,-13.9,20.8,1.3760000000000003,3,23
83,-5.263265306122451,4.702173913043479,-16.5,14.600000000000001,1.0847826086956522,3,24
84,-5.546808510638297,5.684444444444445,-17.0,14.9,0.9586956521739131,3,25
85,-4.726923076923077,6.221276595744681,-13.8,16.0,0.3936170212765958,3,26
86,-3.868750000000001,7.182608695652172,-13.0,17.3,1.023404255319149,3,27
87,-3.0538461538461537,7.804255319148939,-12.8,18.3,0.514,3,28
88,-3.120408163265307,8.406521739130435,-11.4,19.5,0.2148936170212766,3,29
89,-2.2617021276595746,8.525,-10.600000000000001,18.1,0.27391304347826084,3,30
90,-2.3400000000000007,8.65,-10.0,21.200000000000003,0.5425531914893618,3,31
91,-2.037735849056604,8.687234042553191,-10.700000000000001,20.200000000000003,0.16666666666666666,4,1
92,-3.2520833333333337,8.328888888888887,-12.200000000000001,21.3,0.8130434782608696,4,2
93,-2.1249999999999996,9.859090909090906,-10.0,21.900000000000002,0.32826086956521744,4,3
94,-0.3645833333333333,12.118181818181819,-9.1,21.900000000000002,0.2468085106382979,4,4
95,0.6085106382978724,12.97111111111111,-8.0,24.3,0.3829787234042553,4,5
96,0.16122448979591864,11.768750000000002,-8.200000000000001,21.0,0.6851063829787235,4,6
97,-0.27547169811320743,11.874468085106383,-8.5,22.700000000000003,0.589795918367347,4,7
98,0.40612244897959193,12.208888888888893,-8.6,23.8,0.791304347826087,4,8
99,-0.09000000000000025,11.586956521739133,-7.5,26.6,0.2739130434782609,4,9
100,0.007999999999999985,12.271739130434785,-7.7,23.6,0.3291666666666667,4,10
101,0.6568627450980392,13.004347826086958,-7.9,22.400000000000002,0.07959183673469389,4,11
102,0.9591836734693877,12.688888888888888,-5.7,23.0,0.7478260869565218,4,12
103,0.825,13.614583333333334,-5.1000000000000005,24.6,1.0591836734693878,4,13
104,1.5500000000000003,13.995454545454548,-6.5,23.3,0.7306122448979593,4,14
105,1.6958333333333329,13.793333333333337,-5.6000000000000005,24.700000000000003,0.4638297872340425,4,15
106,2.7978723404255326,14.579545454545455,-5.9,25.200000000000003,0.5630434782608696,4,16
107,2.138297872340425,14.11739130434783,-5.2,26.400000000000002,0.25333333333333335,4,17
108,3.09375,15.797872340425528,-3.8000000000000003,27.700000000000003,0.902127659574468,4,18
109,3.7423076923076923,15.66304347826087,-3.6,28.1,1.96875,4,19
110,3.829166666666667,15.860000000000001,-2.6,28.3,1.2304347826086957,4,20
111,4.2294117647058815,16.949999999999992,-3.3000000000000003,27.400000000000002,1.5250000000000001,4,21
112,5.075000000000001,15.88085106382979,-5.1000000000000005,27.6,1.5770833333333334,4,22
113,3.1155555555555554,15.35581395348837,-3.9000000000000004,24.900000000000002,1.1155555555555554,4,23
114,3.2624999999999997,15.910638297872339,-6.300000000000001,28.3,1.2750000000000001,4,24
115,4.090740740740741,16.16521739130435,-3.0,27.1,0.7340000000000001,4,25
116,4.206,17.18913043478261,-2.2,25.700000000000003,2.0854166666666667,4,26
117,4.772916666666666,17.722727272727273,-2.3000000000000003,27.3,0.4044444444444445,4,27
118,6.11,18.048936170212766,-1.4000000000000001,25.900000000000002,0.7043478260869567,4,28
119,5.6187499999999995,18.98,-4.0,29.5,1.3266666666666667,4,29
120,6.89,19.95416666666667,-1.5,27.5,0.7791666666666665,4,30
121,6.854000000000001,18.675000000000004,-1.5,28.400000000000002,1.4387755102040816,5,1
122,6.816,18.608888888888888,-3.1,25.8,1.369387755102041,5,2
123,6.35217391304348,19.009090909090904,-1.1,29.700000000000003,2.44,5,3
124,7.05,18.864444444444437,0.1,29.400000000000002,1.5638297872340425,5,4
125,7.474468085106382,19.459574468085105,-0.5,30.200000000000003,2.2361702127659577,5,5
126,6.909803921568627,19.731111111111108,0.4,30.5,1.6081632653061224,5,6
127,7.279591836734692,19.147826086956524,1.6,32.2,1.3583333333333334,5,7
128,7.5595744680851045,19.624444444444446,-0.8,30.200000000000003,1.106521739130435,5,8
129,7.486274509803922,20.565957446808515,-1.1,31.700000000000003,1.214893617021277,5,9
130,7.841999999999998,20.00454545454545,0.7000000000000001,30.3,1.1866666666666668,5,10
131,9.136734693877555,20.791304347826088,0.6000000000000001,29.8,1.6875000000000002,5,11
132,9.112244897959185,20.768888888888895,3.3000000000000003,30.0,2.6,5,12
133,8.550980392156864,21.19148936170212,1.3,31.3,1.9450980392156862,5,13
134,8.97,22.061702127659572,1.2000000000000002,31.200000000000003,1.516,5,14
135,9.752000000000002,22.32888888888889,0.9,31.1,2.64,5,15
136,9.526000000000002,21.555555555555557,0.7000000000000001,32.6,1.7693877551020412,5,16
137,9.363461538461538,21.51875,0.8,31.200000000000003,1.7632653061224488,5,17
138,9.847916666666666,21.190697674418605,0.1,27.700000000000003,2.295652173913044,5,18
139,9.965957446808511,22.500000000000004,4.9,33.0,1.391304347826087,5,19
140,11.431914893617023,23.477777777777778,5.5,31.8,1.3695652173913044,5,20
141,10.829787234042554,23.20652173913044,4.3,33.0,0.6851063829787235,5,21
142,11.213725490196078,23.66444444444444,4.6000000000000005,32.300000000000004,0.6395833333333334,5,22
143,11.565384615384614,22.951111111111103,4.9,31.0,0.9229166666666667,5,23
144,11.480392156862743,23.148936170212767,2.0,31.0,2.116326530612245,5,24
145,11.184,23.85106382978724,4.3,31.700000000000003,1.9857142857142858,5,25
146,11.271999999999997,23.640000000000004,5.4,30.8,1.3265306122448979,5,26
147,11.229411764705885,23.80816326530612,4.7,34.300000000000004,1.0875000000000001,5,27
148,12.446938775510208,24.48260869565218,4.2,35.2,1.8291666666666666,5,28
149,12.293617021276594,23.842222222222226,6.300000000000001,30.6,1.9199999999999997,5,29
150,12.463999999999997,24.47777777777778,6.2,33.300000000000004,1.9000000000000001,5,30
151,12.982352941176467,23.931111111111107,3.7,34.4,2.7,5,31
152,12.531914893617026,23.94888888888889,6.2,31.400000000000002,4.515555555555557,6,1
153,12.847916666666672,24.826666666666668,5.5,33.6,4.468888888888889,6,2
154,13.553999999999998,25.397727272727273,6.5,34.9,2.777551020408164,6,3
155,13.318867924528305,24.86666666666667,7.5,36.7,2.1803921568627453,6,4
156,13.858333333333334,26.02173913043479,9.1,35.9,2.564583333333333,6,5
157,14.570833333333333,26.691111111111105,4.5,34.5,2.96304347826087,6,6
158,14.961538461538456,26.204255319148935,5.4,35.2,2.074,6,7
159,14.896078431372548,25.310638297872337,9.0,32.7,2.072,6,8
160,14.518367346938774,25.11111111111111,5.0,34.0,3.480851063829787,6,9
161,14.486538461538466,25.730434782608704,5.800000000000001,35.300000000000004,4.328,6,10
162,14.736,25.87333333333333,7.1000000000000005,34.2,2.8959183673469395,6,11
163,14.947058823529408,25.382222222222218,9.3,33.1,3.672916666666666,6,12
