DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,15.437500000000002,21.643243243243244,11.3,26.400000000000002,49.725,1,1
2,16.06060606060606,21.514999999999993,11.600000000000001,26.700000000000003,51.65,1,2
3,16.633333333333336,21.826190476190476,13.0,26.6,89.74285714285715,1,3
4,16.648387096774194,21.532500000000002,10.3,26.6,55.707317073170735,1,4
5,16.196428571428573,21.173684210526318,10.9,26.400000000000002,78.58536585365853,1,5
6,16.051612903225806,21.812820512820508,9.0,26.900000000000002,44.6,1,6
7,17.077777777777776,22.15,11.0,26.8,75.29729729729729,1,7
8,16.563636363636366,21.52368421052632,10.0,25.400000000000002,46.26315789473684,1,8
9,16.053846153846155,21.135714285714286,11.700000000000001,25.900000000000002,61.23076923076923,1,9
10,15.863333333333333,21.231578947368423,11.3,26.1,32.3235294117647,1,10
11,15.752,21.44878048780488,12.0,27.1,36.86486486486486,1,11
12,15.98076923076923,21.064285714285717,11.9,26.3,46.513513513513516,1,12
13,15.633333333333333,20.79767441860465,9.1,25.6,55.6578947368421,1,13
14,15.203333333333331,20.739534883720925,11.200000000000001,26.200000000000003,75.475,1,14
15,16.31153846153846,21.329545454545453,11.8,25.5,73.84615384615384,1,15
16,15.585714285714287,21.035897435897436,10.4,25.3,29.42105263157895,1,16
17,15.320689655172417,21.342857142857145,11.200000000000001,25.3,51.44117647058823,1,17
18,16.491304347826087,21.80454545454546,12.700000000000001,27.3,32.951219512195124,1,18
19,15.858064516129032,21.69512195121951,11.100000000000001,26.200000000000003,48.651162790697676,1,19
20,16.492592592592594,21.973809523809525,11.5,27.3,60.39473684210526,1,20
21,16.458333333333332,21.319512195121945,12.700000000000001,26.1,46.65,1,21
22,16.299999999999997,21.475,10.0,25.8,44.146341463414636,1,22
23,15.55185185185185,21.061111111111106,10.9,25.3,33.75675675675676,1,23
24,15.619354838709683,20.775,12.0,26.900000000000002,47.12820512820513,1,24
25,15.243333333333332,20.987500000000004,8.0,25.3,30.95,1,25
26,15.576666666666664,20.997499999999995,9.600000000000001,25.0,64.30232558139535,1,26
27,16.04782608695652,20.630000000000003,11.700000000000001,25.200000000000003,59.72093023255814,1,27
28,15.503333333333334,21.117948717948725,10.3,26.200000000000003,38.4390243902439,1,28
29,15.484848484848483,21.063157894736843,11.200000000000001,26.700000000000003,76.41025641025641,1,29
30,15.762500000000001,21.104878048780492,11.5,26.5,53.325,1,30
31,15.271999999999998,21.06666666666667,11.0,26.1,18.68421052631579,1,31
32,15.83333333333333,21.0945945945946,11.0,26.200000000000003,62.390243902439025,2,1
33,16.085714285714282,20.22432432432432,11.0,24.700000000000003,43.1,2,2
34,15.866666666666665,20.774358974358975,10.4,26.0,36.30555555555556,2,3
35,15.200000000000001,21.897297297297296,9.5,27.0,42.54761904761905,2,4
36,16.364285714285714,22.035897435897436,11.700000000000001,26.700000000000003,74.23809523809524,2,5
37,16.4,21.975,10.700000000000001,26.0,60.6578947368421,2,6
38,15.804166666666665,21.643589743589743,9.8,26.3,51.63414634146341,2,7
39,15.617391304347825,20.985714285714288,10.600000000000001,25.700000000000003,69.025,2,8
40,15.636,21.41794871794872,11.0,26.700000000000003,62.87179487179487,2,9
41,15.975,21.787179487179486,10.9,27.5,61.0,2,10
42,16.378571428571426,21.547368421052635,12.8,27.8,37.3,2,11
43,16.603448275862068,21.341463414634152,10.0,26.1,50.285714285714285,2,12
