DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,15.437499999999998,21.643243243243244,11.3,26.400000000000002,49.725,1,1
2,16.060606060606055,21.514999999999997,11.600000000000001,26.700000000000003,51.65,1,2
3,16.633333333333336,21.82619047619048,13.0,26.6,89.74285714285715,1,3
4,16.648387096774194,21.5325,10.3,26.6,55.707317073170735,1,4
5,16.19642857142857,21.173684210526318,10.9,26.400000000000002,78.58536585365853,1,5
6,16.05161290322581,21.81282051282051,9.0,26.900000000000002,44.6,1,6
7,17.07777777777778,22.150000000000002,11.0,26.8,75.29729729729729,1,7
8,16.563636363636366,21.523684210526316,10.0,25.400000000000002,46.26315789473684,1,8
9,16.053846153846155,21.13571428571429,11.700000000000001,25.900000000000002,61.23076923076923,1,9
10,15.863333333333332,21.231578947368423,11.3,26.1,32.3235294117647,1,10
11,15.751999999999999,21.448780487804882,12.0,27.1,36.86486486486486,1,11
12,15.980769230769235,21.06428571428572,11.9,26.3,46.513513513513516,1,12
13,15.633333333333331,20.797674418604654,9.1,25.6,55.6578947368421,1,13
14,15.203333333333335,20.739534883720935,11.200000000000001,26.200000000000003,75.475,1,14
15,16.31153846153846,21.329545454545453,11.8,25.5,73.84615384615384,1,15
16,15.585714285714287,21.035897435897436,10.4,25.3,29.42105263157895,1,16
17,15.320689655172417,21.34285714285715,11.200000000000001,25.3,51.44117647058823,1,17
18,16.491304347826084,21.804545454545455,12.700000000000001,27.3,32.951219512195124,1,18
19,15.858064516129033,21.69512195121952,11.100000000000001,26.200000000000003,48.651162790697676,1,19
20,16.492592592592594,21.973809523809525,11.5,27.3,60.39473684210526,1,20
21,16.458333333333332,21.31951219512195,12.700000000000001,26.1,46.65,1,21
22,16.3,21.474999999999994,10.0,25.8,44.146341463414636,1,22
23,15.55185185185185,21.061111111111114,10.9,25.3,33.75675675675676,1,23
24,15.619354838709679,20.775000000000002,12.0,26.900000000000002,47.12820512820513,1,24
25,15.243333333333332,20.987499999999997,8.0,25.3,30.95,1,25
26,15.576666666666666,20.997499999999995,9.600000000000001,25.0,64.30232558139535,1,26
27,16.04782608695652,20.630000000000003,11.700000000000001,25.200000000000003,59.72093023255814,1,27
28,15.503333333333334,21.117948717948718,10.3,26.200000000000003,38.4390243902439,1,28
29,15.484848484848483,21.063157894736843,11.200000000000001,26.700000000000003,76.41025641025641,1,29
30,15.762499999999998,21.10487804878049,11.5,26.5,53.325,1,30
31,15.272,21.066666666666666,11.0,26.1,18.68421052631579,1,31
32,15.83333333333333,21.094594594594597,11.0,26.200000000000003,62.390243902439025,2,1
