DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,15.4375,20.662499999999998,1.4235294117647062,1,1
2,16.060606060606062,21.391304347826086,3.3249999999999997,1,2
3,16.633333333333333,21.880952380952383,11.693750000000001,1,3
4,16.648387096774194,22.191304347826087,3.9818181818181815,1,4
5,16.19642857142857,21.436363636363634,5.784,1,5
6,16.051612903225806,21.843478260869563,3.9380952380952374,1,6
7,17.07777777777778,22.62105263157895,8.421052631578947,1,7
8,16.563636363636366,22.133333333333333,0.8153846153846155,1,8
9,16.053846153846152,21.718181818181815,6.757894736842106,1,9
10,15.863333333333337,21.352173913043483,2.4526315789473685,1,10
11,15.752,21.29444444444444,2.211764705882353,1,11
12,15.98076923076923,21.43333333333333,4.866666666666666,1,12
13,15.633333333333333,21.63809523809524,1.8050000000000002,1,13
14,15.203333333333335,20.625,4.480952380952381,1,14
15,16.31153846153846,22.063636363636366,1.6388888888888888,1,15
16,15.585714285714285,20.97368421052631,3.7882352941176474,1,16
17,15.320689655172416,20.77916666666667,1.7000000000000002,1,17
18,16.491304347826084,22.634999999999998,0.9941176470588237,1,18
19,15.858064516129035,21.54782608695652,5.430769230769231,1,19
20,16.492592592592594,21.645454545454545,2.015,1,20
21,16.458333333333332,21.941176470588236,2.6214285714285714,1,21
22,16.3,21.049999999999997,0.8125,1,22
23,15.551851851851849,21.325,4.885714285714285,1,23
24,15.61935483870968,21.183333333333334,2.2125,1,24
25,15.243333333333334,20.72380952380952,2.1047619047619044,1,25
26,15.57666666666667,20.830000000000002,3.6304347826086962,1,26
27,16.047826086956523,21.700000000000003,6.183333333333334,1,27
28,15.503333333333336,21.51904761904762,3.2652173913043474,1,28
29,15.48484848484848,21.054166666666667,5.904545454545455,1,29
30,15.762499999999998,21.144444444444442,1.5375,1,30
31,15.271999999999997,20.9875,1.5066666666666668,1,31
32,15.83333333333333,21.533333333333335,5.38,2,1
33,16.085714285714285,20.911111111111115,2.4681818181818183,2,2
34,15.866666666666667,22.065000000000005,1.894736842105263,2,3
35,15.200000000000001,22.06153846153846,3.9684210526315793,2,4
36,16.36428571428571,22.242857142857144,4.908695652173912,2,5
37,16.4,22.36086956521739,4.868181818181818,2,6
38,15.804166666666672,22.425000000000004,1.425,2,7
39,15.617391304347828,20.99411764705882,3.605882352941176,2,8
40,15.636000000000001,21.670588235294115,3.061111111111112,2,9
41,15.974999999999998,22.50476190476191,3.655,2,10
42,16.37857142857143,21.5,2.6318181818181823,2,11
43,16.603448275862068,21.557692307692314,3.1318181818181823,2,12
44,16.63947368421053,22.17,1.3633333333333335,2,13
45,16.573913043478264,22.861111111111107,2.41875,2,14
46,17.726086956521744,23.266666666666666,3.6333333333333333,2,15
47,16.657142857142862,22.000000000000004,2.6882352941176473,2,16
48,16.752,22.740000000000002,2.2578947368421054,2,17
49,16.953125,22.147826086956524,1.981818181818182,2,18
50,16.0,21.468750000000004,4.264705882352941,2,19
51,16.028000000000002,21.97894736842105,1.8666666666666667,2,20
52,16.378787878787875,22.65,3.5040000000000004,2,21
53,16.708571428571435,22.104166666666668,11.133333333333333,2,22
54,17.355555555555554,22.799999999999994,6.295,2,23
55,17.2,22.599999999999998,2.778947368421053,2,24
56,16.99285714285714,22.994117647058818,1.7894736842105263,2,25
57,17.074999999999996,22.865000000000002,15.160000000000002,2,26
58,17.169696969696968,22.974999999999998,4.974999999999999,2,27
59,17.858620689655172,22.69047619047619,10.889473684210527,2,28
60,18.232,23.40952380952381,2.216666666666667,3,1
61,16.512000000000004,22.650000000000006,2.3333333333333335,3,2
62,16.284615384615385,21.81,0.9812500000000001,3,3
63,17.136666666666667,23.517391304347825,6.588235294117647,3,4
64,16.65151515151515,22.292307692307688,3.372727272727273,3,5
65,15.699999999999996,21.886956521739133,0.5066666666666667,3,6
66,17.06923076923077,22.765,7.84,3,7
67,17.174999999999997,22.892000000000003,7.52,3,8
68,17.460714285714285,23.147826086956524,1.6700000000000004,3,9
69,17.030434782608694,23.246666666666666,4.861538461538462,3,10
70,16.867857142857144,22.709999999999997,13.647368421052633,3,11
71,18.170370370370367,24.084210526315793,5.472222222222223,3,12
72,17.825806451612905,23.64090909090909,4.20952380952381,3,13
73,18.45,23.760869565217398,3.836842105263158,3,14
74,18.0,24.225000000000005,3.2062500000000003,3,15
75,18.689285714285713,24.05238095238095,1.5250000000000001,3,16
76,18.636000000000003,24.095,1.704761904761905,3,17
77,19.08518518518519,24.509999999999994,4.394736842105263,3,18
78,18.796153846153842,24.312500000000004,17.673684210526318,3,19
79,18.662500000000005,24.188235294117646,4.768421052631578,3,20
80,19.70476190476191,24.71111111111111,1.11,3,20
81,18.224137931034484,24.088000000000008,3.314285714285714,3,22
82,18.548148148148147,24.41578947368421,2.8333333333333335,3,23
83,18.920833333333334,24.258823529411764,5.775,3,24
84,18.571428571428573,23.79090909090909,3.688888888888889,3,25
85,18.900000000000002,24.648000000000003,3.42608695652174,3,26
86,19.166666666666668,24.076923076923077,1.8409090909090908,3,27
87,19.446428571428573,24.78636363636364,4.295238095238096,3,28
88,18.985714285714284,24.572000000000003,3.866666666666667,3,29
89,19.61379310344828,24.97407407407408,13.79166666666667,3,30
90,19.753571428571426,25.347619047619045,5.781818181818181,3,31
91,20.080769230769235,25.009523809523813,1.9428571428571428,4,1
92,18.44736842105263,24.593333333333337,2.4285714285714284,4,1
93,18.892857142857142,24.942105263157895,1.6944444444444444,4,3
94,19.378124999999997,24.651999999999994,3.5708333333333333,4,4
95,19.351724137931036,24.469565217391303,14.735000000000003,4,5
96,19.874074074074073,25.404347826086955,5.86875,4,6
97,19.69047619047619,24.806250000000002,2.9928571428571433,4,7
