DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,15.4375,21.643243243243248,11.3,26.400000000000002,49.725,1,1
2,16.060606060606062,21.515,11.600000000000001,26.700000000000003,51.65,1,2
3,16.633333333333333,21.826190476190476,13.0,26.6,89.74285714285715,1,3
4,16.648387096774194,21.532500000000002,10.3,26.6,55.707317073170735,1,4
5,16.196428571428573,21.173684210526314,10.9,26.400000000000002,78.58536585365853,1,5
6,16.051612903225806,21.812820512820515,9.0,26.900000000000002,44.6,1,6
7,17.077777777777776,22.150000000000002,11.0,26.8,75.29729729729729,1,7
8,16.563636363636366,21.52368421052632,10.0,25.400000000000002,46.26315789473684,1,8
9,16.053846153846152,21.135714285714293,11.700000000000001,25.900000000000002,61.23076923076923,1,9
10,15.863333333333335,21.231578947368423,11.3,26.1,32.3235294117647,1,10
11,15.752,21.448780487804882,12.0,27.1,36.86486486486486,1,11
12,15.98076923076923,21.064285714285717,11.9,26.3,46.513513513513516,1,12
13,15.633333333333335,20.79767441860465,9.1,25.6,55.6578947368421,1,13
14,15.203333333333335,20.739534883720932,11.200000000000001,26.200000000000003,75.475,1,14
15,16.31153846153846,21.32954545454545,11.8,25.5,73.84615384615384,1,15
16,15.585714285714287,21.035897435897436,10.4,25.3,29.42105263157895,1,16
17,15.320689655172416,21.342857142857145,11.200000000000001,25.3,51.44117647058823,1,17
18,16.491304347826084,21.804545454545462,12.700000000000001,27.3,32.951219512195124,1,18
19,15.858064516129035,21.695121951219516,11.100000000000001,26.200000000000003,48.651162790697676,1,19
20,16.492592592592594,21.97380952380953,11.5,27.3,60.39473684210526,1,20
21,16.458333333333332,21.319512195121952,12.700000000000001,26.1,46.65,1,21
22,16.299999999999997,21.475,10.0,25.8,44.146341463414636,1,22
23,15.55185185185185,21.06111111111111,10.9,25.3,33.75675675675676,1,23
24,15.619354838709679,20.775,12.0,26.900000000000002,47.12820512820513,1,24
25,15.24333333333333,20.9875,8.0,25.3,30.95,1,25
26,15.576666666666666,20.997499999999995,9.600000000000001,25.0,64.30232558139535,1,26
27,16.047826086956523,20.630000000000003,11.700000000000001,25.200000000000003,59.72093023255814,1,27
28,15.503333333333334,21.11794871794872,10.3,26.200000000000003,38.4390243902439,1,28
29,15.484848484848484,21.063157894736843,11.200000000000001,26.700000000000003,76.41025641025641,1,29
30,15.762500000000001,21.104878048780485,11.5,26.5,53.325,1,30
31,15.271999999999997,21.066666666666663,11.0,26.1,18.68421052631579,1,31
32,15.83333333333333,21.094594594594597,11.0,26.200000000000003,62.390243902439025,2,1
33,16.085714285714285,20.22432432432432,11.0,24.700000000000003,43.1,2,2
34,15.866666666666667,20.774358974358975,10.4,26.0,36.30555555555556,2,3
35,15.200000000000001,21.8972972972973,9.5,27.0,42.54761904761905,2,4
36,16.36428571428571,22.035897435897432,11.700000000000001,26.700000000000003,74.23809523809524,2,5
37,16.4,21.974999999999998,10.700000000000001,26.0,60.6578947368421,2,6
38,15.804166666666669,21.643589743589743,9.8,26.3,51.63414634146341,2,7
39,15.617391304347828,20.985714285714284,10.600000000000001,25.700000000000003,69.025,2,8
40,15.636000000000001,21.417948717948715,11.0,26.700000000000003,62.87179487179487,2,9
41,15.975,21.78717948717949,10.9,27.5,61.0,2,10
42,16.378571428571426,21.54736842105263,12.8,27.8,37.3,2,11
43,16.603448275862064,21.341463414634145,10.0,26.1,50.285714285714285,2,12
44,16.63947368421053,22.310256410256407,10.9,26.0,38.53658536585366,2,13
45,16.573913043478264,23.275609756097563,12.100000000000001,27.3,56.68421052631579,2,14
46,17.726086956521744,22.30952380952381,12.5,26.8,67.85,2,15
47,16.657142857142862,21.974358974358974,12.700000000000001,27.1,33.94736842105263,2,16
48,16.752,22.267567567567568,9.0,26.5,32.53846153846154,2,17
49,16.953125000000004,22.221052631578942,10.0,26.3,27.17948717948718,2,18
50,15.999999999999998,21.716666666666672,11.0,26.5,67.34146341463415,2,19
51,16.028000000000002,21.857499999999995,12.0,27.400000000000002,54.526315789473685,2,20
52,16.37878787878788,21.95277777777778,11.8,27.1,31.83783783783784,2,21
53,16.708571428571428,22.856756756756756,10.0,26.5,119.07894736842105,2,22
54,17.355555555555558,22.234999999999992,11.0,26.5,76.61538461538461,2,23
55,17.200000000000006,22.083720930232566,12.700000000000001,26.6,65.04761904761905,2,24
56,16.992857142857144,22.339393939393943,10.5,26.6,38.46153846153846,2,25
57,17.074999999999996,22.23947368421053,9.0,27.700000000000003,98.64102564102564,2,26
