DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,15.4375,20.662499999999998,11.3,26.400000000000002,1.4235294117647062,1,1
2,16.060606060606062,21.391304347826086,11.600000000000001,25.0,3.3249999999999997,1,2
3,16.633333333333333,21.880952380952383,13.0,24.6,11.693750000000001,1,3
4,16.648387096774194,22.191304347826087,10.3,25.700000000000003,3.9818181818181815,1,4
5,16.19642857142857,21.436363636363634,10.9,26.400000000000002,5.784,1,5
6,16.051612903225806,21.843478260869563,9.0,25.200000000000003,3.9380952380952374,1,6
7,17.07777777777778,22.62105263157895,11.0,25.3,8.421052631578947,1,7
8,16.563636363636366,22.133333333333333,10.0,25.400000000000002,0.8153846153846155,1,8
9,16.053846153846152,21.718181818181815,11.700000000000001,25.900000000000002,6.757894736842106,1,9
10,15.863333333333337,21.352173913043483,11.3,26.1,2.4526315789473685,1,10
11,15.752,21.29444444444444,12.0,27.1,2.211764705882353,1,11
12,15.98076923076923,21.43333333333333,11.9,26.1,4.866666666666666,1,12
13,15.633333333333333,21.63809523809524,9.1,25.6,1.8050000000000002,1,13
14,15.203333333333335,20.625,11.200000000000001,24.0,4.480952380952381,1,14
15,16.31153846153846,22.063636363636366,11.8,25.5,1.6388888888888888,1,15
16,15.585714285714285,20.97368421052631,10.4,24.3,3.7882352941176474,1,16
17,15.320689655172416,20.77916666666667,11.200000000000001,24.200000000000003,1.7000000000000002,1,17
18,16.491304347826084,22.634999999999998,12.700000000000001,27.3,0.9941176470588237,1,18
19,15.858064516129035,21.54782608695652,11.100000000000001,24.900000000000002,5.430769230769231,1,19
20,16.492592592592594,21.645454545454545,11.5,25.8,2.015,1,20
21,16.458333333333332,21.941176470588236,12.700000000000001,25.400000000000002,2.6214285714285714,1,21
22,16.3,21.049999999999997,10.0,25.200000000000003,0.8125,1,22
23,15.551851851851849,21.325,10.9,25.0,4.885714285714285,1,23
24,15.61935483870968,21.183333333333334,12.0,26.900000000000002,2.2125,1,24
25,15.243333333333334,20.72380952380952,8.0,25.0,2.1047619047619044,1,25
26,15.57666666666667,20.830000000000002,9.600000000000001,25.0,3.6304347826086962,1,26
27,16.047826086956523,21.700000000000003,11.700000000000001,25.200000000000003,6.183333333333334,1,27
28,15.503333333333336,21.51904761904762,10.3,24.900000000000002,3.2652173913043474,1,28
29,15.48484848484848,21.054166666666667,11.200000000000001,26.700000000000003,5.904545454545455,1,29
30,15.762499999999998,21.144444444444442,11.5,24.8,1.5375,1,30
31,15.271999999999997,20.9875,11.0,26.0,1.5066666666666668,1,31
32,15.83333333333333,21.533333333333335,11.0,26.0,5.38,2,1
33,16.085714285714285,20.911111111111115,11.0,24.700000000000003,2.4681818181818183,2,2
34,15.866666666666667,22.065000000000005,10.4,26.0,1.894736842105263,2,3
35,15.200000000000001,22.06153846153846,9.5,26.400000000000002,3.9684210526315793,2,4
36,16.36428571428571,22.242857142857144,11.700000000000001,26.0,4.908695652173912,2,5
37,16.4,22.36086956521739,10.700000000000001,26.0,4.868181818181818,2,6
38,15.804166666666672,22.425000000000004,9.8,25.8,1.425,2,7
39,15.617391304347828,20.99411764705882,10.600000000000001,25.700000000000003,3.605882352941176,2,8
40,15.636000000000001,21.670588235294115,11.0,26.700000000000003,3.061111111111112,2,9
41,15.974999999999998,22.50476190476191,10.9,27.5,3.655,2,10
42,16.37857142857143,21.5,12.8,25.200000000000003,2.6318181818181823,2,11
43,16.603448275862068,21.557692307692314,10.0,25.200000000000003,3.1318181818181823,2,12
44,16.63947368421053,22.17,10.9,26.0,1.3633333333333335,2,13
45,16.573913043478264,22.861111111111107,12.100000000000001,26.400000000000002,2.41875,2,14
46,17.726086956521744,23.266666666666666,12.5,26.400000000000002,3.6333333333333333,2,15
47,16.657142857142862,22.000000000000004,12.700000000000001,26.0,2.6882352941176473,2,16
48,16.752,22.740000000000002,9.0,26.0,2.2578947368421054,2,17
49,16.953125,22.147826086956524,10.0,26.3,1.981818181818182,2,18
50,16.0,21.468750000000004,11.0,25.8,4.264705882352941,2,19
51,16.028000000000002,21.97894736842105,12.0,26.200000000000003,1.8666666666666667,2,20
52,16.378787878787875,22.65,11.8,25.8,3.5040000000000004,2,21
53,16.708571428571435,22.104166666666668,10.0,26.0,11.133333333333333,2,22
54,17.355555555555554,22.799999999999994,11.0,26.5,6.295,2,23
55,17.2,22.599999999999998,12.700000000000001,26.5,2.778947368421053,2,24
56,16.99285714285714,22.994117647058818,10.5,26.6,1.7894736842105263,2,25
57,17.074999999999996,22.865000000000002,9.0,27.700000000000003,15.160000000000002,2,26
58,17.169696969696968,22.974999999999998,10.0,27.3,4.974999999999999,2,27
59,17.858620689655172,22.69047619047619,11.0,26.3,10.889473684210527,2,28
60,18.232,23.40952380952381,9.1,27.6,2.216666666666667,3,1
61,16.512000000000004,22.650000000000006,9.700000000000001,25.8,2.3333333333333335,3,2
62,16.284615384615385,21.81,10.3,27.0,0.9812500000000001,3,3
63,17.136666666666667,23.517391304347825,10.600000000000001,27.900000000000002,6.588235294117647,3,4
64,16.65151515151515,22.292307692307688,10.100000000000001,28.400000000000002,3.372727272727273,3,5
65,15.699999999999996,21.886956521739133,9.700000000000001,27.3,0.5066666666666667,3,6
66,17.06923076923077,22.765,10.3,27.6,7.84,3,7
67,17.174999999999997,22.892000000000003,12.700000000000001,26.3,7.52,3,8
68,17.460714285714285,23.147826086956524,11.600000000000001,27.0,1.6700000000000004,3,9
69,17.030434782608694,23.246666666666666,11.4,27.0,4.861538461538462,3,10
