PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,14.00,20.00,13.00,21.00,231.00,19.00,24.00,18.00,26.00,631.00,0.00,119.00,0,1171,2195,14,29,29
1973-02-01,1973,2,16.00,21.00,12.00,23.00,328.00,22.00,26.00,20.00,27.00,651.00,0.00,61.00,0,269,554,18,27,26
1973-03-01,1973,3,17.00,22.00,15.00,23.00,413.00,21.00,27.00,20.00,28.00,723.00,0.00,51.00,0,249,664,22,30,30
1973-04-01,1973,4,19.00,25.00,16.00,25.00,492.00,25.00,29.00,24.00,30.00,764.00,0.00,99.00,0,480,1163,22,28,29
1973-05-01,1973,5,20.00,26.00,20.00,27.00,522.00,27.00,31.00,24.00,31.00,753.00,0.00,109.00,0,2301,4912,22,26,29
1973-06-01,1973,6,22.00,27.00,22.00,28.00,480.00,27.00,32.00,27.00,32.00,718.00,0.00,150.00,0,419,1242,19,24,28
1973-07-01,1973,7,25.00,28.00,23.00,28.00,573.00,30.00,32.00,28.00,32.00,932.00,0.00,340.00,0,1090,3513,22,30,30
1973-08-01,1973,8,25.00,28.00,25.00,28.00,622.00,30.00,32.00,27.00,33.00,907.00,0.00,221.00,0,899,3038,24,29,31
1973-09-01,1973,9,23.00,27.00,23.00,28.00,483.00,29.00,32.00,28.00,32.00,737.00,0.00,119.00,0,300,1333,19,24,29
1973-10-01,1973,10,20.00,25.00,20.00,26.00,453.00,25.00,31.00,23.00,32.00,761.00,0.00,381.00,0,739,3122,20,27,30
1973-11-01,1973,11,18.00,22.00,16.00,22.00,412.00,22.00,27.00,21.00,28.00,638.00,0.00,51.00,0,109,471,21,26,30
1973-12-01,1973,12,12.00,18.00,10.00,18.00,336.00,18.00,23.00,15.00,25.00,596.00,0.00,89.00,0,460,1536,22,29,31
1974-01-01,1974,1,13.00,17.00,12.00,18.00,325.00,18.00,23.00,16.00,24.00,582.00,0.00,71.00,0,160,692,22,28,30
1974-02-01,1974,2,10.00,19.00,9.00,20.00,272.00,13.00,24.00,12.00,26.00,461.00,0.00,71.00,0,231,797,19,24,27
1974-03-01,1974,3,13.00,21.00,13.00,21.00,266.00,20.00,25.00,19.00,26.00,593.00,0.00,201.00,0,719,2472,16,26,31
1974-04-01,1974,4,17.00,22.00,12.00,24.00,373.00,23.00,28.00,22.00,28.00,667.00,0.00,269.00,0,889,2539,19,26,30
1974-05-01,1974,5,21.00,25.00,20.00,26.00,418.00,26.00,30.00,24.00,31.00,795.00,0.00,320.00,0,1300,3402,18,28,30
1974-06-01,1974,6,23.00,27.00,21.00,28.00,447.00,28.00,31.00,26.00,31.00,807.00,0.00,170.00,0,500,1761,18,27,29
1974-07-01,1974,7,25.00,28.00,24.00,28.00,589.00,31.00,32.00,28.00,33.00,949.00,0.00,20.00,0,719,917,22,30,31
1974-08-01,1974,8,24.00,28.00,22.00,29.00,518.00,30.00,33.00,27.00,33.00,950.00,0.00,89.00,0,259,779,20,30,30
1974-09-01,1974,9,24.00,25.00,22.00,25.00,511.00,29.00,32.00,28.00,32.00,887.00,0.00,569.00,0,861,4327,21,29,30
1974-10-01,1974,10,23.00,25.00,21.00,26.00,525.00,27.00,31.00,26.00,31.00,882.00,0.00,150.00,0,681,2549,22,30,30
1974-11-01,1974,11,17.00,23.00,16.00,24.00,443.00,22.00,28.00,21.00,30.00,658.00,0.00,71.00,0,739,1629,22,26,30
1974-12-01,1974,12,17.00,21.00,15.00,23.00,377.00,21.00,27.00,18.00,27.00,683.00,0.00,89.00,0,211,997,20,29,31
1975-01-01,1975,1,13.00,17.00,13.00,19.00,275.00,18.00,24.00,16.00,25.00,592.00,0.00,201.00,0,490,1608,18,28,30
1975-02-01,1975,2,13.00,23.00,10.00,23.00,336.00,18.00,26.00,15.00,27.00,561.00,0.00,99.00,0,300,911,20,26,28
1975-03-01,1975,3,15.00,20.00,13.00,20.00,276.00,20.00,25.00,19.00,26.00,678.00,0.00,56.00,0,99,449,16,30,31
1975-04-01,1975,4,15.00,25.00,13.00,25.00,386.00,23.00,29.00,20.00,30.00,690.00,0.00,5.00,0,470,599,18,26,29
1975-05-01,1975,5,20.00,26.00,19.00,26.00,403.00,26.00,30.00,24.00,31.00,788.00,0.00,180.00,0,429,1403,18,28,30
1975-06-01,1975,6,24.00,28.00,21.00,29.00,551.00,28.00,32.00,25.00,32.00,909.00,0.00,41.00,0,429,766,21,30,30
1975-07-01,1975,7,25.00,29.00,24.00,29.00,475.00,31.00,33.00,30.00,33.00,953.00,0.00,41.00,0,221,512,18,30,31
1975-08-01,1975,8,25.00,27.00,24.00,27.00,464.00,29.00,32.00,28.00,34.00,953.00,0.00,109.00,0,551,1167,18,31,31
1975-09-01,1975,9,24.00,26.00,24.00,27.00,426.00,30.00,32.00,29.00,32.00,866.00,0.00,109.00,0,630,1232,17,28,28
1975-10-01,1975,10,22.00,25.00,21.00,25.00,447.00,27.00,31.00,23.00,32.00,857.00,0.00,140.00,0,511,1562,19,29,30
1975-11-01,1975,11,17.00,22.00,13.00,22.00,348.00,21.00,27.00,20.00,28.00,724.00,0.00,51.00,0,279,827,18,29,29
1975-12-01,1975,12,12.00,19.00,12.00,21.00,266.00,16.00,26.00,15.00,27.00,607.00,0.00,61.00,0,150,492,18,29,31
1976-01-01,1976,1,12.00,17.00,11.00,17.00,297.00,16.00,22.00,14.00,23.00,591.00,0.00,51.00,0,191,538,21,30,31
1976-02-01,1976,2,14.00,20.00,13.00,21.00,319.00,19.00,25.00,17.00,26.00,468.00,0.00,30.00,0,290,606,19,21,29
1976-03-01,1976,3,13.00,21.00,11.00,22.00,320.00,16.00,26.00,15.00,26.00,511.00,0.00,15.00,0,165,295,19,23,31
1976-04-01,1976,4,17.00,23.00,17.00,24.00,360.00,22.00,29.00,20.00,30.00,651.00,0.00,5.00,0,130,224,18,25,30
1976-05-01,1976,5,21.00,26.00,17.00,26.00,489.00,25.00,30.00,20.00,31.00,850.00,0.00,20.00,0,889,1095,21,30,30
1976-06-01,1976,6,24.00,26.00,24.00,26.00,401.00,30.00,32.00,28.00,32.00,917.00,0.00,160.00,0,429,1610,16,30,30
1976-07-01,1976,7,24.00,26.00,23.00,27.00,424.00,29.00,32.00,27.00,32.00,920.00,0.00,170.00,0,879,2359,17,30,31
1976-08-01,1976,8,24.00,26.00,23.00,28.00,332.00,31.00,33.00,29.00,33.00,919.00,0.00,71.00,0,2499,2869,13,29,31
1976-09-01,1976,9,23.00,25.00,22.00,26.00,463.00,29.00,31.00,27.00,33.00,899.00,0.00,290.00,0,691,2644,19,30,29
1976-10-01,1976,10,20.00,24.00,20.00,24.00,462.00,26.00,30.00,25.00,30.00,724.00,0.00,119.00,0,460,1363,21,26,31
1976-11-01,1976,11,16.00,23.00,14.00,23.00,340.00,20.00,28.00,20.00,28.00,645.00,0.00,71.00,0,180,671,18,27,30
1976-12-01,1976,12,13.00,19.00,10.00,21.00,316.00,19.00,26.00,15.00,28.00,656.00,0.00,61.00,0,2581,3533,19,29,31
1977-01-01,1977,1,13.00,18.00,12.00,18.00,341.00,17.00,24.00,16.00,25.00,538.00,0.00,170.00,0,719,2591,22,26,30
1977-02-01,1977,2,11.00,20.00,9.00,21.00,224.00,15.00,23.00,14.00,26.00,470.00,0.00,79.00,0,180,820,16,24,28
1977-03-01,1977,3,12.00,21.00,11.00,22.00,231.00,21.00,26.00,15.00,26.00,733.00,0.00,30.00,0,99,309,13,31,31
1977-04-01,1977,4,16.00,25.00,15.00,25.00,408.00,24.00,29.00,23.00,30.00,673.00,0.00,10.00,0,89,159,19,25,29
1977-05-01,1977,5,22.00,26.00,21.00,26.00,481.00,28.00,31.00,24.00,31.00,916.00,0.00,130.00,0,371,1203,20,31,31
1977-06-01,1977,6,24.00,28.00,24.00,28.00,470.00,30.00,31.00,29.00,32.00,855.00,0.00,259.00,0,2731,4958,18,28,29
1977-07-01,1977,7,25.00,29.00,25.00,29.00,566.00,30.00,33.00,28.00,33.00,981.00,0.00,249.00,0,2301,4708,21,31,31
1977-08-01,1977,8,24.00,27.00,23.00,29.00,498.00,30.00,33.00,28.00,33.00,971.00,0.00,140.00,0,729,1649,19,31,30
1977-09-01,1977,9,25.00,26.00,24.00,28.00,437.00,30.00,33.00,29.00,33.00,931.00,0.00,61.00,0,211,643,17,30,30
1977-10-01,1977,10,21.00,24.00,19.00,25.00,433.00,28.00,30.00,27.00,31.00,861.00,0.00,119.00,0,599,1791,19,30,31
1977-11-01,1977,11,17.00,22.00,14.00,22.00,348.00,22.00,28.00,21.00,29.00,715.00,0.00,89.00,0,351,900,18,29,30
1977-12-01,1977,12,16.00,21.00,15.00,22.00,355.00,22.00,26.00,20.00,26.00,712.00,0.00,279.00,0,399,1499,19,30,30
1978-01-01,1978,1,11.00,17.00,9.00,20.00,258.00,15.00,24.00,15.00,25.00,586.00,0.00,41.00,0,51,390,18,29,31
1978-02-01,1978,2,11.00,20.00,10.00,22.00,216.00,15.00,25.00,13.00,26.00,520.00,0.00,51.00,0,79,325,15,25,28
1978-03-01,1978,3,14.00,19.00,13.00,22.00,344.00,20.00,25.00,16.00,27.00,606.00,0.00,99.00,0,381,1277,20,27,31
1978-04-01,1978,4,17.00,23.00,14.00,23.00,360.00,22.00,27.00,21.00,28.00,707.00,0.00,201.00,0,630,1883,18,28,29
1978-05-01,1978,5,21.00,25.00,21.00,25.00,339.00,26.00,30.00,24.00,31.00,868.00,0.00,211.00,0,701,2614,15,31,31
1978-06-01,1978,6,25.00,27.00,23.00,28.00,462.00,29.00,31.00,27.00,32.00,911.00,0.00,140.00,0,729,2012,18,30,30
1978-07-01,1978,7,25.00,28.00,25.00,29.00,399.00,31.00,33.00,31.00,33.00,996.00,0.00,99.00,0,330,1089,15,31,31
1978-08-01,1978,8,25.00,28.00,24.00,29.00,472.00,30.00,32.00,28.00,33.00,957.00,0.00,119.00,0,429,1522,18,31,30
1978-09-01,1978,9,24.00,26.00,24.00,27.00,432.00,29.00,31.00,27.00,32.00,913.00,0.00,381.00,0,1450,4340,17,30,29
1978-10-01,1978,10,19.00,24.00,18.00,26.00,456.00,27.00,30.00,26.00,30.00,802.00,0.00,170.00,0,1300,2691,20,28,31
1978-11-01,1978,11,19.00,23.00,15.00,25.00,347.00,22.00,28.00,20.00,29.00,741.00,0.00,61.00,0,770,1101,17,29,30
1978-12-01,1978,12,15.00,19.00,15.00,20.00,314.00,19.00,26.00,18.00,27.00,687.00,0.00,51.00,0,470,872,18,30,30
1979-01-01,1979,1,14.00,19.00,13.00,19.00,295.00,21.00,24.00,19.00,25.00,630.00,0.00,170.00,0,429,1816,18,28,31
1979-02-01,1979,2,13.00,20.00,12.00,22.00,234.00,20.00,26.00,14.00,26.00,584.00,0.00,79.00,0,351,1191,14,26,28
1979-03-01,1979,3,14.00,23.00,13.00,24.00,387.00,20.00,26.00,16.00,28.00,655.00,0.00,89.00,0,841,1411,21,28,31
1979-04-01,1979,4,18.00,24.00,17.00,25.00,470.00,23.00,28.00,20.00,29.00,729.00,0.00,99.00,0,231,951,22,28,30
1979-05-01,1979,5,20.00,24.00,18.00,25.00,490.00,25.00,29.00,24.00,30.00,814.00,0.00,460.00,0,1689,4083,22,30,31
1979-06-01,1979,6,23.00,27.00,21.00,28.00,654.00,28.00,31.00,27.00,31.00,793.00,0.00,239.00,0,371,1648,26,27,30
1979-07-01,1979,7,26.00,29.00,26.00,29.00,718.00,31.00,33.00,31.00,33.00,772.00,0.00,41.00,0,259,560,26,24,31
1979-08-01,1979,8,25.00,27.00,24.00,27.00,709.00,28.00,32.00,28.00,33.00,769.00,0.00,290.00,0,970,3090,27,25,31
1979-09-01,1979,9,24.00,27.00,23.00,27.00,609.00,29.00,32.00,27.00,32.00,859.00,0.00,20.00,0,259,390,24,28,30
1979-10-01,1979,10,21.00,24.00,17.00,24.00,484.00,26.00,29.00,25.00,30.00,722.00,0.00,140.00,0,671,1712,22,26,31
1979-11-01,1979,11,16.00,23.00,15.00,24.00,330.00,22.00,28.00,21.00,28.00,471.00,0.00,201.00,0,439,2311,17,19,30
1979-12-01,1979,12,16.00,20.00,14.00,21.00,373.00,21.00,26.00,20.00,26.00,512.00,0.00,51.00,0,99,472,21,22,30
1980-01-01,1980,1,12.00,18.00,11.00,20.00,273.00,18.00,24.00,13.00,25.00,419.00,0.00,89.00,0,259,1086,18,20,31
1980-02-01,1980,2,12.00,18.00,11.00,19.00,307.00,18.00,24.00,15.00,25.00,529.00,0.00,330.00,0,2560,4666,20,25,29
1980-03-01,1980,3,17.00,22.00,16.00,22.00,361.00,22.00,27.00,21.00,28.00,672.00,0.00,340.00,0,2570,6459,19,27,31
1980-04-01,1980,4,17.00,23.00,16.00,25.00,404.00,25.00,28.00,21.00,29.00,683.00,0.00,439.00,0,841,4391,19,26,30
1980-05-01,1980,5,21.00,26.00,20.00,27.00,548.00,27.00,30.00,25.00,31.00,806.00,0.00,99.00,0,681,1649,23,28,31
1980-06-01,1980,6,25.00,29.00,23.00,29.00,680.00,29.00,33.00,27.00,33.00,877.00,0.00,30.00,0,119,261,25,28,29
1980-07-01,1980,7,27.00,29.00,25.00,29.00,527.00,32.00,33.00,31.00,34.00,939.00,0.00,30.00,0,1410,2209,19,29,31
1980-08-01,1980,8,26.00,28.00,25.00,28.00,485.00,31.00,33.00,30.00,35.00,972.00,0.00,150.00,0,1049,2025,18,30,29
1980-09-01,1980,9,23.00,27.00,22.00,27.00,399.00,30.00,33.00,27.00,34.00,870.00,0.00,221.00,0,460,1922,16,28,28
1980-10-01,1980,10,20.00,25.00,19.00,26.00,413.00,26.00,31.00,25.00,32.00,832.00,0.00,381.00,0,820,2999,18,29,31
1980-11-01,1980,11,20.00,23.00,18.00,24.00,383.00,25.00,28.00,24.00,29.00,706.00,0.00,150.00,0,361,1428,18,27,30
1980-12-01,1980,12,12.00,19.00,11.00,22.00,286.00,16.00,25.00,16.00,27.00,600.00,0.00,71.00,0,180,694,18,29,31
1981-01-01,1981,1,12.00,18.00,11.00,19.00,272.00,17.00,23.00,15.00,24.00,630.00,0.00,30.00,0,239,630,18,31,30
1981-02-01,1981,2,13.00,20.00,11.00,20.00,220.00,17.00,25.00,14.00,25.00,520.00,0.00,81.00,0,170,553,14,24,26
1981-03-01,1981,3,16.00,22.00,15.00,22.00,407.00,22.00,26.00,20.00,27.00,663.00,0.00,119.00,0,391,1630,22,28,30
1981-04-01,1981,4,19.00,24.00,17.00,25.00,393.00,24.00,28.00,22.00,28.00,769.00,0.00,150.00,0,569,1474,18,29,28
1981-05-01,1981,5,20.00,25.00,19.00,26.00,432.00,27.00,29.00,26.00,29.00,745.00,0.00,89.00,0,790,1289,19,27,31
1981-06-01,1981,6,22.00,27.00,21.00,27.00,575.00,26.00,31.00,24.00,31.00,810.00,0.00,180.00,0,340,1482,23,28,29
1981-07-01,1981,7,24.00,28.00,24.00,28.00,497.00,29.00,32.00,27.00,32.00,920.00,0.00,490.00,0,2499,6569,19,30,31
1981-08-01,1981,8,25.00,27.00,24.00,27.00,366.00,31.00,34.00,30.00,35.00,941.00,0.00,191.00,0,780,2028,14,29,30
1981-09-01,1981,9,24.00,26.00,23.00,28.00,509.00,30.00,31.00,29.00,31.00,850.00,0.00,150.00,0,650,1674,20,28,30
1981-10-01,1981,10,19.00,25.00,19.00,25.00,434.00,26.00,30.00,23.00,31.00,823.00,0.00,41.00,0,160,393,19,29,31
1981-11-01,1981,11,17.00,21.00,17.00,24.00,388.00,23.00,27.00,20.00,28.00,704.00,0.00,160.00,0,640,1784,20,28,30
1981-12-01,1981,12,14.00,19.00,13.00,20.00,368.00,19.00,22.00,17.00,24.00,580.00,0.00,51.00,0,160,570,23,28,31
1982-01-01,1982,1,11.40,17.30,11.10,18.10,247.00,17.10,23.50,15.80,24.30,423.60,0.00,81.00,0,330,431,17,21,10
1982-02-01,1982,2,14.60,18.30,14.60,20.10,232.90,19.40,23.70,19.20,24.20,323.30,0.00,191.00,0,450,1651,14,15,17
1982-03-01,1982,3,13.70,21.10,13.30,22.00,276.10,21.30,26.20,19.70,27.60,459.40,0.00,25.00,0,56,186,15,19,12
1982-04-01,1982,4,17.40,21.50,14.80,21.80,305.70,21.80,26.10,20.10,26.90,553.40,0.00,160.00,0,1181,1397,16,23,9
1982-05-01,1982,5,22.20,24.60,20.10,25.70,208.60,27.20,29.70,27.00,30.10,626.90,0.00,320.00,0,399,878,9,22,7
1982-06-01,1982,6,22.60,27.60,19.60,28.00,342.60,26.40,31.30,24.40,31.40,580.40,0.00,599.00,0,790,2751,14,20,14
1982-07-01,1982,7,25.90,28.40,25.40,28.50,272.30,29.50,32.70,28.80,34.10,632.30,41.00,650.00,41,650,1192,10,20,5
1982-08-01,1982,8,25.00,27.00,23.80,27.90,446.70,29.70,32.70,27.90,33.30,744.90,0.00,259.00,0,1730,2384,17,24,11
1982-09-01,1982,9,23.60,25.90,22.50,26.10,297.10,28.70,32.10,27.70,32.70,892.60,0.00,290.00,0,320,1148,12,29,9
1982-10-01,1982,10,19.70,24.90,19.10,25.80,320.00,26.90,30.40,22.50,31.00,603.30,0.00,89.00,0,119,395,14,21,11
1982-11-01,1982,11,19.10,22.30,16.10,23.10,230.80,23.90,29.00,19.40,29.40,683.50,0.00,660.00,0,1120,3214,11,26,14
1982-12-01,1982,12,14.90,19.90,14.30,21.20,322.30,18.20,24.40,16.00,25.90,588.60,0.00,180.00,0,330,1411,19,27,22
