DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-23.78867924528302,-12.942307692307695,-35.1,2.4000000000000004,0.660377358490566,1,1
2,-23.38181818181819,-12.958823529411768,-33.6,1.5,1.5098039215686274,1,2
3,-23.277358490566037,-12.503846153846155,-35.300000000000004,-3.5,0.3076923076923077,1,3
4,-23.675925925925934,-12.349999999999996,-32.0,-3.4000000000000004,0.40816326530612246,1,4
5,-23.46481481481482,-11.811538461538465,-30.5,-4.0,0.1836734693877551,1,5
6,-22.445283018867922,-11.946153846153843,-30.5,2.2,2.4081632653061225,1,6
7,-22.66727272727273,-11.665384615384617,-33.1,0.1,1.2244897959183674,1,7
8,-22.85094339622641,-12.446153846153852,-33.800000000000004,-1.2000000000000002,0.9166666666666666,1,8
9,-24.333962264150944,-13.232692307692304,-34.0,-5.0,0.02,1,9
10,-24.390384615384605,-12.359615384615385,-35.9,-2.1,0.34,1,10
11,-24.378846153846162,-12.75192307692308,-36.7,-3.8000000000000003,0.22,1,11
12,-24.349999999999998,-13.048076923076923,-36.5,-1.3,0.98,1,12
13,-24.70181818181818,-13.409615384615384,-34.0,-5.0,0.9019607843137255,1,13
14,-24.71698113207547,-12.53076923076923,-34.800000000000004,-4.5,0.32,1,14
15,-23.87307692307692,-13.375,-36.0,-6.300000000000001,0.9411764705882353,1,15
16,-25.0962962962963,-12.319230769230773,-36.4,0.30000000000000004,0.3877551020408163,1,16
17,-23.601886792452827,-12.096153846153843,-31.0,-2.7,0.9183673469387755,1,17
18,-23.97272727272727,-12.461538461538462,-31.8,-3.1,0.9183673469387755,1,18
19,-24.37547169811321,-12.717307692307696,-30.900000000000002,-3.0,0.6470588235294118,1,19
20,-24.51481481481481,-13.351923076923079,-31.1,-3.8000000000000003,0.803921568627451,1,20
21,-23.950000000000003,-12.80961538461539,-30.200000000000003,-3.4000000000000004,0.8431372549019608,1,21
22,-23.93018867924529,-12.549999999999999,-34.300000000000004,-4.4,0.9183673469387755,1,22
23,-23.984615384615378,-11.636538461538464,-34.300000000000004,-2.8000000000000003,0.66,1,23
24,-23.81818181818181,-11.723076923076924,-33.0,-0.1,0.36,1,24
25,-24.07735849056603,-11.674999999999999,-35.0,-1.9000000000000001,0.673469387755102,1,25
26,-23.52641509433962,-11.169230769230769,-33.0,0.4,0.2916666666666667,1,26
27,-23.575000000000006,-11.049999999999995,-33.300000000000004,2.2,0.48,1,27
28,-23.814545454545456,-11.854901960784309,-33.300000000000004,-1.0,0.16,1,28
29,-23.372222222222224,-11.492307692307692,-32.6,-2.9000000000000004,1.7142857142857142,1,29
30,-23.37037037037037,-11.24807692307692,-34.2,-0.9,0.8823529411764706,1,30
31,-23.101818181818185,-11.034615384615385,-35.6,-1.8,1.7647058823529411,1,31
32,-22.86481481481481,-10.27115384615385,-33.1,-0.4,0.6470588235294118,2,1
33,-23.04150943396227,-10.145098039215684,-34.4,1.2000000000000002,0.24489795918367346,2,2
34,-22.326415094339627,-10.205660377358488,-32.9,-1.0,0.020833333333333332,2,3
35,-22.231481481481485,-9.550000000000004,-33.2,1.1,0.4375,2,4
36,-22.038888888888877,-8.963461538461537,-31.400000000000002,-0.9,0.20408163265306123,2,5
37,-21.787272727272736,-8.838461538461539,-31.3,2.0,0.44,2,6
38,-21.311764705882354,-8.503846153846153,-29.900000000000002,3.3000000000000003,0.3469387755102041,2,7
39,-21.859259259259264,-8.01153846153846,-28.400000000000002,1.9000000000000001,0.08,2,8
40,-21.031481481481478,-7.853846153846151,-31.5,1.9000000000000001,0.7346938775510204,2,9
41,-20.681818181818187,-8.132692307692308,-29.5,2.0,0.7346938775510204,2,10
42,-20.96415094339623,-7.723529411764703,-30.1,3.4000000000000004,1.5714285714285714,2,11
43,-20.696296296296296,-7.603921568627454,-30.900000000000002,7.0,0.28,2,12
44,-20.02407407407407,-6.923076923076923,-31.3,7.0,1.8958333333333333,2,13
45,-19.326415094339623,-7.113461538461535,-30.3,3.4000000000000004,1.1372549019607843,2,14
46,-19.98545454545455,-7.094230769230771,-28.3,4.6000000000000005,0.8269230769230769,2,15
47,-19.461111111111112,-6.6173076923076914,-27.900000000000002,3.3000000000000003,0.1,2,16
48,-19.62884615384615,-6.235849056603776,-27.8,2.2,0.38,2,17
49,-18.32222222222222,-5.682692307692308,-27.5,2.0,2.18,2,18
50,-18.150943396226417,-5.7057692307692305,-27.1,5.6000000000000005,2.08,2,19
51,-18.14150943396227,-5.707692307692308,-26.8,3.0,0.8333333333333334,2,20
52,-17.99636363636364,-5.741509433962264,-26.6,4.4,4.96078431372549,2,21
53,-18.071698113207553,-5.4653846153846155,-26.200000000000003,5.1000000000000005,2.14,2,22
54,-18.225925925925928,-4.896153846153846,-25.400000000000002,4.800000000000001,1.24,2,23
55,-17.8188679245283,-3.9807692307692295,-26.900000000000002,9.200000000000001,0.3469387755102041,2,24
56,-17.71454545454546,-3.4773584905660386,-27.700000000000003,7.7,0.40816326530612246,2,25
57,-16.35185185185185,-3.226923076923079,-27.8,10.5,2.2745098039215685,2,26
58,-15.525925925925927,-2.5377358490566033,-26.200000000000003,7.4,1.08,2,27
59,-15.413461538461544,-2.5134615384615384,-26.6,8.3,2.673076923076923,2,28
60,-14.664285714285713,-2.6461538461538456,-24.400000000000002,3.1,0.23076923076923078,2,29
61,-16.426000000000002,-2.728846153846154,-26.200000000000003,14.5,0.12244897959183673,3,1
62,-15.618518518518522,-2.5211538461538465,-25.1,5.6000000000000005,1.1224489795918366,3,2
63,-14.624528301886793,-1.6346153846153848,-23.5,7.2,0.9411764705882353,3,3
64,-13.864814814814812,-0.9019230769230767,-24.400000000000002,10.700000000000001,2.5714285714285716,3,4
65,-13.930188679245282,-0.796153846153846,-26.400000000000002,14.5,0.3877551020408163,3,5
66,-13.354545454545455,-0.95,-23.200000000000003,12.0,19.3,3,6
67,-13.690384615384618,0.04038461538461545,-24.400000000000002,10.4,0.2708333333333333,3,7
68,-12.925454545454548,0.2711538461538462,-22.900000000000002,15.9,12.88,3,8
69,-12.042307692307695,0.6538461538461539,-24.200000000000003,10.100000000000001,2.34,3,9
70,-12.10357142857143,0.7999999999999999,-24.1,11.600000000000001,4.12,3,10
71,-12.47924528301887,1.4686274509803925,-20.0,12.600000000000001,0.8461538461538461,3,11
72,-11.141176470588237,2.0240000000000005,-21.8,13.200000000000001,2.3333333333333335,3,12
73,-11.111111111111109,2.0823529411764707,-19.900000000000002,14.200000000000001,1.7450980392156863,3,13
74,-10.058490566037737,2.4040000000000004,-18.7,15.4,1.7959183673469388,3,14
75,-9.920370370370371,2.496078431372549,-17.5,15.4,4.204081632653061,3,15
76,-10.17090909090909,2.66078431372549,-21.1,10.200000000000001,6.081632653061225,3,16
77,-9.112727272727273,3.0764705882352943,-18.6,15.200000000000001,0.4489795918367347,3,17
78,-8.709803921568627,3.3823529411764706,-19.8,11.700000000000001,3.1,3,18
79,-8.767924528301885,3.8823529411764706,-21.5,15.0,3.1538461538461537,3,19
80,-8.412727272727272,3.819607843137255,-21.400000000000002,15.3,4.538461538461538,3,20
81,-8.732692307692309,4.242307692307693,-20.3,15.600000000000001,3.3333333333333335,3,21
82,-8.04339622641509,4.44313725490196,-19.700000000000003,15.600000000000001,0.8571428571428571,3,22
83,-7.722222222222222,4.596078431372549,-17.2,13.8,2.36734693877551,3,23
84,-7.054545454545453,5.063461538461538,-17.400000000000002,15.9,5.163265306122449,3,24
85,-6.801886792452828,5.315686274509805,-17.0,16.0,1.6122448979591837,3,25
86,-6.924999999999998,6.354901960784313,-17.400000000000002,16.900000000000002,2.88,3,26
87,-6.203846153846156,7.178431372549024,-16.0,20.5,1.6,3,27
88,-5.355999999999999,7.780000000000002,-12.600000000000001,23.0,0.7551020408163265,3,28
89,-4.641509433962263,7.586000000000001,-14.5,21.0,3.1020408163265305,3,29
90,-4.932075471698114,7.778000000000002,-15.200000000000001,20.6,0.7551020408163265,3,30
91,-4.537037037037036,8.4078431372549,-12.200000000000001,22.700000000000003,3.816326530612245,3,31
92,-4.6415094339622645,8.416000000000002,-15.600000000000001,22.400000000000002,2.836734693877551,4,1
93,-3.868627450980393,9.646,-12.0,22.400000000000002,1.7959183673469388,4,2
94,-3.748076923076923,11.096078431372549,-11.8,21.700000000000003,0.68,4,3
95,-3.0254901960784304,11.681999999999999,-9.5,20.400000000000002,3.5098039215686274,4,4
96,-2.3230769230769237,11.41568627450981,-9.200000000000001,26.6,8.96078431372549,4,5
97,-2.264150943396227,10.968627450980394,-12.200000000000001,26.8,8.588235294117647,4,6
98,-2.1259259259259258,11.137254901960787,-11.3,21.0,4.686274509803922,4,7
99,-1.8150943396226416,11.164705882352939,-9.600000000000001,22.700000000000003,0.7,4,8
100,-1.7576923076923079,10.625490196078431,-11.100000000000001,21.0,5.8979591836734695,4,9
101,-1.512962962962963,11.578431372549021,-9.0,21.200000000000003,6.176470588235294,4,10
102,-1.288461538461538,12.117307692307694,-8.0,21.200000000000003,4.9,4,11
103,-1.6603773584905663,12.65,-8.9,26.200000000000003,12.571428571428571,4,12
104,-0.46296296296296297,12.805882352941179,-7.800000000000001,26.0,3.923076923076923,4,13
105,-0.4592592592592592,12.476470588235296,-9.200000000000001,25.200000000000003,4.66,4,14
106,-0.18269230769230765,12.588461538461543,-8.4,23.5,4.509433962264151,4,15
107,0.04399999999999994,12.86862745098039,-8.5,25.3,6.7,4,16
108,0.616,13.917647058823531,-6.7,26.400000000000002,10.566037735849056,4,17
109,0.9150943396226415,14.541176470588239,-6.800000000000001,29.3,1.1923076923076923,4,18
110,1.3599999999999997,15.311764705882352,-4.5,30.3,6.6,4,19
111,1.6653846153846152,15.102,-5.4,27.900000000000002,21.392156862745097,4,20
112,2.581481481481482,15.391999999999994,-4.3,30.3,9.877551020408163,4,21
113,2.3759259259259267,14.662745098039215,-4.1000000000000005,25.200000000000003,12.24,4,22
114,1.496078431372549,14.870588235294116,-4.800000000000001,25.5,7.72,4,23
115,2.431481481481482,15.649019607843133,-7.6000000000000005,26.200000000000003,3.7058823529411766,4,24
116,2.3113207547169816,16.019607843137248,-4.3,30.900000000000002,6.25,4,25
117,2.7055555555555553,16.463461538461537,-4.5,31.6,8.403846153846153,4,26
118,3.340740740740741,17.58235294117647,-2.7,28.700000000000003,5.2745098039215685,4,27
119,4.107142857142856,17.521568627450982,-2.7,25.8,8.16326530612245,4,28
120,3.8384615384615373,17.44117647058824,-3.1,27.200000000000003,11.74,4,29
121,4.855555555555554,17.684313725490203,-5.300000000000001,32.1,6.1,4,30
122,4.670588235294117,17.053999999999995,-7.4,29.8,4.836734693877551,5,1
123,4.755555555555556,17.46122448979592,-3.9000000000000004,25.900000000000002,6.42,5,2
124,5.122641509433963,17.602000000000004,-2.2,29.3,17.64,5,3
125,4.99607843137255,17.766666666666666,-2.3000000000000003,30.900000000000002,5.686274509803922,5,4
126,5.5352941176470605,18.425490196078435,-1.8,32.6,8.134615384615385,5,5
127,6.152830188679244,19.384,-0.7000000000000001,29.5,11.673076923076923,5,6
128,6.458181818181814,19.372549019607845,-0.7000000000000001,33.0,12.584905660377359,5,7
129,5.968627450980391,19.029999999999998,-2.7,28.1,3.019230769230769,5,8
130,5.95272727272727,19.14117647058824,-1.6,31.700000000000003,3.019607843137255,5,9
131,6.167307692307692,19.933999999999997,-0.6000000000000001,31.400000000000002,12.075471698113208,5,10
132,7.486792452830189,19.708000000000006,0.0,32.5,19.462962962962962,5,11
133,7.041176470588236,20.838,0.9,35.300000000000004,15.296296296296296,5,12
134,7.14,21.344,-3.4000000000000004,34.7,11.074074074074074,5,13
135,8.180392156862744,21.630000000000006,-0.4,34.1,11.019607843137255,5,14
136,8.329629629629627,21.37600000000001,1.1,35.300000000000004,6.363636363636363,5,15
137,8.351851851851855,21.960000000000008,-0.5,33.7,5.14,5,16
138,8.827777777777781,22.146,-0.1,32.0,5.596153846153846,5,17
139,9.478846153846153,21.65000000000001,3.5,27.900000000000002,19.28,5,18
140,9.375471698113206,21.952000000000012,3.5,30.700000000000003,32.16981132075472,5,19
141,9.724999999999998,23.004,3.2,33.4,5.537037037037037,5,20
142,10.188235294117643,24.064,3.9000000000000004,33.6,1.6923076923076923,5,21
143,9.680000000000001,24.07399999999999,3.6,34.5,5.576923076923077,5,22
144,10.454901960784314,23.518367346938778,3.3000000000000003,35.5,6.188679245283019,5,23
145,10.420754716981133,23.693877551020414,0.5,31.8,18.333333333333332,5,24
146,10.522222222222224,23.244000000000007,4.5,30.3,11.283018867924529,5,25
147,10.664150943396228,23.622000000000003,3.5,34.1,5.137254901960785,5,26
148,11.03703703703704,25.034000000000002,4.4,34.1,13.846153846153847,5,27
149,11.853846153846153,24.490000000000006,4.0,34.0,17.5,5,28
150,11.292156862745097,23.734,4.0,31.3,13.134615384615385,5,29
151,11.577777777777781,23.922000000000004,4.9,32.0,16.607843137254903,5,30
152,11.825925925925924,23.684,4.0,32.6,28.647058823529413,5,31
153,11.856603773584904,24.89400000000001,6.5,35.4,18.183673469387756,6,1
154,12.5,25.150000000000006,7.1000000000000005,34.7,22.647058823529413,6,2
155,12.353846153846153,24.701999999999998,7.1000000000000005,36.0,9.431372549019608,6,3
156,12.818867924528302,25.650000000000006,4.7,39.5,12.938775510204081,6,4
157,13.507843137254902,26.30400000000001,4.2,36.6,10.0,6,5
158,13.866666666666667,25.528000000000006,1.9000000000000001,31.200000000000003,15.963636363636363,6,6
159,13.324528301886792,25.043137254901957,4.1000000000000005,33.2,27.214285714285715,6,7
160,13.616666666666664,25.570588235294117,6.800000000000001,35.6,29.29090909090909,6,8
161,13.990740740740737,25.416000000000004,7.5,35.300000000000004,26.107142857142858,6,9
162,13.794545454545457,25.921568627450977,8.5,34.7,39.648148148148145,6,10
163,14.318181818181822,25.802,8.700000000000001,37.4,41.44230769230769,6,11
164,14.825925925925924,27.04,7.0,35.7,25.944444444444443,6,12
165,15.070909090909092,26.982,8.700000000000001,35.7,22.925925925925927,6,13
166,15.796153846153853,27.03725490196079,11.5,37.9,22.21153846153846,6,14
167,15.76296296296296,26.397959183673475,6.6000000000000005,35.300000000000004,37.1764705882353,6,15
168,15.794117647058828,26.534693877551025,9.5,35.4,42.10204081632653,6,16
169,15.609999999999996,25.99591836734694,8.5,36.2,47.19607843137255,6,17
170,15.728301886792451,26.7469387755102,8.700000000000001,34.0,34.660377358490564,6,18
171,16.09423076923077,27.06122448979593,7.0,34.9,23.418181818181818,6,19
172,15.860000000000001,27.112244897959187,9.600000000000001,33.300000000000004,23.057692307692307,6,20
173,15.928846153846154,26.356862745098045,10.100000000000001,33.4,31.0,6,21
174,15.715094339622645,27.106000000000005,10.0,35.1,38.666666666666664,6,22
175,16.678181818181816,27.276000000000007,9.600000000000001,36.9,28.67924528301887,6,23
176,16.86346153846154,27.764000000000006,10.100000000000001,37.7,23.454545454545453,6,24
177,17.198076923076922,28.770000000000003,11.600000000000001,40.800000000000004,18.8,6,25
178,18.07547169811321,28.727450980392163,10.0,40.1,15.735849056603774,6,26
179,18.44259259259259,28.87,12.5,37.9,11.576923076923077,6,27
180,17.815094339622643,28.54599999999999,11.700000000000001,36.2,22.333333333333332,6,28
181,17.959615384615383,28.522000000000002,11.200000000000001,35.0,54.7037037037037,6,29
182,17.578181818181818,27.678,12.200000000000001,35.0,45.1764705882353,6,30
183,18.02909090909091,28.170000000000005,12.5,36.4,53.294117647058826,7,1
184,17.964150943396223,28.245098039215687,13.4,35.2,38.745098039215684,7,2
185,18.24074074074074,28.203999999999997,10.8,34.6,46.735849056603776,7,3
186,18.31132075471698,28.413725490196075,13.0,35.800000000000004,58.84615384615385,7,4
187,18.845098039215685,28.353846153846145,12.100000000000001,35.7,46.320754716981135,7,5
188,18.329090909090908,28.439999999999994,13.700000000000001,38.7,29.192307692307693,7,6
189,18.383018867924527,28.33600000000001,13.700000000000001,36.5,28.245283018867923,7,7
190,18.367307692307694,27.671999999999997,12.600000000000001,36.6,74.0754716981132,7,8
191,18.38,27.013725490196084,13.100000000000001,37.0,62.490566037735846,7,9
192,18.150000000000002,27.79411764705882,13.200000000000001,35.6,44.54716981132076,7,10
193,18.35576923076923,28.38200000000001,11.5,38.7,29.454545454545453,7,11
194,18.486538461538462,28.334693877551025,13.9,35.1,42.20754716981132,7,12
195,18.73454545454545,28.586274509803918,13.0,33.300000000000004,30.22641509433962,7,13
196,18.938888888888886,28.398000000000003,14.0,34.6,34.450980392156865,7,14
197,19.048148148148147,28.81600000000001,13.4,34.6,45.549019607843135,7,15
198,19.107547169811323,28.521999999999995,13.600000000000001,35.300000000000004,50.509433962264154,7,16
199,19.266666666666666,28.684313725490203,14.200000000000001,35.300000000000004,21.26923076923077,7,17
200,19.356603773584908,28.594000000000005,13.9,37.300000000000004,27.365384615384617,7,18
201,19.44545454545454,28.678,12.4,36.2,66.0377358490566,7,19
