DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.48,8.56,-5.20,13.20,0.92,1,1
2,-0.32,8.51,-5.00,14.10,0.20,1,2
3,-0.43,8.80,-5.00,14.10,0.45,1,3
4,-0.38,8.35,-3.70,12.70,1.33,1,4
5,-0.15,8.34,-4.20,13.00,0.12,1,5
6,-0.27,8.04,-4.70,13.40,0.30,1,6
7,-0.44,8.20,-4.80,13.80,0.31,1,7
8,-0.29,8.43,-5.40,13.90,0.00,1,8
9,-0.85,8.63,-5.10,14.00,0.10,1,9
10,-0.69,8.61,-5.40,14.00,0.33,1,10
11,-0.79,8.49,-5.70,14.00,0.84,1,11
12,-0.59,8.52,-5.40,14.70,0.29,1,12
13,-0.38,8.43,-5.50,14.70,0.67,1,13
14,-0.49,8.32,-4.60,15.10,0.16,1,14
15,-0.45,8.61,-5.50,15.10,0.00,1,15
16,-0.65,8.07,-5.30,14.80,0.00,1,16
17,-0.47,8.13,-5.00,14.80,1.06,1,17
18,-0.07,8.11,-7.00,14.90,0.14,1,18
19,-0.47,8.19,-6.40,13.90,0.55,1,19
20,0.06,8.44,-5.40,15.30,1.64,1,20
21,-0.27,8.46,-5.30,14.60,1.10,1,21
22,0.11,8.19,-4.60,14.90,2.31,1,22
23,-0.38,8.02,-7.40,14.90,0.69,1,23
24,0.01,8.22,-8.00,15.40,1.24,1,24
25,-0.23,8.53,-8.10,14.20,0.12,1,25
26,0.24,8.75,-6.30,15.80,0.63,1,26
27,0.22,8.42,-4.50,15.70,0.88,1,27
28,0.20,8.48,-4.70,16.00,0.24,1,28
29,0.04,8.62,-6.60,16.30,0.67,1,29
30,0.21,8.67,-7.50,17.20,1.82,1,30
31,0.32,9.07,-7.40,17.60,0.47,1,31
32,0.79,9.28,-5.30,18.60,0.10,2,1
33,0.85,8.86,-5.00,19.50,0.29,2,2
34,0.84,9.70,-3.90,18.00,0.90,2,3
35,1.07,10.11,-7.80,17.30,0.16,2,4
36,1.43,10.12,-7.10,18.20,0.34,2,5
37,1.76,9.73,-6.10,16.80,0.78,2,6
38,1.34,10.17,-4.90,17.50,1.10,2,7
39,1.65,10.45,-4.20,18.30,1.42,2,8
40,1.86,10.68,-4.40,18.30,0.10,2,9
41,1.50,11.62,-3.20,19.80,0.04,2,10
42,2.01,11.75,-4.00,19.00,0.98,2,11
43,2.43,11.95,-4.30,18.80,0.28,2,12
44,2.98,12.45,-1.90,21.60,0.08,2,13
45,3.28,12.32,-3.20,19.40,1.22,2,14
46,2.89,12.00,-2.20,19.40,1.55,2,15
47,3.25,11.33,-3.60,18.90,1.88,2,16
48,2.90,11.62,-4.10,19.50,2.27,2,17
49,3.18,11.53,-1.60,20.00,0.40,2,18
50,3.06,11.34,-2.90,20.20,1.26,2,19
51,2.77,11.38,-4.00,18.20,2.78,2,20
52,3.56,12.11,-4.30,23.20,2.54,2,21
53,3.69,12.40,-1.80,23.20,1.94,2,22
54,3.52,12.24,-2.30,24.40,1.14,2,23
55,3.76,12.44,-2.00,24.40,3.24,2,24
56,4.26,12.92,-2.40,22.60,2.63,2,25
57,4.10,12.58,-2.40,22.70,2.40,2,26
58,4.21,12.60,-0.80,21.70,1.25,2,27
59,4.48,12.72,-2.40,21.50,0.31,2,28
60,3.02,12.38,-2.30,21.00,1.08,2,29
61,4.64,12.81,-2.70,21.00,1.29,3,1
62,4.50,12.86,-3.60,19.70,3.40,3,2
63,3.88,13.54,-1.60,22.10,6.88,3,3
64,4.36,13.64,-0.90,22.70,1.43,3,4
65,4.72,13.97,-1.40,24.90,3.79,3,5
66,5.34,14.59,0.20,24.20,2.62,3,6
67,5.75,14.69,-2.90,26.00,3.83,3,7
68,5.71,15.20,0.90,28.20,4.42,3,8
69,5.54,15.74,-2.90,25.20,1.40,3,9
70,6.66,15.94,-0.50,26.00,1.79,3,10
71,6.47,16.00,-0.80,26.00,3.45,3,11
72,6.81,15.85,-1.80,26.30,4.20,3,12
73,6.89,15.56,-2.70,30.50,6.94,3,13
74,6.78,16.20,-0.20,30.50,4.04,3,14
75,6.78,17.23,-0.50,28.50,7.24,3,15
76,6.90,17.23,1.80,28.50,5.52,3,16
77,7.14,16.81,1.20,26.60,5.42,3,17
78,7.18,17.63,1.00,28.50,1.57,3,18
79,7.49,17.41,-2.60,29.10,4.33,3,19
80,7.56,17.37,-3.20,25.70,10.40,3,20
81,7.45,17.35,-1.80,27.40,5.42,3,21
82,7.24,17.13,-0.90,27.10,7.80,3,22
83,7.43,16.87,-1.20,27.10,6.30,3,23
84,6.88,16.76,-2.50,28.10,7.69,3,24
85,7.42,17.87,2.30,31.40,4.47,3,25
86,7.98,18.32,2.90,31.40,7.24,3,26
87,8.58,18.67,-0.10,26.90,6.62,3,27
88,8.73,19.19,3.20,28.70,11.35,3,28
89,9.07,19.42,1.80,31.60,8.55,3,29
90,9.43,19.24,1.70,30.40,6.80,3,30
91,9.31,19.09,2.40,29.10,9.16,3,31
92,8.86,18.89,1.40,25.70,10.14,4,1
93,9.48,18.84,1.60,28.30,9.92,4,2
94,9.52,19.69,4.70,27.30,6.67,4,3
95,9.63,19.63,5.90,27.60,13.30,4,4
96,9.99,20.50,4.10,30.10,12.19,4,5
97,10.46,20.42,4.70,29.00,8.13,4,6
98,10.35,21.02,4.70,29.40,7.82,4,7
99,10.69,21.39,5.40,29.60,14.72,4,8
100,10.49,21.25,0.60,29.70,12.88,4,9
101,10.34,20.99,0.10,30.60,19.91,4,10
102,10.65,20.56,1.50,30.60,11.79,4,11
103,9.80,20.61,2.00,31.30,11.85,4,12
104,10.35,21.03,2.90,29.70,14.46,4,13
105,10.06,22.49,3.90,31.10,9.38,4,14
106,10.83,23.26,2.60,30.90,4.09,4,15
107,11.35,23.86,2.70,32.50,14.67,4,16
108,12.44,23.48,5.50,32.50,11.02,4,17
109,12.38,23.97,5.90,33.30,11.94,4,18
110,12.68,24.08,7.40,33.30,16.02,4,19
111,12.46,23.78,6.70,33.30,29.15,4,20
112,12.57,23.27,6.60,34.90,10.42,4,21
113,12.75,23.70,6.70,31.60,15.10,4,22
114,12.63,24.03,6.10,30.80,17.78,4,23
115,12.79,23.07,5.50,32.10,18.56,4,24
116,12.44,23.56,7.20,32.60,16.67,4,25
117,13.02,24.03,5.70,34.20,13.54,4,26
118,12.74,24.38,6.70,32.00,19.83,4,27
119,13.09,25.30,6.70,34.20,15.34,4,28
120,13.45,25.62,7.70,33.20,16.86,4,29
121,14.10,25.62,4.60,33.50,12.90,4,30
122,14.27,26.30,8.30,35.40,14.44,5,1
123,14.15,25.07,8.40,34.70,24.25,5,2
124,13.87,25.04,6.70,35.40,15.67,5,3
125,14.11,25.49,7.60,35.40,14.60,5,4
126,13.94,25.67,7.70,31.70,19.76,5,5
127,13.89,26.13,6.60,34.30,25.02,5,6
128,14.87,26.47,5.10,33.70,12.89,5,7
129,14.76,26.54,5.80,35.70,17.77,5,8
130,14.57,25.88,9.90,34.00,29.83,5,9
131,14.20,26.34,6.40,31.60,22.34,5,10
132,14.71,25.81,9.10,31.80,27.41,5,11
133,14.58,25.42,8.10,32.90,17.98,5,12
134,14.44,25.08,6.70,32.90,24.68,5,13
135,14.50,25.78,7.60,32.90,26.35,5,14
136,14.52,25.44,8.70,32.30,28.15,5,15
137,14.66,25.83,9.20,33.90,13.58,5,16
138,15.23,26.60,10.10,34.40,25.50,5,17
139,15.54,27.34,10.10,35.50,18.96,5,18
140,15.75,26.97,10.70,35.00,17.35,5,19
141,15.54,26.17,9.80,36.70,26.56,5,20
142,15.51,26.36,9.80,36.70,29.73,5,21
143,15.34,26.93,8.50,33.10,27.63,5,22
144,15.84,27.18,12.30,35.60,29.54,5,23
145,16.17,27.06,11.90,35.60,15.54,5,24
146,16.42,27.23,11.60,32.70,17.56,5,25
147,16.21,27.29,10.40,35.10,20.67,5,26
148,16.66,27.52,12.00,33.30,15.23,5,27
149,16.83,27.80,11.40,34.40,23.06,5,28
150,16.61,27.60,9.60,33.10,25.08,5,29
151,16.64,27.86,10.80,34.50,16.36,5,30
152,16.74,27.83,12.70,34.50,28.40,5,31
153,16.59,27.79,10.90,35.90,17.12,6,1
154,17.13,27.95,11.80,34.80,16.54,6,2
155,17.07,27.71,13.00,35.50,23.04,6,3
156,17.50,28.68,13.70,36.10,22.49,6,4
157,17.23,28.19,10.10,35.20,28.90,6,5
158,17.48,28.27,12.60,35.00,20.37,6,6
159,17.34,27.96,12.70,34.30,21.87,6,7
160,17.66,28.61,12.20,35.50,20.10,6,8
161,17.68,28.76,13.10,34.30,25.60,6,9
162,17.76,28.60,11.80,36.60,18.70,6,10
163,17.81,29.15,11.90,36.60,10.67,6,11
164,18.22,29.23,14.10,36.10,19.15,6,12
165,18.46,29.75,14.90,36.60,28.56,6,13
166,18.89,29.67,15.20,37.80,12.36,6,14
167,19.27,29.13,14.70,35.50,15.81,6,15
168,18.51,29.14,14.00,36.80,23.17,6,16
169,18.37,28.75,13.50,37.40,25.37,6,17
170,18.70,28.69,15.00,35.20,28.83,6,18
171,18.97,28.58,13.70,34.90,16.77,6,19
172,19.16,28.47,12.30,35.00,22.19,6,20
173,18.71,29.69,14.30,36.00,29.08,6,21
174,19.01,30.15,15.60,36.60,16.33,6,22
175,19.42,30.10,14.70,35.70,20.52,6,23
176,19.52,30.17,15.10,36.20,33.83,6,24
177,19.47,29.90,14.90,36.20,34.75,6,25
178,19.62,29.56,15.30,38.20,39.43,6,26
179,19.15,30.05,14.30,36.30,32.81,6,27
180,19.85,30.11,15.40,35.40,35.42,6,28
181,19.80,30.16,15.30,37.10,47.34,6,29
182,19.87,30.50,16.10,37.60,33.81,6,30
183,19.80,30.18,15.30,37.00,42.23,7,1
184,20.15,29.31,14.90,35.90,33.74,7,2
185,19.88,29.19,15.00,37.80,39.22,7,3
186,20.04,29.94,15.70,37.80,23.19,7,4
187,20.03,30.16,16.10,37.50,29.11,7,5
188,20.46,30.74,15.80,38.70,18.19,7,6
189,20.56,30.44,15.90,38.70,25.37,7,7
190,20.37,30.42,14.80,38.50,38.87,7,8
191,20.65,30.44,16.80,39.50,33.20,7,9
192,20.04,30.18,15.50,39.50,38.82,7,10
193,20.18,30.64,16.60,38.00,39.80,7,11
194,20.27,30.78,16.30,37.00,37.11,7,12
195,20.39,30.67,15.10,37.50,37.23,7,13
196,20.69,30.86,16.00,38.20,27.47,7,14
197,20.76,30.66,16.80,37.10,46.37,7,15
198,21.12,30.93,16.30,37.90,23.30,7,16
199,21.27,31.66,16.10,37.90,39.92,7,17
200,20.84,31.68,16.00,37.30,35.83,7,18
201,21.00,31.84,14.90,37.20,16.02,7,19
202,21.26,31.86,17.70,38.00,16.72,7,20
203,21.25,31.58,15.10,38.30,40.53,7,21
204,20.97,31.85,16.90,37.50,26.37,7,22
205,21.41,31.97,16.90,37.10,29.30,7,23
206,21.60,31.92,16.40,36.90,20.67,7,24
207,21.71,32.23,17.10,37.90,29.61,7,25
208,21.54,31.63,16.70,37.50,29.94,7,26
209,21.38,31.16,14.70,37.70,44.40,7,27
210,20.99,31.19,15.80,36.60,38.62,7,28
211,21.00,31.25,16.30,36.90,30.94,7,29
212,20.80,31.70,16.20,38.60,16.96,7,30
213,21.19,31.45,16.10,39.00,24.85,7,31
214,21.55,32.16,14.70,39.00,20.94,8,1
215,21.61,32.20,17.00,38.70,38.50,8,2
216,21.83,32.26,15.60,38.20,39.35,8,3
217,21.89,32.46,15.50,36.60,14.96,8,4
218,22.24,32.40,17.10,38.00,15.14,8,5
219,21.51,32.12,17.00,38.60,46.51,8,6
220,21.48,31.46,15.10,37.10,30.13,8,7
221,21.30,30.57,17.00,36.60,28.17,8,8
222,21.20,31.49,16.60,36.80,23.54,8,9
223,21.26,31.54,15.50,36.80,20.94,8,10
224,21.46,31.35,16.50,36.80,18.28,8,11
225,20.87,30.78,16.50,37.30,36.25,8,12
226,20.85,30.93,16.30,36.90,22.35,8,13
227,20.41,30.55,15.40,37.40,18.36,8,14
228,20.74,30.40,16.20,37.10,26.10,8,15
229,20.51,29.82,15.00,35.70,28.67,8,16
230,20.45,29.47,16.10,35.90,50.25,8,17
231,20.31,29.32,15.60,35.90,33.06,8,18
232,20.17,29.28,15.20,35.20,27.71,8,19
233,19.64,29.99,15.20,35.70,30.57,8,20
234,19.78,29.59,14.90,37.00,36.26,8,21
235,19.47,29.63,13.90,37.00,21.34,8,22
236,19.73,29.26,15.30,36.10,47.12,8,23
237,19.84,29.04,14.50,35.80,19.33,8,24
238,19.44,29.62,12.80,35.70,30.26,8,25
239,19.17,28.86,14.90,35.70,24.18,8,26
240,18.89,28.80,13.50,35.50,23.33,8,27
241,19.07,28.49,13.20,34.80,26.64,8,28
242,18.96,28.32,14.60,34.30,23.47,8,29
243,19.12,28.45,12.60,34.30,26.70,8,30
244,19.08,28.79,15.10,35.30,22.84,8,31
245,19.09,27.93,15.10,35.20,21.37,9,1
246,18.78,27.96,13.00,35.20,22.92,9,2
247,18.72,27.80,13.20,35.20,22.54,9,3
