DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.48,8.561538461538465,0.09200000000000001,1,1
2,-0.32222222222222224,8.578431372549023,0.02040816326530612,1,2
3,-0.43333333333333346,8.79811320754717,0.036000000000000004,1,3
4,-0.3814814814814814,8.388235294117651,0.1326530612244898,1,4
5,-0.1490566037735849,8.414000000000001,0.012244897959183675,1,5
6,-0.2692307692307693,8.094000000000001,0.03,1,6
7,-0.44230769230769257,8.224000000000004,0.0326530612244898,1,7
8,-0.2925925925925925,8.395999999999999,0.0,1,8
9,-0.8499999999999999,8.630769230769229,0.01020408163265306,1,9
10,-0.6851851851851852,8.611538461538462,0.0326530612244898,1,10
11,-0.7890909090909091,8.535294117647057,0.08571428571428572,1,11
12,-0.5867924528301887,8.558823529411763,0.028571428571428574,1,12
13,-0.37962962962962965,8.426923076923078,0.0673469387755102,1,13
14,-0.4927272727272728,8.325,0.0163265306122449,1,14
15,-0.44905660377358486,8.60588235294118,0.0,1,15
16,-0.6518518518518519,8.009803921568631,0.0,1,16
17,-0.46792452830188674,8.068627450980394,0.10612244897959185,1,17
18,-0.06727272727272726,8.111538461538462,0.014285714285714287,1,18
19,-0.4666666666666665,8.152941176470588,0.05510204081632653,1,19
20,0.05849056603773586,8.45,0.16734693877551018,1,20
21,-0.2745454545454544,8.460784313725492,0.11020408163265306,1,21
22,0.11090909090909092,8.186538461538463,0.2306122448979592,1,22
23,-0.3781818181818183,8.015384615384615,0.06938775510204083,1,23
24,0.01111111111111118,8.098039215686272,0.11020408163265306,1,24
25,-0.23272727272727273,8.441176470588234,0.012500000000000002,1,25
26,0.23888888888888893,8.751923076923076,0.06326530612244897,1,26
27,0.2245283018867926,8.486,0.08541666666666665,1,27
28,0.2018867924528302,8.405999999999999,0.02448979591836735,1,28
29,0.03571428571428569,8.623076923076923,0.0673469387755102,1,29
30,0.20961538461538465,8.772549019607846,0.15510204081632653,1,30
31,0.31666666666666665,9.075000000000001,0.04693877551020409,1,31
32,0.7945454545454542,9.284615384615385,0.01,2,1
33,0.8452830188679243,8.947058823529414,0.02857142857142857,2,2
34,0.8444444444444446,9.656862745098042,0.09,2,3
35,1.0735849056603775,10.064,0.0163265306122449,2,4
36,1.426415094339623,10.212,0.034693877551020415,2,5
37,1.7622641509433965,9.837254901960783,0.08163265306122448,2,6
38,1.3384615384615388,10.168000000000001,0.11200000000000002,2,7
39,1.6518518518518517,10.578431372549018,0.14200000000000002,2,8
40,1.8648148148148156,10.835294117647058,0.0,2,9
41,1.5018518518518522,11.621153846153849,0.00392156862745098,2,10
42,2.0134615384615384,11.944897959183676,0.0489795918367347,2,11
43,2.425925925925926,11.950980392156865,0.018367346938775512,2,12
44,2.9763636363636365,12.453846153846156,0.00784313725490196,2,13
45,3.2773584905660376,12.415686274509802,0.12400000000000003,2,14
46,2.8867924528301887,12.030000000000003,0.138,2,15
47,3.253703703703703,11.326923076923078,0.18800000000000006,2,16
48,2.9038461538461537,11.662745098039215,0.20000000000000004,2,17
49,3.184615384615385,11.756862745098035,0.04081632653061224,2,18
50,3.0555555555555562,11.329411764705887,0.126,2,19
51,2.771698113207548,11.382352941176473,0.11836734693877553,2,20
52,3.5647058823529427,12.142000000000001,0.20400000000000001,2,21
53,3.689285714285714,12.4,0.19411764705882353,2,22
54,3.5156862745098048,12.213999999999999,0.1163265306122449,2,23
55,3.7555555555555564,12.433333333333334,0.33061224489795926,2,24
56,4.2622641509433965,12.90980392156863,0.18333333333333335,2,25
57,4.09811320754717,12.654901960784313,0.244,2,26
58,4.211320754716982,12.586274509803923,0.10784313725490198,2,27
59,4.481132075471699,12.792,0.026000000000000002,2,28
60,4.447169811320755,12.809803921568626,0.08600000000000002,3,1
61,4.616666666666667,12.951923076923073,0.20600000000000004,3,2
62,4.190566037735849,13.336538461538456,0.5428571428571429,3,3
63,3.9000000000000004,13.635294117647058,0.33137254901960783,3,4
