MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-2.989285714285714,11.656603773584907,1.830188679245283
2,-0.36250000000000016,15.914814814814815,3.0428571428571423
3,3.1678571428571445,21.885185185185183,15.139285714285716
4,7.8571428571428585,27.909433962264153,38.13035714285714
5,11.837500000000002,30.78461538461539,63.748214285714276
6,15.885714285714286,32.888679245283015,69.62678571428572
7,18.091071428571432,34.44905660377359,92.3464285714286
8,17.560714285714283,33.87924528301886,80.26964285714287
9,13.830909090909095,29.26730769230769,74.09272727272729
10,8.416363636363636,23.616981132075477,40.00727272727272
11,2.2200000000000006,19.000000000000004,6.9799999999999995
12,-2.361818181818182,12.52307692307692,0.7537037037037035
