DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.8428571428571429,10.685294117647063,-6.1000000000000005,19.900000000000002,1.7866666666666666,1,1
2,-0.8825000000000001,10.374999999999996,-5.0,19.3,1.4545454545454546,1,2
3,-0.9843750000000002,9.832258064516129,-5.1000000000000005,17.2,1.3703703703703705,1,3
4,-1.2921052631578946,10.58421052631579,-5.4,16.0,1.2727272727272727,1,4
5,-0.7375000000000002,9.27,-5.7,15.600000000000001,2.590625,1,5
6,-1.5374999999999999,9.915624999999999,-6.300000000000001,15.0,0.26785714285714285,1,6
7,-0.3486486486486488,11.025,-6.9,18.2,2.065625,1,7
8,-0.014705882352941202,10.34375,-6.5,16.8,2.768965517241379,1,8
9,-0.7911764705882354,9.8,-5.9,17.2,0.5576923076923077,1,9
10,-0.8243243243243243,8.975675675675674,-5.2,17.2,1.3580645161290323,1,10
11,-0.8358974358974359,9.383783783783782,-6.4,17.3,1.078125,1,11
12,-0.9944444444444444,9.722222222222221,-6.800000000000001,16.8,2.075862068965517,1,12
13,-0.6763157894736844,9.342105263157896,-5.9,19.700000000000003,1.815625,1,13
14,-1.1923076923076918,9.605263157894735,-6.0,17.3,1.8794117647058826,1,14
15,-1.72,9.177142857142856,-6.4,19.5,1.075,1,15
16,-1.283783783783784,9.614285714285714,-5.6000000000000005,19.1,0.9375,1,16
17,-1.6416666666666668,9.888571428571431,-6.7,16.3,1.1333333333333333,1,17
18,-1.6351351351351362,9.625,-9.600000000000001,17.0,2.6806451612903226,1,18
19,-1.1388888888888893,9.7,-7.6000000000000005,17.3,2.8766666666666665,1,19
20,-0.6685714285714285,10.611428571428572,-7.9,18.6,2.9344827586206894,1,20
21,-0.9794117647058821,10.02121212121212,-6.2,19.6,2.5935483870967744,1,21
22,-0.45897435897435873,9.313513513513513,-6.9,19.200000000000003,3.69375,1,22
23,-1.1499999999999997,10.86774193548387,-7.300000000000001,19.900000000000002,4.732142857142857,1,23
24,-1.57,10.153333333333334,-9.5,18.8,2.240740740740741,1,24
25,-1.8923076923076922,9.097435897435894,-8.0,16.2,0.532258064516129,1,25
26,-0.7416666666666667,9.63888888888889,-6.0,16.0,2.4741935483870967,1,26
27,-1.9378378378378383,9.605405405405406,-6.800000000000001,20.900000000000002,1.134375,1,27
28,-1.6305555555555553,10.052941176470588,-7.0,16.7,0.8387096774193549,1,28
29,-0.9828571428571428,9.76,-5.9,18.3,3.5066666666666664,1,29
30,-0.9457142857142857,10.299999999999997,-5.4,17.7,2.0766666666666667,1,30
31,-2.2692307692307696,9.276315789473685,-7.5,17.400000000000002,3.0687499999999996,1,31
32,-1.418181818181818,9.69090909090909,-6.1000000000000005,20.5,3.7037037037037037,2,1
33,-0.9099999999999999,9.16333333333333,-5.5,21.0,2.0571428571428574,2,2
34,-2.1906250000000003,9.106249999999998,-9.1,17.900000000000002,3.003846153846154,2,3
35,-1.2085714285714289,9.334285714285715,-6.7,15.9,3.903448275862069,2,4
36,-0.7894736842105262,10.094594594594598,-6.2,21.700000000000003,2.73125,2,5
37,-0.5787878787878789,10.0969696969697,-5.7,18.3,3.5142857142857147,2,6
38,-1.0405405405405406,9.927777777777775,-5.800000000000001,18.3,1.0758620689655174,2,7
39,-1.0636363636363637,10.16060606060606,-7.1000000000000005,20.400000000000002,2.9814814814814814,2,8
40,-1.2694444444444448,10.140000000000002,-5.6000000000000005,19.8,1.628125,2,9
41,-1.6062499999999997,10.59032258064516,-7.7,20.400000000000002,1.3461538461538463,2,10
42,-1.786111111111111,11.522222222222222,-7.6000000000000005,22.1,0.7758620689655172,2,11
43,-0.38717948717948714,12.26578947368421,-5.800000000000001,21.700000000000003,1.7303030303030305,2,12
44,-0.5171428571428572,12.230303030303029,-5.7,22.3,4.513793103448276,2,13
45,-4.674623261579606e-17,12.016216216216216,-7.4,22.900000000000002,3.203125,2,14
46,-0.5657142857142855,11.288235294117646,-4.9,22.1,1.825,2,15
47,-0.5588235294117647,12.151515151515154,-7.0,20.0,4.910714285714286,2,16
48,0.371875,10.493548387096773,-7.5,19.900000000000002,6.576666666666667,2,17
49,-0.07027027027027026,11.27428571428571,-9.700000000000001,23.0,3.5714285714285716,2,18
50,0.661111111111111,12.696969696969695,-9.9,21.700000000000003,6.462068965517242,2,19
51,-0.5193548387096775,12.64838709677419,-5.9,21.200000000000003,1.64,2,20
52,-0.0756756756756757,12.735135135135131,-6.4,25.200000000000003,1.78,2,21
53,0.34285714285714297,12.960975609756094,-6.0,23.3,2.4764705882352938,2,22
54,1.5225806451612902,12.225806451612906,-7.7,21.5,7.323076923076924,2,23
55,1.1125,12.945000000000004,-7.6000000000000005,24.1,3.4909090909090907,2,24
56,0.41025641025641024,13.160526315789475,-5.6000000000000005,21.6,2.6848484848484846,2,25
57,0.9205882352941177,11.8625,-6.1000000000000005,20.5,3.4499999999999997,2,26
58,0.039999999999999925,12.045714285714288,-7.5,21.3,1.7233333333333334,2,27
59,0.42,13.388095238095238,-7.5,22.400000000000002,3.5757575757575757,2,28
60,1.4875,12.238709677419358,-5.1000000000000005,24.5,5.017857142857143,3,1
61,0.5599999999999999,12.591176470588236,-6.0,23.0,3.433333333333333,3,2
62,0.7705882352941176,13.469696969696969,-4.6000000000000005,23.900000000000002,2.1,3,3
63,0.6857142857142858,13.71951219512195,-4.800000000000001,26.5,3.360606060606061,3,4
64,0.8055555555555558,13.31714285714286,-6.800000000000001,21.6,2.9699999999999998,3,5
65,1.2256410256410255,13.67105263157895,-4.3,24.1,3.9874999999999994,3,6
66,-0.19696969696969693,13.70606060606061,-4.3,20.8,1.5535714285714286,3,7
67,0.9093750000000002,15.431250000000002,-5.6000000000000005,24.6,2.1370370370370373,3,8
68,0.39444444444444443,15.11111111111111,-6.2,25.3,4.074074074074074,3,9
69,1.9459459459459463,14.25,-5.0,20.400000000000002,4.532258064516129,3,10
70,0.6114285714285717,14.551428571428573,-4.800000000000001,25.200000000000003,2.448387096774194,3,11
71,0.7081081081081082,15.368571428571432,-3.4000000000000004,23.1,3.25,3,12
72,1.9833333333333334,14.4,-5.300000000000001,23.6,3.003448275862069,3,13
73,2.3025641025641024,15.51351351351351,-5.0,24.700000000000003,4.276666666666666,3,14
74,1.9611111111111112,15.380555555555553,-3.2,22.8,1.97,3,15
75,2.3184210526315794,16.95945945945946,-2.7,26.5,3.8774193548387093,3,16
76,2.926315789473684,16.363888888888894,-2.6,25.3,4.06875,3,17
77,2.6342105263157904,16.194444444444446,-4.0,23.0,3.1322580645161286,3,18
78,2.878947368421053,17.002941176470586,-3.2,25.200000000000003,2.7724137931034485,3,19
79,3.0914285714285707,16.585294117647063,-5.300000000000001,25.200000000000003,5.442857142857143,3,20
80,2.721875,16.832258064516132,-4.4,24.6,5.508695652173913,3,21
81,3.6111111111111103,16.48,-4.5,26.3,4.671428571428571,3,22
82,3.0648648648648655,16.936111111111114,-3.9000000000000004,24.200000000000003,4.275862068965517,3,23
83,3.7057142857142864,16.2,-4.2,26.200000000000003,3.5161290322580645,3,24
84,2.7060606060606074,14.887096774193548,-2.8000000000000003,25.400000000000002,1.823076923076923,3,25
85,2.1176470588235294,16.566666666666663,-4.5,25.900000000000002,3.892857142857143,3,26
86,3.207692307692308,17.294736842105262,-4.1000000000000005,27.3,3.59375,3,27
87,3.0710526315789477,18.36578947368421,-2.6,25.700000000000003,0.9857142857142858,3,28
88,4.731250000000001,18.770967741935483,-2.2,25.200000000000003,3.92,3,29
89,5.6194444444444445,18.665714285714284,-1.9000000000000001,24.900000000000002,5.862068965517241,3,30
90,5.534285714285714,18.655882352941177,-0.9,27.700000000000003,4.4222222222222225,3,31
91,4.636842105263158,19.04594594594595,-2.7,27.5,5.4468749999999995,4,1
92,4.775000000000001,18.96875,-1.1,29.8,2.237037037037037,4,2
93,4.4527777777777775,19.117142857142856,-4.2,27.6,2.5892857142857144,4,3
94,4.9648648648648654,19.53888888888889,-2.1,26.200000000000003,5.003333333333333,4,4
95,4.5162162162162165,21.022222222222226,-2.0,27.1,3.882758620689655,4,5
96,5.623684210526315,20.480555555555554,-1.4000000000000001,26.200000000000003,3.4178571428571423,4,6
97,6.556410256410257,20.307894736842105,-0.2,25.200000000000003,8.051612903225806,4,7
98,7.300000000000001,20.605555555555554,0.1,27.3,5.932142857142857,4,8
99,6.441666666666666,20.437142857142852,-0.5,29.700000000000003,5.583870967741936,4,9
100,7.092857142857141,20.85365853658537,-2.3000000000000003,27.400000000000002,7.091176470588235,4,10
101,7.175,20.819354838709685,-0.9,28.900000000000002,3.5344827586206895,4,11
102,5.741666666666667,20.879411764705882,-1.4000000000000001,29.3,1.8833333333333333,4,12
103,6.255555555555556,21.43888888888889,0.5,26.700000000000003,2.9642857142857144,4,13
104,7.402564102564101,20.91842105263158,0.4,27.8,5.306451612903226,4,14
105,7.344736842105266,21.161111111111108,1.5,29.8,5.5344827586206895,4,15
106,7.797368421052627,22.305555555555557,1.7000000000000002,29.700000000000003,2.3833333333333333,4,16
107,7.447368421052632,22.170270270270276,0.9,28.6,5.080645161290323,4,17
108,7.605263157894738,22.186486486486483,2.3000000000000003,28.6,2.67,4,18
109,8.451282051282051,23.273684210526323,-0.30000000000000004,30.400000000000002,3.8793103448275863,4,19
110,8.272093023255813,22.60714285714285,1.3,30.8,6.008571428571428,4,20
111,9.713513513513513,22.602857142857147,1.9000000000000001,30.700000000000003,5.940625,4,21
112,9.939473684210524,22.538888888888888,0.8,30.6,5.317647058823529,4,22
113,8.945945945945947,23.85945945945946,0.9,30.5,1.490625,4,23
114,8.585714285714285,23.357575757575763,3.2,27.8,4.879310344827586,4,24
115,8.096666666666664,23.82,2.7,31.5,1.7142857142857142,4,25
116,8.065853658536586,23.287179487179483,1.8,29.0,5.546666666666667,4,26
117,8.93,24.2421052631579,4.0,30.900000000000002,4.093103448275862,4,27
118,9.669999999999998,24.107499999999998,2.8000000000000003,31.3,3.1968750000000004,4,28
119,10.267567567567566,24.16111111111111,3.9000000000000004,31.3,8.151612903225807,4,29
120,9.51219512195122,24.71,2.0,31.0,4.309090909090909,4,30
121,10.544736842105266,24.07428571428572,3.6,30.1,5.93125,5,1
122,10.776315789473685,24.675675675675677,4.1000000000000005,31.700000000000003,4.435483870967742,5,2
123,10.588571428571425,24.544117647058826,1.5,29.6,1.88,5,3
124,10.568421052631576,24.42105263157894,3.5,31.900000000000002,4.73,5,4
125,11.9,25.325641025641026,4.2,31.400000000000002,6.535483870967742,5,5
126,12.182500000000001,24.07435897435898,4.3,31.200000000000003,6.839393939393939,5,6
127,11.16285714285714,25.188235294117646,3.8000000000000003,30.0,1.9038461538461537,5,7
128,10.476315789473684,26.189189189189186,4.6000000000000005,30.6,4.951612903225806,5,8
129,11.534285714285716,26.905882352941177,5.300000000000001,32.2,5.628571428571429,5,9
