DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.84,9.92,-6.10,19.90,16.21,1,1
2,-0.88,10.39,-5.00,19.30,17.20,1,2
3,-0.98,10.18,-5.10,17.20,13.87,1,3
4,-1.29,10.22,-5.40,16.00,22.69,1,4
5,-0.74,9.28,-5.70,15.60,23.00,1,5
6,-1.54,9.84,-6.30,19.10,10.73,1,6
7,-0.35,10.56,-6.90,18.20,16.76,1,7
8,-0.01,10.14,-6.50,16.80,47.83,1,8
9,-0.79,9.68,-5.90,17.20,6.72,1,9
10,-0.82,9.10,-5.20,17.20,14.47,1,10
11,-0.84,9.32,-6.40,17.30,17.10,1,11
12,-0.99,9.58,-6.80,16.80,15.92,1,12
13,-0.68,8.98,-5.90,19.70,17.21,1,13
14,-1.19,9.50,-6.00,18.30,35.95,1,14
15,-1.72,9.29,-6.40,20.10,34.21,1,15
16,-1.28,9.33,-5.60,19.10,13.83,1,16
17,-1.64,10.02,-6.70,16.30,21.56,1,17
18,-1.64,9.77,-9.60,17.00,27.83,1,18
19,-1.14,9.66,-7.60,17.30,24.41,1,19
20,-0.67,10.18,-7.90,18.60,33.15,1,20
21,-0.98,9.65,-6.20,19.60,30.24,1,21
22,-0.46,8.84,-6.90,19.20,37.98,1,22
23,-1.15,9.63,-7.30,19.90,47.29,1,23
24,-1.57,8.87,-9.50,18.80,28.71,1,24
25,-1.89,8.96,-8.00,16.20,6.56,1,25
26,-0.74,9.26,-6.00,16.00,21.90,1,26
27,-1.94,9.70,-6.80,20.90,18.58,1,27
28,-1.63,9.84,-7.00,16.70,12.49,1,28
29,-0.98,9.49,-5.90,18.30,27.39,1,29
30,-0.95,9.58,-5.40,17.70,21.05,1,30
31,-2.27,9.58,-7.50,17.40,33.61,1,31
32,-1.42,9.39,-6.10,20.50,38.93,2,1
33,-0.91,9.10,-5.50,21.00,26.51,2,2
34,-2.19,9.17,-9.10,17.90,28.52,2,3
35,-1.21,9.84,-6.70,17.50,31.92,2,4
36,-0.79,10.05,-6.20,21.70,35.18,2,5
37,-0.58,9.81,-5.70,18.30,42.70,2,6
38,-1.04,10.23,-5.80,18.30,21.12,2,7
39,-1.06,9.85,-7.10,20.40,25.52,2,8
40,-1.27,10.27,-5.60,19.80,18.27,2,9
41,-1.61,10.19,-7.70,20.40,21.49,2,10
42,-1.79,11.17,-7.60,22.10,17.88,2,11
43,-0.39,11.74,-5.80,21.70,18.95,2,12
44,-0.52,12.07,-5.70,22.30,39.39,2,13
