PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-6.70,-0.40,-9.60,4.90,-98.50,2.80,12.10,-0.30,17.30,259.00,0.00,5.00,0,225,390,31,31,31
1970-02-01,1970,2,-5.40,6.10,-7.60,10.60,-5.80,7.60,17.80,5.90,21.20,348.40,0.00,85.00,0,190,685,28,28,28
1970-03-01,1970,3,-3.50,3.90,-5.30,7.00,-6.60,7.50,19.30,2.90,23.60,360.30,0.00,75.00,0,110,580,31,31,31
1970-04-01,1970,4,2.00,12.00,0.10,15.60,217.50,13.90,23.60,11.20,26.10,573.80,0.00,270.00,0,355,1885,30,30,30
1970-05-01,1970,5,6.90,16.60,4.00,19.10,370.60,19.70,28.60,17.20,30.50,765.50,0.00,205.00,0,420,1885,31,31,31
1970-06-01,1970,6,15.20,20.20,12.60,22.20,529.50,20.80,29.00,19.70,30.30,749.40,0.00,380.00,0,835,3485,30,30,30
1970-07-01,1970,7,18.10,23.20,17.80,25.10,674.50,27.30,34.10,25.80,36.90,968.90,0.00,245.00,0,365,1825,31,31,31
1970-08-01,1970,8,21.10,24.00,19.10,24.40,696.60,29.60,35.20,28.60,35.50,1014.30,0.00,210.00,0,985,2310,31,31,31
1970-09-01,1970,9,17.00,22.60,13.90,23.50,611.40,24.60,33.70,19.50,34.20,890.50,0.00,225.00,0,880,2540,30,30,30
1970-10-01,1970,10,5.80,18.70,-0.20,21.00,388.90,17.30,28.80,14.50,30.30,747.10,0.00,105.00,0,215,710,31,31,31
1970-11-01,1970,11,-1.00,7.80,-3.80,11.40,111.80,14.10,21.40,5.10,22.90,521.50,0.00,35.00,0,145,320,30,30,30
1970-12-01,1970,12,-4.20,4.70,-5.30,5.20,-8.00,8.20,15.50,5.10,18.10,346.50,0.00,40.00,0,175,370,31,31,31
1971-01-01,1971,1,-5.00,1.80,-6.50,7.40,-63.20,4.60,12.70,2.10,17.00,267.20,0.00,55.00,0,180,650,31,31,31
1971-02-01,1971,2,-4.00,3.70,-7.30,9.80,-5.10,5.00,15.40,2.70,17.30,276.40,0.00,60.00,0,130,610,28,28,28
1971-03-01,1971,3,-4.80,6.10,-6.20,10.60,9.90,8.90,20.40,7.50,23.20,438.40,0.00,100.00,0,415,1130,31,31,31
1971-04-01,1971,4,0.90,11.50,-1.40,13.60,183.70,18.50,26.30,15.30,27.80,656.10,0.00,40.00,0,135,375,30,30,30
1971-05-01,1971,5,6.30,15.90,3.60,18.20,349.70,21.30,29.00,17.30,29.90,776.60,0.00,145.00,0,660,1700,31,31,31
1971-06-01,1971,6,13.70,21.90,12.00,24.00,559.30,25.00,31.30,20.00,32.20,829.90,0.00,325.00,0,760,3820,30,30,30
1971-07-01,1971,7,21.50,24.00,20.90,25.50,706.20,29.60,34.80,26.10,35.80,1012.20,0.00,315.00,0,1220,3650,31,31,31
1971-08-01,1971,8,19.90,23.80,17.80,25.00,677.80,28.50,33.90,24.20,35.20,960.40,0.00,280.00,0,710,2700,31,31,31
1971-09-01,1971,9,15.00,20.90,11.90,23.00,545.70,24.90,32.10,23.50,33.30,853.50,0.00,170.00,0,440,1365,30,30,30
1971-10-01,1971,10,5.70,15.20,3.30,16.10,303.20,18.70,25.50,13.60,27.90,690.30,0.00,70.00,0,195,675,31,31,31
1971-11-01,1971,11,1.50,9.10,-1.50,12.40,153.90,13.80,22.60,9.20,24.80,555.30,0.00,25.00,0,30,115,30,30,30
1971-12-01,1971,12,-3.60,4.30,-6.90,9.20,-6.70,7.90,16.30,7.10,20.30,376.80,0.00,45.00,0,220,465,31,31,31
1972-01-01,1972,1,-4.00,6.50,-5.20,7.50,25.50,7.20,15.70,5.80,19.90,363.70,0.00,195.00,0,320,1285,31,31,31
1972-02-01,1972,2,-2.50,5.60,-4.70,8.30,43.50,6.50,13.60,4.40,16.20,301.60,0.00,145.00,0,330,1210,29,29,29
1972-03-01,1972,3,-2.40,10.50,-4.60,12.90,89.00,5.90,21.70,3.50,24.40,460.60,0.00,190.00,0,335,1415,31,31,31
1972-04-01,1972,4,-0.30,13.10,-4.20,14.60,220.00,14.50,26.00,7.70,30.70,609.80,0.00,195.00,0,310,1250,30,30,30
1972-05-01,1972,5,7.50,16.40,3.50,18.80,375.40,21.10,28.50,18.80,30.60,758.80,0.00,180.00,0,390,1355,31,31,31
1972-06-01,1972,6,13.30,19.70,8.00,21.70,498.60,22.80,31.60,19.50,32.50,832.10,0.00,410.00,0,1830,4950,30,30,30
1972-07-01,1972,7,20.20,24.60,18.80,26.80,692.40,28.30,34.20,23.20,34.90,957.20,0.00,850.00,0,1495,5855,31,31,31
1972-08-01,1972,8,18.00,23.50,14.40,24.00,651.70,28.10,34.90,25.50,36.10,998.50,0.00,270.00,0,665,2150,31,31,31
1972-09-01,1972,9,11.30,21.70,8.50,22.90,498.20,24.10,32.50,20.40,33.00,828.80,0.00,45.00,0,200,550,30,30,30
1972-10-01,1972,10,5.90,14.20,4.20,17.60,306.10,19.40,27.00,17.40,29.50,717.40,0.00,80.00,0,215,730,31,31,31
1972-11-01,1972,11,1.20,13.00,-2.90,14.90,171.70,10.00,23.50,8.90,23.90,507.90,0.00,80.00,0,345,840,30,30,30
1972-12-01,1972,12,-3.70,6.00,-4.40,10.40,9.60,7.30,19.20,4.70,21.80,395.40,0.00,70.00,0,175,645,31,31,31
1973-01-01,1973,1,-2.10,7.70,-3.90,10.20,43.50,8.10,14.10,5.10,18.80,339.80,0.00,110.00,0,160,950,31,31,31
1973-02-01,1973,2,-3.80,7.30,-5.60,11.70,26.80,7.10,15.70,6.30,20.00,340.60,0.00,65.00,0,280,895,28,28,28
1973-03-01,1973,3,-3.00,8.70,-4.50,16.30,49.70,10.50,20.30,8.20,23.40,456.90,0.00,40.00,0,150,425,31,31,31
