DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.22962962962963,7.50392156862745,1.208,1,1
2,-1.2075471698113205,7.66078431372549,0.9600000000000002,1,2
3,-0.42452830188679236,7.763999999999995,0.2740000000000001,1,3
4,-1.267924528301887,6.9862745098039225,1.747058823529412,1,4
5,-1.2392156862745103,6.707843137254902,0.5959183673469388,1,5
6,-0.8537037037037041,7.423529411764706,1.9826923076923078,1,6
7,-1.3687499999999997,7.052083333333333,0.6770833333333335,1,7
8,-1.6480769230769234,6.9921568627451,0.4653061224489797,1,8
9,-1.4433962264150946,7.219607843137255,1.3686274509803924,1,9
10,-1.278181818181818,6.632692307692308,1.3960784313725487,1,10
11,-1.22037037037037,7.0588235294117645,1.2600000000000002,1,11
12,-1.4730769230769236,6.964705882352941,1.1755102040816325,1,12
13,-1.6365384615384615,6.744000000000001,1.362,1,13
14,-1.887037037037037,6.780392156862744,0.982,1,14
15,-2.0018867924528303,6.125490196078432,1.3591836734693876,1,15
16,-2.0705882352941183,6.09795918367347,0.7816326530612245,1,16
17,-1.6941176470588233,6.428571428571429,1.7204081632653063,1,17
18,-1.1415094339622647,6.2372549019607835,1.8265306122448983,1,18
19,-1.3,6.4196078431372525,1.530612244897959,1,19
20,-1.2788461538461542,6.867999999999999,1.0745098039215686,1,20
21,-1.27962962962963,6.346000000000003,1.2627450980392154,1,21
22,-0.7961538461538461,6.374509803921572,1.2877551020408164,1,22
23,-1.3415094339622646,6.301960784313725,1.671428571428572,1,23
24,-1.7054545454545451,6.419607843137254,0.8560000000000001,1,24
25,-1.974509803921568,5.700000000000001,1.3541666666666667,1,25
26,-1.8169811320754714,6.256,1.7520000000000002,1,26
27,-1.9792452830188676,6.428000000000001,0.25800000000000006,1,27
28,-1.4396226415094335,6.907843137254902,0.9420000000000001,1,28
29,-1.5423076923076926,6.9860000000000015,1.3615384615384616,1,29
30,-1.6962264150943394,6.307692307692307,1.1884615384615385,1,30
31,-1.3471698113207546,6.644230769230767,1.7673076923076922,1,31
32,-1.541509433962264,6.086,0.8039999999999998,2,1
33,-1.6132075471698113,6.347058823529414,0.6018867924528303,2,2
34,-1.4730769230769236,6.688235294117649,1.6235294117647054,2,3
35,-1.3566037735849055,7.272000000000003,1.038,2,4
36,-0.677358490566038,7.371999999999998,1.3265306122448979,2,5
37,-0.42363636363636353,7.556862745098041,0.8960784313725491,2,6
38,-0.7433962264150943,7.68,0.524,2,7
39,-0.8320754716981135,7.126530612244898,1.1686274509803922,2,8
40,-1.114814814814815,7.352941176470587,1.4862745098039218,2,9
41,-0.7615384615384617,8.1,2.1551020408163266,2,10
42,-0.48269230769230764,9.124,1.9367346938775512,2,11
43,0.5754716981132074,9.978,1.6408163265306124,2,12
44,0.9057692307692305,9.828000000000001,1.8265306122448985,2,13
45,1.579245283018868,9.562,1.1843137254901963,2,14
46,0.3961538461538464,8.84081632653061,2.662,2,15
47,0.05384615384615383,7.966,1.9884615384615392,2,16
48,0.13584905660377353,8.396078431372548,1.5800000000000003,2,17
49,0.5425925925925927,8.032,2.271153846153846,2,18
50,0.29803921568627445,8.52,1.5244897959183674,2,19
51,0.3660377358490565,8.776470588235293,1.8622641509433964,2,20
52,0.6074074074074074,9.661538461538463,1.7568627450980394,2,21
53,1.294230769230769,9.772549019607842,2.004,2,22
54,0.8981132075471698,8.790384615384617,2.34375,2,23
55,0.9745454545454547,9.3,1.1603773584905661,2,24
56,1.4166666666666667,9.10392156862745,1.9450980392156862,2,25
57,1.0196078431372548,9.179166666666665,1.336734693877551,2,26
58,1.5641509433962266,9.937254901960783,2.041176470588236,2,27
59,2.076470588235294,10.179999999999996,1.77,2,28
60,1.5961538461538465,10.51,2.396,3,1
61,1.2296296296296294,10.270588235294117,1.531372549019608,3,2
62,1.6648148148148143,10.646,1.604,3,3
63,2.351851851851851,10.94901960784314,1.656,3,4
64,2.4326923076923084,11.73333333333333,1.6254901960784316,3,5
65,2.5622641509433963,11.874509803921569,1.7244897959183672,3,6
66,2.138461538461538,11.790196078431372,1.9755102040816328,3,7
67,2.442592592592593,12.607843137254902,1.5420000000000003,3,8
68,3.345283018867923,12.161999999999999,2.9360000000000004,3,9
69,3.2592592592592586,12.419607843137252,2.012,3,10
70,3.25,12.501923076923077,1.7599999999999998,3,11
71,3.4679245283018854,12.556000000000004,1.9489795918367343,3,12
72,3.6500000000000004,12.736734693877553,1.1291666666666667,3,13
73,4.107843137254902,12.937999999999999,2.758000000000001,3,14
74,3.8500000000000014,13.005999999999997,2.4374999999999996,3,15
75,4.225454545454545,13.515686274509806,1.9080000000000001,3,16
76,4.2703703703703715,13.551020408163266,2.956862745098039,3,17
77,4.034000000000001,13.565306122448982,0.6920000000000001,3,18
78,4.446153846153846,14.079591836734693,2.152941176470588,3,19
79,4.614000000000001,13.510204081632658,1.888,3,20
80,4.2622641509433965,12.980392156862743,3.4905660377358503,3,21
81,4.232692307692307,13.367999999999997,2.6919999999999997,3,22
82,4.596363636363637,13.43333333333333,3.6439999999999997,3,23
83,4.854716981132075,13.47,2.342,3,24
84,4.371698113207547,13.606000000000002,3.2020408163265306,3,25
85,5.254716981132076,14.485714285714288,2.8080000000000003,3,26
86,5.743636363636363,15.561999999999998,1.2819999999999998,3,27
87,6.437037037037039,15.665999999999999,0.8600000000000001,3,28
88,6.511764705882352,15.489583333333334,1.9938775510204079,3,29
89,6.6547169811320765,15.644897959183673,2.0,3,30
90,6.473584905660377,16.188000000000002,2.176,3,31
91,6.418518518518517,15.319999999999999,3.710416666666667,4,1
92,6.357692307692308,15.814285714285713,1.1551020408163264,4,2
93,6.141176470588235,16.32857142857143,0.6459999999999999,4,3
94,6.305660377358489,16.842000000000006,2.3333333333333335,4,4
95,7.2076923076923105,17.906122448979588,1.4862745098039218,4,5
96,7.976923076923077,18.084,1.64,4,6
97,7.89074074074074,17.835294117647056,2.621153846153846,4,7
98,7.909433962264153,18.126530612244903,0.9882352941176473,4,8
99,8.637735849056606,18.186,0.9903846153846154,4,9
100,8.58076923076923,18.005999999999997,1.3326530612244898,4,10
101,8.522641509433962,18.119607843137253,2.343137254901961,4,11
102,8.25925925925926,19.272000000000002,2.0099999999999993,4,12
103,8.866037735849055,18.587755102040816,2.2340000000000004,4,13
104,8.99811320754717,18.695999999999998,1.42156862745098,4,14
105,8.834545454545456,19.649019607843137,0.9941176470588236,4,15
106,9.321153846153846,19.944897959183674,1.4780000000000002,4,16
107,9.537037037037036,20.666000000000004,1.9320000000000002,4,17
108,9.95,20.778000000000002,2.4313725490196076,4,18
109,10.211111111111116,20.442000000000004,3.3520000000000003,4,19
110,10.424999999999999,20.265306122448976,3.0607843137254913,4,20
111,10.75740740740741,20.001960784313727,3.483333333333334,4,21
112,11.125925925925928,21.039999999999996,4.590384615384616,4,22
113,11.049056603773588,21.923999999999996,1.9450980392156862,4,23
114,10.620754716981132,21.031372549019608,3.4857142857142867,4,24
115,10.473076923076924,21.124000000000002,2.9320000000000004,4,25
116,10.669811320754716,21.53529411764706,2.104,4,26
117,11.235849056603774,22.02000000000001,1.1941176470588237,4,27
118,11.818518518518522,22.535999999999998,2.3862745098039215,4,28
119,12.24901960784314,22.747999999999998,3.48,4,29
120,12.938181818181821,22.460000000000004,3.6784313725490194,4,30
121,13.170370370370373,23.33725490196079,3.426,5,1
122,12.860000000000005,22.872916666666665,3.4354166666666672,5,2
123,12.352727272727275,22.393999999999995,3.241176470588235,5,3
124,12.992156862745098,23.224489795918373,3.8755102040816327,5,4
125,13.51851851851852,22.622000000000003,5.7333333333333325,5,5
126,13.082352941176476,23.241999999999997,2.46530612244898,5,6
127,13.075925925925928,24.118,1.079591836734694,5,7
128,13.365384615384615,24.681632653061225,2.535294117647059,5,8
129,14.083333333333334,23.832000000000004,2.074,5,9
130,13.727777777777781,23.54,4.808,5,10
131,13.56730769230769,24.420408163265304,1.8588235294117645,5,11
132,14.273584905660373,24.252000000000002,4.765384615384616,5,12
133,14.607407407407402,23.888,5.255769230769231,5,13
134,14.224528301886794,23.661224489795924,2.7820000000000005,5,14
135,14.651851851851852,23.996,2.9819999999999998,5,15
136,14.262264150943397,24.586,3.113461538461539,5,16
137,14.588888888888889,24.93877551020408,1.6415094339622642,5,17
138,15.113461538461534,25.88163265306122,1.8843137254901954,5,18
139,15.371698113207543,26.116,2.0399999999999996,5,19
140,15.68490566037736,25.948,2.341176470588235,5,20
141,15.857407407407411,26.175999999999995,1.85,5,21
142,15.76153846153846,25.993749999999995,1.2770833333333333,5,22
143,15.942592592592584,26.472,2.0764705882352943,5,23
144,16.165384615384614,26.980000000000015,3.7019607843137257,5,24
145,16.674545454545452,27.453061224489783,2.6499999999999995,5,25
146,17.067272727272723,26.420408163265307,2.5518518518518523,5,26
147,16.977358490566036,26.666,3.386274509803922,5,27
148,17.159259259259258,26.842000000000006,2.1333333333333337,5,28
149,17.143396226415096,27.44897959183674,4.580392156862745,5,29
150,17.017307692307693,27.540000000000006,1.388235294117647,5,30
151,17.425925925925927,27.56938775510204,1.4944444444444442,5,31
152,17.524528301886797,27.763999999999996,3.707692307692308,6,1
153,17.75,28.236734693877555,2.220408163265306,6,2
154,17.677777777777777,28.188000000000006,2.046153846153846,6,3
155,17.979629629629628,28.476000000000003,7.198,6,4
156,18.136363636363633,28.203999999999997,1.9921568627450978,6,5
157,18.050909090909094,28.761999999999997,0.451923076923077,6,6
158,18.18909090909091,28.398000000000007,2.5862745098039217,6,7
159,19.20188679245283,28.622448979591837,2.9539999999999997,6,8
160,19.65,29.002000000000002,2.91,6,9
161,19.803846153846152,28.444897959183674,3.9320000000000004,6,10
162,19.398148148148145,28.436000000000003,5.664000000000001,6,11
163,19.520000000000003,28.026,6.382352941176472,6,12
164,19.42941176470588,28.43,2.295918367346939,6,13
165,19.657692307692308,28.69600000000001,2.8560000000000003,6,14
166,19.543396226415094,28.27083333333334,4.800000000000001,6,15
167,20.078846153846158,28.430612244897954,4.606122448979593,6,16
168,20.396226415094336,28.538775510204083,3.1285714285714294,6,17
169,20.183018867924527,28.929166666666664,5.014000000000001,6,18
170,20.57884615384615,28.7265306122449,4.468627450980393,6,19
171,20.766,28.999999999999996,5.691666666666667,6,20
172,21.007407407407413,28.159183673469396,5.675000000000002,6,21
173,20.774509803921575,27.887999999999987,7.19,6,22
174,20.957407407407405,28.269387755102038,10.360784313725492,6,23
175,20.87454545454544,27.929999999999996,8.882692307692308,6,24
176,21.030769230769234,28.240816326530613,9.70588235294118,6,25
177,21.549056603773586,28.807843137254913,4.9,6,26
178,21.765384615384612,29.023999999999997,4.582352941176471,6,27
179,22.077777777777783,29.57755102040816,7.398076923076923,6,28
180,22.38,29.544,12.103846153846156,6,29
181,22.713207547169805,29.61224489795918,11.172,6,30
182,22.94259259259259,29.56326530612246,8.564814814814815,7,1
183,23.312727272727276,30.360784313725492,7.772222222222223,7,2
184,23.333333333333332,30.050000000000004,10.564814814814817,7,3
185,23.218867924528304,29.87,13.048,7,4
186,22.892307692307693,29.800000000000004,12.272549019607842,7,5
187,23.307547169811315,30.377999999999997,8.019230769230772,7,6
188,23.245283018867923,30.722000000000012,10.219607843137256,7,7
189,23.63703703703704,31.261999999999997,7.176923076923076,7,8
190,23.779245283018867,31.080392156862757,9.494000000000002,7,9
191,23.747169811320756,31.05686274509804,12.036,7,10
192,23.681818181818176,30.61,8.75769230769231,7,11
193,23.915094339622645,30.426530612244896,7.537254901960785,7,12
194,23.933333333333334,30.804081632653055,5.626,7,13
195,23.815094339622654,30.909999999999997,10.681632653061227,7,14
196,23.982352941176472,30.620408163265303,10.814285714285717,7,15
197,24.09629629629629,31.346,7.670588235294119,7,16
198,24.048148148148147,30.9,10.450000000000001,7,17
199,24.25272727272727,31.375999999999998,5.59622641509434,7,18
200,24.612962962962964,31.65714285714286,6.572,7,19
201,24.518867924528298,31.946000000000005,6.529411764705883,7,20
202,24.79454545454546,32.098,5.785999999999999,7,21
203,24.963636363636372,32.087755102040816,8.935294117647059,7,22
204,25.101785714285715,32.258,7.40566037735849,7,23
205,24.986792452830187,32.67551020408163,5.57,7,24
206,25.113725490196078,32.351020408163265,4.90204081632653,7,25
207,24.818518518518523,32.06400000000001,6.676923076923078,7,26
208,24.662264150943393,31.77346938775511,6.314285714285715,7,27
209,25.015094339622635,32.2,7.6490196078431385,7,28
210,25.24074074074074,32.70392156862744,4.113725490196079,7,29
211,25.263461538461545,32.606,4.601999999999999,7,30
212,25.223076923076924,32.212,5.822448979591838,7,31
213,25.049019607843142,32.018367346938774,4.275999999999999,8,1
214,25.053703703703697,32.30000000000001,2.758823529411765,8,2
215,25.16153846153846,32.52400000000001,4.885714285714285,8,3
216,25.209090909090914,32.404,4.126415094339623,8,4
217,25.13461538461539,32.5938775510204,3.2060000000000004,8,5
218,24.638000000000012,32.624489795918365,5.608333333333334,8,6
219,24.798148148148154,32.13265306122449,9.008000000000001,8,7
220,24.700000000000006,31.794,4.857692307692307,8,8
221,24.85490196078431,31.593877551020405,4.766,8,9
222,24.57884615384616,31.264000000000006,14.894117647058824,8,10
223,24.22592592592593,31.5,4.815384615384615,8,11
224,24.445098039215697,31.851020408163272,3.4431372549019605,8,12
225,24.445454545454545,31.601999999999993,4.878846153846154,8,13
226,24.443396226415093,32.03469387755102,3.7960784313725493,8,14
227,24.09215686274509,31.34,6.468627450980393,8,15
228,24.019607843137265,31.308163265306117,2.2448979591836733,8,16
229,23.631481481481476,30.996,6.5942307692307685,8,17
230,23.707547169811317,30.95510204081634,3.44,8,18
231,23.655555555555548,31.017999999999994,4.68076923076923,8,19
232,23.705660377358498,31.063265306122446,2.9352941176470586,8,20
