DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.09,15.07,-9.50,24.50,9.86,1,1
2,-2.14,13.58,-9.00,25.00,2.65,1,2
3,-2.28,13.42,-10.00,25.40,1.82,1,3
4,-2.83,15.34,-10.00,24.40,0.15,1,4
5,-1.64,16.53,-10.00,24.00,2.91,1,5
6,-0.88,15.64,-10.00,21.50,9.88,1,6
7,-2.58,14.71,-10.00,22.70,4.69,1,7
8,-2.79,15.55,-12.00,25.50,0.46,1,8
9,-2.51,15.77,-11.00,24.00,2.00,1,9
10,-1.41,16.86,-9.50,26.50,5.17,1,10
11,-1.50,16.04,-8.00,26.40,6.26,1,11
12,-1.62,15.59,-7.00,22.40,9.40,1,12
13,-2.08,16.21,-10.00,25.40,1.28,1,13
14,-2.17,16.69,-9.00,24.50,0.04,1,14
15,-2.22,17.47,-11.70,31.50,1.05,1,15
16,-0.52,17.50,-8.60,25.20,3.18,1,16
17,-1.42,16.11,-5.20,26.00,8.76,1,17
18,-0.69,16.08,-17.00,25.50,1.91,1,18
19,-1.26,16.47,-9.60,23.60,3.29,1,19
20,-0.08,15.19,-7.00,24.00,2.52,1,20
21,-1.05,16.04,-10.60,24.00,4.76,1,21
22,-1.01,15.72,-9.00,23.20,6.94,1,22
23,-1.85,15.69,-10.00,25.20,1.79,1,23
24,-1.74,16.72,-10.30,27.00,8.54,1,24
25,-2.19,17.13,-9.80,25.00,3.12,1,25
26,-0.93,17.40,-9.00,25.50,4.94,1,26
27,-1.01,17.70,-7.00,24.50,2.55,1,27
28,-0.67,18.07,-7.50,24.30,0.50,1,28
29,-0.94,17.94,-8.00,25.80,1.40,1,29
30,-0.68,17.21,-8.50,25.40,3.24,1,30
31,-0.65,16.40,-8.00,25.00,2.55,1,31
32,-1.10,16.79,-9.80,25.50,9.10,2,1
33,-0.74,16.62,-8.00,24.50,6.74,2,2
34,-1.12,17.07,-9.00,24.40,9.11,2,3
35,-0.16,16.50,-7.50,27.20,8.71,2,4
36,-0.65,17.13,-8.80,29.00,8.12,2,5
37,-0.52,18.23,-7.00,28.00,6.00,2,6
38,-0.82,18.67,-7.00,27.40,2.47,2,7
39,-0.28,18.82,-7.00,29.80,1.52,2,8
40,0.12,18.90,-5.00,29.00,1.52,2,9
41,0.13,18.23,-9.00,28.00,5.94,2,10
42,0.47,18.37,-8.80,30.00,7.35,2,11
43,0.12,19.02,-8.80,27.60,3.22,2,12
44,0.74,19.85,-6.00,25.00,2.98,2,13
45,1.46,19.00,-8.60,27.40,3.78,2,14
46,0.82,19.25,-6.00,26.20,6.54,2,15
47,1.26,19.97,-10.20,26.60,3.78,2,16
48,1.28,19.48,-8.00,26.50,3.18,2,17
49,0.52,19.64,-8.00,29.60,4.20,2,18
50,0.99,20.29,-9.00,29.60,3.94,2,19
51,0.32,19.01,-9.00,27.00,1.80,2,20
52,0.83,18.95,-9.00,27.20,7.02,2,21
53,0.01,19.33,-9.20,26.70,2.77,2,22
54,0.13,20.27,-9.00,27.20,6.29,2,23
55,1.32,20.33,-8.00,26.00,5.66,2,24
56,1.06,20.14,-8.00,31.00,6.65,2,25
57,0.93,20.12,-5.50,30.00,5.04,2,26
58,1.00,20.85,-7.00,28.40,7.29,2,27
59,1.88,19.67,-6.30,27.50,10.55,2,28
60,1.59,24.21,-3.90,27.70,5.85,2,29
61,2.22,20.24,-5.50,28.20,3.25,3,1
62,1.89,20.78,-5.00,29.50,4.27,3,2
63,2.55,20.88,-8.00,29.40,4.31,3,3
64,2.40,20.69,-7.50,30.20,1.31,3,4
65,2.37,21.75,-6.00,30.00,2.04,3,5
66,2.88,21.05,-5.50,29.00,2.75,3,6
67,2.73,21.84,-6.50,30.40,0.13,3,7
68,3.14,21.77,-6.50,28.20,0.31,3,8
69,2.93,22.01,-4.00,28.60,3.87,3,9
70,3.54,22.51,-3.50,30.00,3.24,3,10
71,3.92,22.65,-3.50,30.70,0.54,3,11
72,4.52,21.69,-4.00,27.40,6.28,3,12
73,3.68,21.80,-3.80,29.00,3.54,3,13
74,3.71,21.77,-3.00,30.20,3.73,3,14
75,4.15,21.99,-3.80,28.50,1.49,3,15
76,3.92,22.35,-4.20,29.50,0.60,3,16
77,3.46,23.13,-3.90,30.50,0.98,3,17
78,4.05,23.62,-2.80,35.50,0.57,3,18
79,3.98,22.23,-2.90,31.20,1.71,3,19
80,3.79,23.06,-7.40,30.20,1.51,3,20
81,4.34,24.26,-1.80,29.70,0.16,3,21
82,4.35,23.64,-8.00,30.00,0.72,3,22
83,4.93,24.02,-1.50,32.70,2.39,3,23
84,4.77,24.70,-2.10,34.20,0.00,3,24
85,4.77,24.13,-2.20,30.00,3.11,3,25
86,5.41,23.74,-3.80,32.00,1.48,3,26
87,5.14,23.96,-2.00,31.50,0.50,3,27
88,4.51,23.04,-3.40,30.60,0.62,3,28
89,5.11,22.49,-5.40,30.40,0.27,3,29
90,4.29,22.15,-6.10,31.50,0.52,3,30
91,4.28,24.17,-6.00,30.00,0.00,3,31
92,3.31,24.23,-2.50,30.30,0.17,4,1
93,5.56,24.54,-1.70,31.30,0.31,4,2
94,4.25,24.18,-1.00,30.00,0.68,4,3
95,4.26,23.56,-4.50,30.70,0.94,4,4
96,4.56,24.27,-3.50,34.20,1.08,4,5
97,5.52,25.77,-4.00,33.00,5.42,4,6
98,5.67,25.12,-2.10,31.70,1.29,4,7
99,5.05,25.45,-2.40,31.20,0.00,4,8
100,6.04,26.62,-3.50,31.60,0.00,4,9
101,6.37,25.53,-2.00,32.00,0.87,4,10
102,6.38,26.15,-2.00,33.00,0.88,4,11
103,6.38,26.93,-1.00,35.00,1.35,4,12
104,6.76,26.40,-3.50,34.50,3.98,4,13
105,6.24,26.65,-3.00,35.20,0.62,4,14
106,6.18,26.41,-2.00,34.50,0.19,4,15
107,6.10,26.33,0.00,32.20,0.63,4,16
108,6.57,25.97,-2.50,33.40,1.67,4,17
109,5.89,26.06,-3.00,31.60,0.83,4,18
110,6.76,26.55,-2.00,34.60,0.00,4,19
111,6.99,27.81,-1.60,34.20,1.37,4,20
112,6.55,27.35,-2.00,34.90,3.57,4,21
113,6.47,27.25,-2.50,33.20,1.24,4,22
114,7.21,27.91,-0.20,35.10,2.29,4,23
115,7.67,28.59,1.80,35.40,0.14,4,24
116,8.20,28.05,2.80,35.60,2.60,4,25
117,9.06,27.49,3.00,34.20,4.08,4,26
118,8.84,28.06,1.00,35.70,7.46,4,27
119,7.95,28.00,-0.20,33.40,1.53,4,28
120,7.55,27.57,-0.80,33.60,0.82,4,29
121,7.60,27.82,-3.20,33.00,1.10,4,30
122,8.89,28.69,-0.50,36.50,3.17,5,1
123,8.10,27.81,1.00,34.00,2.25,5,2
124,8.17,28.41,2.00,35.40,0.82,5,3
125,8.06,28.97,3.10,34.70,3.04,5,4
126,8.34,29.21,3.00,36.00,5.88,5,5
127,8.89,29.30,3.50,35.00,0.21,5,6
128,8.84,29.22,4.00,36.20,0.90,5,7
129,8.87,29.49,2.50,36.40,0.88,5,8
130,8.88,29.95,2.80,36.20,0.10,5,9
131,8.67,29.15,2.80,37.00,1.19,5,10
132,9.18,29.73,2.00,37.50,1.26,5,11
133,9.20,30.10,2.50,38.00,1.94,5,12
134,10.10,30.62,4.80,37.00,0.85,5,13
135,9.70,30.60,3.60,35.50,2.98,5,14
136,10.29,30.80,3.00,35.00,2.06,5,15
137,10.92,30.62,4.00,35.70,0.16,5,16
138,10.71,31.13,3.00,38.00,8.90,5,17
139,10.26,30.09,3.40,36.10,3.65,5,18
140,10.39,31.22,4.00,37.40,0.72,5,19
141,10.77,30.75,5.50,36.60,1.26,5,20
142,10.64,31.64,2.00,39.00,0.86,5,21
143,10.46,31.59,5.00,37.70,2.67,5,22
144,10.52,31.95,6.00,38.40,0.00,5,23
145,10.79,32.24,5.00,39.60,2.57,5,24
146,11.78,31.97,5.40,38.40,0.31,5,25
147,11.08,32.18,6.50,38.00,0.64,5,26
148,11.33,32.36,4.80,37.50,0.41,5,27
149,11.14,32.24,7.00,38.40,1.46,5,28
150,11.87,32.55,6.90,40.00,7.14,5,29
151,12.23,32.69,7.90,37.10,3.73,5,30
152,12.32,32.87,8.00,38.60,2.44,5,31
153,12.19,33.81,6.20,40.00,1.27,6,1
154,12.38,33.96,6.20,41.00,2.27,6,2
155,13.16,33.60,7.50,40.00,7.53,6,3
156,13.66,33.63,8.00,43.50,2.40,6,4
157,13.78,33.50,6.50,41.40,4.90,6,5
158,14.08,34.03,9.00,39.50,3.80,6,6
159,14.38,34.35,8.50,41.20,1.21,6,7
160,14.48,34.42,9.80,40.00,3.98,6,8
161,14.00,34.21,8.00,39.00,4.41,6,9
162,14.21,34.07,9.60,39.80,6.96,6,10
163,14.82,34.74,9.40,40.80,12.69,6,11
164,14.39,34.53,10.00,40.00,7.65,6,12
165,15.36,35.03,9.00,41.00,1.45,6,13
166,15.17,35.78,9.00,42.50,3.69,6,14
167,15.24,35.57,7.00,41.00,1.18,6,15
168,15.40,35.49,9.20,41.00,4.84,6,16
169,15.43,36.21,8.90,41.00,2.58,6,17
170,15.58,36.15,10.50,41.20,2.44,6,18
171,15.98,35.88,12.40,40.50,3.58,6,19
172,16.02,36.78,12.00,42.80,2.50,6,20
173,16.61,35.60,11.00,40.40,8.15,6,21
174,15.75,35.58,9.50,41.60,13.00,6,22
175,16.36,35.75,11.00,41.00,15.17,6,23
176,16.26,35.71,11.60,41.00,11.02,6,24
177,16.69,35.47,11.00,42.80,5.61,6,25
178,17.08,35.53,13.20,42.00,29.31,6,26
179,16.84,35.43,9.50,42.00,10.09,6,27
180,16.74,35.79,10.00,43.00,16.64,6,28
181,16.88,34.94,10.00,41.90,14.85,6,29
182,17.25,35.13,12.00,41.00,15.46,6,30
183,17.01,34.83,9.00,42.00,25.42,7,1
184,16.92,34.48,12.50,40.00,10.80,7,2
185,17.55,34.29,12.50,38.90,19.69,7,3
186,17.77,34.38,12.50,38.20,15.67,7,4
187,17.55,34.32,13.70,38.90,10.98,7,5
188,17.24,34.36,14.00,40.00,11.66,7,6
189,17.24,34.10,14.00,38.20,9.10,7,7
190,17.70,34.39,11.50,41.00,7.02,7,8
191,18.15,34.39,14.00,40.60,22.67,7,9
192,17.32,34.14,12.40,39.60,15.70,7,10
193,17.00,33.99,13.40,41.00,18.58,7,11
194,17.23,34.13,12.80,41.20,24.29,7,12
195,17.26,33.88,14.50,40.50,21.85,7,13
196,16.79,34.00,9.00,41.50,30.25,7,14
197,17.07,33.58,12.60,40.10,52.10,7,15
198,17.11,33.02,14.00,40.50,46.68,7,16
199,16.80,32.36,13.00,40.80,31.08,7,17
200,16.90,33.21,13.20,40.30,18.53,7,18
201,17.20,33.44,14.40,41.40,50.04,7,19
202,17.07,32.58,13.00,41.00,19.47,7,20
203,16.99,33.00,14.00,41.20,17.65,7,21
204,17.02,32.25,13.00,40.60,33.57,7,22
205,16.96,32.63,13.80,39.50,35.78,7,23
206,16.82,32.85,12.60,39.40,20.06,7,24
207,16.15,33.16,11.50,40.30,34.47,7,25
208,16.83,32.62,12.50,39.60,20.39,7,26
209,17.01,32.78,12.50,39.70,25.94,7,27
210,16.95,32.51,12.50,41.00,33.18,7,28
211,16.87,32.22,13.50,39.50,38.77,7,29
212,16.70,32.36,14.00,38.60,27.89,7,30
213,16.86,32.89,14.00,37.60,25.72,7,31
214,17.07,32.29,14.00,39.00,27.09,8,1
215,16.93,32.86,14.50,38.50,33.02,8,2
216,16.66,32.57,13.80,38.00,26.50,8,3
217,16.52,31.98,13.00,38.90,35.02,8,4
218,16.64,31.99,12.40,37.80,17.44,8,5
219,16.84,32.89,13.00,40.80,30.60,8,6
220,16.35,33.33,12.00,41.00,48.00,8,7
221,16.37,32.71,12.20,37.60,19.04,8,8
222,16.30,32.37,11.60,38.00,24.61,8,9
223,16.37,31.88,11.50,37.80,39.27,8,10
224,16.47,31.42,13.00,37.60,17.24,8,11
225,16.17,30.94,13.20,38.60,28.27,8,12
226,16.10,31.95,12.80,38.30,33.19,8,13
227,16.19,30.62,11.00,38.20,18.74,8,14
228,16.03,31.61,12.30,40.00,6.73,8,15
229,16.20,32.17,11.50,40.00,6.20,8,16
230,15.85,31.59,11.80,37.50,14.65,8,17
231,16.29,31.88,12.30,38.80,15.28,8,18
232,16.14,32.17,10.60,37.90,15.90,8,19
233,16.10,32.01,13.00,37.40,17.27,8,20
234,15.79,32.10,11.50,38.00,10.23,8,21
235,15.83,32.44,12.50,37.00,13.80,8,22
236,15.62,32.18,11.60,37.50,29.62,8,23
237,15.70,31.69,11.00,38.60,29.46,8,24
238,15.51,31.86,11.00,37.00,14.39,8,25
239,15.50,31.75,11.00,36.00,19.94,8,26
240,15.47,31.87,10.30,37.00,19.20,8,27
241,15.81,31.24,12.00,38.40,15.04,8,28
242,15.46,32.20,11.50,39.00,12.06,8,29
243,14.97,31.90,11.20,38.00,4.84,8,30
244,15.16,32.08,10.80,39.00,19.27,8,31
245,15.10,32.01,8.80,38.80,19.47,9,1
246,15.18,31.27,10.50,36.60,17.82,9,2
247,15.40,31.01,11.00,36.80,9.02,9,3
248,14.94,30.95,10.20,38.00,19.08,9,4
249,14.50,31.25,7.00,35.60,15.65,9,5
250,14.06,30.63,9.00,36.30,13.17,9,6
251,13.84,31.03,7.00,38.40,37.74,9,7
252,14.17,31.28,9.00,38.40,28.50,9,8
253,14.17,30.65,10.00,36.60,14.29,9,9
254,13.87,30.63,9.80,37.90,16.81,9,10
255,13.59,31.18,9.80,39.30,22.94,9,11
256,13.78,30.26,9.50,34.60,7.85,9,12
257,13.31,30.00,9.00,35.00,17.67,9,13
258,13.30,29.56,8.20,37.00,25.47,9,14
259,13.26,29.59,10.20,35.40,8.40,9,15
260,13.62,29.91,9.00,35.20,7.93,9,16
261,13.19,30.15,7.50,35.80,9.81,9,17
262,12.43,30.14,5.00,36.00,10.68,9,18
263,12.55,30.38,7.20,35.50,14.63,9,19
264,13.18,30.42,8.00,35.60,16.64,9,20
265,12.57,30.02,7.00,35.20,18.35,9,21
