DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.1911764705882355,8.029411764705882,4.311764705882353,1,1
2,2.3764705882352946,7.858823529411764,2.470588235294118,1,2
3,2.464705882352941,8.076470588235296,3.7735294117647054,1,3
4,2.264705882352941,8.217647058823529,3.6470588235294112,1,4
5,2.855882352941176,8.241176470588233,2.5029411764705882,1,5
6,3.423529411764706,7.647058823529412,2.6705882352941175,1,6
7,2.1264705882352946,8.023529411764704,2.9176470588235297,1,7
8,2.473529411764706,8.18529411764706,2.273529411764706,1,8
9,2.7529411764705882,8.041176470588233,2.5352941176470587,1,9
10,2.9441176470588246,7.520588235294119,2.4735294117647064,1,10
11,3.0117647058823533,7.632352941176469,1.3294117647058827,1,11
12,2.541176470588235,8.129411764705884,2.3588235294117648,1,12
13,2.1058823529411765,8.297058823529412,2.4705882352941178,1,13
14,2.5176470588235307,7.642424242424241,1.4205882352941175,1,14
15,3.264705882352941,7.82121212121212,1.8,1,15
16,2.788235294117647,7.424242424242425,2.5735294117647056,1,16
17,2.611764705882353,7.609090909090909,1.9558823529411764,1,17
18,1.8882352941176472,8.13939393939394,3.45,1,18
19,2.429411764705883,8.166666666666668,3.826470588235294,1,19
20,2.744117647058823,8.375757575757575,2.820588235294118,1,20
21,3.06764705882353,8.503030303030304,3.15,1,21
22,3.673529411764706,8.560606060606057,3.4294117647058835,1,22
23,3.532352941176472,8.245454545454546,3.476470588235294,1,23
24,3.2558823529411782,8.154545454545456,2.223529411764705,1,24
25,2.5676470588235287,7.74848484848485,3.5970588235294123,1,25
26,2.5323529411764705,7.924242424242424,2.3911764705882352,1,26
27,2.379411764705883,8.2,2.297058823529412,1,27
28,2.620588235294118,7.79090909090909,1.9294117647058822,1,28
29,2.8529411764705888,6.881818181818182,1.8676470588235299,1,29
30,2.9147058823529415,7.554545454545454,2.0147058823529416,1,30
31,1.755882352941177,7.751515151515151,2.6147058823529408,1,31
32,2.3588235294117648,8.33939393939394,3.411764705882353,2,1
33,2.411764705882353,8.40909090909091,2.685294117647059,2,2
34,2.5970588235294123,8.296969696969697,2.7911764705882356,2,3
35,2.8764705882352946,8.348484848484848,2.585294117647059,2,4
36,3.2529411764705887,8.551515151515153,1.9264705882352946,2,5
37,3.6676470588235297,8.593939393939394,3.1176470588235294,2,6
38,3.438235294117647,8.390909090909092,3.211764705882353,2,7
39,2.85,7.654545454545453,2.4411764705882355,2,8
40,2.7264705882352938,7.957575757575758,2.179411764705882,2,9
41,2.1294117647058823,8.018181818181818,3.1235294117647054,2,10
42,1.9882352941176469,8.045454545454545,2.9205882352941175,2,11
43,3.052941176470588,7.548484848484848,1.9382352941176473,2,12
44,2.3323529411764703,7.118181818181817,1.7441176470588236,2,13
45,0.5323529411764706,7.178787878787878,2.944117647058824,2,14
46,0.4735294117647059,7.348484848484849,1.1147058823529412,2,15
47,1.1029411764705883,7.551515151515153,1.273529411764706,2,16
48,1.4647058823529413,7.427272727272726,1.6117647058823528,2,17
49,2.3588235294117643,7.621212121212121,1.870588235294118,2,18
50,2.255882352941177,7.563636363636365,1.4941176470588236,2,19
51,2.4941176470588236,8.157575757575756,1.6382352941176475,2,20
52,2.758823529411766,8.736363636363635,1.5617647058823532,2,21
53,2.702941176470588,8.878787878787877,1.3764705882352943,2,22
54,2.588235294117647,8.630303030303029,1.5882352941176467,2,23
55,2.6352941176470592,7.906060606060607,1.826470588235294,2,24
56,2.114705882352941,8.106060606060606,2.505882352941177,2,25
57,1.8764705882352946,8.360606060606061,2.0088235294117647,2,26
58,2.7852941176470587,8.400000000000002,1.3088235294117647,2,27
59,3.3088235294117645,8.775757575757575,2.297058823529412,2,28
60,3.2264705882352938,9.16060606060606,1.785294117647059,3,1
61,2.958823529411764,8.906060606060606,2.4676470588235295,3,2
62,2.8970588235294112,8.951515151515153,2.1294117647058823,3,3
63,2.9411764705882355,9.14848484848485,0.9558823529411766,3,4
64,2.15,9.48181818181818,1.3058823529411767,3,5
65,2.585294117647059,9.68181818181818,2.4029411764705877,3,6
66,3.9588235294117644,9.230303030303032,2.4117647058823533,3,7
67,3.4058823529411764,9.261764705882355,2.1264705882352937,3,8
68,3.6029411764705888,10.026470588235295,1.4588235294117649,3,9
69,3.3794117647058823,10.273529411764706,1.5852941176470587,3,10
70,3.7970588235294125,9.794117647058822,1.0588235294117647,3,11
71,3.0705882352941165,9.708823529411761,1.8970588235294117,3,12
72,3.9882352941176475,9.81176470588235,2.1617647058823533,3,13
73,3.5058823529411764,10.220588235294118,1.7558823529411764,3,14
74,3.7794117647058822,9.802941176470588,1.914705882352941,3,15
75,3.814705882352941,10.485294117647058,1.6941176470588235,3,16
76,3.708823529411765,10.576470588235296,2.01764705882353,3,17
77,3.397058823529412,10.332352941176472,2.1500000000000004,3,18
78,4.144117647058824,10.023529411764706,1.2000000000000002,3,19
79,3.238235294117647,10.497058823529409,2.3352941176470585,3,20
80,3.991176470588235,10.826470588235292,2.579411764705883,3,21
81,3.6852941176470586,11.123529411764705,1.8764705882352943,3,22
82,3.3852941176470583,10.397058823529411,1.623529411764706,3,23
83,4.591176470588236,11.079411764705881,2.5999999999999996,3,24
84,4.397058823529413,10.844117647058823,1.5794117647058823,3,25
85,4.191176470588235,10.623529411764707,2.406060606060606,3,26
86,4.023529411764706,10.988235294117645,2.2794117647058822,3,27
87,4.0,10.667647058823531,1.3617647058823528,3,28
88,3.920588235294117,11.111764705882353,1.6205882352941179,3,29
89,4.247058823529412,11.252941176470586,1.9264705882352942,3,30
90,4.03235294117647,10.823529411764708,3.0794117647058825,3,31
91,4.808823529411764,11.02941176470588,3.0735294117647065,4,1
92,4.494117647058824,10.955882352941178,1.4176470588235293,4,2
93,4.102941176470589,11.226470588235296,2.5558823529411767,4,3
94,3.820588235294118,11.06176470588235,1.7588235294117647,4,4
95,3.8823529411764706,11.491176470588236,1.6794117647058824,4,5
96,3.849999999999999,11.473529411764703,1.5676470588235294,4,6
97,4.000000000000001,11.173529411764706,1.761764705882353,4,7
98,4.2323529411764715,11.79411764705882,1.3941176470588235,4,8
99,3.252941176470589,12.317647058823527,1.347058823529412,4,9
100,3.6852941176470595,11.85588235294118,1.4029411764705881,4,10
101,3.9117647058823537,12.388235294117646,1.4676470588235295,4,11
102,4.06764705882353,12.411764705882357,1.4676470588235293,4,12
103,4.217647058823529,12.370588235294116,1.0441176470588238,4,13
104,4.008823529411765,12.552941176470588,1.6970588235294122,4,14
105,4.117647058823529,12.87941176470588,1.0176470588235296,4,15
106,4.244117647058823,12.52058823529412,1.135294117647059,4,16
107,4.497058823529413,12.364705882352938,1.4411764705882353,4,17
108,4.435294117647061,12.320588235294117,0.5441176470588235,4,18
109,4.835294117647059,12.814705882352943,1.5794117647058825,4,19
110,4.658823529411764,12.932352941176472,1.8735294117647059,4,20
111,4.961764705882353,13.876470588235296,0.897058823529412,4,21
112,6.21470588235294,13.432352941176472,1.935294117647059,4,22
113,6.714705882352941,13.382352941176475,2.335294117647059,4,23
114,5.832352941176472,13.320588235294117,1.3970588235294117,4,24
115,6.011764705882352,13.167647058823531,2.829411764705883,4,25
116,5.5441176470588225,13.920588235294113,1.8617647058823528,4,26
117,5.552941176470588,13.561764705882352,1.535294117647059,4,27
118,5.647058823529413,14.129411764705882,1.4235294117647062,4,28
119,5.555882352941176,13.761764705882353,1.582352941176471,4,29
120,5.923529411764707,13.741176470588234,1.3264705882352943,4,30
121,6.494117647058823,14.758823529411766,2.5941176470588236,5,1
122,6.06764705882353,14.749999999999996,1.6176470588235294,5,2
123,6.423529411764704,14.905882352941177,1.1823529411764704,5,3
124,6.305882352941177,14.585294117647058,0.9970588235294118,5,4
125,6.391176470588236,14.688235294117645,1.447058823529412,5,5
126,6.252941176470587,15.144117647058822,0.9294117647058824,5,6
127,6.397058823529413,15.658823529411764,0.526470588235294,5,7
128,6.73235294117647,15.261764705882353,0.6264705882352941,5,8
129,6.638235294117647,15.43823529411765,1.547058823529412,5,9
130,7.447058823529413,15.791176470588232,1.4176470588235295,5,10
131,8.18235294117647,15.429411764705879,1.4852941176470595,5,11
132,7.888235294117647,15.370588235294115,1.6823529411764706,5,12
133,8.108823529411765,15.855882352941178,0.8205882352941176,5,13
134,7.626470588235293,16.594117647058823,1.3735294117647059,5,14
135,7.135294117647059,16.06764705882353,1.2941176470588238,5,15
136,7.811764705882354,15.8764705882353,1.838235294117647,5,16
137,8.282352941176471,16.19411764705882,1.8970588235294117,5,17
138,7.397058823529411,16.617647058823536,0.5117647058823529,5,18
139,7.9411764705882355,16.894117647058824,1.4676470588235293,5,19
140,8.332352941176467,15.932352941176472,1.6529411764705884,5,20
141,8.200000000000001,16.185294117647064,2.1558823529411764,5,21
142,8.361764705882353,16.288235294117648,1.9000000000000004,5,22
143,9.36470588235294,16.632352941176475,1.6264705882352943,5,23
144,8.908823529411766,17.079411764705885,1.4323529411764704,5,24
145,8.882352941176473,17.105882352941173,2.0058823529411764,5,25
146,8.723529411764705,16.829411764705885,2.652941176470588,5,26
147,8.855882352941178,16.697058823529417,2.1823529411764713,5,27
148,8.53235294117647,17.255882352941175,1.9117647058823533,5,28
149,8.570588235294117,17.550000000000004,1.238235294117647,5,29
150,9.43235294117647,17.720588235294123,1.1647058823529413,5,30
151,8.967647058823529,17.605882352941176,1.211764705882353,5,31
152,8.685294117647057,17.29117647058823,3.320588235294118,6,1
153,9.826470588235296,17.341176470588238,1.1294117647058826,6,2
154,9.452941176470588,17.25294117647059,0.638235294117647,6,3
155,9.347058823529414,17.326470588235296,1.311764705882353,6,4
156,9.267647058823528,17.391176470588235,3.1029411764705883,6,5
157,9.99705882352941,17.464705882352945,1.7382352941176473,6,6
158,10.367647058823527,17.811764705882357,1.2941176470588238,6,7
159,9.538235294117651,18.244117647058825,1.1558823529411766,6,8
160,10.38235294117647,17.69117647058824,2.3970588235294112,6,9
161,10.1,17.332352941176474,3.3088235294117645,6,10
162,9.861764705882354,17.329411764705885,2.047058823529412,6,11
163,9.899999999999997,17.83235294117647,1.3382352941176472,6,12
164,9.81764705882353,18.817647058823535,1.5117647058823531,6,13
165,10.35294117647059,19.12058823529412,1.2000000000000002,6,14
166,9.95,19.452941176470592,0.6352941176470589,6,15
167,9.720588235294118,18.71764705882353,1.7000000000000002,6,16
168,10.36764705882353,18.229411764705883,0.4117647058823529,6,17
169,10.48235294117647,18.985294117647054,1.7176470588235297,6,18
170,10.760606060606062,19.3,1.9303030303030302,6,19
171,10.747058823529409,19.197058823529414,2.2205882352941178,6,20
172,10.923529411764704,19.002941176470586,2.2588235294117647,6,21
173,11.40294117647059,19.132352941176475,1.3205882352941178,6,22
174,10.847058823529409,19.138235294117646,1.9088235294117653,6,23
175,10.893939393939393,18.857575757575756,1.5363636363636364,6,24
176,11.11764705882353,19.71470588235294,1.8235294117647063,6,25
177,11.58181818181818,19.248484848484846,1.2393939393939395,6,26
178,11.836363636363638,19.65757575757576,1.4545454545454546,6,27
179,11.469696969696969,19.633333333333336,1.2181818181818183,6,28
180,11.476470588235292,19.852941176470587,1.0941176470588234,6,29
181,11.784848484848487,19.61818181818182,0.8727272727272729,6,30
182,11.990909090909094,19.496969696969696,1.3,7,1
183,11.502941176470587,20.235294117647065,1.9794117647058822,7,2
184,11.341176470588238,20.405882352941173,0.723529411764706,7,3
185,11.91470588235294,21.026470588235295,2.067647058823529,7,4
186,13.117647058823527,21.220588235294116,1.447058823529412,7,5
187,12.335294117647061,21.255882352941175,1.0941176470588236,7,6
188,12.164705882352944,20.882352941176478,1.1235294117647059,7,7
189,12.308823529411763,20.773529411764713,1.9794117647058822,7,8
190,13.02941176470588,20.68235294117647,1.0941176470588236,7,9
191,12.879411764705882,20.74705882352941,0.3264705882352941,7,10
192,12.576470588235297,20.611764705882347,1.0911764705882352,7,11
193,12.500000000000004,20.79705882352942,1.6205882352941179,7,12
194,12.417647058823526,20.517647058823535,1.5000000000000002,7,13
195,12.905882352941177,20.30882352941176,1.497058823529412,7,14
196,12.976470588235296,20.74411764705883,0.8529411764705883,7,15
197,12.32727272727273,20.036363636363642,1.1545454545454548,7,16
198,12.01212121212121,20.663636363636368,2.203030303030303,7,17
199,12.303030303030303,20.721212121212123,2.4242424242424243,7,18
200,12.536363636363635,21.15757575757575,0.5363636363636365,7,19
201,12.827272727272726,20.775757575757574,0.6424242424242425,7,20
202,12.596969696969696,20.654545454545453,0.8787878787878788,7,21
203,12.272727272727275,20.406060606060606,1.1939393939393939,7,22
204,12.657575757575756,20.254545454545454,1.345454545454546,7,23
205,12.581818181818182,20.9,0.887878787878788,7,24
206,12.112121212121213,20.72121212121212,1.1999999999999997,7,25
207,12.842424242424245,20.881818181818186,1.4606060606060605,7,26
