DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.19,8.03,-8.70,12.40,43.12,1,1
2,2.38,7.86,-8.00,12.30,24.71,1,2
3,2.46,8.08,-8.40,12.10,37.74,1,3
4,2.26,8.22,-6.10,12.10,36.47,1,4
5,2.86,8.24,-5.70,12.20,25.03,1,5
6,3.42,7.65,-8.70,11.20,26.71,1,6
7,2.13,8.02,-8.40,11.80,29.18,1,7
8,2.47,8.19,-5.00,13.10,22.74,1,8
9,2.75,8.04,-5.00,13.60,25.35,1,9
10,2.94,7.52,-3.50,12.10,24.74,1,10
11,3.01,7.63,-5.50,12.60,13.29,1,11
12,2.54,8.13,-9.20,13.00,23.59,1,12
13,2.11,8.30,-9.10,12.00,24.71,1,13
14,2.52,7.64,-7.80,13.20,14.21,1,14
15,3.26,7.82,-6.50,11.50,18.00,1,15
16,2.79,7.42,-6.20,10.80,25.74,1,16
17,2.61,7.61,-5.50,11.70,19.56,1,17
18,1.89,8.14,-4.10,11.00,34.50,1,18
19,2.43,8.17,-2.80,12.20,38.26,1,19
20,2.74,8.38,-4.50,11.70,28.21,1,20
21,3.07,8.50,-1.90,11.90,31.50,1,21
22,3.67,8.56,-4.00,12.00,34.29,1,22
23,3.53,8.25,-4.00,11.60,34.76,1,23
24,3.26,8.15,-2.90,12.70,22.24,1,24
25,2.57,7.75,-3.40,13.10,35.97,1,25
26,2.53,7.92,-5.10,13.00,23.91,1,26
27,2.38,8.20,-6.10,12.10,22.97,1,27
28,2.62,7.79,-7.60,12.80,19.29,1,28
29,2.85,6.88,-4.10,12.20,18.68,1,29
30,2.91,7.55,-4.40,12.00,20.15,1,30
31,1.76,7.75,-7.10,12.50,26.15,1,31
32,2.36,8.34,-3.50,12.00,34.12,2,1
33,2.41,8.41,-5.20,12.40,26.85,2,2
34,2.60,8.30,-4.80,12.40,27.91,2,3
35,2.88,8.35,-4.10,11.90,25.85,2,4
36,3.25,8.55,-4.60,13.00,19.26,2,5
37,3.67,8.59,-2.80,12.80,31.18,2,6
38,3.44,8.39,-8.40,13.40,32.12,2,7
39,2.85,7.65,-8.20,11.70,24.41,2,8
40,2.73,7.96,-7.40,11.70,21.79,2,9
41,2.13,8.02,-6.60,12.10,31.24,2,10
42,1.99,8.05,-6.60,12.90,29.21,2,11
43,3.05,7.55,-6.70,12.70,19.38,2,12
44,2.33,7.12,-7.40,12.20,17.44,2,13
45,0.53,7.18,-6.90,11.50,29.44,2,14
46,0.47,7.35,-6.00,11.50,11.15,2,15
47,1.10,7.55,-3.40,12.20,12.74,2,16
48,1.46,7.43,-2.20,12.10,16.12,2,17
49,2.36,7.62,-3.20,12.00,18.71,2,18
50,2.26,7.56,-4.80,12.40,14.94,2,19
51,2.49,8.16,-2.60,11.90,16.38,2,20
52,2.76,8.74,-5.50,14.50,15.62,2,21
53,2.70,8.88,-8.70,14.50,13.76,2,22
54,2.59,8.63,-4.40,13.60,15.88,2,23
55,2.64,7.91,-4.50,12.10,18.26,2,24
56,2.11,8.11,-3.50,12.80,25.06,2,25
57,1.88,8.36,-4.10,12.80,20.09,2,26
58,2.79,8.40,-4.90,13.00,13.09,2,27
59,3.31,8.78,-3.50,11.80,22.97,2,28
60,3.16,9.19,-0.80,12.50,7.38,2,29
61,3.07,9.01,-2.00,13.80,19.12,3,1
62,2.67,9.11,-6.50,13.60,22.85,3,2
63,3.36,8.69,-5.20,11.90,23.32,3,3
64,2.58,9.32,-3.20,13.10,9.76,3,4
65,2.20,9.58,-4.90,13.40,13.21,3,5
66,2.97,9.55,-4.50,15.40,26.91,3,6
67,4.23,9.22,-5.10,14.10,22.06,3,7
68,3.10,9.56,-3.90,16.30,18.59,3,8
69,3.52,10.03,-2.60,15.40,14.24,3,9
70,3.45,10.10,-4.40,14.70,15.32,3,10
71,3.57,9.71,-2.70,13.20,13.82,3,11
72,3.39,9.82,-2.50,16.10,20.35,3,12
73,3.94,9.84,-4.80,14.60,17.65,3,13
74,3.52,10.28,-3.00,15.00,19.68,3,14
75,3.91,10.01,-1.60,18.20,18.18,3,15
76,3.72,10.39,-2.10,16.80,14.94,3,16
77,3.63,10.66,-3.20,18.10,25.00,3,17
78,3.49,10.11,-4.00,18.20,19.85,3,18
79,3.83,10.15,-4.40,19.10,10.53,3,19
80,3.53,10.60,-5.00,18.30,28.53,3,20
81,3.82,11.05,-2.50,16.50,19.82,3,21
82,3.78,10.79,-2.20,15.30,20.94,3,22
83,3.42,10.60,-4.00,14.50,23.53,3,23
84,4.84,11.01,-3.20,16.40,20.44,3,24
85,4.44,10.65,-0.20,17.20,17.79,3,25
86,4.22,10.71,-1.70,16.90,21.29,3,26
87,3.90,10.92,-0.60,17.60,22.41,3,27
88,3.72,10.66,-2.30,15.70,13.56,3,28
89,4.29,11.10,-1.40,16.90,18.12,3,29
90,3.84,11.22,-2.00,16.70,16.35,3,30
91,4.29,10.82,-2.00,16.00,39.68,3,31
92,4.83,11.25,-1.00,16.70,21.56,4,1
93,4.57,10.87,-2.80,17.60,14.94,4,2
94,3.68,11.16,-2.10,20.20,28.41,4,3
95,3.84,11.36,-2.30,17.40,11.68,4,4
