DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,5.205357142857144,13.9875,-2.9000000000000004,17.8,22.517857142857142,1,1
2,4.996428571428571,13.664285714285715,-4.2,18.5,24.232142857142858,1,2
3,4.7125,13.705357142857144,-3.3000000000000003,18.400000000000002,11.767857142857142,1,3
4,4.498214285714285,13.783928571428573,-3.5,17.8,21.714285714285715,1,4
5,4.255357142857143,13.917857142857144,-3.5,18.6,22.767857142857142,1,5
6,4.548214285714287,13.975000000000005,-2.8000000000000003,21.5,13.714285714285714,1,6
7,4.76607142857143,14.251785714285715,-2.6,21.6,8.5,1,7
8,4.557142857142858,13.960714285714285,-3.3000000000000003,22.0,25.125,1,8
9,4.8928571428571415,13.814285714285717,-7.0,18.6,21.839285714285715,1,9
10,4.7875000000000005,14.124999999999996,-5.1000000000000005,18.3,17.767857142857142,1,10
11,4.594642857142857,13.894642857142857,-3.3000000000000003,19.0,16.535714285714285,1,11
12,4.2875000000000005,13.94107142857143,-3.2,18.400000000000002,17.25,1,12
13,4.0392857142857155,13.592857142857143,-3.2,17.900000000000002,16.946428571428573,1,13
14,4.348214285714286,13.946428571428578,-4.2,17.900000000000002,24.714285714285715,1,14
15,4.987500000000002,13.730357142857144,-4.1000000000000005,19.0,18.303571428571427,1,15
16,4.2767857142857135,13.680357142857138,-3.6,20.700000000000003,17.75,1,16
17,4.323214285714286,13.707142857142859,-4.4,17.400000000000002,17.571428571428573,1,17
18,4.203571428571429,13.858928571428573,-1.4000000000000001,18.900000000000002,26.642857142857142,1,18
19,4.6375,13.680357142857144,0.1,18.5,18.660714285714285,1,19
20,5.450000000000002,13.675000000000002,-0.2,20.400000000000002,30.803571428571427,1,20
21,4.332142857142856,13.908928571428572,-3.1,17.7,19.75,1,21
22,4.6625,14.055357142857146,-2.6,20.200000000000003,18.839285714285715,1,22
23,4.7678571428571415,14.308928571428575,-0.4,22.400000000000002,31.428571428571427,1,23
24,5.078571428571428,13.82678571428571,-0.4,19.1,20.089285714285715,1,24
25,4.432142857142858,13.873214285714287,-3.9000000000000004,19.8,5.964285714285714,1,25
26,3.9410714285714286,13.932142857142859,-2.1,19.0,17.25,1,26
27,4.3482142857142865,13.891071428571427,-3.0,18.3,18.964285714285715,1,27
28,4.244642857142858,14.099999999999996,-2.2,19.0,19.660714285714285,1,28
29,4.5357142857142865,13.785714285714286,-3.0,17.400000000000002,25.017857142857142,1,29
30,4.374999999999999,14.075,-2.4000000000000004,19.400000000000002,18.642857142857142,1,30
