DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.90,-1.73,-12.80,7.00,36.80,1,1
2,-2.43,2.40,-12.20,7.00,4.50,1,2
3,-6.00,2.30,-17.80,9.40,3.25,1,3
4,-4.00,1.95,-17.20,7.30,5.00,1,4
5,-2.00,-1.60,-13.90,3.00,23.40,1,5
6,-2.67,-0.28,-15.00,4.00,0.00,1,6
7,-5.43,-1.87,-12.80,0.00,40.75,1,7
8,-2.62,1.87,-7.80,9.90,26.40,1,8
9,-3.38,4.86,-8.90,13.10,0.75,1,9
10,-1.97,4.25,-6.10,10.50,6.20,1,10
11,-0.98,4.20,-6.10,8.00,2.50,1,11
12,1.15,5.53,-1.10,12.00,1.50,1,12
13,-0.57,5.82,-2.00,8.00,4.50,1,13
14,1.55,5.00,1.00,8.00,1.00,1,14
15,0.27,3.35,-2.20,5.20,19.33,1,15
16,0.45,2.80,-2.20,5.00,8.33,1,16
17,-3.95,-0.40,-8.90,5.00,20.33,1,17
18,0.12,1.98,-2.20,10.00,20.40,1,18
19,0.23,2.92,-10.00,9.00,47.80,1,19
20,-2.50,3.37,-11.10,9.00,24.00,1,20
21,-3.08,3.40,-10.30,7.00,2.50,1,21
22,-0.48,3.25,-7.20,7.00,0.00,1,22
23,-0.54,4.00,-5.00,8.00,21.00,1,23
24,-0.77,4.82,-5.00,10.00,11.20,1,24
25,0.52,4.77,-5.00,8.90,6.25,1,25
26,0.95,5.52,-2.00,10.00,15.25,1,26
27,1.00,4.85,-1.00,11.10,11.80,1,27
28,1.16,4.62,-3.20,8.00,41.17,1,28
29,0.00,4.22,-3.00,7.20,20.33,1,29
30,-0.60,4.80,-1.20,7.00,1.50,1,30
31,2.70,5.26,1.10,7.00,15.20,1,31
32,-2.55,1.06,-13.90,7.00,1.00,2,1
33,-5.67,3.38,-15.00,8.00,21.50,2,2
34,-1.74,3.88,-3.90,4.70,24.80,2,3
35,0.75,3.62,-2.80,7.00,3.25,2,4
36,-0.28,5.96,-2.00,10.00,3.20,2,5
37,-0.04,4.02,-5.00,6.50,15.50,2,6
38,-1.25,5.57,-5.00,8.00,20.80,2,7
39,0.37,4.46,0.00,6.40,12.50,2,8
40,-0.10,7.04,-5.00,10.00,8.00,2,9
41,1.28,7.07,-4.00,11.00,4.50,2,10
42,2.10,6.66,-1.10,14.00,16.80,2,11
43,1.50,8.35,-2.20,13.00,6.25,2,12
44,3.00,9.00,3.00,12.30,1.60,2,13
45,1.78,4.80,1.00,7.00,17.00,2,14
46,1.20,2.82,0.00,7.20,17.00,2,15
47,-3.40,4.37,-12.20,11.00,7.50,2,16
48,-2.15,3.42,-6.00,12.00,4.00,2,17
49,-1.66,2.93,-5.30,5.00,11.33,2,18
50,-2.80,1.52,-5.60,6.10,36.00,2,19
51,-3.10,2.96,-7.20,5.00,20.00,2,20
52,-1.15,5.22,-4.00,7.20,16.40,2,21
53,0.90,5.38,-2.00,8.00,24.50,2,22
54,,5.02,,9.00,77.60,2,23
55,-0.90,4.16,-2.20,8.60,17.80,2,24
56,-0.47,3.83,-1.00,10.40,22.83,2,25
57,-2.60,1.00,-5.00,4.00,11.83,2,26
58,-4.88,2.14,-12.20,12.50,24.80,2,27
59,-4.62,1.26,-8.00,7.00,11.00,2,28
60,3.80,15.00,3.80,15.00,0.00,2,29
61,-2.95,7.33,-7.80,12.00,5.17,3,1
62,-1.26,6.08,-7.20,15.40,16.83,3,2
63,-0.65,4.48,-6.10,15.00,17.67,3,3
64,-3.86,5.08,-17.20,13.00,12.20,3,4
65,-1.78,7.68,-13.90,16.30,38.00,3,5
66,-3.83,6.02,-15.00,13.20,27.00,3,6
67,-1.32,5.45,-7.80,13.00,22.80,3,7
68,-4.78,4.40,-8.90,12.00,3.25,3,8
69,0.72,7.30,-2.80,17.00,5.50,3,9
70,-1.05,6.90,-7.20,14.00,5.00,3,10
71,-0.62,5.98,-3.90,13.00,4.60,3,11
72,-1.06,4.58,-6.10,10.00,18.00,3,12
73,-0.82,6.15,-2.20,9.90,10.80,3,13
74,-1.58,6.47,-6.10,10.00,35.67,3,14
75,-0.96,7.08,-6.10,12.20,14.50,3,15
76,-1.70,5.86,-5.00,9.00,4.33,3,16
77,0.80,7.58,-2.00,12.20,9.75,3,17
78,1.78,9.00,-4.00,15.00,37.80,3,18
79,2.80,9.02,1.00,16.10,19.20,3,19
80,3.52,10.00,1.00,16.10,11.00,3,20
81,2.22,12.50,-4.00,20.00,5.00,3,21
82,2.45,10.40,-5.00,14.00,6.60,3,22
83,0.78,11.02,-2.20,18.00,14.20,3,23
84,1.62,10.43,-2.00,18.00,2.50,3,24
85,3.50,9.50,-1.00,17.00,25.33,3,25
86,2.40,9.50,-1.10,18.00,22.17,3,26
87,2.00,10.06,-2.00,19.00,3.75,3,27
88,0.42,7.48,-2.20,15.00,17.00,3,28
89,0.80,7.80,-2.80,19.00,25.40,3,29
90,1.17,10.27,-2.10,18.00,4.33,3,30
91,3.20,9.90,0.00,13.80,4.33,3,31
92,4.33,13.22,2.00,16.00,8.75,4,1
93,4.08,10.86,0.00,13.00,17.75,4,2
94,4.00,11.44,-2.20,18.00,6.60,4,3
95,2.88,10.48,-1.10,17.80,16.20,4,4
96,2.15,9.92,-2.20,15.00,7.50,4,5
97,2.20,12.25,-1.10,17.00,23.67,4,6
98,3.73,12.58,1.00,16.00,9.75,4,7
99,1.74,12.02,-0.10,16.10,0.00,4,8
100,2.00,12.02,-1.00,19.00,44.20,4,9
101,2.30,13.45,0.00,22.00,107.25,4,10
102,2.64,10.77,-3.00,23.00,11.80,4,11
103,0.60,11.15,-1.00,17.40,20.33,4,12
104,1.60,10.90,-3.00,15.60,0.00,4,13
105,-0.64,10.03,-2.20,11.30,16.50,4,14
106,3.20,10.80,0.00,16.10,21.50,4,15
107,2.30,12.52,1.00,21.10,20.33,4,16
108,2.63,9.48,-1.00,17.80,96.75,4,17
109,3.03,12.34,0.00,18.90,9.50,4,18
110,2.30,14.42,1.00,20.00,12.00,4,19
111,,11.68,,17.20,26.00,4,20
112,3.35,12.70,0.00,16.10,6.60,4,21
113,4.80,14.72,2.00,21.10,19.40,4,22
114,6.60,15.40,1.00,22.80,6.25,4,23
115,8.00,13.00,8.00,15.00,8.75,4,24
116,5.68,13.36,0.00,25.50,26.80,4,25
117,3.30,12.63,0.00,21.80,15.17,4,26
118,3.24,13.88,1.10,20.40,13.80,4,27
119,5.04,12.45,1.10,19.00,28.75,4,28
120,6.10,15.42,2.20,22.00,145.00,4,29
121,2.80,15.17,-1.10,26.00,54.80,4,30
122,6.68,14.32,0.00,25.00,17.75,5,1
123,5.80,11.82,1.10,16.10,31.00,5,2
124,6.18,13.32,2.80,17.00,75.00,5,3
125,5.48,18.14,1.10,25.00,90.00,5,4
126,6.04,18.60,3.10,27.00,23.67,5,5
127,6.18,19.33,4.00,22.20,35.60,5,6
128,7.40,16.60,3.00,24.00,39.67,5,7
129,8.83,18.96,2.00,25.00,9.33,5,8
130,8.90,17.04,5.00,22.80,22.00,5,9
131,7.92,17.15,4.00,22.80,25.50,5,10
132,8.50,18.56,7.00,23.90,16.50,5,11
133,7.98,17.55,3.00,27.20,69.75,5,12
134,8.67,20.44,7.00,27.20,7.50,5,13
135,10.93,20.10,10.00,25.00,26.75,5,14
136,10.70,18.86,8.90,25.20,34.67,5,15
137,7.58,19.45,3.00,25.50,3.83,5,16
138,7.76,19.44,2.00,30.00,14.33,5,17
139,8.86,21.52,2.80,31.10,2.50,5,18
140,9.68,21.59,6.80,26.10,12.00,5,19
141,11.52,19.69,9.20,25.00,20.80,5,20
142,10.76,20.07,6.10,25.60,44.60,5,21
143,10.12,17.31,5.00,26.40,42.33,5,22
144,9.58,16.78,5.00,25.90,46.80,5,23
145,9.50,17.83,5.00,26.70,14.20,5,24
146,10.20,19.67,5.00,24.60,3.25,5,25
147,10.30,17.34,8.80,22.90,22.86,5,26
148,8.58,18.67,5.00,22.20,39.60,5,27
149,9.80,20.01,6.00,22.00,36.00,5,28
150,9.84,20.45,7.20,25.00,0.00,5,29
151,9.88,19.13,7.00,27.00,32.67,5,30
152,10.74,18.64,8.00,26.20,16.00,5,31
153,11.90,20.70,5.00,28.00,12.83,6,1
154,10.88,22.58,7.20,28.20,10.75,6,2
155,11.90,22.27,7.80,29.40,7.67,6,3
156,9.48,22.90,6.10,30.70,3.25,6,4
157,10.28,21.12,5.00,27.80,15.33,6,5
158,9.82,22.19,5.00,27.10,1.00,6,6
159,11.23,20.37,6.00,28.00,54.80,6,7
160,11.63,21.58,7.00,31.10,90.00,6,8
161,13.30,22.20,12.20,28.60,68.00,6,9
162,11.98,20.54,6.00,29.00,45.67,6,10
163,11.20,20.27,8.00,27.30,15.60,6,11
164,11.70,22.60,8.00,30.30,18.40,6,12
165,11.65,22.00,9.00,29.00,66.83,6,13
166,10.34,20.78,7.00,24.80,44.50,6,14
167,11.50,21.32,7.00,26.00,12.60,6,15
168,11.90,21.22,10.00,27.20,17.75,6,16
169,10.32,22.56,6.00,25.00,3.60,6,17
170,12.12,20.26,11.00,23.50,9.80,6,18
171,9.75,19.91,7.20,26.10,10.25,6,19
172,11.45,22.36,8.00,28.90,14.00,6,20
173,13.17,22.33,9.50,30.00,15.33,6,21
174,11.98,23.48,8.90,32.20,15.20,6,22
175,13.77,23.75,8.90,32.20,45.33,6,23
176,13.07,24.03,7.80,28.00,5.75,6,24
177,13.64,23.87,10.00,27.00,13.17,6,25
178,13.62,24.77,10.70,29.00,2.00,6,26
179,13.35,24.39,10.60,32.00,20.40,6,27
180,13.12,24.39,10.00,31.10,8.00,6,28
181,11.18,20.30,8.90,28.00,56.33,6,29
182,12.48,20.93,7.80,29.70,17.80,6,30
183,12.85,22.58,8.90,31.10,64.25,7,1
184,12.00,22.84,10.00,29.30,16.50,7,2
185,12.48,23.50,10.00,31.00,43.00,7,3
186,13.34,23.24,10.00,30.00,13.25,7,4
187,12.55,23.57,10.00,31.00,72.00,7,5
188,14.60,23.82,13.90,29.00,129.67,7,6
189,13.24,23.16,9.00,28.00,61.00,7,7
190,13.72,24.78,10.00,30.00,31.33,7,8
191,13.08,25.04,12.00,28.90,3.33,7,9
192,14.72,25.18,11.00,30.00,8.25,7,10
193,14.00,24.18,12.00,27.80,13.67,7,11
194,14.54,23.50,12.00,27.80,36.67,7,12
195,13.88,23.08,12.00,28.90,1.67,7,13
196,11.45,23.48,8.90,27.80,29.67,7,14
197,12.52,20.62,10.00,26.00,30.40,7,15
198,13.02,21.00,10.00,26.00,48.75,7,16
199,10.00,21.52,10.00,28.70,15.75,7,17
200,11.20,20.98,7.80,27.00,46.50,7,18
201,11.58,21.04,10.00,26.00,5.00,7,19
202,13.32,22.26,8.90,31.20,13.67,7,20
203,13.06,24.10,10.00,33.10,39.67,7,21
204,12.08,24.08,11.00,31.10,54.00,7,22
205,12.77,24.60,11.10,27.80,13.33,7,23
206,14.58,24.84,10.00,28.90,25.50,7,24
207,13.60,22.20,10.00,30.00,44.50,7,25
208,13.30,21.12,9.00,31.10,60.25,7,26
209,13.60,23.48,12.00,33.90,40.00,7,27
210,12.65,25.94,11.80,32.80,66.00,7,28
211,14.30,26.30,11.00,31.10,3.75,7,29
212,13.76,25.58,12.00,27.20,0.00,7,30
213,14.67,28.60,13.90,32.20,0.00,7,31
214,16.56,27.70,13.00,29.50,7.67,8,1
215,16.20,27.60,15.00,31.10,91.00,8,2
216,16.64,28.22,14.00,33.90,8.25,8,3
217,16.55,27.26,12.20,31.00,44.67,8,4
218,14.48,26.16,13.00,27.80,10.00,8,5
219,15.14,30.13,11.00,32.20,6.67,8,6
220,14.67,28.83,9.00,33.90,10.00,8,7
221,16.32,25.72,11.00,35.10,62.25,8,8
222,14.77,26.25,11.00,36.20,0.00,8,9
223,13.48,26.87,12.00,33.70,20.25,8,10
224,14.95,24.77,12.00,29.00,6.00,8,11
225,13.68,23.08,10.00,32.50,0.00,8,12
226,14.10,26.17,10.00,36.00,0.75,8,13
