DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-26.861111111111118,-14.769230769230774,-37.9,-0.6000000000000001,15.90566037735849,1,1
2,-26.549999999999997,-14.376923076923076,-40.400000000000006,-4.2,19.074074074074073,1,2
3,-26.36111111111111,-14.36346153846154,-38.5,0.6000000000000001,1.9423076923076923,1,3
4,-27.349056603773583,-15.038461538461544,-37.800000000000004,-0.6000000000000001,18.254901960784313,1,4
5,-27.481818181818177,-14.575,-35.1,-6.5,5.0,1,5
6,-26.340740740740742,-13.670588235294119,-34.4,0.4,19.58,1,6
7,-25.822641509433957,-13.171153846153846,-37.2,-1.1,3.5098039215686274,1,7
8,-26.029090909090904,-13.398076923076927,-37.1,1.3,17.074074074074073,1,8
9,-26.433962264150953,-14.57115384615385,-35.5,0.9,3.74,1,9
10,-27.167307692307688,-14.876923076923077,-38.1,2.2,16.403846153846153,1,10
11,-27.505454545454544,-14.413461538461538,-41.7,-0.9,3.48,1,11
12,-27.185185185185187,-14.83846153846154,-38.0,2.9000000000000004,16.666666666666668,1,12
13,-27.63703703703704,-15.092307692307696,-37.0,2.9000000000000004,3.4074074074074074,1,13
14,-27.583636363636366,-14.664705882352942,-37.2,-3.2,1.6111111111111112,1,14
15,-28.54615384615385,-14.842307692307694,-37.0,-5.4,15.057692307692308,1,15
16,-27.420370370370375,-14.526923076923076,-37.7,-6.5,0.8235294117647058,1,16
17,-27.970370370370368,-13.459615384615384,-36.9,0.5,15.52,1,17
18,-26.81090909090909,-13.374999999999998,-34.4,-1.2000000000000002,7.943396226415095,1,18
19,-26.45471698113207,-13.499999999999996,-34.4,-3.1,8.26923076923077,1,19
20,-26.961999999999993,-13.505769230769232,-34.7,-4.4,6.980392156862745,1,20
21,-27.240740740740755,-13.915384615384609,-36.5,-1.9000000000000001,1.18,1,21
22,-27.184905660377357,-13.519230769230772,-37.6,-5.9,6.392156862745098,1,22
23,-26.70909090909091,-13.859999999999996,-38.7,-6.0,4.980769230769231,1,23
24,-27.280769230769234,-13.134615384615389,-37.2,-3.2,20.23076923076923,1,24
25,-26.805357142857158,-13.36346153846154,-37.2,-2.1,5.470588235294118,1,25
26,-27.575471698113212,-12.746153846153845,-37.7,-2.4000000000000004,20.826923076923077,1,26
27,-26.652830188679243,-12.726923076923079,-37.6,0.2,5.076923076923077,1,27
28,-26.905660377358487,-13.221153846153841,-36.800000000000004,2.1,19.01851851851852,1,28
29,-27.15357142857144,-12.765384615384619,-37.6,-3.7,1.4313725490196079,1,29
30,-27.08301886792453,-12.78653846153846,-37.0,-1.8,5.132075471698113,1,30
31,-27.421818181818185,-12.409615384615389,-35.9,-2.2,30.735849056603772,1,31
32,-26.016363636363625,-12.136538461538462,-35.800000000000004,-2.8000000000000003,2.196078431372549,2,1
33,-26.273076923076914,-12.261538461538457,-34.300000000000004,-3.1,16.471698113207548,2,2
34,-25.76481481481481,-11.733962264150945,-34.4,-0.7000000000000001,3.3461538461538463,2,3
35,-25.727272727272727,-11.336538461538462,-38.400000000000006,0.8,15.69811320754717,2,4
36,-26.00961538461538,-10.686538461538458,-36.7,-1.2000000000000002,0.4,2,5
37,-24.670909090909085,-10.292307692307693,-35.0,-2.2,20.28846153846154,2,6
38,-24.745283018867934,-10.326923076923078,-36.5,1.6,4.8431372549019605,2,7
39,-24.96153846153846,-10.351923076923075,-33.5,-0.30000000000000004,3.0961538461538463,2,8
40,-24.496226415094338,-10.134615384615385,-34.2,-1.2000000000000002,3.392156862745098,2,9
41,-24.37857142857143,-9.398076923076925,-33.9,1.2000000000000002,21.41176470588235,2,10
42,-24.153846153846153,-9.558823529411763,-35.7,2.1,4.576923076923077,2,11
43,-24.885714285714283,-8.927450980392157,-34.9,4.800000000000001,2.509433962264151,2,12
44,-23.777777777777782,-8.30192307692308,-34.7,6.4,1.588235294117647,2,13
45,-23.23888888888889,-8.47307692307692,-36.1,2.1,2.7058823529411766,2,14
46,-22.98148148148149,-8.784615384615384,-35.300000000000004,2.6,17.28,2,15
47,-23.16111111111111,-8.159615384615385,-34.4,3.0,2.0588235294117645,2,16
48,-22.47307692307692,-7.330188679245282,-32.2,5.2,17.547169811320753,2,17
49,-22.132075471698123,-6.748076923076924,-30.5,5.2,1.58,2,18
50,-21.316666666666666,-6.452941176470588,-30.8,5.4,3.36,2,19
51,-20.56792452830189,-6.868627450980389,-32.1,3.8000000000000003,1.4,2,20
52,-20.652727272727276,-6.613725490196077,-35.1,3.6,2.3877551020408165,2,21
53,-20.726923076923075,-6.634615384615383,-32.5,3.0,5.313725490196078,2,22
54,-21.24807692307692,-6.834615384615385,-32.300000000000004,4.0,2.450980392156863,2,23
55,-21.613207547169814,-6.0274509803921585,-33.5,8.0,2.72,2,24
56,-21.72407407407407,-5.28076923076923,-35.0,8.5,18.235294117647058,2,25
57,-20.12,-4.411538461538462,-32.1,7.5,1.3461538461538463,2,26
58,-19.474509803921563,-3.9830188679245278,-31.0,7.300000000000001,1.08,2,27
59,-18.646296296296295,-3.4596153846153843,-35.800000000000004,7.300000000000001,19.25925925925926,2,28
60,-16.807692307692314,-3.3307692307692305,-25.900000000000002,3.9000000000000004,4.461538461538462,2,29
61,-19.925490196078425,-3.9961538461538457,-33.300000000000004,9.5,1.6981132075471699,3,1
62,-19.54629629629629,-3.9500000000000006,-30.900000000000002,8.3,6.339622641509434,3,2
63,-18.58867924528302,-2.907692307692308,-31.900000000000002,5.300000000000001,8.211538461538462,3,3
64,-17.16346153846154,-2.25,-29.1,9.600000000000001,11.980392156862745,3,4
65,-16.864285714285717,-1.9461538461538466,-28.200000000000003,10.5,24.19607843137255,3,5
66,-17.069811320754717,-2.0461538461538464,-30.0,9.700000000000001,15.057692307692308,3,6
67,-16.490566037735846,-1.7326923076923082,-29.700000000000003,7.9,2.6226415094339623,3,7
68,-15.726415094339625,-0.8153846153846156,-29.0,15.100000000000001,11.941176470588236,3,8
69,-14.980392156862752,-0.7346153846153848,-29.8,12.600000000000001,8.846153846153847,3,9
70,-14.188461538461542,-0.7461538461538461,-26.700000000000003,10.8,35.16981132075472,3,10
71,-14.514814814814818,-0.373076923076923,-23.900000000000002,9.9,4.69811320754717,3,11
72,-13.561538461538458,0.4137254901960785,-27.900000000000002,14.0,20.433962264150942,3,12
73,-12.395918367346939,0.47058823529411764,-26.0,14.200000000000001,15.62962962962963,3,13
74,-13.121153846153847,0.9568627450980395,-24.900000000000002,9.5,20.076923076923077,3,14
75,-11.732692307692307,1.3117647058823534,-24.3,9.8,8.509803921568627,3,15
76,-11.02909090909091,1.315686274509804,-23.0,8.200000000000001,24.807692307692307,3,16
77,-10.876785714285713,2.011764705882353,-26.0,9.5,19.627450980392158,3,17
78,-10.042307692307693,2.2980392156862752,-29.3,9.8,10.529411764705882,3,18
79,-9.222641509433961,2.6479999999999997,-25.8,12.5,6.18,3,19
80,-9.188461538461539,2.719607843137254,-21.5,14.0,5.76,3,20
81,-9.384905660377358,2.9264150943396237,-23.900000000000002,15.5,22.528301886792452,3,21
82,-8.975471698113209,3.7923076923076926,-22.400000000000002,15.5,14.096153846153847,3,22
83,-8.274545454545455,3.7411764705882353,-20.0,13.8,8.27450980392157,3,23
84,-7.688888888888886,4.046153846153848,-19.700000000000003,13.9,6.480769230769231,3,24
85,-7.150909090909087,4.467307692307694,-19.6,13.8,5.183673469387755,3,25
86,-7.1358490566037736,4.88235294117647,-21.900000000000002,14.3,5.58,3,26
87,-6.337037037037039,6.423076923076923,-18.3,18.3,2.8627450980392157,3,27
88,-5.5882352941176485,7.172000000000001,-19.6,19.400000000000002,4.846153846153846,3,28
89,-5.078431372549019,6.778,-16.7,17.5,5.666666666666667,3,29
90,-5.183333333333334,6.478,-14.5,19.0,8.3,3,30
91,-4.682,7.21372549019608,-14.8,19.6,3.3529411764705883,3,31
92,-4.2,7.362745098039217,-12.200000000000001,19.3,3.9591836734693877,4,1
93,-4.642307692307693,7.959999999999999,-15.700000000000001,23.200000000000003,3.7,4,2
