DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-26.861111111111132,-14.77,1.5826923076923076,1,1
2,-26.549999999999994,-14.376923076923077,0.6076923076923078,1,2
3,-26.361111111111107,-14.337254901960787,0.17000000000000004,1,3
4,-27.349056603773576,-15.122000000000005,1.862,1,4
5,-27.48181818181818,-14.574999999999996,0.09166666666666667,1,5
6,-26.34074074074074,-13.654000000000007,0.5673469387755103,1,6
7,-25.822641509433957,-13.211999999999998,0.35800000000000004,1,7
8,-26.02909090909091,-13.311764705882357,1.739622641509434,1,8
9,-26.43396226415095,-14.468627450980396,0.36122448979591837,1,9
10,-27.167307692307695,-14.876923076923077,0.09183673469387756,1,10
11,-27.50545454545454,-14.413461538461537,0.34800000000000003,1,11
12,-27.18518518518518,-14.729999999999997,1.666666666666667,1,12
13,-27.63703703703703,-15.092307692307696,0.3442307692307693,1,13
14,-27.583636363636362,-14.842000000000002,0.1641509433962264,1,14
15,-28.546153846153853,-14.842307692307692,0.14400000000000002,1,15
16,-27.420370370370367,-14.362745098039218,0.07799999999999999,1,16
17,-27.970370370370368,-13.496078431372547,1.5520000000000003,1,17
18,-26.810909090909092,-13.374999999999998,0.8096153846153845,1,18
19,-26.454716981132073,-13.541176470588235,0.8140000000000001,1,19
20,-26.962000000000003,-13.656000000000004,0.07659574468085108,1,20
21,-27.240740740740748,-14.007843137254902,0.11800000000000001,1,21
22,-27.184905660377353,-13.535294117647055,0.6519999999999999,1,22
23,-26.709090909090914,-13.859999999999998,0.11372549019607843,1,23
24,-27.28076923076923,-13.377083333333339,2.094,1,24
25,-26.80535714285714,-13.363461538461543,0.5470588235294118,1,25
26,-27.57547169811321,-12.763999999999996,1.7428571428571427,1,26
27,-26.65283018867924,-12.726923076923079,0.5076923076923078,1,27
28,-26.90566037735849,-13.172549019607844,1.5826923076923076,1,28
29,-27.153571428571432,-12.765384615384615,0.14313725490196078,1,29
30,-27.08301886792454,-12.745098039215682,0.1392156862745098,1,30
31,-27.42181818181818,-12.409615384615382,3.1326923076923086,1,31
32,-26.01636363636363,-12.319607843137256,0.188,2,1
33,-26.273076923076925,-12.191836734693874,1.7285714285714286,2,2
34,-25.76481481481482,-11.588461538461537,0.1,2,3
