DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.534999999999997,30.907142857142865,22.200000000000003,34.0,31.22222222222222,1,1
2,23.435294117647064,31.231034482758623,20.400000000000002,34.0,14.666666666666666,1,2
3,23.390000000000004,31.050000000000004,21.6,33.4,7.076923076923077,1,3
4,23.499999999999993,31.332000000000008,21.6,35.6,2.857142857142857,1,4
5,23.45263157894737,31.22692307692308,20.5,33.800000000000004,59.916666666666664,1,5
6,23.450000000000003,31.2037037037037,21.0,34.0,57.25,1,6
7,23.080000000000002,31.01481481481482,20.0,33.0,6.454545454545454,1,7
8,23.161904761904765,31.014814814814812,19.6,34.800000000000004,57.27272727272727,1,8
9,23.05909090909091,30.970000000000006,21.3,33.2,19.46153846153846,1,9
10,23.2,31.12222222222222,21.200000000000003,32.6,23.23076923076923,1,10
11,23.5764705882353,31.125925925925927,22.0,33.800000000000004,12.5,1,11
12,23.393749999999997,31.004000000000005,21.6,35.0,79.2,1,12
13,23.565217391304348,31.392307692307682,22.0,34.5,25.125,1,13
14,23.629999999999995,31.30740740740741,22.0,34.1,0.45454545454545453,1,14
15,23.693750000000005,31.1037037037037,22.200000000000003,33.5,18.88888888888889,1,15
16,23.447058823529417,30.820000000000004,22.400000000000002,33.6,74.55555555555556,1,16
17,23.252631578947366,30.947999999999993,20.6,33.800000000000004,18.166666666666668,1,17
18,23.41111111111111,30.73076923076923,22.400000000000002,33.800000000000004,57.27272727272727,1,18
19,23.435000000000002,30.784000000000002,21.3,34.0,73.33333333333333,1,19
20,23.531818181818185,30.63571428571429,21.0,33.0,89.0,1,20
21,23.26111111111111,30.692857142857147,21.400000000000002,34.7,53.333333333333336,1,21
22,23.568181818181817,30.760714285714283,22.8,32.4,194.875,1,22
23,23.235714285714288,30.588,20.0,32.9,30.0,1,23
24,23.31578947368421,30.63703703703704,21.700000000000003,34.0,71.63636363636364,1,24
25,23.017391304347825,30.23793103448276,14.9,33.0,32.0,1,25
26,23.595454545454547,30.5962962962963,22.3,32.7,9.0,1,26
27,23.59375,30.566666666666666,22.200000000000003,32.7,7.6,1,27
28,23.33913043478261,30.520833333333343,21.400000000000002,34.2,3.0,1,28
29,23.589473684210525,30.530769230769238,21.900000000000002,32.800000000000004,10.11111111111111,1,29
30,23.67,30.64583333333334,22.8,32.7,16.818181818181817,1,30
31,23.58636363636364,30.244444444444444,22.200000000000003,32.4,88.0,1,31
32,23.27777777777778,30.534482758620687,20.3,32.2,34.0,2,1
33,23.38421052631579,30.373076923076933,22.0,32.0,23.727272727272727,2,2
34,23.31904761904762,30.353846153846153,21.200000000000003,32.7,51.53846153846154,2,3
35,23.387500000000003,30.43666666666667,22.0,33.6,67.42857142857143,2,4
36,23.345454545454547,30.503448275862066,22.0,32.4,29.0,2,5
37,23.37777777777778,30.32903225806452,22.0,32.6,29.833333333333332,2,6
38,23.41851851851852,30.392592592592585,21.900000000000002,31.8,47.2,2,7
39,23.563636363636363,30.548148148148147,21.8,32.9,46.36363636363637,2,8
40,23.500000000000004,30.530769230769224,22.0,32.7,16.0,2,9
41,23.6125,30.521428571428565,22.0,32.800000000000004,187.88888888888889,2,10
42,23.11764705882353,30.52413793103448,21.200000000000003,32.800000000000004,47.27272727272727,2,11
43,23.37058823529412,30.575000000000006,21.700000000000003,33.2,3.0,2,12
44,23.218181818181822,30.870370370370374,21.8,38.2,28.066666666666666,2,13
45,23.24285714285714,30.878260869565214,21.400000000000002,33.2,38.22222222222222,2,14
46,23.00526315789474,31.059259259259257,21.3,33.6,6.1,2,15
47,23.181818181818183,30.799999999999997,22.0,32.800000000000004,54.72727272727273,2,16
48,23.240909090909092,31.185714285714287,21.0,36.4,35.1,2,17
49,23.347826086956523,30.65172413793103,21.400000000000002,33.0,0.3,2,18
50,23.37727272727273,30.752000000000006,19.5,33.0,19.25,2,19
51,23.55454545454546,30.58695652173913,22.0,32.800000000000004,94.16666666666667,2,20
52,23.473913043478266,30.66785714285714,21.700000000000003,33.0,54.875,2,21
53,23.519047619047623,30.548387096774196,21.700000000000003,33.7,83.07692307692308,2,22
54,23.366666666666667,30.730000000000004,22.0,32.7,29.875,2,23
55,23.03,30.489285714285717,21.1,33.7,34.111111111111114,2,24
56,23.341379310344827,30.74,21.0,33.300000000000004,28.071428571428573,2,25
57,23.33636363636364,30.793103448275865,22.0,35.0,308.14285714285717,2,26
58,23.52173913043479,30.521874999999998,22.0,34.0,117.27272727272727,2,27
59,23.476,30.651999999999997,20.900000000000002,35.0,217.35714285714286,2,28
