PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,0,0,,,9
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,5
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,0,0,,,30
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,31
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,79,79,,,27
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,109,119,,,22
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,89,89,,,25
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,99,188,,,29
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1979-01-01,1979,1,24.00,24.00,24.00,24.00,48.00,31.00,31.00,31.00,31.00,31.00,0.00,0.00,0,0,0,2,1,2
1979-02-01,1979,2,22.00,24.00,21.00,24.00,571.00,29.00,32.00,29.00,33.00,705.00,0.00,150.00,0,320,1321,25,23,28
1979-03-01,1979,3,22.00,24.00,21.00,24.00,549.00,29.00,32.00,28.00,33.00,768.00,0.00,269.00,0,701,2131,24,25,30
1979-04-01,1979,4,22.00,23.00,20.00,24.00,611.00,32.00,33.00,31.00,34.00,781.00,0.00,10.00,0,269,477,27,24,29
1979-05-01,1979,5,22.00,24.00,22.00,24.00,508.00,31.00,33.00,28.00,34.00,761.00,0.00,191.00,0,269,1151,22,24,26
1979-06-01,1979,6,21.00,23.00,19.00,23.00,350.00,31.00,32.00,29.00,33.00,565.00,0.00,0.00,0,371,470,16,18,22
1979-07-01,1979,7,19.00,21.00,19.00,22.00,466.00,31.00,32.00,30.00,32.00,725.00,0.00,0.00,0,0,0,23,23,24
1979-08-01,1979,8,20.00,22.00,18.00,22.00,453.00,31.00,34.00,30.00,35.00,587.00,0.00,0.00,0,1999,1999,22,18,27
